model,component,estimator,term,term_clean,estimate,std_error,statistic,p_value,conf_low,conf_high,stars
Mean Brier loss,Outcome equation,Naive OLS,(Intercept),Constant,0.34739759587242497,0.14383061580300355,2.415324400392162,0.01600848546903407,0.06494515671788598,0.629850035026964,**
Mean Brier loss,Outcome equation,Naive OLS,log_market_cap,log(Market cap),-0.010236616568394743,0.006416586712101582,-1.5953367464182546,0.1111448938206878,-0.02283741479039504,0.0023641816536055568,
Mean Brier loss,Outcome equation,Naive OLS,analysts,Analysts covering,8.205618832356882e-5,9.602828720723036e-4,0.08545001760417786,0.9319311274069195,-0.0018037331339347887,0.0019678455105819263,
Mean Brier loss,Outcome equation,Naive OLS,log_turnover,log(6m avg. daily turnover + 1),0.004902864772841891,0.0034074947647838734,1.4388473383767222,0.15069678069199424,-0.001788723122726506,0.011594452668410287,
Mean Brier loss,Outcome equation,Naive OLS,log_volatility_6m,log(6m stock volatility + 1),-0.3225316567021213,0.5738891241410579,-0.5620104008502613,0.5743113932820767,-1.4495266432209708,0.8044633298167283,
Mean Brier loss,Outcome equation,Heckman 2-step,(Intercept),Constant,0.59728601974412,0.20293116672143008,2.9432936763431368,0.003247402023683247,0.19954824162942397,0.995023797858816,***
Mean Brier loss,Outcome equation,Heckman 2-step,log_market_cap,log(Market cap),-0.01813196671291013,0.00816420100488399,-2.220911354591003,0.026356966022169463,-0.03413350664502847,-0.0021304267807917936,**
Mean Brier loss,Outcome equation,Heckman 2-step,analysts,Analysts covering,-0.0010264532850736898,0.0010932448132373715,-0.938905241209519,0.3477793980095148,-0.003169173745304155,0.0011162671751567754,
Mean Brier loss,Outcome equation,Heckman 2-step,log_turnover,log(6m avg. daily turnover + 1),0.00885048297361091,0.0042321976746958955,2.0912262738878002,0.03650778514499517,5.55527955752793e-4,0.017145437991469028,**
Mean Brier loss,Outcome equation,Heckman 2-step,log_volatility_6m,log(6m stock volatility + 1),-0.46973875181634994,0.6495016728520817,-0.7232294718405272,0.4695389149909855,-1.7427386385049464,0.8032611348722466,
Mean Brier loss,Outcome equation,Heckman 2-step,invMillsRatio,Lambda (inverse Mills ratio),-0.05878798195022966,0.031940572752326264,-1.8405425101823847,0.06568862917545011,-0.12139035419037052,0.003814390289911193,*
Brier loss at 1d,Outcome equation,Naive OLS,(Intercept),Constant,0.37959317416631505,0.15500327794486626,2.4489364302433274,0.014603233966643687,0.0751990704780156,0.6839872778546146,**
Brier loss at 1d,Outcome equation,Naive OLS,log_market_cap,log(Market cap),-0.01259776330283122,0.006935682906683012,-1.816369559036847,0.06979570366490684,-0.02621799772520885,0.0010224711195464097,*
Brier loss at 1d,Outcome equation,Naive OLS,analysts,Analysts covering,1.585367823863537e-4,0.0010083070730565824,0.15723065584154364,0.8751141751735726,-0.0018215679729130898,0.002138641537685797,
Brier loss at 1d,Outcome equation,Naive OLS,log_turnover,log(6m avg. daily turnover + 1),0.00681887485694756,0.003584987232977409,1.902063916496667,0.057625213493225594,-2.212922284498594e-4,0.013859041942344979,*
Brier loss at 1d,Outcome equation,Naive OLS,log_volatility_6m,log(6m stock volatility + 1),-0.585550343181802,0.6045089645656492,-0.9686379814111288,0.3331029405796937,-1.7726798470233507,0.6015791606597466,
Brier loss at 1d,Outcome equation,Heckman 2-step,(Intercept),Constant,0.6817475258611729,0.2137381123159334,3.189639500761845,0.0014245036884478132,0.2628285235983666,1.1006665281239791,***
Brier loss at 1d,Outcome equation,Heckman 2-step,log_market_cap,log(Market cap),-0.02192220652731893,0.008657525773298936,-2.5321560803122516,0.011336351742898302,-0.03889064523821212,-0.004953767816425741,**
Brier loss at 1d,Outcome equation,Heckman 2-step,analysts,Analysts covering,-0.0012504705838918548,0.0011786643464691774,-1.0609217014477286,0.2887254859790248,-0.003560610252832882,0.0010596690850491724,
Brier loss at 1d,Outcome equation,Heckman 2-step,log_turnover,log(6m avg. daily turnover + 1),0.011449826950164155,0.004470926268745056,2.560951861408801,0.010438581898070494,0.0026869724858898016,0.020212681414438508,**
Brier loss at 1d,Outcome equation,Heckman 2-step,log_volatility_6m,log(6m stock volatility + 1),-0.7587308794373405,0.6829330109991619,-1.110988731277293,0.2665731998212741,-2.097254984849194,0.5797932259745132,
Brier loss at 1d,Outcome equation,Heckman 2-step,invMillsRatio,Lambda (inverse Mills ratio),-0.07240215726443344,0.033721770153605335,-2.1470449782035725,0.03178970100289901,-0.1384956122604376,-0.006308702268429278,**
