model,component,estimator,term,term_clean,estimate,std_error,statistic,p_value,conf_low,conf_high,stars
Mean Brier loss,Outcome equation,Naive OLS,(Intercept),Constant,0.3255806633956311,0.14406034976729254,2.260029660635677,0.024143055157324848,0.042711179600077975,0.6084501471911842,**
Mean Brier loss,Outcome equation,Naive OLS,log_market_cap,log(Market cap),-0.008951728959758369,0.006761892907320941,-1.3238495614248111,0.18600926726006184,-0.022229033639806793,0.004325575720290055,
Mean Brier loss,Outcome equation,Naive OLS,analysts,Analysts covering,-1.2276582594154998e-4,9.89365317777541e-4,-0.124085435112406,0.9012852395721347,-0.002065432612305941,0.001819900960422841,
Mean Brier loss,Outcome equation,Naive OLS,log_turnover,log(6m avg. daily turnover + 1),0.0044197581055066704,0.007568177152484734,0.5839924220134838,0.5594240429593053,-0.010440724795269293,0.019280241006282634,
Mean Brier loss,Outcome equation,Naive OLS,log_volatility_6m,log(6m stock volatility + 1),-0.3868240151327295,0.6123436389572786,-0.631710677670185,0.5277936957112039,-1.5891904493190658,0.8155424190536067,
Mean Brier loss,Outcome equation,Heckman 2-step,(Intercept),Constant,0.5665560749221056,0.19552356381495573,2.8976357829601374,0.003759869440715647,0.1833369317158735,0.9497752181283377,***
Mean Brier loss,Outcome equation,Heckman 2-step,log_market_cap,log(Market cap),-0.011777686595514276,0.006953717418634861,-1.6937252244320342,0.09031750891853947,-0.02540672229470743,0.0018513491036788818,*
Mean Brier loss,Outcome equation,Heckman 2-step,analysts,Analysts covering,-0.001172684842475773,0.0010827654257029857,-1.083046073173612,0.2787879733027971,-0.0032948660805588044,9.494963956072585e-4,
Mean Brier loss,Outcome equation,Heckman 2-step,log_turnover,log(6m avg. daily turnover + 1),-0.0027150866676810773,0.008491566256104631,-0.3197392077968169,0.7491660352125555,-0.01935825070198178,0.013928077366619622,
Mean Brier loss,Outcome equation,Heckman 2-step,log_volatility_6m,log(6m stock volatility + 1),-0.21642174781038198,0.6896368642503532,-0.3138198652498602,0.7536578557433703,-1.5680851641522124,1.1352416685314484,
Mean Brier loss,Outcome equation,Heckman 2-step,invMillsRatio,Lambda (inverse Mills ratio),-0.04641358956396576,0.024292909415724272,-1.9105817574046216,0.056058350557766666,-0.09402681709847929,0.0011996379705477705,*
Brier loss at 6h,Outcome equation,Naive OLS,(Intercept),Constant,0.36042170599352097,0.16610611039822987,2.1698281004198496,0.03037431662752247,0.034264301964350596,0.6865791100226913,**
Brier loss at 6h,Outcome equation,Naive OLS,log_market_cap,log(Market cap),-0.008702881865469903,0.007386188322040094,-1.1782642800347842,0.23911398675436943,-0.023206020871082568,0.005800257140142762,
Brier loss at 6h,Outcome equation,Naive OLS,analysts,Analysts covering,-1.852531269872126e-4,0.0010961035831949957,-0.1690106024899804,0.865839851431297,-0.00233750567437912,0.0019669994204046947,
Brier loss at 6h,Outcome equation,Naive OLS,log_turnover,log(6m avg. daily turnover + 1),3.465663744949216e-4,0.008588016538727443,0.04035464684215375,0.9678225360827133,-0.016516420624090374,0.017209553373080215,
Brier loss at 6h,Outcome equation,Naive OLS,log_volatility_6m,log(6m stock volatility + 1),0.07869622467914274,0.8330510151096149,0.09446747348214646,0.9247663614380621,-1.557039847044036,1.7144322964023215,
Brier loss at 6h,Outcome equation,Heckman 2-step,(Intercept),Constant,0.6073631973297646,0.21488619047992236,2.8264412709504145,0.004706837419012234,0.18619400321410307,1.028532391445426,***
Brier loss at 6h,Outcome equation,Heckman 2-step,log_market_cap,log(Market cap),-0.011598804684341987,0.007641882952665496,-1.5177940772170964,0.1290663186714874,-0.02657662004563696,0.0033790106769529885,
Brier loss at 6h,Outcome equation,Heckman 2-step,analysts,Analysts covering,-0.0012611660845910182,0.0011896124958562964,-1.0601486525939834,0.28907697675407734,-0.0035927637320281626,0.0010704315628461264,
Brier loss at 6h,Outcome equation,Heckman 2-step,log_turnover,log(6m avg. daily turnover + 1),-0.0069649231985813645,0.00933295330091239,-0.7462721578067334,0.4555030267576029,-0.025257175537763858,0.011327329140601129,
Brier loss at 6h,Outcome equation,Heckman 2-step,log_volatility_6m,log(6m stock volatility + 1),0.2533173188111254,0.7581728660596974,0.33411551659404753,0.7382923916922342,-1.2326741927213916,1.7393088303436421,
Brier loss at 6h,Outcome equation,Heckman 2-step,invMillsRatio,Lambda (inverse Mills ratio),-0.0475626992504786,0.02670377660402855,-1.7811225713782843,0.07489242912240089,-0.09990113964557787,0.004775741144620656,*
