"horizon","horizon_seconds","model","n","mean","sd","ci_low","ci_high"
"1w",604800,"Polymarket",478,0.170629816422594,0.216347502043742,0.151394068292364,0.190435480504707
"1w",604800,"Dice (0.5)",478,0.25,0,0.25,0.25
"1w",604800,"Historical rate",478,0.202064363378752,0.244092379284531,0.18065397457664,0.224144699243566
"6d",518400,"Polymarket",555,0.170302054054054,0.211564697822077,0.15306517777027,0.188214096801801
"6d",518400,"Dice (0.5)",555,0.25,0,0.25,0.25
"6d",518400,"Historical rate",555,0.195486394226879,0.240372583995443,0.175749850812407,0.215637703996055
"5d",432000,"Polymarket",610,0.162886664344262,0.209136701585281,0.146473563514344,0.179730737725409
"5d",432000,"Dice (0.5)",610,0.25,0,0.25,0.25
"5d",432000,"Historical rate",610,0.196786683996506,0.243478972263969,0.177475117028769,0.216350101367129
"4d",345600,"Polymarket",645,0.160499925193798,0.211205051886573,0.144466244360465,0.177190470116279
"4d",345600,"Dice (0.5)",645,0.25,0,0.25,0.25
"4d",345600,"Historical rate",645,0.197523262192457,0.244740621959014,0.17863251789664,0.216675544900067
"3d",259200,"Polymarket",666,0.160855433558558,0.210867416876798,0.145024585454204,0.177071578932057
"3d",259200,"Dice (0.5)",666,0.25,0,0.25,0.25
"3d",259200,"Historical rate",666,0.197265915753633,0.245913394869508,0.178663786911723,0.216187995620065
"2d",172800,"Polymarket",678,0.159663219764011,0.214215595663653,0.143858976788348,0.175972739574115
"2d",172800,"Dice (0.5)",678,0.25,0,0.25,0.25
"2d",172800,"Historical rate",678,0.197443454074361,0.244420773377077,0.179049728912136,0.216043295803298
"1d",86400,"Polymarket",683,0.158161770497803,0.212434503974293,0.142698503825036,0.174438872748902
"1d",86400,"Dice (0.5)",683,0.25,0,0.25,0.25
"1d",86400,"Historical rate",683,0.198876175323218,0.24250908505239,0.180881043978955,0.217439578570528
"12h",43200,"Polymarket",684,0.156032130116959,0.214647432686767,0.140190414720394,0.172208084612573
"12h",43200,"Dice (0.5)",684,0.25,0,0.25,0.25
"12h",43200,"Historical rate",684,0.198008190859036,0.240031504326304,0.180035010339043,0.216122301145438
"6h",21600,"Polymarket",684,0.157607346491228,0.222376411505542,0.141216650785818,0.174527268475877
"6h",21600,"Dice (0.5)",684,0.25,0,0.25,0.25
"6h",21600,"Historical rate",684,0.197849351999862,0.23839458825381,0.179960398455296,0.215857781243739
