"horizon","horizon_seconds","model","n","mean","sd","ci_low","ci_high"
"1w",604800,"Polymarket",431,0.168381775522041,0.213337005785783,0.148329903944315,0.188484057903132
"1w",604800,"Dice (0.5)",431,0.25,0,0.25,0.25
"1w",604800,"Historical rate",431,0.201174630357284,0.24730526927628,0.178437724013931,0.225522996615757
"6d",518400,"Polymarket",507,0.167745661242603,0.205291531266733,0.150561559664694,0.185380408518244
"6d",518400,"Dice (0.5)",507,0.25,0,0.25,0.25
"6d",518400,"Historical rate",507,0.194369580156938,0.242904426073293,0.173118753784982,0.215874426950102
"5d",432000,"Polymarket",559,0.161148156082289,0.206763237434613,0.14428546793381,0.177409636896243
"5d",432000,"Dice (0.5)",559,0.25,0,0.25,0.25
"5d",432000,"Historical rate",559,0.195711721886436,0.246077367102675,0.176565057376414,0.215278164282828
"4d",345600,"Polymarket",593,0.158154792158516,0.208990304812352,0.141889528246205,0.176462214618465
"4d",345600,"Dice (0.5)",593,0.25,0,0.25,0.25
"4d",345600,"Historical rate",593,0.195973960238355,0.247034370155499,0.176900854549194,0.216453183899917
"3d",259200,"Polymarket",614,0.159156675895765,0.209457891940559,0.143569527117263,0.176715964729234
"3d",259200,"Dice (0.5)",614,0.25,0,0.25,0.25
"3d",259200,"Historical rate",614,0.195754724390576,0.24825160111867,0.175900420907175,0.216032601997102
"2d",172800,"Polymarket",626,0.157162931709265,0.210612674002991,0.141593679902156,0.173756322873402
"2d",172800,"Dice (0.5)",626,0.25,0,0.25,0.25
"2d",172800,"Historical rate",626,0.195999873973221,0.246660680725551,0.177244896495143,0.215340308245599
"1d",86400,"Polymarket",631,0.156529696909667,0.20907463121001,0.140849455576466,0.173875521830428
"1d",86400,"Dice (0.5)",631,0.25,0,0.25,0.25
"1d",86400,"Historical rate",631,0.197549615229091,0.244579103377448,0.17817748232578,0.21735720956802
"12h",43200,"Polymarket",632,0.15352469738924,0.210214834644564,0.138152082308148,0.170909530646756
"12h",43200,"Dice (0.5)",632,0.25,0,0.25,0.25
"12h",43200,"Historical rate",632,0.196616109483223,0.241922012538443,0.178128397860939,0.21612298474912
"6h",21600,"Polymarket",632,0.155199534414557,0.217535861986552,0.139370723249604,0.173474352759098
"6h",21600,"Dice (0.5)",632,0.25,0,0.25,0.25
"6h",21600,"Historical rate",632,0.196443808435404,0.240153414321723,0.178133047168833,0.215800417242826
