"horizon","horizon_seconds","model","n","mean","sd","ci_low","ci_high"
"1w",604800,"Polymarket",431,0.168381775522041,0.213337005785783,0.148732451406612,0.189075956902552
"1w",604800,"Dice (0.5)",431,0.25,0,0.25,0.25
"1w",604800,"Historical rate",431,0.201174630357284,0.24730526927628,0.178194157669034,0.224737683211569
"6d",518400,"Polymarket",507,0.167745661242603,0.205291531266733,0.150166393281558,0.186003536797337
"6d",518400,"Dice (0.5)",507,0.25,0,0.25,0.25
"6d",518400,"Historical rate",507,0.194369580156938,0.242904426073293,0.173496061494851,0.215846311280396
"5d",432000,"Polymarket",559,0.161148156082289,0.206763237434613,0.144533879718246,0.17828443421288
"5d",432000,"Dice (0.5)",559,0.25,0,0.25,0.25
"5d",432000,"Historical rate",559,0.195711721886436,0.246077367102675,0.175887280150897,0.216370272596213
"4d",345600,"Polymarket",593,0.158154792158516,0.208990304812352,0.141704076876054,0.175436995141231
"4d",345600,"Dice (0.5)",593,0.25,0,0.25,0.25
"4d",345600,"Historical rate",593,0.195973960238355,0.247034370155499,0.176361167987699,0.216386527125052
"3d",259200,"Polymarket",614,0.159156675895765,0.209457891940559,0.142796464444218,0.176112317385993
"3d",259200,"Dice (0.5)",614,0.25,0,0.25,0.25
"3d",259200,"Historical rate",614,0.195754724390576,0.24825160111867,0.176244447354065,0.215592768396223
"2d",172800,"Polymarket",626,0.157162931709265,0.210612674002991,0.140808633047124,0.173871789197284
"2d",172800,"Dice (0.5)",626,0.25,0,0.25,0.25
"2d",172800,"Historical rate",626,0.195999873973221,0.246660680725551,0.176827846767201,0.215487881162793
"1d",86400,"Polymarket",631,0.156529696909667,0.20907463121001,0.14041540276347,0.173125488084389
"1d",86400,"Dice (0.5)",631,0.25,0,0.25,0.25
"1d",86400,"Historical rate",631,0.197549615229091,0.244579103377448,0.178568847181382,0.216972624199658
"12h",43200,"Polymarket",632,0.15352469738924,0.210214834644564,0.137415055587421,0.170384477037183
"12h",43200,"Dice (0.5)",632,0.25,0,0.25,0.25
"12h",43200,"Historical rate",632,0.196616109483223,0.241922012538443,0.177939546467166,0.215666328538123
"6h",21600,"Polymarket",632,0.155199534414557,0.217535861986552,0.138572818156645,0.172494995757515
"6h",21600,"Dice (0.5)",632,0.25,0,0.25,0.25
"6h",21600,"Historical rate",632,0.196443808435404,0.240153414321723,0.177828875525011,0.215327648310535
