"horizon","horizon_seconds","model","n","mean","sd","ci_low","ci_high"
"1w",604800,"Polymarket",451,0.164141001108647,0.207188732380515,0.146011418847006,0.184194491865299
"1w",604800,"Dice (0.5)",451,0.25,0,0.25,0.25
"1w",604800,"Historical rate",451,0.199132892570579,0.236357978435706,0.177809818848019,0.220174199400363
"6d",518400,"Polymarket",539,0.163712857142857,0.201682712291776,0.146533233418367,0.180906049049165
"6d",518400,"Dice (0.5)",539,0.25,0,0.25,0.25
"6d",518400,"Historical rate",539,0.193050523582252,0.233969698056148,0.17332735132898,0.213191286457889
"5d",432000,"Polymarket",587,0.158611423764906,0.201478940886168,0.142089450638841,0.175063083645656
"5d",432000,"Dice (0.5)",587,0.25,0,0.25,0.25
"5d",432000,"Historical rate",587,0.196701061313964,0.238057146378836,0.175782010856304,0.215493666393068
"4d",345600,"Polymarket",607,0.158429273476112,0.208977842515677,0.141507916371499,0.174872986810131
"4d",345600,"Dice (0.5)",607,0.25,0,0.25,0.25
"4d",345600,"Historical rate",607,0.196965759369568,0.238236608631082,0.179153951517559,0.215833010965587
"3d",259200,"Polymarket",622,0.156674557073955,0.206120839792616,0.141803111726286,0.172963151316318
"3d",259200,"Dice (0.5)",622,0.25,0,0.25,0.25
"3d",259200,"Historical rate",622,0.195617171798526,0.239042616834074,0.178098160105276,0.213601792727635
"2d",172800,"Polymarket",636,0.155402498820754,0.207748801148591,0.140280396786556,0.172490499439858
"2d",172800,"Dice (0.5)",636,0.25,0,0.25,0.25
"2d",172800,"Historical rate",636,0.197420724289945,0.239565628631042,0.178825011726916,0.218002868114429
"1d",86400,"Polymarket",638,0.152667421630094,0.208034844675144,0.137047020278213,0.169032724324059
"1d",86400,"Dice (0.5)",638,0.25,0,0.25,0.25
"1d",86400,"Historical rate",638,0.1977283810989,0.239660841170701,0.180231235121292,0.216031178316817
"12h",43200,"Polymarket",638,0.15130201606583,0.217588971901051,0.135446649049765,0.168567615125391
"12h",43200,"Dice (0.5)",638,0.25,0,0.25,0.25
"12h",43200,"Historical rate",638,0.1977283810989,0.239660841170701,0.180231235121292,0.216031178316817
"6h",21600,"Polymarket",639,0.132209706181533,0.206452058515649,0.116454020539906,0.148286662568466
"6h",21600,"Dice (0.5)",639,0.25,0,0.25,0.25
"6h",21600,"Historical rate",639,0.198320488804526,0.23994024180223,0.179367183110889,0.217987385983115
