"horizon","horizon_seconds","baseline","n","n_nonzero_sign","mean_diff","median_diff","t_ci_low","t_ci_high","boot_ci_low","boot_ci_high","p_value_t_less","p_value_wilcox_less","p_value_sign_less","share_negative","share_zero","share_positive","p_adj_holm_t","p_adj_holm_wilcox","p_adj_holm_sign"
"1w",604800,"Dice (0.5)",478,472,-0.0793701835774062,-0.179775,-0.0988143522857243,-0.0599260148690881,-0.0982139606563811,-0.0594223507845192,0.00000000000000409883293287996,0.000000000000000762249808272211,0.000000000000000000000000000000000902639783678047,0.761506276150628,0.0125523012552301,0.225941422594142,0.00000000000000409883293287996,0.000000000000000762249808272211,0.000000000000000000000000000000000902639783678047
"1w",604800,"Historical rate",478,478,-0.0314345469561586,-0.0226533962119455,-0.0464047774183094,-0.0164643164940077,-0.0462057525433062,-0.0168276588415333,0.0000217785479412636,0.00000115225755878126,0.00000112915902314377,0.608786610878661,0,0.391213389121339,0.0000435570958825272,0.00000230451511756252,0.00000225831804628754
"6d",518400,"Dice (0.5)",555,551,-0.0796979459459463,-0.179775,-0.0973377858135894,-0.0620581060783031,-0.0967391029504508,-0.0614049124324328,0.00000000000000000484464282741587,0.00000000000000000000231606777026561,0.00000000000000000000000000000000000442925751787915,0.754954954954955,0.00720720720720721,0.237837837837838,0.00000000000000000968928565483173,0.00000000000000000000463213554053123,0.00000000000000000000000000000000000885851503575829
"6d",518400,"Historical rate",555,555,-0.0251843401728253,-0.018208641975308,-0.0396407779008739,-0.0107279024447766,-0.0397457418193201,-0.0106895366251114,0.000333875396106132,0.000106201425191227,0.0000317904535798474,0.585585585585586,0,0.414414414414414,0.000333875396106132,0.000106201425191227,0.0000317904535798474
"5d",432000,"Dice (0.5)",610,605,-0.0871133356557381,-0.1875,-0.103742767083502,-0.0704839042279746,-0.103576006946722,-0.0703866629098364,0.0000000000000000000000268588172052403,0.0000000000000000000000248389022042798,0.00000000000000000000000000000000000000000568150045201586,0.762295081967213,0.00819672131147541,0.229508196721311,0.0000000000000000000000805764516157208,0.0000000000000000000000745167066128395,0.0000000000000000000000000000000000000000170445013560476
"5d",432000,"Historical rate",610,610,-0.033900019652244,-0.0223821004957075,-0.0475174355927635,-0.0202826037117245,-0.0476209079315273,-0.0202885693539225,0.000000649158026328988,0.0000000495712112567023,0.0000000127407769418733,0.613114754098361,0,0.386885245901639,0.00000194747407898696,0.000000148713633770107,0.0000000382223308256198
"4d",345600,"Dice (0.5)",645,642,-0.0895000748062019,-0.1875,-0.105830199876527,-0.0731699497358765,-0.10575788250969,-0.0728823717151166,0.000000000000000000000000297021556411579,0.000000000000000000000000225746128045924,0.000000000000000000000000000000000000000000000000134944354260621,0.77984496124031,0.00465116279069767,0.215503875968992,0.00000000000000000000000118808622564632,0.000000000000000000000000902984512183695,0.000000000000000000000000000000000000000000000000809666125563725
"4d",345600,"Historical rate",645,645,-0.0370233369986588,-0.021774999999999,-0.0507375900823958,-0.0233090839149219,-0.0510173004515247,-0.0234757749603768,0.000000079165184187016,0.00000000420793000573999,0.000000000120839128609186,0.624806201550388,0,0.375193798449612,0.000000474991105122096,0.0000000210396500287,0.000000000483356514436742
"3d",259200,"Dice (0.5)",666,664,-0.0891445664414418,-0.189975000000001,-0.105188527815219,-0.0731006050676644,-0.105003477045796,-0.0729942589714719,0.0000000000000000000000000658067741212668,0.00000000000000000000000000148094171911357,0.000000000000000000000000000000000000000000000092765846411429,0.768768768768769,0.003003003003003,0.228228228228228,0.000000000000000000000000394840644727601,0.0000000000000000000000000088856503146814,0.000000000000000000000000000000000000000000000371063385645716
"3d",259200,"Historical rate",666,665,-0.0364104821950746,-0.022738888888888,-0.0501316704006128,-0.0226892939895364,-0.0502478732810541,-0.0226786835631827,0.00000012582583526337,0.00000000551480202407596,0.00000000000576250155150808,0.630630630630631,0.0015015015015015,0.367867867867868,0.000000629129176316848,0.0000000220592080963038,0.0000000000288125077575404
