id,ticker,slug,question,endDate,resolutionSource,resolvedOutcome,closed,active,archived,restricted,resolvedBy,category,volumeNum,liquidityNum,tags
598104,GIS,will-gis-beat-earnings-estimate-2025-09-17-0pt82,Will General Mills (GIS) beat its quarterly EPS estimate?,2025-09-24T11:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18668.050719,,"tech,earnings,economy,big-tech"
599915,BLSH,will-blsh-beat-earnings-estimate-2025-09-17-neg0pt04,Will Bullish (BLSH) beat its quarterly EPS estimate?,2025-09-24T20:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7901.772928,,"tech,earnings,economy,big-tech"
598105,FDS,will-fds-beat-earnings-estimate-2025-09-18-4pt15,Will Factset Research (FDS) beat its quarterly EPS estimate?,2025-09-25T11:00:00Z,,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21779.189819,,"tech,earnings,economy,big-tech"
598106,FDX,will-fdx-beat-earnings-estimate-2025-09-18-3pt62,Will Fedex (FDX) beat its quarterly EPS estimate?,2025-09-25T20:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13560.2346,,"tech,earnings,economy,big-tech"
613036,JEF,jef-quarterly-earnings-gaap-eps-2025-09-29-0pt8,Will Jefferies (JEF) beat quarterly earnings?,2025-09-29T00:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,45005.464553,,"earnings,economy,finance"
614619,CCL,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,Will Carnival Corporation (CCL) beat quarterly earnings?,2025-09-29T00:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12102.393893,,"earnings,economy,finance"
613037,NKE,nke-quarterly-earnings-gaap-eps-2025-09-30-0pt27,Will NIKE (NKE) beat quarterly earnings?,2025-09-30T00:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,159213.625713,,"earnings,economy,finance"
614632,LW,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,Will Lamb Weston Holdings (LW) beat quarterly earnings?,2025-09-30T00:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6483.689158,,"earnings,economy,finance"
614635,UNFI,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,Will United Natural Foods (UNFI) beat quarterly earnings?,2025-09-30T00:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10879.427314,,"earnings,economy,finance"
598107,MU,will-mu-beat-earnings-estimate-2025-09-23-2pt85,Will Micron Tech (MU) beat its quarterly EPS estimate?,2025-09-30T20:00:00Z,,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,52930.977068,,"tech,earnings,economy,big-tech"
