run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,4w,2419200,1765901116,,,,,,
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,3w,1814400,1766505916,,,,,,
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,2w,1209600,1767110716,,,,,,
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,1w,604800,1767715516,1767715516.0,1767715511.0,0.964,0.036,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,6d,518400,1767801916,1767801916.0,1767801911.0,0.9605,0.0395,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,5d,432000,1767888316,1767888316.0,1767888311.0,0.864,0.136,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,4d,345600,1767974716,1767974715.0,1767974712.0,0.904,0.096,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,3d,259200,1768061116,1768060832.0,1768061112.0,0.885,0.114,0.999,0.0010000000000000009
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,2d,172800,1768147516,1768147215.0,1768147211.0,0.889,0.111,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,1d,86400,1768233916,1768233616.0,1768233611.0,0.658,0.342,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,12h,43200,1768277116,1768277115.0,1768277111.0,0.432,0.568,1.0,0.0
20260202T155509Z,1069148,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,6h,21600,1768298716,1768298714.0,1768298711.0,0.38,0.62,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,4w,2419200,1765901116,,,,,,
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,3w,1814400,1766505916,,,,,,
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,2w,1209600,1767110716,,,,,,
