ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
A.N,A,Agilent Technologies Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AA.N,AA,Alcoa Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AAMI.N,AAMI,Acadian Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AAP.N,AAP,Advance Auto Parts Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AAT.N,AAT,American Assets Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AAUC.N,AAUC,Allied Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AB.N,AB,AllianceBernstein Holding LP,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABBV.N,ABBV,AbbVie Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABCB.N,ABCB,Ameris Bancorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABG.N,ABG,Asbury Automotive Group Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABM.N,ABM,ABM Industries Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABR.N,ABR,Arbor Realty Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABT.N,ABT,Abbott Laboratories,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ABX.N,ABX,Abacus Global Management Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACA.N,ACA,Arcosa Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACCO.N,ACCO,ACCO Brands Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACEL.N,ACEL,Accel Entertainment Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACH.N,ACH,Accendra Health Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACHR.N,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACI.N,ACI,Albertsons Companies Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACLO.N,ACLO,TCW AAA CLO ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
ACM.N,ACM,AECOM,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACN.N,ACN,Accenture PLC,Information Technology,IT Services,IT Services & Consulting,,,Ireland,IE,Ireland,United States of America,2026-02-18T14:09:08Z
ACP.N,ACP,abrdn Income Credit Strategies Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACR.N,ACR,Acres Commercial Realty Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACRE.N,ACRE,Ares Commercial Real Estate Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACV.N,ACV,Virtus Diversified Income & Convertible Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ACVA.N,ACVA,ACV Auctions Inc,Industrials,Commercial Services & Supplies,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AD.N,AD,Array Digital Infrastructure Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ADC.N,ADC,Agree Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ADCT.N,ADCT,ADC Therapeutics SA,Health Care,Biotechnology,Biotechnology & Medical Research,,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
ADM.N,ADM,Archer-Daniels-Midland Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ADNT.N,ADNT,Adient PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Ireland,IE,Ireland,United States of America,2026-02-18T14:09:08Z
ADT.N,ADT,ADT Inc,Consumer Discretionary,Diversified Consumer Services,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ADX.N,ADX,Adams Diversified Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AEE.N,AEE,Ameren Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AEM.N,AEM,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AEO.N,AEO,American Eagle Outfitters Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AER.N,AER,AerCap Holdings NV,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,Ireland,IE,Ireland,United States of America,2026-02-18T14:09:08Z
AES.N,AES,AES Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AESI.N,AESI,Atlas Energy Solutions Inc,Energy,Energy Equipment & Services,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AEXA.N,AEXA,American Exceptionalism Acquisition Corp A,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AFB.N,AFB,Alliancebernstein National Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AFG.N,AFG,American Financial Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AFL.N,AFL,Aflac Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AG.N,AG,First Majestic Silver Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AGBK.N,AGBK,AGI Inc,,,Consumer Lending,,,Brazil,BR,Brazil,United States of America,2026-02-18T14:09:08Z
AGCO.N,AGCO,AGCO Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AGD.N,AGD,abrdn Global Dynamic Dividend Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AGI.N,AGI,Alamos Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AGL.N,AGL,agilon health inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AGM.N,AGM,Federal Agricultural Mortgage Corp,Financials,Financial Services,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AGO.N,AGO,Assured Guaranty Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
AGRO.N,AGRO,Adecoagro SA,Consumer Staples,Food Products,Food Processing,,,Luxembourg,LU,Luxembourg,United States of America,2026-02-18T14:09:08Z
AGX.N,AGX,Argan Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AHH.N,AHH,Armada Hoffler Properties Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AHL.N,AHL,Aspen Insurance Holdings Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
AHR.N,AHR,American Healthcare REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AHT.N,AHT,Ashford Hospitality Trust Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AI.N,AI,C3.ai Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIG.N,AIG,American International Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AII.N,AII,American Integrity Insurance Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIIA.N,AIIA,AI Infrastructure Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIN.N,AIN,Albany International Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIO.N,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIR.N,AIR,AAR Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIT.N,AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIV.N,AIV,Apartment Investment and Management Co,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AIZ.N,AIZ,Assurant Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AJG.N,AJG,Arthur J. Gallagher & Co.,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AKA.N,AKA,AKA Brands Holding Corp,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AKAF.N,AKAF,The Frontier Economic Fund,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
AKR.N,AKR,Acadia Realty Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AL.N,AL,Air Lease Corp,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALB.N,ALB,Albemarle Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALC.N,ALC,Alcon AG,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
ALEX.N,ALEX,Alexander & Baldwin Inc (Hawaii),Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALG.N,ALG,Alamo Group Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALH.N,ALH,Alliance Laundry Holdings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALIT.N,ALIT,Alight Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALK.N,ALK,Alaska Air Group Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALL.N,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALLE.N,ALLE,Allegion PLC,Industrials,Building Products,Communications & Networking,,,Ireland,IE,United States of America,United States of America,2026-02-18T14:09:08Z
ALLY.N,ALLY,Ally Financial Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALSN.N,ALSN,Allison Transmission Holdings Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALTG.N,ALTG,Alta Equipment Group Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALUB.N,ALUB,Alussa Energy Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALUR.N,ALUR,Allurion Technologies Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ALV.N,ALV,Autoliv Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Sweden,SE,Sweden,United States of America,2026-02-18T14:09:08Z
ALX.N,ALX,Alexander's Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AM.N,AM,Antero Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMBP.N,AMBP,Ardagh Metal Packaging SA,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Luxembourg,LU,Luxembourg,United States of America,2026-02-18T14:09:08Z
AMBQ.N,AMBQ,Ambiq Micro Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMC.N,AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMCR.N,AMCR,Amcor PLC,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
AME.N,AME,AMETEK Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMG.N,AMG,Affiliated Managers Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMH.N,AMH,American Homes 4 Rent,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMN.N,AMN,AMN Healthcare Services Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMP.N,AMP,Ameriprise Financial Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMPX.N,AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMPY.N,AMPY,Amplify Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMR.N,AMR,Alpha Metallurgical Resources Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMRC.N,AMRC,Ameresco Inc,Industrials,Construction & Engineering,Renewable Energy Equipment & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMRZ.N,AMRZ,Amrize AG,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMT.N,AMT,American Tower Corp,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMTB.N,AMTB,Amerant Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMTD.N,AMTD,AMTD IDEA Group,Financials,Capital Markets,Investment Management & Fund Operators,,,Hong Kong,HK,Hong Kong,United States of America,2026-02-18T14:09:08Z
AMTM.N,AMTM,Amentum Holdings Inc,Industrials,Professional Services,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AMWL.N,AMWL,American Well Corp,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AN.N,AN,AutoNation Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANDG.N,ANDG,Andersen Group Inc,Industrials,Professional Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANET.N,ANET,Arista Networks Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANF.N,ANF,Abercrombie & Fitch Co,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANGX.N,ANGX,Angel Studios Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANRO.N,ANRO,Alto Neuroscience Inc,Health Care,Pharmaceuticals,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ANVS.N,ANVS,Annovis Bio Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
