ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
A.N,A,Agilent Technologies Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AA.N,AA,Alcoa Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AAMI.N,AAMI,Acadian Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AAP.N,AAP,Advance Auto Parts Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AAT.N,AAT,American Assets Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AAUC.N,AAUC,Allied Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
AB.N,AB,AllianceBernstein Holding LP,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABBV.N,ABBV,AbbVie Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABCB.N,ABCB,Ameris Bancorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABG.N,ABG,Asbury Automotive Group Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABM.N,ABM,ABM Industries Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABR.N,ABR,Arbor Realty Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABT.N,ABT,Abbott Laboratories,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ABX.N,ABX,Abacus Global Management Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACA.N,ACA,Arcosa Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACCO.N,ACCO,ACCO Brands Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACEL.N,ACEL,Accel Entertainment Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACH.N,ACH,Accendra Health Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACHR.N,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACI.N,ACI,Albertsons Companies Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACLO.N,ACLO,TCW AAA CLO ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
ACM.N,ACM,AECOM,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACN.N,ACN,Accenture PLC,Information Technology,IT Services,IT Services & Consulting,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
ACP.N,ACP,abrdn Income Credit Strategies Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACR.N,ACR,Acres Commercial Realty Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACRE.N,ACRE,Ares Commercial Real Estate Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACV.N,ACV,Virtus Diversified Income & Convertible Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ACVA.N,ACVA,ACV Auctions Inc,Industrials,Commercial Services & Supplies,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AD.N,AD,Array Digital Infrastructure Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ADC.N,ADC,Agree Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ADCT.N,ADCT,ADC Therapeutics SA,Health Care,Biotechnology,Biotechnology & Medical Research,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T13:28:45Z
ADM.N,ADM,Archer-Daniels-Midland Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ADNT.N,ADNT,Adient PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
ADT.N,ADT,ADT Inc,Consumer Discretionary,Diversified Consumer Services,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ADX.N,ADX,Adams Diversified Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AEE.N,AEE,Ameren Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AEM.N,AEM,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
AEO.N,AEO,American Eagle Outfitters Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AER.N,AER,AerCap Holdings NV,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
AES.N,AES,AES Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AESI.N,AESI,Atlas Energy Solutions Inc,Energy,Energy Equipment & Services,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
AEXA.N,AEXA,American Exceptionalism Acquisition Corp A,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
