ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
A.N,2025-11-24,21:10:00,EarningsReleases,Q4 2025 Agilent Technologies Inc Earnings Release,A,Agilent Technologies Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,42879439583.75,19,63559694,504442.01587301586,0.018019627896630155,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AA.N,2025-10-22,20:10:00,EarningsReleases,Q3 2025 Alcoa Corp Earnings Release,AA,Alcoa Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,9410752922.88,14,180822266,1435097.349206349,0.030530481432015023,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AA.N,2026-01-22,21:10:00,EarningsReleases,Q4 2025 Alcoa Corp Earnings Release,AA,Alcoa Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,9410752922.88,14,180822266,1435097.349206349,0.030530481432015023,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAM.N,2025-11-07,21:00:00,EarningsReleases,Q3 2025 AA Mission Acquisition Corp Earnings Release,AAM,AA Mission Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,466124400.0,,278416,2508.252252252252,0.0019256162193770747,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAMI.N,2025-10-30,11:30:00,EarningsReleases,Q3 2025 Acadian Asset Management Inc Earnings Release,AAMI,Acadian Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,1546204896.0,3,11776540,93464.60317460318,0.02662378347565951,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAP.N,2025-10-30,10:30:00,EarningsReleases,Q3 2025 Advance Auto Parts Inc Earnings Release,AAP,Advance Auto Parts Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,3103150066.5,30,77692566,616607.6666666666,0.0344822103616606,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAT.N,2025-10-28,20:15:01,EarningsReleases,Q3 2025 American Assets Trust Inc Earnings Release,AAT,American Assets Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,1172294230.14,1,19451545,154377.34126984127,0.01623785157036258,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAUC.N,2025-10-15,22:22:52,EarningsReleases,Preliminary Q3 2025 Allied Gold Corp Earnings Release,AAUC,Allied Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2008172125.55335,7,5365295,45857.22222222222,0.03466100676982723,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AAUC.N,2025-11-05,22:01:53,EarningsReleases,Q3 2025 Allied Gold Corp Earnings Release,AAUC,Allied Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2008172125.55335,7,5365295,45857.22222222222,0.03466100676982723,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AB.N,2025-10-23,10:20:00,EarningsReleases,Q3 2025 AllianceBernstein Holding LP Earnings Release,AB,AllianceBernstein Holding LP,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,3592413549.48,7,3359819,26665.23015873016,0.011122116350977833,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABBV.N,2025-10-31,11:49:00,EarningsReleases,Q3 2025 AbbVie Inc Earnings Release,ABBV,AbbVie Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,417597640848.96,32,206263070,1637008.492063492,0.0143610196350518,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABCB.N,2025-10-27,20:15:00,EarningsReleases,Q3 2025 Ameris Bancorp Earnings Release,ABCB,Ameris Bancorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,5068300533.36,6,18379350,145867.85714285713,0.016107645309990457,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABCB.N,2026-01-29,21:15:01,EarningsReleases,Q4 2025 Ameris Bancorp Earnings Release,ABCB,Ameris Bancorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,5068300533.36,6,18379350,145867.85714285713,0.016107645309990457,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABG.N,2025-10-28,11:00:01,EarningsReleases,Q3 2025 Asbury Automotive Group Inc Earnings Release,ABG,Asbury Automotive Group Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,4333883594.94,11,7230508,57384.98412698413,0.021431070470572404,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABM.N,2025-12-17,11:59:00,EarningsReleases,Q4 2025 ABM Industries Inc Earnings Release,ABM,ABM Industries Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2584070369.0,7,24723833,196220.89682539683,0.0171641773038102,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABR.N,2025-10-31,12:30:02,EarningsReleases,Q3 2025 Arbor Realty Trust Inc Earnings Release,ABR,Arbor Realty Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,1667454610.2,4,85580125,679207.3412698413,0.02216159331617558,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABT.N,2025-10-15,11:30:13,EarningsReleases,Q3 2025 Abbott Laboratories Earnings Release,ABT,Abbott Laboratories,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,222766885130.17,31,216873125,1721215.2777777778,0.013694954636678911,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
