term,AR[0],"CAR[0,1]","CAR[0,3]","CAR[0,5]","CAR[-5,5]"
Constant (0.0-0.2 bin),0.0162,0.0083,-0.0124,-0.0179,-0.0506
,(0.0354),(0.0438),(0.0503),(0.0551),(0.0615)
0.2-0.4 minus 0.0-0.2,-0.0171,-0.0090,-0.0019,0.0078,0.0281
,(0.0382),(0.0466),(0.0528),(0.0577),(0.0648)
0.4-0.6 minus 0.0-0.2,0.0035,0.0091,0.0185,0.0240,0.0549
,(0.0378),(0.0461),(0.0526),(0.0574),(0.0636)
0.6-0.8 minus 0.0-0.2,-0.0003,0.0079,0.0277,0.0298,0.0530
,(0.0360),(0.0444),(0.0510),(0.0557),(0.0621)
0.8-1.0 minus 0.0-0.2,-0.0122,-0.0043,0.0186,0.0248,0.0619
,(0.0358),(0.0442),(0.0508),(0.0555),(0.0620)
N,532,532,532,532,532
R-squared,0.0058,0.0042,0.0063,0.0039,0.0093
