term,AR[0],"CAR[0,1]","CAR[0,3]","CAR[0,5]","CAR[-5,5]"
Constant (0.0-0.2 bin),0.0359,0.0202,-0.0106,-0.0072,-0.0577
,(0.0268),(0.0317),(0.0321),(0.0354),(0.0442)
0.2-0.4 minus 0.0-0.2,-0.0403,-0.0187,0.0011,-0.0039,0.0410
,(0.0309),(0.0362),(0.0366),(0.0401),(0.0492)
0.4-0.6 minus 0.0-0.2,-0.0164,-0.0043,0.0198,0.0152,0.0544
,(0.0295),(0.0344),(0.0351),(0.0379),(0.0466)
0.6-0.8 minus 0.0-0.2,-0.0260,-0.0098,0.0239,0.0198,0.0695
,(0.0276),(0.0326),(0.0331),(0.0364),(0.0452)
0.8-1.0 minus 0.0-0.2,-0.0307,-0.0150,0.0153,0.0115,0.0623
,(0.0274),(0.0324),(0.0328),(0.0361),(0.0449)
N,551,551,551,551,551
R-squared,0.0061,0.0019,0.0039,0.0037,0.0093
