term,AR[0],"CAR[0,1]","CAR[0,3]","CAR[0,5]","CAR[-5,5]"
0.0-0.2,0.0162,0.0083,-0.0124,-0.0179,-0.0506
,(0.0354),(0.0438),(0.0503),(0.0551),(0.0615)
0.2-0.4,-0.0009,-0.0008,-0.0143,-0.0101,-0.0225
,(0.0144),(0.0159),(0.0160),(0.0172),(0.0204)
0.4-0.6,0.0197,0.0174,0.0062,0.0061,0.0043
,(0.0132),(0.0145),(0.0155),(0.0163),(0.0165)
0.6-0.8,0.0159**,0.0162**,0.0153*,0.0119,0.0023
,(0.0069),(0.0075),(0.0082),(0.0081),(0.0090)
0.8-1.0,0.0040,0.0040,0.0062,0.0069,0.0112
,(0.0058),(0.0066),(0.0069),(0.0069),(0.0079)
