term,AR[0],"CAR[0,1]","CAR[0,3]","CAR[0,5]","CAR[-5,5]"
0.0-0.2,0.0359,0.0202,-0.0106,-0.0072,-0.0577
,(0.0268),(0.0317),(0.0321),(0.0354),(0.0442)
0.2-0.4,-0.0044,0.0016,-0.0095,-0.0111,-0.0167
,(0.0154),(0.0175),(0.0176),(0.0189),(0.0216)
0.4-0.6,0.0196,0.0159,0.0091,0.0080,-0.0032
,(0.0123),(0.0132),(0.0142),(0.0134),(0.0146)
0.6-0.8,0.0100,0.0104,0.0133*,0.0126,0.0118
,(0.0067),(0.0074),(0.0080),(0.0084),(0.0091)
0.8-1.0,0.0053,0.0053,0.0047,0.0043,0.0046
,(0.0057),(0.0064),(0.0067),(0.0067),(0.0076)
