window_name,bin,estimate,std_error,statistic,p_value,n
"CAR[-5,5]",0.0-0.2,-0.05265597070206121,0.04148895222213049,-1.2691564351912978,0.22844916226250117,13
"CAR[-5,5]",0.2-0.4,-0.013882669760451547,0.02016720878895162,-0.6883783425724741,0.4941613520294851,55
"CAR[-5,5]",0.4-0.6,-0.0010002673125473508,0.013972459805229112,-0.071588490966566,0.9431251703222429,74
"CAR[-5,5]",0.6-0.8,0.005839039569034998,0.008697399098554938,0.6713546777455741,0.5028698292254983,178
"CAR[-5,5]",0.8-1.0,0.009688846890983377,0.007174275014180918,1.3504983948666687,0.1778164480696812,319
AR[0],0.0-0.2,0.01852184466906069,0.03103933327337097,0.5967217306484741,0.5617824161685632,13
AR[0],0.2-0.4,-0.007078115693250685,0.014972534820218257,-0.472739972104971,0.6383039139319866,55
AR[0],0.4-0.6,0.015717824081723664,0.011560389710498515,1.3596275277337402,0.17813272375173111,74
AR[0],0.6-0.8,0.00743286363058513,0.006353957284658444,1.1698006923231437,0.24365396735228123,178
AR[0],0.8-1.0,0.008278397453023776,0.005141294365654245,1.6101776837223218,0.1083512306779538,319
"CAR[0,1]",0.0-0.2,0.005440282696078365,0.033095386677306736,0.16438190461780364,0.872166893482563,13
"CAR[0,1]",0.2-0.4,-0.0016293580112600198,0.016901373991796125,-0.09640387888291835,0.9235567097971851,55
"CAR[0,1]",0.4-0.6,0.011953850697188498,0.012400462921480171,0.963984229692099,0.3382363848575214,74
"CAR[0,1]",0.6-0.8,0.006513049590466887,0.007108073843904514,0.9162889600608347,0.3607620765212858,178
"CAR[0,1]",0.8-1.0,0.008061947268058608,0.005827812198554727,1.3833574235727666,0.16752568134651422,319
"CAR[0,3]",0.0-0.2,-0.024367053577058942,0.034205336761622865,-0.7123757835472587,0.48985199050288897,13
"CAR[0,3]",0.2-0.4,-0.01133152004390553,0.01696241610065822,-0.6680369103470947,0.5069554032548477,55
"CAR[0,3]",0.4-0.6,0.0073410243592309165,0.013077545351529692,0.5613457389671549,0.5762811117241013,74
"CAR[0,3]",0.6-0.8,0.009888411725318234,0.007642686110832526,1.293839833524326,0.19740650897483017,178
"CAR[0,3]",0.8-1.0,0.007778767742121992,0.0061983654625942615,1.2549708127191115,0.21041085262562054,319
"CAR[0,5]",0.0-0.2,-0.01627870703193871,0.03567340163388369,-0.45632617822676863,0.6563043066916254,13
"CAR[0,5]",0.2-0.4,-0.01086044229446328,0.01802089187021164,-0.6026584240492273,0.5492585803617185,55
"CAR[0,5]",0.4-0.6,0.00881512506525348,0.01256610464542976,0.7015002114007943,0.4852213203778317,74
"CAR[0,5]",0.6-0.8,0.007985085299502166,0.008165736177933619,0.9778769636325468,0.3294698168790644,178
"CAR[0,5]",0.8-1.0,0.007343266987661977,0.0063012016879345715,1.165375646001418,0.2447403578655339,319
