window_name,bin,estimate,std_error,statistic,p_value,n
"CAR[-5,5]",0.0-0.2,-0.05062702106870846,0.06147380926407675,-0.8235543180873485,0.4373478179888338,8
"CAR[-5,5]",0.2-0.4,-0.02247935094293903,0.02038424668932535,-1.1027805582195407,0.27483920968835357,57
"CAR[-5,5]",0.4-0.6,0.004270479224080545,0.016461718613003058,0.25941879608531926,0.796317152827396,54
"CAR[-5,5]",0.6-0.8,0.002337021244670683,0.009013064911045423,0.2592926232902957,0.795738670692979,163
"CAR[-5,5]",0.8-1.0,0.011246354704371356,0.007859351536679883,1.4309519878178505,0.153697777826778,250
AR[0],0.0-0.2,0.016185526745667877,0.035366325606186494,0.45765361451166997,0.6610677872359021,8
AR[0],0.2-0.4,-8.936031359074346e-4,0.014381733229401663,-0.06213459265678591,0.9506768904930889,57
AR[0],0.4-0.6,0.01968327533606936,0.013234778791121674,1.4872387099717563,0.14287732071912565,54
AR[0],0.6-0.8,0.01593161555225685,0.006918059679247585,2.302902300777722,0.022556208352745275,163
AR[0],0.8-1.0,0.003999718004873579,0.005786937863904608,0.6911631157855319,0.4901068957397743,250
"CAR[0,1]",0.0-0.2,0.008257572151283563,0.043751004917724365,0.1887401710386374,0.8556519085732046,8
"CAR[0,1]",0.2-0.4,-7.503162096306894e-4,0.015945202098819312,-0.04705592346717561,0.9626360707038911,57
"CAR[0,1]",0.4-0.6,0.017403822293443155,0.014469265982754075,1.2028130738758123,0.2343945442006136,54
"CAR[0,1]",0.6-0.8,0.016172337466645283,0.0075104890374436874,2.1533001893775205,0.03277427933398542,163
"CAR[0,1]",0.8-1.0,0.00399825967224075,0.006599162254573106,0.6058738242827754,0.5451504248462427,250
"CAR[0,3]",0.0-0.2,-0.012388288354726044,0.050293437734136935,-0.24632017441745543,0.8125014330895649,8
"CAR[0,3]",0.2-0.4,-0.014318808764615954,0.016028459766933213,-0.8933365384337005,0.3755001057038687,57
"CAR[0,3]",0.4-0.6,0.006161588040166991,0.015474034331710644,0.39818885677021965,0.6920905052162003,54
"CAR[0,3]",0.6-0.8,0.015293517817348478,0.008210021696190244,1.8627865288645022,0.06430296879351571,163
"CAR[0,3]",0.8-1.0,0.006193514873947948,0.006870147425387047,0.9015112035385501,0.36818774013198496,250
"CAR[0,5]",0.0-0.2,-0.017906722491993723,0.05505802410795091,-0.32523365634924445,0.7545092463853862,8
"CAR[0,5]",0.2-0.4,-0.010121954181358788,0.017224938856788587,-0.5876336784423235,0.5591403877486036,57
"CAR[0,5]",0.4-0.6,0.006059263550666393,0.01627053439292853,0.3724071628095915,0.7110747770786379,54
"CAR[0,5]",0.6-0.8,0.011936642573551912,0.0081452196656302,1.4654782883167787,0.14472865568712812,163
"CAR[0,5]",0.8-1.0,0.006887197799097654,0.0069373523179160484,0.9927703659090705,0.3217856293254214,250
