term,estimate,std_error,statistic,p_value,window_name,n,r_squared
(Intercept),-0.05062702106871007,0.06147380926408076,-0.8235543180873209,0.4105653706809206,"CAR[-5,5]",532,0.009306303623734935
signal_bin0.2-0.4,0.028147670125770435,0.06476532049274213,0.4346102190434583,0.6640232748941038,"CAR[-5,5]",532,0.009306303623734935
signal_bin0.4-0.6,0.05489750029279154,0.06363974705426229,0.862629140338715,0.3887337790696691,"CAR[-5,5]",532,0.009306303623734935
signal_bin0.6-0.8,0.052964042313380956,0.06213102738992308,0.8524572108069003,0.3943476135273436,"CAR[-5,5]",532,0.009306303623734935
signal_bin0.8-1.0,0.06187337577308109,0.06197417713865695,0.9983734940868946,0.318556464412413,"CAR[-5,5]",532,0.009306303623734935
(Intercept),0.016185526745668057,0.0353663256061881,0.4576536145116543,0.6473899387911319,AR[0],532,0.0057522483030372695
signal_bin0.2-0.4,-0.01707912988157528,0.03817867516774916,-0.4473473688265278,0.6548080772220686,AR[0],532,0.0057522483030372695
signal_bin0.4-0.6,0.0034977485904012294,0.037761572484907725,0.09262719638593399,0.9262349377347556,AR[0],532,0.0057522483030372695
signal_bin0.6-0.8,-2.5391119341123077e-4,0.03603659995904959,-0.007045925356436631,0.9943808777940135,AR[0],532,0.0057522483030372695
signal_bin0.8-1.0,-0.012185808740794505,0.03583665214167752,-0.3400375875686943,0.7339637077328814,AR[0],532,0.0057522483030372695
(Intercept),0.008257572151283405,0.04375100491772725,0.18874017103862134,0.8503691252366554,"CAR[0,1]",532,0.004189208694313133
signal_bin0.2-0.4,-0.009007888360914004,0.04656608101701344,-0.19344312779129663,0.8466864746481777,"CAR[0,1]",532,0.004189208694313133
signal_bin0.4-0.6,0.009146250142159824,0.04608155910329862,0.19847961571042233,0.8427463747341578,"CAR[0,1]",532,0.004189208694313133
signal_bin0.6-0.8,0.007914765315361895,0.04439096616308998,0.17829675718891722,0.8585584419430072,"CAR[0,1]",532,0.004189208694313133
signal_bin0.8-1.0,-0.004259312479042698,0.04424589668854227,-0.09626457587751118,0.9233470400821324,"CAR[0,1]",532,0.004189208694313133
(Intercept),-0.012388288354725906,0.05029343773413996,-0.24632017441743786,0.8055303049742628,"CAR[0,3]",532,0.006341840449597409
signal_bin0.2-0.4,-0.0019305204098901203,0.05278580681980574,-0.0365727176716331,0.9708395459558365,"CAR[0,3]",532,0.006341840449597409
signal_bin0.4-0.6,0.018549876394893246,0.052620106590702834,0.3525244929505849,0.7245858921708496,"CAR[0,3]",532,0.006341840449597409
signal_bin0.6-0.8,0.027681806172074455,0.05095914378568166,0.5432156844804054,0.5872109923645663,"CAR[0,3]",532,0.006341840449597409
signal_bin0.8-1.0,0.018581803228673668,0.05076050437854538,0.3660681361654775,0.7144611370921736,"CAR[0,3]",532,0.006341840449597409
(Intercept),-0.017906722491995746,0.055058024107954254,-0.32523365634926144,0.745133315696932,"CAR[0,5]",532,0.0038515894574941666
signal_bin0.2-0.4,0.00778476831063673,0.057689553103590446,0.13494242703974468,0.8927089168254241,"CAR[0,5]",532,0.0038515894574941666
signal_bin0.4-0.6,0.023965986042662597,0.05741181331488957,0.41743997722585596,0.6765266263744485,"CAR[0,5]",532,0.0038515894574941666
signal_bin0.6-0.8,0.029843365065547797,0.055657260281777185,0.5361989597486323,0.5920472988774599,"CAR[0,5]",532,0.0038515894574941666
signal_bin0.8-1.0,0.024793920291093244,0.05549335884459431,0.44679076572977083,0.6552096868903967,"CAR[0,5]",532,0.0038515894574941666
