signal_bin,signal_bin_id,event_day,n,n_from_0,mean_abnormal_ret,sd_abnormal_ret,mean_caar_from_m5,sd_caar_from_m5,mean_caar_from_0,sd_caar_from_0,se_caar_from_m5,ci_low,ci_high,se_caar_from_0,ci_low_from_0,ci_high_from_0
0.0-0.2,1,-5,13,13,-0.009607432936343077,0.0493986949594825,0,0,0,0,0,0,0,0,0,0
0.0-0.2,1,-4,13,13,-0.02113665620765157,0.03917706790779355,-0.02113665620765157,0.03917706790779355,0,0,0.010865763627991106,-0.04243355291851414,1.6024050321099617e-4,0,0,0
0.0-0.2,1,-3,13,13,-0.010787465455681143,0.042496886304776015,-0.031924121663332715,0.051767825947788476,0,0,0.014357811605695889,-0.06006543241049665,-0.003782810916168774,0,0,0
0.0-0.2,1,-2,13,13,0.015826705107146767,0.07202352653043216,-0.016097416556185944,0.08415308127607071,0,0,0.02333986534839704,-0.06184355263904415,0.029648719526672255,0,0,0
0.0-0.2,1,-1,13,13,-0.010672414177593478,0.03522186496568622,-0.02676983073377942,0.07008577252725379,0,0,0.019438295886732224,-0.06486889067177458,0.011329229204215738,0,0,0
0.0-0.2,1,0,13,13,0.018521844669060695,0.10752340452508342,-0.008247986064718727,0.11421194989811997,0.018521844669060695,0.10752340452508342,0.0316766955098766,-0.07033430926407686,0.0538383371346394,0.029821626794434234,-0.03992854384803041,0.07697223318615179
0.0-0.2,1,1,13,13,-0.013081561972982329,0.04765893894352662,-0.021329548037701054,0.10956794418842233,0.0054402826960783645,0.11464578244246679,0.030388680070656413,-0.08089136097618763,0.03823226490078551,0.03179701900861563,-0.056881874560808274,0.067762439952965
0.0-0.2,1,2,13,13,-0.0254561266919609,0.03252261551184645,-0.046785674729661955,0.12327089498466627,-0.020015843995882535,0.12281462931192884,0.034189194818427,-0.11379649657377887,0.02022514711445496,0.034062649489327856,-0.08677863699496513,0.04674694900320006
0.0-0.2,1,3,13,13,-0.00435120958117641,0.04698441561581062,-0.05113688431083837,0.1337261358997391,-0.024367053577058942,0.1184907623222686,0.03708895691201347,-0.12383123985838476,0.02155747123670803,0.03286342455551969,-0.08877936570587754,0.04004525855175965
0.0-0.2,1,4,13,13,-0.0019668785043423826,0.04119806412908215,-0.05310376281518075,0.13279338439864366,-0.02633393208140133,0.11058493877651723,0.03683025819166996,-0.12529106887085387,0.019083543240492377,0.03067074361944453,-0.08644858957551262,0.03378072541270995
0.0-0.2,1,5,13,13,0.010055225049462619,0.029295722094974462,-0.04304853776571813,0.13545220946194744,-0.01627870703193871,0.12357628821739432,0.03756768358384154,-0.11668119759004755,0.030584122058611295,0.03427389566148705,-0.08345554252845333,0.05089812846457592
0.2-0.4,2,-5,55,55,0.003068899511931012,0.06059200776043868,0,0,0,0,0,0,0,0,0,0
0.2-0.4,2,-4,55,55,-6.220131018026516e-4,0.027350905207946724,-6.220131018026516e-4,0.027350905207946724,0,0,0.0036879953058885705,-0.00785048390134425,0.006606457697738946,0,0,0
0.2-0.4,2,-3,55,55,0.001004782345074484,0.028707326014034112,3.827692432718327e-4,0.04554052692493808,0,0,0.006140683397859365,-0.011652970216532523,0.01241850870307619,0,0,0
0.2-0.4,2,-2,55,55,-7.124022451331934e-4,0.030148264846904423,-3.296330018613606e-4,0.04607187186588372,0,0,0.006212329935080583,-0.012505799674619305,0.011846533670896582,0,0,0
0.2-0.4,2,-1,55,55,-0.005761493976057911,0.02416842969724315,-0.006091126977919271,0.049472284172889236,0,0,0.00667084143702087,-0.019165976194480176,0.006983722238641635,0,0,0
