signal_bin,signal_bin_id,event_day,n,n_from_0,mean_abnormal_ret,sd_abnormal_ret,mean_caar_from_m5,sd_caar_from_m5,mean_caar_from_0,sd_caar_from_0,se_caar_from_m5,ci_low,ci_high,se_caar_from_0,ci_low_from_0,ci_high_from_0
0.0-0.2,1,-5,8,8,-0.023414217161080515,0.025068795404374566,0,0,0,0,0,0,0,0,0,0
0.0-0.2,1,-4,8,8,-0.01806326738198259,0.03285971998495208,-0.01806326738198259,0.03285971998495208,0,0,0.011617665414625366,-0.04083389159464831,0.004707356830683129,0,0,0
0.0-0.2,1,-3,8,8,5.295057780266307e-4,0.03609732256868796,-0.01753376160395596,0.0480645569340111,0,0,0.01699338707138307,-0.05084080026386677,0.01577327705595485,0,0,0
0.0-0.2,1,-2,8,8,0.013208587153673065,0.06779497074398078,-0.004325174450282892,0.04619877641728196,0,0,0.016333734043590613,-0.03633929317572049,0.027688944275154708,0,0,0
0.0-0.2,1,-1,8,8,-0.004980906965351354,0.03384821246102997,-0.009306081415634248,0.032472274449172986,0,0,0.011480682731780439,-0.031808219569923905,0.01319605673865541,0,0,0
0.0-0.2,1,0,8,8,0.016185526745667884,0.09357050234010514,0.006879445330033631,0.1085319661194982,0.016185526745667884,0.09357050234010514,0.038371844609302895,-0.06832937010420004,0.08208826076426731,0.03308216836186002,-0.04865552324357776,0.08102657673491352
0.0-0.2,1,1,8,8,-0.007927954594384319,0.035842717723935005,-0.0010485092643506824,0.12908474152749688,0.008257572151283563,0.1157542786214626,0.04563834804090289,-0.09049967142452034,0.08840265289581897,0.040925317682296604,-0.07195605050601778,0.0884711948085849
0.0-0.2,1,2,8,8,-0.015032214008739712,0.03326228685517743,-0.016080723273090396,0.13835125975932272,-0.006774641857456149,0.1283641481790853,0.0489145569807593,-0.11195325495537861,0.07979180840919783,0.04538357981933302,-0.09572645830334886,0.08217717458843657
0.0-0.2,1,3,8,8,-0.00561364649726989,0.05283789220449789,-0.021694369770360284,0.15233567076221263,-0.012388288354726041,0.13306392882303816,0.053858792906280914,-0.12725760386667087,0.08386886432595031,0.04704520320104719,-0.10459688662877852,0.07982030991932644
0.0-0.2,1,4,8,8,-0.00759703301193441,0.050706451952759926,-0.029291402782294695,0.14809010817467252,-0.01998532136666045,0.13229341165618794,0.05235775985848015,-0.13191261210491578,0.0733298065403264,0.046772784244196966,-0.1116599784852865,0.0716893357519656
0.0-0.2,1,5,8,8,0.0020785988746667306,0.020612795025981897,-0.027212803907627967,0.1603098351069346,-0.017906722491993717,0.145669839468237,0.05667808574750536,-0.13830185197273848,0.08387624415748253,0.05150206565117308,-0.11885077116829296,0.08303732618430551
0.2-0.4,2,-5,57,57,0.006477782340124593,0.055986005633508716,0,0,0,0,0,0,0,0,0,0
0.2-0.4,2,-4,57,57,-0.003317355669854452,0.03128970762921166,-0.003317355669854452,0.03128970762921166,0,0,0.004144423019799581,-0.01144042478866163,0.004805713448952725,0,0,0
0.2-0.4,2,-3,57,57,-0.003039450291331436,0.03227010790527441,-0.006356805961185887,0.0488198511678841,0,0,0.006466347253896216,-0.01903084657882247,0.006317234656450695,0,0,0
0.2-0.4,2,-2,57,57,-0.005102874072660463,0.028999056570581175,-0.011459680033846351,0.056643641755309185,0,0,0.007502633632690761,-0.026164841953920243,0.0032454818862275407,0,0,0
0.2-0.4,2,-1,57,57,-0.007375499067858496,0.026096529570509706,-0.018835179101704846,0.059275933219146794,0,0,0.007851289154398663,-0.03422370584432623,-0.0034466523590834675,0,0,0
0.2-0.4,2,0,57,57,-8.936031359074353e-4,0.10762303674480592,-0.01972878223761228,0.11285028379302645,-8.936031359074353e-4,0.10762303674480592,0.014947385238783643,-0.04902565730562822,0.00956809283040366,0.01425501945340956,-0.028833441264590174,0.027046234992775305
