"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Ex-ante",0.127115674449145,0.179209178957296,0.19038156223893,0.180025044317871,0.191248290845281,0.0090433709509476,0.000109556332758777
2,"Logit Loss at 6h | Ex-ante",0.145077334181103,-0.527787216165854,-0.401720198761235,-0.530003410625637,-0.403407034007729,0.00834545943601455,0.000449514227103021
3,"Logit Loss at 6h | Ex-ante",0.145695116538399,1.19526017753787,1.49292641745873,1.19897332390308,1.49756428158629,0.00618428550288305,0.00458058852172749
4,"Logit Loss at 6h | Ex-ante",0.122819230494468,-0.422819650106627,-0.337322508814799,-0.425053276529836,-0.339104480084683,0.0104822513684451,0.000399820170024692
5,"Logit Loss at 6h | Ex-ante",0.129239954339873,-0.418835864284339,-0.338678676215121,-0.420775826202239,-0.340247366459412,0.00919962487319969,0.000352809413390329
6,"Logit Loss at 6h | Ex-ante",0.14388238345283,-0.133639398701731,-0.127239731766549,-0.134303626604953,-0.12787215140521,0.00986697646109621,0.000053482186433125
7,"Logit Loss at 6h | Ex-ante",0.137485365859182,-0.275964125743309,-0.245631329596011,-0.277068484028833,-0.246614301543155,0.00795584800233583,0.00016008795452512
8,"Logit Loss at 6h | Ex-ante",0.1734998741042,-0.542411858003871,-0.429057171189942,-0.547969329066789,-0.433453227024711,0.0201810174607427,0.00127013052395591
9,"Logit Loss at 6h | Ex-ante",0.14500458645002,-0.421820486860332,-0.347920153694825,-0.422885732563798,-0.348798774957702,0.00503163833126529,0.000201937376874264
10,"Logit Loss at 6h | Ex-ante",0.160904296631117,-0.359236776353044,-0.31210120924169,-0.360364403970706,-0.313080880495339,0.00624847158982553,0.000202290620183822
11,"Logit Loss at 6h | Ex-ante",0.161870290222206,-0.301875281760784,-0.269784731886009,-0.302628964072664,-0.270458294753601,0.004974697713552,0.00012003277468734
