"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Ex-ante",0.128113570161002,0.176034070175715,0.1867613708114,0.176704335718581,0.187472481515529,0.00757190628330734,0.000100729403079495
2,"Logit Loss at 6h | Ex-ante",0.146290097459369,-0.530403931875316,-0.403767362047925,-0.532104469049964,-0.405061887536535,0.00638152815767866,0.000395842865133695
3,"Logit Loss at 6h | Ex-ante",0.146705212682101,1.1916924015569,1.48580341330024,1.19457499567534,1.48939743485709,0.00482031881952738,0.00403617966879971
4,"Logit Loss at 6h | Ex-ante",0.124042943613068,-0.425787272304246,-0.339601252372844,-0.427544202729159,-0.341002552532437,0.00820182095464674,0.000361224552325388
5,"Logit Loss at 6h | Ex-ante",0.130486509981888,-0.421834016020033,-0.340999350168512,-0.423301407201209,-0.342185550001198,0.00692106272873628,0.000306540153497459
6,"Logit Loss at 6h | Ex-ante",0.1452686107983,-0.137390399297505,-0.130667823089199,-0.137893716237562,-0.131146512497028,0.00728674795995754,0.000047424028703517
7,"Logit Loss at 6h | Ex-ante",0.138722567577775,-0.279154795232426,-0.248288388757883,-0.279969854638166,-0.249013326283763,0.00581400444036864,0.000136215936630892
8,"Logit Loss at 6h | Ex-ante",0.174986538199783,-0.545512166065244,-0.43152816520135,-0.550401532570872,-0.435395905443312,0.017687631415851,0.00128222361816917
9,"Logit Loss at 6h | Ex-ante",0.144011888260578,-0.419491480563138,-0.346087354217762,-0.420262341515463,-0.346723327151233,0.00366511059976817,0.000166120371212805
10,"Logit Loss at 6h | Ex-ante",0.162283613247369,-0.362491610540267,-0.314768697674508,-0.363198755308691,-0.315382745093405,0.00389019155924584,0.000145919943408966
11,"Logit Loss at 6h | Ex-ante",0.16081787194538,-0.299317770769947,-0.267631483414571,-0.299854088254356,-0.268111025419593,0.00357399067111382,0.0000968529226520684
12,"Logit Loss at 6h | Ex-ante",0.172934207451507,-0.53547110893913,-0.425273126470526,-0.54369813760719,-0.431807062932869,0.0300342561614747,0.00216877746110675
13,"Logit Loss at 6h | Ex-ante",0.107276148042461,-0.263150229257756,-0.229998141203762,-0.265389602279848,-0.231955394419903,0.0168049164135723,0.000345446372439745
14,"Logit Loss at 6h | Ex-ante",0.143533911612116,-0.29142980324678,-0.258498708528814,-0.292200182132271,-0.259182035850723,0.00526600180054008,0.000133585358218526
15,"Logit Loss at 6h | Ex-ante",0.149933307379719,-0.272375022250062,-0.24490708343219,-0.273669132198494,-0.246070687533965,0.0094351173904883,0.000216650237742599
16,"Logit Loss at 6h | Ex-ante",0.181221460152864,0.0318591152875817,0.0321352276394375,0.032080100284233,0.0323581278395275,0.0137296244652174,0.00000547525646834714
17,"Logit Loss at 6h | Ex-ante",0.103544147555708,-0.260937529974814,-0.22752335413932,-0.261927468022713,-0.228386526351726,0.0075445874517218,0.000148949988705355
18,"Logit Loss at 6h | Ex-ante",0.142304578694358,-0.436337255126489,-0.355160229064349,-0.437708381121015,-0.356276268129477,0.00625520789845067,0.000300134345312102
19,"Logit Loss at 6h | Ex-ante",0.162733318936819,-0.330003833337085,-0.291254018161479,-0.331517204532886,-0.292589685802941,0.00910913169183951,0.000295627073180888
20,"Logit Loss at 6h | Ex-ante",0.136005829787745,-0.460245265141432,-0.364593763372727,-0.461501785455859,-0.365589144542048,0.00543794110648343,0.000274513824073573
21,"Logit Loss at 6h | Ex-ante",0.190945672527605,-0.411422088437485,-0.357007964408111,-0.41461083264677,-0.359774969659332,0.0153227159053597,0.000756621616450057
22,"Logit Loss at 6h | Ex-ante",0.147192054558066,1.54000754036502,1.9476101259666,1.54485127573991,1.95373588042972,0.00626098047530145,0.00903393029644312
23,"Logit Loss at 6h | Ex-ante",0.197105107166382,-0.456569522244769,-0.38983228727403,-0.459936813453288,-0.392707378075713,0.0145888078429979,0.000857660598630343
24,"Logit Loss at 6h | Ex-ante",0.177156323507382,-0.160011779447988,-0.152255578407678,-0.161624611637753,-0.153790232286126,0.0198581768721052,0.0001800043428303
25,"Logit Loss at 6h | Ex-ante",0.12566601954146,-0.47994922108931,-0.366368221654471,-0.481735033136127,-0.367731417499058,0.00740034203033248,0.000378716447617927
26,"Logit Loss at 6h | Ex-ante",0.118886266885716,0.310821573378182,0.344545454408299,0.312135178230635,0.346001584289769,0.00839918615156188,0.000380918031034435
27,"Logit Loss at 6h | Ex-ante",0.156370325930874,-0.380831723541649,-0.325835212256442,-0.381868333318304,-0.326722123576388,0.00542177870986978,0.000218592347008999
28,"Logit Loss at 6h | Ex-ante",0.155629627417661,-0.526427101668566,-0.409387719519637,-0.528169669640154,-0.410742866178567,0.00658763075953437,0.000420256818158617
29,"Logit Loss at 6h | Ex-ante",0.169108816526676,-0.521471435952312,-0.415858736452051,-0.522574291519118,-0.416738232606359,0.00421640266615917,0.000276235077352891
