"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Ex-ante",0.13262531630606,0.161858819148248,0.170731627884659,0.162527157837928,0.171436603696715,0.00820742254597594,0.0000934692412206549
2,"Logit Loss at 6h | Ex-ante",0.149307219542642,-0.53687674234373,-0.408840860157466,-0.538751260439001,-0.410268337881879,0.0069466455347181,0.000452495462964238
3,"Logit Loss at 6h | Ex-ante",0.149664227203526,1.18133499812995,1.4653048695426,1.18453434935456,1.46927328234356,0.00539457653587812,0.00449973945426548
4,"Logit Loss at 6h | Ex-ante",0.132715320142779,-0.446450672632753,-0.355517601210286,-0.448521115478289,-0.357166336264367,0.00921100047260445,0.000455766431976665
5,"Logit Loss at 6h | Ex-ante",0.137743246554205,-0.439035610805474,-0.354345645432338,-0.440716952447455,-0.355702656286712,0.00761547501697173,0.000373135784055955
6,"Logit Loss at 6h | Ex-ante",0.14990704462481,-0.149806179499903,-0.141974352672571,-0.150395341587016,-0.142532713524015,0.007819498696103,0.0000615308620152865
7,"Logit Loss at 6h | Ex-ante",0.142270818932139,-0.288227393605806,-0.255836631960648,-0.289132691766653,-0.256640193445536,0.00625236028444406,0.00015925493627456
8,"Logit Loss at 6h | Ex-ante",0.166372505279158,-0.527400923697063,-0.417135824996256,-0.532458313463564,-0.421135852978363,0.0189061626684,0.0013134481830413
9,"Logit Loss at 6h | Ex-ante",0.147009164342714,-0.426501660483023,-0.351606529275171,-0.42737207381649,-0.352324095089261,0.00406918007503436,0.000194911783998853
10,"Logit Loss at 6h | Ex-ante",0.162398991722564,-0.36276329273805,-0.314991367518704,-0.363544419503903,-0.315669628503503,0.00429266710282926,0.000165096083992622
11,"Logit Loss at 6h | Ex-ante",0.160867874425333,-0.299439464596321,-0.267733953656257,-0.300057539734228,-0.268286585222546,0.00411546775831617,0.000114309888521512
12,"Logit Loss at 6h | Ex-ante",0.167320686258927,-0.523605667166627,-0.415849221526841,-0.532236651126716,-0.422703975372871,0.0321699079657305,0.00228243821870325
13,"Logit Loss at 6h | Ex-ante",0.111402512516861,-0.274689513066695,-0.23933677436953,-0.277292524208525,-0.241604776097657,0.0186863573450688,0.000427172722616197
14,"Logit Loss at 6h | Ex-ante",0.139626763069088,-0.281477646591088,-0.250221922236786,-0.282306636572326,-0.250958859855573,0.00586435254817048,0.00014277598284514
15,"Logit Loss at 6h | Ex-ante",0.144818677017792,-0.259382118242507,-0.233914417393988,-0.260811637119666,-0.235203577485555,0.0109320371453401,0.000234984101221325
16,"Logit Loss at 6h | Ex-ante",0.1689106664734,0.0646962671383447,0.0658956846432183,0.0652232415091703,0.0664324287011208,0.0160938187393235,0.000027742228596098
17,"Logit Loss at 6h | Ex-ante",0.108754715619537,-0.275658159440086,-0.239390434538346,-0.276832096230278,-0.240409919101746,0.00846323603692108,0.00018958678662281
18,"Logit Loss at 6h | Ex-ante",0.14657659413919,-0.446224794718578,-0.362899758455691,-0.447785588017626,-0.364169099644096,0.00695901433354302,0.000357159668757374
19,"Logit Loss at 6h | Ex-ante",0.165127768084086,-0.335709350994875,-0.295997857316276,-0.337460669009062,-0.297542009655621,0.0103524574639772,0.00035590587521215
20,"Logit Loss at 6h | Ex-ante",0.140188345852584,-0.46984694751804,-0.372033173743668,-0.471258526153934,-0.373150886825927,0.00598170422394872,0.000322014317632609
21,"Logit Loss at 6h | Ex-ante",0.180069414586656,-0.387105823053066,-0.336879664531314,-0.390604386274302,-0.339924296603795,0.0178333648453665,0.000806284297912574
22,"Logit Loss at 6h | Ex-ante",0.150515937356626,1.52823520432924,1.92045403677248,1.53362335125144,1.92722504196733,0.00701434509335421,0.0100828819728627
23,"Logit Loss at 6h | Ex-ante",0.18694426825736,-0.434522170334987,-0.371714838032338,-0.43775429053789,-0.374479776439962,0.0147123088693958,0.00080472998412706
24,"Logit Loss at 6h | Ex-ante",0.170206659795314,-0.14251861574994,-0.136188713937765,-0.144035780957675,-0.137638494918203,0.0209555550129824,0.00015583042643605
25,"Logit Loss at 6h | Ex-ante",0.130527677274482,-0.491055246988755,-0.374915478350566,-0.493059800470788,-0.376445933695874,0.00811454791361256,0.000445536919951235
26,"Logit Loss at 6h | Ex-ante",0.125326434542259,0.289123307238925,0.317357763202896,0.290476124616485,0.318842690520117,0.00929279252071544,0.000366462481283248
27,"Logit Loss at 6h | Ex-ante",0.158639928445167,-0.386160419198723,-0.330144344430584,-0.387366246941345,-0.331175255911388,0.00621608593300042,0.000263643141054757
28,"Logit Loss at 6h | Ex-ante",0.157894792258425,-0.531272453132466,-0.413198855401413,-0.533262783609178,-0.414746841317112,0.00745079619091552,0.000496240815637717
29,"Logit Loss at 6h | Ex-ante",0.166330248850313,-0.515540452215488,-0.411156763855845,-0.516850612359606,-0.412201650251614,0.00506335701660315,0.000332306048297475
30,"Logit Loss at 6h | Ex-ante",0.155823282729102,-0.305516099590808,-0.271481567777191,-0.307100444618774,-0.272889416570326,0.0102914743496549,0.000297590689263303
31,"Logit Loss at 6h | Ex-ante",0.128215425157981,-0.504898816881516,-0.378097554909994,-0.507005813664471,-0.379675396460027,0.00829425870483677,0.000463335236148975
32,"Logit Loss at 6h | Ex-ante",0.165460020376617,1.37945719371188,1.68635105717446,1.38826335381241,1.69711636215302,0.0126463470394042,0.0141772261945112
33,"Logit Loss at 6h | Ex-ante",0.162235200950297,1.52896208953287,1.88080533686201,1.53437077999496,1.88745866983618,0.00703761783862118,0.0097033892685769
34,"Logit Loss at 6h | Ex-ante",0.157562430708515,-0.264445875868992,-0.239720520775765,-0.265874692309123,-0.241015744684989,0.0107191638457849,0.000241884372669646
35,"Logit Loss at 6h | Ex-ante",0.114206612465865,1.36844580066498,1.83303353363515,1.37377426247862,1.84017100972834,0.00774236088056182,0.0101540897432348
36,"Logit Loss at 6h | Ex-ante",0.139892080654214,-0.142596699575911,-0.135112292910665,-0.142979451765581,-0.13547495576413,0.00534678062105451,0.0000379152896038956
37,"Logit Loss at 6h | Ex-ante",0.175831477080458,-0.360757427486304,-0.316821253432941,-0.364201974176297,-0.319846293298194,0.0188261351074154,0.000754351073565691
38,"Logit Loss at 6h | Ex-ante",0.164054842879778,-0.021828651553179,-0.0216832125410726,-0.0219549316466256,-0.021808651260878,0.011470491219436,0.00000212092671992783
39,"Logit Loss at 6h | Ex-ante",0.102148820587234,-0.356906148792942,-0.289749323643671,-0.35899369526197,-0.291444069389917,0.011596175423554,0.000382971515205176
40,"Logit Loss at 6h | Ex-ante",0.149309152039323,-0.541113876465587,-0.410457488832616,-0.542799731289545,-0.411736280169659,0.00620205471887067,0.000406585083346641
41,"Logit Loss at 6h | Ex-ante",0.112481708378949,-0.348580930519337,-0.289458267527759,-0.350316131333372,-0.29089916167161,0.00988195075162432,0.000324575934490164
42,"Logit Loss at 6h | Ex-ante",0.142638836955123,-0.501239528528687,-0.388656620965,-0.502882917252105,-0.389930889796212,0.00652519074840959,0.000383784386981932
43,"Logit Loss at 6h | Ex-ante",0.191042575762293,0.435186683490211,0.476142724419223,0.439607747326172,0.480979860893168,0.0200125357282118,0.00181556187271407
44,"Logit Loss at 6h | Ex-ante",0.143620789946126,-0.0192907371293728,-0.0191636666913613,-0.0193948823488941,-0.019267125893621,0.0107106196330248,0.0000015445457923733
45,"Logit Loss at 6h | Ex-ante",0.1376400112931,-0.445303301248814,-0.357713294058381,-0.446621637486661,-0.358772316969269,0.00589488012731351,0.000293329800825918
46,"Logit Loss at 6h | Ex-ante",0.117648113819741,-0.376397237542452,-0.308584399875057,-0.378721258690542,-0.310489718511195,0.0122353336272037,0.000458915203238877
47,"Logit Loss at 6h | Ex-ante",0.121768375180373,0.960858344833341,1.21287361262233,0.964601426694691,1.21759843521864,0.00774583024263769,0.00444763228289656
48,"Logit Loss at 6h | Ex-ante",0.15124151405911,0.885660488925463,1.06523971613924,0.889297528375055,1.06961421282202,0.00816285207459642,0.0036185248174496
49,"Logit Loss at 6h | Ex-ante",0.149276579718566,0.58726601665313,0.677258443440613,0.589066300694437,0.679334602341335,0.0061029906355074,0.00108904157933606
