"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Ex-ante",0.0957915857377392,0.154827263139326,0.165163280404496,0.155510666811487,0.165892306998688,0.00876984262177054,0.0000948651707119295
2,"Logit Loss at 6h | Ex-ante",0.118676099723359,-0.463655666164803,-0.353891852138011,-0.465016677185454,-0.354930663363726,0.00584503474172898,0.000288573906296948
3,"Logit Loss at 6h | Ex-ante",0.129567592755502,1.22057993943623,1.56786759990628,1.22340320557762,1.57149416082701,0.00461010479860721,0.00445635848322055
4,"Logit Loss at 6h | Ex-ante",0.122493257396756,-0.409060493872035,-0.329698735552292,-0.411013367180455,-0.331272732235241,0.00948014862746238,0.000409223294589167
5,"Logit Loss at 6h | Ex-ante",0.119650992386982,-0.134600854348404,-0.12710095360172,-0.13506609974035,-0.127540275723868,0.00687728610474295,0.0000438880096811853
6,"Logit Loss at 6h | Ex-ante",0.123978834561021,-0.107725102816737,-0.103104448733583,-0.108099117482627,-0.103462420784076,0.00690787572623664,0.0000290106363672494
7,"Logit Loss at 6h | Ex-ante",0.110088690025621,-0.349616853082384,-0.289100994735737,-0.350525412810857,-0.289852290100828,0.00517726934868338,0.000170351333640352
8,"Logit Loss at 6h | Ex-ante",0.104211506575945,-0.38238371732714,-0.304994813372057,-0.383436215367951,-0.305834301114306,0.0054822861915277,0.000200890116733334
9,"Logit Loss at 6h | Ex-ante",0.11563758268428,-0.349419820376524,-0.291246235531789,-0.349971149042539,-0.291705775572604,0.00314822749499149,0.000104703833764264
10,"Logit Loss at 6h | Ex-ante",0.127101731547495,-0.203237350755862,-0.18636797780319,-0.203588936016757,-0.186690380323468,0.00345089163463453,0.0000470233432877521
11,"Logit Loss at 6h | Ex-ante",0.124522149961379,-0.0892147265571222,-0.0860817405937935,-0.0893422642973837,-0.086204799544897,0.00285299930594439,0.00000828404362317971
12,"Logit Loss at 6h | Ex-ante",0.103935705864753,-0.468466541951176,-0.340571749530991,-0.473774592519049,-0.344430663469584,0.0222819696284919,0.00105336910394368
13,"Logit Loss at 6h | Ex-ante",0.0868426561974515,-0.202179743826915,-0.180191308884315,-0.203612486308218,-0.18146823078615,0.0140237141567663,0.000182488204191012
14,"Logit Loss at 6h | Ex-ante",0.0975273639882991,-0.18182548077739,-0.165593466502392,-0.182209135928959,-0.165942871801463,0.00420671819894539,0.0000453240215783212
15,"Logit Loss at 6h | Ex-ante",0.0969216304382889,-0.123680607493035,-0.116347849852236,-0.124242573026804,-0.116876497656207,0.00902580489148924,0.0000484746831906348
16,"Logit Loss at 6h | Ex-ante",0.105340180662827,0.261033176810143,0.287499463280466,0.263163664906265,0.289845962647501,0.0161258145182528,0.00053648009230368
17,"Logit Loss at 6h | Ex-ante",0.0838169573351874,-0.201275636836241,-0.17895926169901,-0.201937493669255,-0.179547735356569,0.00654432410888242,0.0000827395536391454
18,"Logit Loss at 6h | Ex-ante",0.121697342676301,-0.350038851085304,-0.2939332607565,-0.350950503643826,-0.294698790092379,0.00518858622035373,0.000176482639296214
19,"Logit Loss at 6h | Ex-ante",0.146575546265974,-0.418349991717153,-0.346498971084408,-0.420337225827735,-0.348144900541211,0.00943307635719023,0.000449703854473039
