"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Ex-ante",0.140714415729763,1.28900812541984,1.63356253152789,1.29410427308064,1.64002088947741,0.00786043832895709,0.00999514354767486
2,"Logit Mean loss | Ex-ante",0.154737175741437,-0.521190669653376,-0.406376675318786,-0.522876736773479,-0.407691315795922,0.00643879735945628,0.000505230235521395
3,"Logit Mean loss | Ex-ante",0.157756079231175,1.12977680032258,1.38023761862426,1.13255843354739,1.38363591359456,0.00490609086702381,0.00442722353583687
4,"Logit Mean loss | Ex-ante",0.135730395848918,-0.393202489620934,-0.32657503066392,-0.394886536397086,-0.327973718724343,0.00851108204108831,0.000433103087331155
5,"Logit Mean loss | Ex-ante",0.142107891052792,0.812330715905492,0.977726628766341,0.815244693197886,0.981233911131281,0.0071359421681113,0.00324580861827291
6,"Logit Mean loss | Ex-ante",0.156211830020934,0.336550551773923,0.367778698985862,0.337808942680438,0.369153854569397,0.00743643460426582,0.000478891940121843
7,"Logit Mean loss | Ex-ante",0.1508431474978,-0.277821195995773,-0.249308457767718,-0.278654711156766,-0.250056429421098,0.00597347554249921,0.000176246883661376
8,"Logit Mean loss | Ex-ante",0.186613860319396,-0.571434874073568,-0.451658309338595,-0.576685295730696,-0.455808207562461,0.0181260750277996,0.00179898941275471
9,"Logit Mean loss | Ex-ante",0.154835063161572,-0.449557684768121,-0.368793447645127,-0.450398428671672,-0.369483149663983,0.00372984964250202,0.000239728550566024
10,"Logit Mean loss | Ex-ante",0.170406718524833,0.165274281488401,0.172718828236005,0.165598435330334,0.173057583130248,0.00391110677706901,0.0000551568076798397
11,"Logit Mean loss | Ex-ante",0.170151910024489,-0.386611881358617,-0.333848898689627,-0.387314649734861,-0.334455756522394,0.00362563514118116,0.000190921651177727
12,"Logit Mean loss | Ex-ante",0.18024207467014,-0.59437284387087,-0.457120508041092,-0.603547492237062,-0.464176550330876,0.0301713307867269,0.00314399698022627
13,"Logit Mean loss | Ex-ante",0.109325863926655,-0.0305200349876451,-0.0301263756402583,-0.0307776025474038,-0.0303806209928989,0.0166673028266701,0.00000733794442620951
14,"Logit Mean loss | Ex-ante",0.150291219552631,-0.180547796242474,-0.169033121281404,-0.181026516770903,-0.169481310773749,0.00528196149551788,0.0000715410227611867
15,"Logit Mean loss | Ex-ante",0.151738987570055,-0.21197845601323,-0.195995247274219,-0.212981023064917,-0.196922220613397,0.00939245517618833,0.000172457953284582
16,"Logit Mean loss | Ex-ante",0.175446157230889,-0.0976628175871463,-0.0948298775501286,-0.098316750549509,-0.0954648416467922,0.0132583351400303,0.0000574365992745701
17,"Logit Mean loss | Ex-ante",0.117867821465241,-0.110834863893207,-0.105747290318899,-0.111279396224562,-0.106171417600231,0.00797352341424238,0.0000424970243359598
18,"Logit Mean loss | Ex-ante",0.15398106669879,-0.343901528046896,-0.299412623648004,-0.345010393646913,-0.300378040581333,0.00641768288641153,0.000273355010569663
19,"Logit Mean loss | Ex-ante",0.17449457329783,-0.263679601462644,-0.24122438510055,-0.2649184220744,-0.242357706520421,0.00933060143089064,0.00025948415131897
20,"Logit Mean loss | Ex-ante",0.144810113922651,-0.437337179029921,-0.356954689328317,-0.438546214758691,-0.357941504521819,0.00550623438199026,0.00033273081694179
21,"Logit Mean loss | Ex-ante",0.1862669324505,-0.344493055365533,-0.306866123243129,-0.347086411593279,-0.309176222559797,0.0148877491998715,0.00067759747114685
22,"Logit Mean loss | Ex-ante",0.158466635736418,0.127261352355588,0.132051369652723,0.127670823807708,0.132476253288526,0.00640420109385547,0.000053057595744962
23,"Logit Mean loss | Ex-ante",0.188551023067092,-0.475729173046784,-0.399112628392046,-0.479097927495231,-0.401938842377866,0.0140134642080463,0.00107698773582928
24,"Logit Mean loss | Ex-ante",0.182866842949011,-0.265453687075322,-0.243639758616513,-0.26812829405603,-0.246094577030804,0.019850700589901,0.000575312713378585
25,"Logit Mean loss | Ex-ante",0.134700254096865,-0.404681465332942,-0.333111342135681,-0.406219041907732,-0.334376989911379,0.00755585771135632,0.000399270059816866
26,"Logit Mean loss | Ex-ante",0.131006049731259,0.855037682752085,1.04941536750009,0.858808071327369,1.05404288718977,0.00876124063694606,0.00460596014958278
27,"Logit Mean loss | Ex-ante",0.16569731842343,-0.234213887500962,-0.215926704512591,-0.234859205955081,-0.216521637155765,0.00548781459505348,0.00012134117746848
28,"Logit Mean loss | Ex-ante",0.166500702676669,-0.250505472100153,-0.229506462930758,-0.251351134148921,-0.230281236048568,0.00671761002010103,0.000168219150228328
29,"Logit Mean loss | Ex-ante",0.176278223145543,-0.270480487676162,-0.246989781835127,-0.271055715337155,-0.24751505208924,0.00423984636073262,0.000122353073759523
30,"Logit Mean loss | Ex-ante",0.168536374318985,0.544159262337831,0.61401068300619,0.54649338888948,0.61664443150115,0.00852395274289598,0.00153336206097773
31,"Logit Mean loss | Ex-ante",0.133220426464751,-0.397338941443351,-0.328049105191116,-0.398889178453726,-0.329329004569315,0.00775766646398094,0.000397731138333666
32,"Logit Mean loss | Ex-ante",0.184136760570069,0.890515174082354,1.03537707155295,0.895801363965585,1.04152317659446,0.0117673247600589,0.00605860565768825
