"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Ex-ante",0.143530165729682,1.27881558125504,1.61208536655289,1.28424995645346,1.61893598431369,0.00844520529753893,0.0105986296027778
2,"Logit Mean loss | Ex-ante",0.157062202733033,-0.526188235594665,-0.410303419121497,-0.528035510891905,-0.411743860619889,0.00698454559393993,0.000566152309712691
3,"Logit Mean loss | Ex-ante",0.159639460912694,1.12348911407453,1.36846624924448,1.1265731705417,1.37222278514074,0.0054676165915852,0.00491501951036742
4,"Logit Mean loss | Ex-ante",0.141009583740101,-0.405890834277692,-0.336555246340961,-0.407805580636164,-0.338142909520157,0.00936844098911632,0.000513396148492785
5,"Logit Mean loss | Ex-ante",0.146203074126134,0.798343373185638,0.954654243929891,0.80144815653476,0.958366925340265,0.00773292548104954,0.00339840980689649
6,"Logit Mean loss | Ex-ante",0.158067957971981,0.330983014545724,0.360927774349784,0.332298689500051,0.362362481305018,0.00790295243697635,0.0004966135104683
7,"Logit Mean loss | Ex-ante",0.152114562976424,-0.2810024887654,-0.251990691778081,-0.281902239386602,-0.252797548622874,0.00637323599096403,0.000194616341990892
8,"Logit Mean loss | Ex-ante",0.177715069980017,-0.553216001080214,-0.437038386257512,-0.558645147273974,-0.441327389624449,0.0193423852986473,0.00182394298204879
9,"Logit Mean loss | Ex-ante",0.156313069661889,-0.452902459567223,-0.371437059916097,-0.453838047935702,-0.372204360215617,0.0041187556387055,0.000272030910881034
10,"Logit Mean loss | Ex-ante",0.169914428355508,0.166643670844857,0.174228381555428,0.16700376932148,0.174604869750057,0.00430780994442477,0.000062624029372658
11,"Logit Mean loss | Ex-ante",0.169307570549619,-0.38466938442644,-0.332258753951659,-0.385471975274727,-0.332951992992719,0.00415986304000219,0.000219861665303169
12,"Logit Mean loss | Ex-ante",0.174040160847363,-0.581885264616296,-0.447086475435871,-0.591514991446006,-0.454485392180299,0.0322945051553529,0.00327282025884027
13,"Logit Mean loss | Ex-ante",0.114744385769122,-0.0474217066223296,-0.0464975570404531,-0.0478712506395872,-0.0469383403878576,0.0186931925652854,0.0000199264988315583
14,"Logit Mean loss | Ex-ante",0.148438170268487,-0.175677507711496,-0.164687745209097,-0.176199616941009,-0.16517719313491,0.00591755747988315,0.0000771111384843243
15,"Logit Mean loss | Ex-ante",0.149571392617983,-0.206371774122535,-0.191080942296585,-0.207515693427984,-0.192140104479619,0.0109945073474812,0.000194854295923808
16,"Logit Mean loss | Ex-ante",0.170050863367837,-0.0837790853428034,-0.0816473901483673,-0.0844520339308392,-0.0823032160707002,0.015873328115048,0.0000518737294972277
17,"Logit Mean loss | Ex-ante",0.121712696339886,-0.122110220238396,-0.116050844415846,-0.122654819305647,-0.116568419287951,0.00886047583766281,0.0000576741144457784
18,"Logit Mean loss | Ex-ante",0.156952095410951,-0.351035907952667,-0.305254976414661,-0.352285900444666,-0.306341949057685,0.00708387623834902,0.000317883666786431
