"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Ex-ante",0.132758692940594,1.09982914938102,1.38900296286574,1.10525385110654,1.39585396038081,0.00979212009589901,0.0088775611357336
2,"Logit Mean loss | Ex-ante",0.156079230559902,-0.513836499162401,-0.403853964930861,-0.515404490028214,-0.405086340071916,0.00607525073464239,0.000462135414973101
3,"Logit Mean loss | Ex-ante",0.16375146028468,1.01150293740803,1.21477595608962,1.01390316097876,1.21765853188366,0.00472901678542862,0.00324596548505576
4,"Logit Mean loss | Ex-ante",0.1528608175037,-0.419041636766533,-0.349501186934464,-0.421098281615235,-0.351216529164584,0.00974415052019362,0.000559254919877734
5,"Logit Mean loss | Ex-ante",0.14947003083039,0.640414210451882,0.745138390962136,0.642684303379631,0.747779702419487,0.0070519342036273,0.00182975277682144
6,"Logit Mean loss | Ex-ante",0.153371328488709,0.130942320826158,0.136152843335236,0.131407617006994,0.136636654815086,0.00706918543586331,0.0000612418328027559
7,"Logit Mean loss | Ex-ante",0.143806688474123,-0.172966385545216,-0.162045855738993,-0.173441762612838,-0.162491219059032,0.00547417868605164,0.0000669616354452526
8,"Logit Mean loss | Ex-ante",0.137562008547322,-0.480190900274004,-0.375378750993915,-0.481386727046413,-0.376313562461554,0.00496208728354919,0.000325377759702701
9,"Logit Mean loss | Ex-ante",0.152422226950494,-0.429205613144038,-0.35557876538814,-0.42991610726285,-0.35616737982804,0.00330253746408713,0.000193667182972659
10,"Logit Mean loss | Ex-ante",0.161782047380405,-0.00620882623709404,-0.00619699312634,-0.00621991859093077,-0.00620806433977974,0.00356353956882222,0.0000000635049745052166
11,"Logit Mean loss | Ex-ante",0.160405059974498,-0.332232140557264,-0.292410609970769,-0.332739741732975,-0.292857369785044,0.00304871305821229,0.000120842104519666
12,"Logit Mean loss | Ex-ante",0.128165817354834,-0.485020498375585,-0.37050400149344,-0.490294908682439,-0.374533089193347,0.0213995297180666,0.00141332664593162
13,"Logit Mean loss | Ex-ante",0.120271534605739,-0.174048946172995,-0.16132530786517,-0.175405743224197,-0.162582917904234,0.0154105502329235,0.00019062337183094
