"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Ex-ante",0.14274786601062,1.28163354816164,1.6179952505559,1.28777710520504,1.62575116965773,0.00951857675227507,0.0104098282168229
2,"Logit Mean loss | Ex-ante",0.157135278508571,-0.526344825331554,-0.410426581388657,-0.528605311647098,-0.412189235120799,0.00853435628665877,0.000599371545946565
3,"Logit Mean loss | Ex-ante",0.159775232201797,1.12303772700719,1.36762464466575,1.12662567502718,1.37199401358178,0.0063592280152377,0.00493729591814887
4,"Logit Mean loss | Ex-ante",0.138230022390871,-0.399238220520709,-0.331320131121768,-0.40146905064669,-0.333171454196213,0.0110824589416806,0.000509825261345336
5,"Logit Mean loss | Ex-ante",0.144640581871915,0.803649984374773,0.963361928778661,0.807556921775704,0.968045304406555,0.00965253710262981,0.0037433030041868
6,"Logit Mean loss | Ex-ante",0.158995002613741,0.328216635328778,0.357537119989834,0.329909643615235,0.359381369310873,0.0102371318067394,0.000547479658154605
7,"Logit Mean loss | Ex-ante",0.153347248044803,-0.284074418663643,-0.254579535978971,-0.285260026036223,-0.255642044092811,0.00829519339446376,0.000224036299919994
8,"Logit Mean loss | Ex-ante",0.189558914868664,-0.577392195645301,-0.456463328583374,-0.583540196244254,-0.461323693580851,0.0209603859806828,0.00186732651208054
9,"Logit Mean loss | Ex-ante",0.152852629791968,-0.445049363715858,-0.365233609010113,-0.446188407063639,-0.366168374783635,0.00509914393787922,0.000281636450845655
10,"Logit Mean loss | Ex-ante",0.17311769553827,0.157772058525531,0.164476523410261,0.158274858523202,0.165000689706628,0.00634341255291349,0.0000712308113935218
11,"Logit Mean loss | Ex-ante",0.168081198317171,-0.381840174287354,-0.329943189676842,-0.382801017625058,-0.330773442062446,0.0050137665214445,0.000225952957603709
12,"Logit Mean loss | Ex-ante",0.178635107364411,-0.591152438819865,-0.454527365450427,-0.600464634547512,-0.461687359240008,0.0307761255391486,0.00277393027428546
13,"Logit Mean loss | Ex-ante",0.111227161984065,-0.0365044491617825,-0.0359468394959386,-0.0368491114349031,-0.0362862370131361,0.0186191953089364,0.0000102380429079199
14,"Logit Mean loss | Ex-ante",0.147926958511444,-0.174328378807717,-0.163482649703872,-0.174964742017982,-0.164079421982142,0.00726095951147546,0.0000807006215564158
15,"Logit Mean loss | Ex-ante",0.149732582158496,-0.206790125529787,-0.191447918110583,-0.207911941377751,-0.192486504010398,0.0107621466000601,0.00016519940467066
16,"Logit Mean loss | Ex-ante",0.172971169354853,-0.0913215074769043,-0.0888191610705609,-0.0920189858513395,-0.0894975274904084,0.0151019927410478,0.0000503355483717048
17,"Logit Mean loss | Ex-ante",0.119219344846262,-0.114821203623041,-0.109397593886216,-0.115332662701771,-0.109884894060912,0.00884961810124064,0.0000441845763731901
18,"Logit Mean loss | Ex-ante",0.15601047142465,-0.348781709267777,-0.303408982930146,-0.350173593460018,-0.304619798050041,0.0079338817051503,0.000304138280346521
19,"Logit Mean loss | Ex-ante",0.176611956285136,-0.268768717434523,-0.245634595999622,-0.270237642935144,-0.246977084535277,0.010841814484618,0.000274005495294197
20,"Logit Mean loss | Ex-ante",0.146942964700531,-0.442267907899103,-0.360821530932156,-0.443881089583381,-0.362137635208765,0.00725532290912819,0.000392804299349388
21,"Logit Mean loss | Ex-ante",0.184070051299755,-0.339453130404273,-0.302607298457495,-0.342245343997765,-0.305096432115614,0.0162504675943727,0.000630181009974569
22,"Logit Mean loss | Ex-ante",0.160509282371925,0.121478012576594,0.125803348935804,0.121960921454413,0.126303452228341,0.00790339764730116,0.0000520834860248966
23,"Logit Mean loss | Ex-ante",0.193043238116314,-0.485317858972603,-0.40691961807287,-0.490334546497292,-0.411125909957241,0.0203576285324743,0.00143952446779811
24,"Logit Mean loss | Ex-ante",0.186637381531417,-0.274363474184383,-0.251401956032805,-0.277791609731036,-0.254543190428295,0.0245290547059089,0.000667727358846723
25,"Logit Mean loss | Ex-ante",0.136698994963123,-0.409484171315185,-0.336867903467461,-0.411384859283166,-0.338431531113588,0.00921909072861165,0.000436779078568159
26,"Logit Mean loss | Ex-ante",0.13283150574515,0.848427860318772,1.03789731035195,0.852789780632529,1.04323332720542,0.010203604817058,0.0045981210322914
27,"Logit Mean loss | Ex-ante",0.167951347511204,-0.239784355068774,-0.220792839857514,-0.240655858397136,-0.221595317962306,0.00722962089680997,0.000146553975859324
28,"Logit Mean loss | Ex-ante",0.168514572117687,-0.255443758810829,-0.233787096058953,-0.256486750383851,-0.234741662231193,0.00811637195944868,0.000184795461974655
29,"Logit Mean loss | Ex-ante",0.173700651141811,-0.264282026316218,-0.241623570329546,-0.265122810011533,-0.242392268682471,0.00633254081038192,0.000153456110957577
30,"Logit Mean loss | Ex-ante",0.169800966471053,0.540355941673508,0.608817576109797,0.54282900032586,0.611603964595949,0.00909098512916224,0.00140646031619656
31,"Logit Mean loss | Ex-ante",0.135186105394962,-0.402098523482638,-0.33177416162991,-0.403998780887866,-0.333342076632532,0.00938511920824396,0.000431444512954502
32,"Logit Mean loss | Ex-ante",0.181456222683809,0.898592212108549,1.04824262315079,0.904891229194043,1.05559067057875,0.0138736964466545,0.00642481256633422
33,"Logit Mean loss | Ex-ante",0.170998914998346,0.86320134371714,1.01399191740344,0.866727375311849,1.01813390300572,0.00811987568667293,0.0034778409938527
34,"Logit Mean loss | Ex-ante",0.155228003395299,-0.43588767226062,-0.360829470535522,-0.439325139755497,-0.363675019182784,0.015587632385461,0.000858301290544653
35,"Logit Mean loss | Ex-ante",0.154266838033072,-0.179377967139158,-0.168264722033571,-0.180298128090968,-0.169127875013013,0.0101810586354017,0.000120580559294489
36,"Logit Mean loss | Ex-ante",0.125060748523128,1.16144183676781,1.49477449003295,1.16633077157256,1.50106654426952,0.00836587423554679,0.00779057458229016
37,"Logit Mean loss | Ex-ante",0.150541709390795,-0.101446090496693,-0.0979443125763398,-0.101776875830663,-0.0982636796607431,0.00648964291867493,0.0000258490257644556
38,"Logit Mean loss | Ex-ante",0.200996419126706,-0.351301784785885,-0.314834925180024,-0.354946945150485,-0.318101699902952,0.0204337197938936,0.000865078099871649
39,"Logit Mean loss | Ex-ante",0.167817278473506,0.015887190819243,0.0159614701473181,0.0160097417948472,0.0160845941005006,0.0152509549597631,0.00000164210685044619
40,"Logit Mean loss | Ex-ante",0.105208438677596,-0.373347824316906,-0.300636294410195,-0.375535350376747,-0.302397787810509,0.0116162422148854,0.000440460542829732
41,"Logit Mean loss | Ex-ante",0.164100932583696,-0.432637476253967,-0.362428181562036,-0.434319665907166,-0.363837382037062,0.00773131907194375,0.000422715994095582
42,"Logit Mean loss | Ex-ante",0.116784322697215,-0.340873532747215,-0.286237004299638,-0.342758547962039,-0.287819881983927,0.0109688401081238,0.000376532132536713
43,"Logit Mean loss | Ex-ante",0.152104349070327,-0.471247956199787,-0.379665426911084,-0.473088419066267,-0.381148213437207,0.00776549500054858,0.000465963959264522
44,"Logit Mean loss | Ex-ante",0.217265228373551,0.176229333237553,0.182754955606327,0.178114174775247,0.184709591223553,0.0210524361232057,0.000300698702221916
45,"Logit Mean loss | Ex-ante",0.155580655079038,-0.0678462455579029,-0.0663452491303111,-0.0682264138901348,-0.0667170068083665,0.0111132663049587,0.00002050113991017
46,"Logit Mean loss | Ex-ante",0.146245695560265,-0.448623115148432,-0.36408770611436,-0.450223202385179,-0.365386284078667,0.00709534241670126,0.000391002940640525
47,"Logit Mean loss | Ex-ante",0.121155275695088,-0.371200251701313,-0.307003226814089,-0.373747271132637,-0.309109753360316,0.0135831931956502,0.000539233124714917
48,"Logit Mean loss | Ex-ante",0.130399971708721,0.767379089150202,0.929706899604995,0.770675417387895,0.933700517817004,0.00853609352490466,0.00307614771670062
49,"Logit Mean loss | Ex-ante",0.153277302550891,0.643991057379779,0.747235220957827,0.646834030918018,0.7505339778826,0.00877110870822244,0.00204282417758877
50,"Logit Mean loss | Ex-ante",0.157358715300669,0.648504897438039,0.750369436257468,0.650945695206319,0.753193624714083,0.00748517658680737,0.00175342845642175
51,"Logit Mean loss | Ex-ante",0.161015848124181,1.0858083880392,1.31646030753055,1.0917359055957,1.32364697294159,0.0108294065766444,0.00786117627443483
52,"Logit Mean loss | Ex-ante",0.153900539334272,0.782392555245415,0.926020956526968,0.786521702134736,0.930908115187226,0.0104722046681642,0.00375866385178791
53,"Logit Mean loss | Ex-ante",0.126705360000357,-0.398051703356224,-0.325540647108364,-0.399539668949736,-0.326757557570253,0.0074345301269441,0.000327759566465434
54,"Logit Mean loss | Ex-ante",0.174643770915242,-0.568419165450598,-0.441905480574384,-0.570693072573058,-0.443673281663454,0.0079530559551484,0.0006467524720517
55,"Logit Mean loss | Ex-ante",0.247046231577641,0.278026278213046,0.291058043554104,0.28164145066176,0.294842667895359,0.0255073968497497,0.000932562585856874
56,"Logit Mean loss | Ex-ante",0.149264635444973,-0.197498700245318,-0.183529972822993,-0.198694462065491,-0.184641160562894,0.0119999692457727,0.000169703167487264
57,"Logit Mean loss | Ex-ante",0.16719089141174,-0.194189709169161,-0.181956681769003,-0.195876669996112,-0.18353737209322,0.0171505516012816,0.000240907235288898
58,"Logit Mean loss | Ex-ante",0.118505263174559,0.911148752569554,1.14727058823089,0.916750108921147,1.15432352155079,0.0121826964912546,0.00673490721649851
59,"Logit Mean loss | Ex-ante",0.128338931476114,-0.506923592015458,-0.378905181857771,-0.50927444134203,-0.380662348037517,0.00921084306243149,0.000552087244089224
60,"Logit Mean loss | Ex-ante",0.115855847270612,-0.360432474353286,-0.29817296321807,-0.362143976406109,-0.299588827977647,0.00942971780276076,0.000350166310563368
61,"Logit Mean loss | Ex-ante",0.158995148578717,-0.500500876215127,-0.399056790692183,-0.506349545757387,-0.40372002188371,0.0229678948279822,0.00157030011786944
62,"Logit Mean loss | Ex-ante",0.127492496522751,-0.461623622354586,-0.359678163355547,-0.464298302694367,-0.361762164402263,0.0114882019474087,0.000623341758755
63,"Logit Mean loss | Ex-ante",0.130855305772669,-0.475335286899056,-0.368392528953595,-0.478542404003452,-0.370878096537787,0.0133587756340883,0.000763272297284412
64,"Logit Mean loss | Ex-ante",0.141754450084797,-0.447828868866144,-0.361314676744133,-0.450609848024609,-0.363558410133221,0.0123050911526358,0.00067487002998063
65,"Logit Mean loss | Ex-ante",0.154679761859722,-0.243296739486518,-0.222260067005284,-0.244973801501338,-0.22379212171581,0.0136449001427977,0.000283946412411696
66,"Logit Mean loss | Ex-ante",0.13486813984787,0.167735067647549,0.177115882931629,0.168668436434425,0.178101451656803,0.0110368755680605,0.000145081052512456
67,"Logit Mean loss | Ex-ante",0.132036566436255,-0.427491637793155,-0.344953217675588,-0.429466938812802,-0.346547135269211,0.0091776954964049,0.000455902765961052
68,"Logit Mean loss | Ex-ante",0.141097873068974,-0.46827397517016,-0.371791910400508,-0.470871571394576,-0.373854304028883,0.0110027084683862,0.000637263441232382
69,"Logit Mean loss | Ex-ante",0.15449689517354,-0.301408198678651,-0.268112634053943,-0.303125039360721,-0.269639821036708,0.0112955284821247,0.00034042217973168
70,"Logit Mean loss | Ex-ante",0.158942419452376,0.00293545707438176,0.00293813307128002,0.00295325655259955,0.00295594877570971,0.0120178105548691,0.0000000435591881412896
71,"Logit Mean loss | Ex-ante",0.145196824283925,1.28142959741082,1.61128160676492,1.28677224209564,1.6179994983522,0.00828670878951984,0.00896525072504175
72,"Logit Mean loss | Ex-ante",0.142460030969546,-0.355353000336715,-0.304294014490081,-0.357526858839734,-0.306155521583563,0.0121235629165227,0.000471434724066394
73,"Logit Mean loss | Ex-ante",0.161459804583275,0.0967100270629711,0.0994648136502376,0.0970725740100235,0.099837687752574,0.00745565737837258,0.0000306856115560367
74,"Logit Mean loss | Ex-ante",0.162978739757059,-0.453214966843931,-0.374635988368593,-0.454379759027212,-0.375598827424563,0.00512038312018655,0.000297570661694947
75,"Logit Mean loss | Ex-ante",0.131395818425459,1.70452685696968,2.22859492539473,1.71250926021903,2.23903157137729,0.00930073724790522,0.0192888218246036
76,"Logit Mean loss | Ex-ante",0.164372111638089,0.903597105060512,1.07328248527924,0.906576655841764,1.07682156220812,0.0065623893422594,0.0031391973046019
77,"Logit Mean loss | Ex-ante",0.148244480804449,-0.428927387341152,-0.353602945253934,-0.4308382264897,-0.355178219696122,0.00885066174122938,0.000461677841430848
