"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Full",0.122960173575887,0.97201371433446,1.22668067839507,0.979504877105229,1.23613452096344,0.0152373246625728,0.00941138401159804
2,"Logit Mean loss | Full",0.15208526855436,-0.504129254850181,-0.396548422460421,-0.5062271386867,-0.398198619345194,0.00827113640659293,0.000526400887034963
3,"Logit Mean loss | Full",0.162303985746984,1.06260711133819,1.28387997455171,1.06579994110406,1.28773766584213,0.00598244988305766,0.00397269018303053
4,"Logit Mean loss | Full",0.159341261986595,-0.422838316362183,-0.354410420625483,-0.425270164972982,-0.356448723342383,0.0114040236799158,0.000583415928068439
5,"Logit Mean loss | Full",0.161833772695096,0.571055475702462,0.650309612983827,0.574087129998285,0.653762016499252,0.0105337650620274,0.00181120204955051
6,"Logit Mean loss | Full",0.152297326553022,0.0497731059535654,0.0505558751566923,0.0499878455756907,0.050773991935209,0.00857321920884801,0.00000887382345990723
7,"Logit Mean loss | Full",0.130542137649458,-0.11475884239011,-0.109702944124011,-0.115128843024397,-0.110056643743697,0.00641726384584694,0.0000311403343064182
8,"Logit Mean loss | Full",0.0437285755903996,-0.19441710546393,-0.162759312694068,-0.195805648410373,-0.163921753082583,0.0141325807191126,0.000153327841914229
9,"Logit Mean loss | Full",0.109234326066488,-0.352525419236426,-0.290503612370835,-0.353318421988903,-0.291157097627909,0.00448384674438384,0.000151985478331099
10,"Logit Mean loss | Full",0.142111172164024,-0.0255681969480408,-0.0253424435794467,-0.0256240987400892,-0.0253978517888662,0.00435846073326137,0.00000112400691173734
11,"Logit Mean loss | Full",0.140099879956622,-0.214460747917198,-0.196970304688641,-0.214829893312912,-0.197309344264761,0.00343367709231506,0.0000533941200236117
12,"Logit Mean loss | Full",0.121753755724021,-0.47439750864851,-0.360848601662884,-0.481141149272372,-0.365978125416434,0.0278354135240205,0.00152655698281703
13,"Logit Mean loss | Full",0.110450608279968,-0.193903422576454,-0.176917118636718,-0.195428548061973,-0.178308640265744,0.0155471087173376,0.000199868501229833
14,"Logit Mean loss | Full",0.110767110655187,-0.195964141300363,-0.178633425950219,-0.196525410536942,-0.179145057547435,0.00570376882107816,0.0000732825657022268
15,"Logit Mean loss | Full",0.10662859541307,-0.166237592091378,-0.153601899630737,-0.167156350336868,-0.154450823210736,0.0109625905567876,0.000105250898671813
16,"Logit Mean loss | Full",0.123092988716799,0.0680141166738855,0.069735511214671,0.0685869747322831,0.0703228679504403,0.0166348121733133,0.0000332997599417637
17,"Logit Mean loss | Full",0.116294924484421,-0.180971623823869,-0.166818109614422,-0.181822650152493,-0.167602578474089,0.00933915219996562,0.000105411678276904
18,"Logit Mean loss | Full",0.147722536965567,-0.405153842783215,-0.338787087801797,-0.406286425169272,-0.339734146049183,0.00556751935132239,0.000257222950360356
19,"Logit Mean loss | Full",0.173942513383765,-0.352607765735773,-0.310408203682672,-0.354353700274112,-0.311945187426244,0.00982991482153337,0.000384539905897527
20,"Logit Mean loss | Full",0.151049465230304,-0.512691107088727,-0.399880633249191,-0.514478653959502,-0.40127485554945,0.00693689216158558,0.00044773069764433
21,"Logit Mean loss | Full",0.150773241341279,-0.347427005593042,-0.301106010646483,-0.349995783595708,-0.30333230418201,0.0146250406916349,0.000543597902628703
22,"Logit Mean loss | Full",0.163160413597752,0.18523463216531,0.194890629689592,0.186131945149608,0.195834718224733,0.00961844653617565,0.000148260906172942
23,"Logit Mean loss | Full",0.161591168104761,-0.406774283881963,-0.344855571387524,-0.411202611286754,-0.348609823900481,0.0214224447476904,0.00105900474613882
24,"Logit Mean loss | Full",0.112361278702045,-0.0678070592567572,-0.0658716242805865,-0.0680924176322086,-0.0661488375958237,0.00836393984492459,0.0000146908832033156
25,"Logit Mean loss | Full",0.136519874750927,-0.458787455581355,-0.364165136714126,-0.460474176340573,-0.365503980852967,0.00731259909719012,0.000391731377852116
26,"Logit Mean loss | Full",0.139029299538385,0.777646959393673,0.934418398082486,0.78129791143182,0.93880537177762,0.00932402777349044,0.00330193061723559
27,"Logit Mean loss | Full",0.158606890254547,-0.271461287438578,-0.245461687686917,-0.272169159974617,-0.246101762700938,0.00519494566667588,0.000125897572969964
28,"Logit Mean loss | Full",0.154510347105819,-0.295583997886062,-0.26366347218641,-0.296553999093489,-0.264528721618734,0.00653111957649788,0.00018311499794446
29,"Logit Mean loss | Full",0.151868345389188,-0.334156162802076,-0.291885821246897,-0.334823625346061,-0.292468850604096,0.00398297616143785,0.00013615859617848
30,"Logit Mean loss | Full",0.165770137372095,0.401065856504771,0.441953221065955,0.40309705434071,0.444191492939903,0.0100525678959238,0.000797535893626709
31,"Logit Mean loss | Full",0.142217416042587,-0.488452561569086,-0.382460265407271,-0.49033513827302,-0.383934330326745,0.00766399389127427,0.000453163766115278
32,"Logit Mean loss | Full",0.157125875299312,1.13220566339455,1.38463337949271,1.13538051090128,1.38851606615887,0.00558475081619543,0.00431005414396772
33,"Logit Mean loss | Full",0.163793580094627,1.03125029786213,1.24052133468922,1.03446990371692,1.24439429333024,0.0062149621065157,0.00385484513639523
34,"Logit Mean loss | Full",0.153616715276973,-0.252116612667207,-0.22929446420927,-0.253333379830924,-0.230401086941982,0.00958298572036251,0.000204454502221301
35,"Logit Mean loss | Full",0.109078118469471,1.28703767660375,1.72934460924127,1.29157620814394,1.73544286510088,0.00701554802553572,0.00847002469861483
36,"Logit Mean loss | Full",0.144147752061805,-0.0659421053074696,-0.0644320647171304,-0.0660919345880402,-0.0645784629835678,0.00452882643852414,0.00000755226603641521
37,"Logit Mean loss | Full",0.081818352498175,0.0154551381959528,0.0155758404957021,0.0155510187147666,0.0156724698269158,0.0122930777333425,0.00000121689273360976
38,"Logit Mean loss | Full",0.184523572033795,-0.030237260040616,-0.0299860477160447,-0.0303904809569597,-0.030137995667096,0.0100580617013798,0.00000367348429209313
39,"Logit Mean loss | Full",0.115946970325781,-0.421714538727278,-0.332570271804694,-0.42385971813482,-0.334261991755324,0.0100965054016287,0.000453625124685082
40,"Logit Mean loss | Full",0.145441591637224,-0.425057487734245,-0.350049158417344,-0.426350124965155,-0.351113688717071,0.00605454345014379,0.000298922945485813
41,"Logit Mean loss | Full",0.11225498897783,-0.349260498569305,-0.289787172670497,-0.350749316297953,-0.291022469195509,0.00847133769939417,0.000288034591078118
42,"Logit Mean loss | Full",0.158282480443804,-0.511940496403565,-0.404371750498919,-0.514397247650732,-0.406312290091579,0.00952915109977677,0.000632233226471654
43,"Logit Mean loss | Full",0.0931746874533805,0.61792014994255,0.761699703235416,0.62027493163749,0.764602402748269,0.00757829080460462,0.00177701547697164
44,"Logit Mean loss | Full",0.149236337374001,-0.00518583087456359,-0.00517698723734623,-0.00522058544422086,-0.00521168253842857,0.0132701152669905,0.000000145404284330812
45,"Logit Mean loss | Full",0.110758860664218,-0.33191236092769,-0.278254504644146,-0.332688929134951,-0.278905530719915,0.00466298574984259,0.000145061802331458
46,"Logit Mean loss | Full",0.110885809143303,-0.384147315817579,-0.309690644741305,-0.386283508613497,-0.311412793763358,0.0110296507664764,0.000430522917461389
47,"Logit Mean loss | Full",0.114832343149789,0.843670001230332,1.05640020758333,0.846457458705688,1.05989051854769,0.00657532821690961,0.00295971157883555
48,"Logit Mean loss | Full",0.153639518139774,0.629841946986399,0.728924209381214,0.633322302304961,0.732952069483398,0.010960587823232,0.00236982502723908
49,"Logit Mean loss | Full",0.146786642579252,0.68787285543019,0.808544613630621,0.689735416767937,0.810733919292712,0.00539350731441456,0.00141880121406565
50,"Logit Mean loss | Full",0.156870790118159,1.04174944853973,1.26506983118382,1.05024425739087,1.27538567672068,0.0161114027184808,0.0106026732905959
51,"Logit Mean loss | Full",0.167398045106958,0.831130655981284,0.976406764272075,0.839895606378736,0.986703769676691,0.0207626182692724,0.00821698686681337
52,"Logit Mean loss | Full",0.107142630163912,-0.358908889393478,-0.293358909367178,-0.359941518361954,-0.294202942259439,0.00572952922435777,0.000198542416623159
53,"Logit Mean loss | Full",0.176942523265962,-0.585914639523371,-0.451053508513724,-0.588648735482586,-0.453158292200338,0.0092678239804188,0.000764656271029424
54,"Logit Mean loss | Full",0.281148303056064,0.242360270462618,0.250573010091801,0.246935473838585,0.255303251065332,0.0367125774169988,0.000988818444198021
55,"Logit Mean loss | Full",0.094908914262435,0.0208677715352459,0.0210666973578213,0.0209637566224624,0.0211635974403164,0.0091362773661175,0.00000164391445500034
56,"Logit Mean loss | Full",0.120320384835938,-0.0133753626632195,-0.0133053848508404,-0.0135187102187261,-0.0134479824342829,0.0210948456119921,0.00000155129675837983
57,"Logit Mean loss | Full",0.110925745198795,0.980334779468218,1.26238923432706,0.98947102147738,1.27415408629001,0.0183816650411959,0.0121012705799708
58,"Logit Mean loss | Full",0.0853735848113936,-0.404201517160109,-0.300277483488426,-0.40806691944262,-0.303149054278703,0.0188552153710566,0.000703000632776901
59,"Logit Mean loss | Full",0.108653166852862,-0.361656192649183,-0.295690169211773,-0.362969324066918,-0.296763785698921,0.007222407194088,0.000255033183061646
60,"Logit Mean loss | Full",0.0711417091936361,-0.248937091401043,-0.209645275235251,-0.251287139891305,-0.211624395983326,0.0186166280722389,0.000338172799684566
61,"Logit Mean loss | Full",0.100251974444162,-0.418566513130987,-0.319732164029506,-0.42151574067726,-0.321985002887855,0.0139444855943249,0.000583602713518978
62,"Logit Mean loss | Full",0.089384484345617,-0.373550204808494,-0.290854977675369,-0.376441839842464,-0.293106472741961,0.0153039789587833,0.000531493402513152
63,"Logit Mean loss | Full",0.140315395192228,-0.478457458014722,-0.376386097865546,-0.480552371142128,-0.37803409428442,0.00869976712543907,0.000499239847628765
64,"Logit Mean loss | Full",0.174195459333433,-0.330768060673583,-0.294121851949429,-0.332773364125178,-0.295904985313946,0.0120157539887683,0.000423887349122131
65,"Logit Mean loss | Full",0.133366927510716,0.0556674392492233,0.0567565470552251,0.0558731518762667,0.0569662843550561,0.00735000356622432,0.00000956471588162149
66,"Logit Mean loss | Full",0.142489613353608,-0.482287778881483,-0.379671018706507,-0.484562820846104,-0.381461998155148,0.00936803716727896,0.000547751669701279
67,"Logit Mean loss | Full",0.112705294837447,-0.434854330868326,-0.336662820627951,-0.436543026054177,-0.337970202995086,0.00772170835362925,0.000353819375816502
68,"Logit Mean loss | Full",0.169010303216367,-0.39478524696183,-0.339165842870206,-0.396570955625787,-0.340699971586496,0.00898547021148958,0.000418938105285122
69,"Logit Mean loss | Full",0.152381413187094,0.0673232887924957,0.0687444638114291,0.0676112141439371,0.0690384671831831,0.00849895342497219,0.0000162629540873521
70,"Logit Mean loss | Full",0.144822442972871,1.4248322640919,1.80526676036051,1.42864217205092,1.81009392519372,0.00532649517911896,0.00698406210996718
71,"Logit Mean loss | Full",0.149874174619007,-0.399421935777759,-0.33594760684879,-0.401466079592562,-0.33766690456663,0.0101574695224305,0.00046573759227293
72,"Logit Mean loss | Full",0.136246868481413,0.176694177507202,0.186983532847745,0.17747753841559,0.187812510871875,0.00880823672556627,0.000124774320633655
73,"Logit Mean loss | Full",0.149490094386352,-0.423952134458295,-0.351141277591756,-0.424797356901286,-0.351841338906132,0.00397545585724872,0.000196677874901132
74,"Logit Mean loss | Full",0.145928003493326,0.924737270576663,1.12451719705352,0.927725769017214,1.12815132968415,0.00643225636355998,0.00327978566691754
75,"Logit Mean loss | Full",0.141902241298884,-0.383738650753058,-0.322963531396367,-0.385485032331203,-0.324433327468606,0.00904017314983896,0.000382222724973684
