"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Full",0.127989207514773,1.33691370460364,1.73839314842192,1.34985685453083,1.75522316749865,0.0190851303377792,0.0227434822184713
2,"Logit Mean loss | Full",0.174152139145404,-0.562064062258122,-0.438726354022505,-0.564939740260171,-0.440971001581207,0.0101545664226903,0.000756907005985729
3,"Logit Mean loss | Full",0.205720984094088,0.982487825473948,1.12597108215835,0.986752082155395,1.13085809407414,0.0086243398913258,0.00422116468242881
4,"Logit Mean loss | Full",0.188255253356647,-0.511262589385454,-0.420493232948185,-0.514622043966691,-0.423256251301445,0.0130133924677771,0.000896219713512313
5,"Logit Mean loss | Full",0.236388107091827,0.536709432576919,0.581607299049236,0.541205888562891,0.586479901359835,0.0165474076113216,0.00219589345682525
6,"Logit Mean loss | Full",0.173645397512823,0.285681366168213,0.30646622388692,0.287138621124771,0.308029501988558,0.0101244277017361,0.000368216262936425
7,"Logit Mean loss | Full",0.126709320049491,-0.21464897274238,-0.195680830224034,-0.215476788396269,-0.196435493301876,0.00766881217089967,0.000113146166913511
8,"Logit Mean loss | Full",0.0764304218614808,-0.306873605666846,-0.247597956211056,-0.309763003721913,-0.249929238667103,0.0185685327185964,0.000448415073962499
9,"Logit Mean loss | Full",0.0480657996333047,-0.139273025443048,-0.124544830317212,-0.139725210439004,-0.124949196513854,0.00646201646573589,0.0000385282233520878
10,"Logit Mean loss | Full",0.112603386729988,0.345432091616796,0.388297934252045,0.346483584133793,0.389479910050299,0.00606029869465865,0.000350939760987629
11,"Logit Mean loss | Full",0.127148104203669,-0.28104567230374,-0.247480404679172,-0.281684213802603,-0.248042685205493,0.00452860133667903,0.000106198067613919
12,"Logit Mean loss | Full",0.20317315611058,-0.639281159658003,-0.493694700214975,-0.653864380147368,-0.504956816357296,0.0441088250588184,0.00446430623283396
13,"Logit Mean loss | Full",0.113703391828828,-0.0442107686678949,-0.0434032526971777,-0.044633068980616,-0.043817839634691,0.0188336811105711,0.0000139837279612317
14,"Logit Mean loss | Full",0.121720714439821,-0.101513692989964,-0.0973645534605027,-0.101932384809087,-0.0977661322111701,0.00819821732300429,0.0000299778079185192
15,"Logit Mean loss | Full",0.0848271090379032,-0.012295835209726,-0.0122203536169185,-0.012360341970958,-0.0122844643844664,0.0104104620814629,0.000000602359584021193
16,"Logit Mean loss | Full",0.162011548365929,-0.0626612389844293,-0.0614277922067369,-0.0638212133147981,-0.062564933177549,0.0360204009874156,0.0000554972077161687
17,"Logit Mean loss | Full",0.176153460523942,-0.26501195152271,-0.242509126451605,-0.267323972902833,-0.244624828336027,0.0172227226310013,0.000397902099570137
18,"Logit Mean loss | Full",0.151916264540762,-0.33890488609932,-0.295320839816168,-0.340115562038703,-0.296375819693499,0.00710653267414003,0.00023854433226918
19,"Logit Mean loss | Full",0.178423980548356,-0.273100935876498,-0.249386216097414,-0.274568004261014,-0.250725891598695,0.0106578257548796,0.000256950178543071
20,"Logit Mean loss | Full",0.186610973866109,-0.528991984850482,-0.429715075989904,-0.531711436112819,-0.431924162780087,0.0102028909961704,0.000729659982222026
21,"Logit Mean loss | Full",0.173289569916172,-0.314313157566164,-0.281355546529589,-0.317282403848377,-0.284013449612558,0.0186291618633021,0.000580987038165994
22,"Logit Mean loss | Full",0.206758431959653,-0.000171726579662946,-0.000171719460950419,-0.000172994635795601,-0.000172987464517379,0.014606333671984,0.000000000168301962375806
23,"Logit Mean loss | Full",0.188033113886025,-0.474617725079341,-0.398208955005125,-0.481072583237747,-0.403624644698415,0.0266552445687832,0.00169277716594839
24,"Logit Mean loss | Full",0.0873530555594729,0.00471047046440843,0.00472125866991342,0.00475518502991332,0.00476607564343156,0.0187182338257995,0.000000164407438507482
25,"Logit Mean loss | Full",0.16581567471943,-0.476188751736449,-0.389445540850195,-0.478605858118095,-0.391422343743291,0.0100751078427012,0.000591653103407254
26,"Logit Mean loss | Full",0.201689939576565,0.632330106030797,0.706262357655312,0.637030907824331,0.71151277879754,0.0147040200771278,0.00286657459276069
27,"Logit Mean loss | Full",0.1649074414256,-0.232253039790532,-0.214212333519808,-0.233056099265724,-0.214953013789446,0.00687968172094487,0.000121445665438623
28,"Logit Mean loss | Full",0.131069513685878,-0.15811430131731,-0.14835627394054,-0.15866421639899,-0.148872251001578,0.00691979726061544,0.0000585956017583883
29,"Logit Mean loss | Full",0.165959081759785,-0.245394498884487,-0.225236780446196,-0.246050278184178,-0.225838691323649,0.00532334614618855,0.00010356856080204
30,"Logit Mean loss | Full",0.302981626407393,0.202499258007478,0.207605768153093,0.204903900469637,0.210071049509687,0.0233332079914778,0.000400026630007196
31,"Logit Mean loss | Full",0.178038406897338,-0.499138688035608,-0.408561707377873,-0.50195071243853,-0.410863443385889,0.0111729999888107,0.000723723954182325
32,"Logit Mean loss | Full",0.411061551365447,0.350637132576629,0.354417776002418,0.356840920985434,0.360688454964686,0.0344683620566914,0.00176216707439628
33,"Logit Mean loss | Full",0.259301725714525,0.620948839824735,0.669645858983972,0.625796647488723,0.674873848987556,0.0154332261956414,0.00270885156315713
34,"Logit Mean loss | Full",0.0703685373564958,-0.205243386593425,-0.179087882899209,-0.206741707265388,-0.180395262793391,0.0144420910186256,0.000180936693633728
35,"Logit Mean loss | Full",0.165081074314449,-0.206979341528071,-0.192838979190038,-0.208403024960246,-0.194165399777345,0.0136161225139216,0.00019746022619223
36,"Logit Mean loss | Full",0.164828543066788,1.02090271734334,1.22548196939281,1.02659727253781,1.23231765960695,0.011063269778196,0.00644597774742031
37,"Logit Mean loss | Full",0.191103703445864,-0.204265764579257,-0.192249998412715,-0.204978135476754,-0.192920464676092,0.00693862324887341,0.0000986693521357132
38,"Logit Mean loss | Full",0.0853284693055502,-0.0383257202872466,-0.0375870587076905,-0.0387596193288151,-0.0380125951001291,0.0222639119030035,0.0000124842751314782
39,"Logit Mean loss | Full",0.183657242245195,-0.0256853073497491,-0.0255035815322872,-0.0258408623118754,-0.0256580359293213,0.0120032188535278,0.00000303471195155972
40,"Logit Mean loss | Full",0.149530856737108,-0.480165959384418,-0.382950060064785,-0.484456129323369,-0.386371628803051,0.0176328611667727,0.00101668843016469
41,"Logit Mean loss | Full",0.200223153825512,-0.510882926248797,-0.425706255709352,-0.513239870130897,-0.427670239439114,0.00916348140371471,0.000641807842940775
42,"Logit Mean loss | Full",0.134905500710809,-0.386594051618705,-0.322138940574902,-0.389001350147945,-0.324144880900703,0.0123385168573522,0.000498037034156646
43,"Logit Mean loss | Full",0.163258021196732,-0.495893832178456,-0.399078775286926,-0.497769769241578,-0.40058846671095,0.00752316541357319,0.00046153599511386
44,"Logit Mean loss | Full",0.0773217584342761,0.634830514499244,0.806094158495801,0.640943578500571,0.813856395926791,0.0189842358150667,0.00486341307023091
45,"Logit Mean loss | Full",0.150768781060891,-0.0547551407521846,-0.0537568252138619,-0.0552044480446105,-0.0541979405731589,0.016211695224179,0.0000183662633038558
46,"Logit Mean loss | Full",0.0812897210186162,-0.279022591886509,-0.233077377770643,-0.27991121437811,-0.233819675370167,0.00633923836983359,0.000132339506481356
47,"Logit Mean loss | Full",0.128224081456071,-0.388874380649412,-0.320771001772797,-0.391807710844398,-0.323190619294539,0.0149172652534981,0.000600153662275956
48,"Logit Mean loss | Full",0.141989044210211,0.726833165022856,0.863752366164623,0.730484152323493,0.868091118262792,0.00997109493216809,0.00287974520903217
49,"Logit Mean loss | Full",0.206167283114751,0.488622039888763,0.534677692852199,0.492961073248898,0.539425706975209,0.0175264845554034,0.00196954407327039
50,"Logit Mean loss | Full",0.179105878604911,0.582111949905124,0.65588024180502,0.584442783562056,0.658506450977955,0.00796035433689742,0.00132023700396685
51,"Logit Mean loss | Full",0.182929638098501,1.01646801169502,1.19486501311911,1.02470763617917,1.20455074735185,0.0160172462537822,0.00896146537282444
52,"Logit Mean loss | Full",0.337523239330992,0.309937200144503,0.318346877049768,0.314831881448099,0.323374368123531,0.0308522285198459,0.00126309549585338
53,"Logit Mean loss | Full",0.129788026330545,-0.405588273631166,-0.331393266829749,-0.407035439492065,-0.332575699985407,0.00709812025246094,0.000300017445983426
54,"Logit Mean loss | Full",0.212993129245273,-0.644108517069008,-0.503450498255914,-0.647924622242211,-0.506433256595438,0.0117447836244794,0.00115650842683328
55,"Logit Mean loss | Full",0.405799854908969,-0.0679781795673859,-0.0676557108883129,-0.0695724591610336,-0.0692424276840464,0.0453056525061783,0.0000863298672011785
56,"Logit Mean loss | Full",0.0733232133842751,0.0395959638105661,0.0404374309971724,0.0398055180014454,0.0406514384948656,0.0105011871473868,0.00000665431597902577
57,"Logit Mean loss | Full",0.258480504533749,-0.400420863823036,-0.363605003425271,-0.407438827849487,-0.36997771540015,0.0341524803132758,0.00183650990762185
58,"Logit Mean loss | Full",0.180092640459949,0.703279927557636,0.804697430134704,0.714916728752354,0.818012333133425,0.0322893388757357,0.008471528819638
59,"Logit Mean loss | Full",0.145656245979352,-0.544641231085813,-0.408345647832024,-0.552003371306499,-0.413865424423034,0.0264963791656931,0.00176886916865205
60,"Logit Mean loss | Full",0.132914522209271,-0.403075280633648,-0.331356045536085,-0.405217915988602,-0.333117441514343,0.0105472663364336,0.000448815727206381
61,"Logit Mean loss | Full",0.058595443535327,-0.232367293199596,-0.193829772685474,-0.234199323232838,-0.195357965229297,0.0155838578676648,0.000229238184680344
62,"Logit Mean loss | Full",0.139548887215909,-0.489238876128582,-0.380983060782455,-0.492958215670357,-0.383879407397278,0.0150329513921464,0.000853376432950081
63,"Logit Mean loss | Full",0.102854132900376,-0.407593583847659,-0.316808192635441,-0.409950360070118,-0.318640032107581,0.0114648112538948,0.00044679048163984
64,"Logit Mean loss | Full",0.116882001844694,-0.387790276054084,-0.314845454055726,-0.389435888353712,-0.316181520439205,0.00843340572194702,0.000322613499793983
65,"Logit Mean loss | Full",0.163518213128494,-0.265319124435327,-0.24120708044113,-0.266768068128039,-0.242524344994096,0.0108334460958324,0.00024441977850462
66,"Logit Mean loss | Full",0.169938550140733,0.066449638947088,0.0677069808356405,0.0668036874507478,0.0680677285482243,0.0105715812361416,0.0000187830688283214
67,"Logit Mean loss | Full",0.182233095664893,-0.538741264809195,-0.43253348365339,-0.542722851252659,-0.435730137719732,0.0146188108562338,0.00106873846580736
68,"Logit Mean loss | Full",0.0629282833938865,-0.2568028352409,-0.211088848682976,-0.257886218485729,-0.211979376708567,0.00838437662829117,0.000144159445096634
69,"Logit Mean loss | Full",0.178877207171295,-0.359328270935362,-0.316459053457517,-0.361049153477897,-0.31797462822458,0.00950995935867563,0.000368334116347048
70,"Logit Mean loss | Full",0.206018020006804,-0.117260587338013,-0.113739857865081,-0.117984355404305,-0.114441894916542,0.0122312506191407,0.0000615338552495315
71,"Logit Mean loss | Full",0.188563633086592,1.13989600829966,1.34033192556543,1.14403332572699,1.34519673656019,0.00721978315359599,0.00499310974502023
72,"Logit Mean loss | Full",0.182715624309379,-0.4483254010543,-0.379400225327496,-0.451019755570054,-0.381680352012232,0.0119121460098493,0.000666380864581361
73,"Logit Mean loss | Full",0.0930764692693194,0.319077192210941,0.361334137920594,0.320409294867485,0.362842657416109,0.00829772149144928,0.000417967663121367
74,"Logit Mean loss | Full",0.147098233932489,-0.416874878839839,-0.345817563081341,-0.417898111913746,-0.346666383641284,0.00489105042589632,0.000224121453566538
75,"Logit Mean loss | Full",0.200411333988895,1.4757890802256,1.70837583557558,1.48797672245751,1.72248427001288,0.0163144074717636,0.0186704156216413
76,"Logit Mean loss | Full",0.215071872318199,0.754351638292696,0.844721484875827,0.758929443776466,0.849847702477044,0.0120274658771757,0.0033361067100931
77,"Logit Mean loss | Full",0.138200355752081,-0.405255832799848,-0.334982643771441,-0.407466954621043,-0.336810347097134,0.0108235647745936,0.000470972848493035
78,"Logit Mean loss | Full",0.0765805863211657,-0.244573035362234,-0.208611721909314,-0.246881418074734,-0.210580686688146,0.0186129101771863,0.000319109312509449
79,"Logit Mean loss | Full",0.133808689539675,-0.334263244509287,-0.287287040847674,-0.335470423061778,-0.288324566689407,0.00718398091044811,0.000228238104560148
80,"Logit Mean loss | Full",0.0799220991398907,-0.294198366760339,-0.241942659280328,-0.295109409219717,-0.242691881778625,0.00616473874179138,0.000138624258186599
81,"Logit Mean loss | Full",0.164657427808066,-0.0138974055383862,-0.0138388460591169,-0.0139597010194695,-0.0139008790458142,0.00890513106275504,0.000000658776470487746
82,"Logit Mean loss | Full",0.0982661801896884,-0.315519035185538,-0.263018945326632,-0.316824147642616,-0.264106896491896,0.0082217492150512,0.000219400489045358
83,"Logit Mean loss | Full",0.133905080691176,-0.136301994571826,-0.12924203388553,-0.136980869412563,-0.129885745413348,0.0098874039506906,0.0000639218206918009
84,"Logit Mean loss | Full",0.131857577120617,-0.339229676577839,-0.290126958182957,-0.341093410448537,-0.291720920846315,0.0108981416483599,0.00035577468622362
85,"Logit Mean loss | Full",0.0970231866078496,-0.241062581980229,-0.211506747872697,-0.241705585466979,-0.21207091496672,0.00531347426039833,0.0000911555317071844
86,"Logit Mean loss | Full",0.255997500899031,0.55711811980384,0.599007643878891,0.561569224979178,0.603793426155503,0.0157895583386626,0.00221915295400431
87,"Logit Mean loss | Full",0.0617627010553855,0.0515974427420385,0.05317785098999,0.0517765181813214,0.0533624114356262,0.00690528325873261,0.00000751259856717754
88,"Logit Mean loss | Full",0.124980434421758,-0.291727324174589,-0.254857177193874,-0.293358819386296,-0.256282474825618,0.0110919350577709,0.000279523084434932
89,"Logit Mean loss | Full",0.129699244226359,-0.348723385061631,-0.295838986017404,-0.349860809774652,-0.296803918649358,0.00649158610039053,0.000218397164519364
90,"Logit Mean loss | Full",0.174571594990026,-0.188868542950067,-0.177765761546003,-0.19174662598301,-0.180474654271877,0.0297943524062159,0.000379516839945947
91,"Logit Mean loss | Full",0.180114287935617,1.20227488054255,1.43201070269,1.20624480097103,1.43673921247957,0.00657144825572208,0.00518094291367022
92,"Logit Mean loss | Full",0.131438664129338,-0.392552581673927,-0.324383575007592,-0.395807751860655,-0.327073466226563,0.0163806025397223,0.000675961369619592
93,"Logit Mean loss | Full",0.0908969020251198,-0.27301930709789,-0.232541342426603,-0.27478427297392,-0.23404463367187,0.0128049366435909,0.000269587838636225
94,"Logit Mean loss | Full",0.169119265246587,-0.528120967373711,-0.419225801693174,-0.530978495794836,-0.421494126030237,0.0107342928840736,0.000731428707530639
95,"Logit Mean loss | Full",0.18804781681911,0.352582015283882,0.380946456629298,0.354156456690253,0.382647558355784,0.00887145610726921,0.000497268878229163
96,"Logit Mean loss | Full",0.256515006930944,0.33578200815057,0.353156301826229,0.340872244942039,0.358509921606503,0.0296429567174535,0.00148977532820099
97,"Logit Mean loss | Full",0.148583306405222,1.06046413701735,1.30403811663571,1.06666102916503,1.31165834940283,0.0115854825356061,0.00765147088049748
98,"Logit Mean loss | Full",0.141960414405992,-0.363114733104314,-0.309397383064778,-0.364845147593308,-0.310871808819786,0.00946325273401801,0.00035031681979887
99,"Logit Mean loss | Full",0.120444637651232,-0.396342909834389,-0.321507903481144,-0.399451645671897,-0.324029667127708,0.0155044496097693,0.000627394356443435
100,"Logit Mean loss | Full",0.151924583067101,0.839972169401315,1.00380705045633,0.848462869219784,1.01395384418541,0.0199141677226072,0.00792616089061626
101,"Logit Mean loss | Full",0.143958258021319,-0.255825891747707,-0.230975240716754,-0.258602932900666,-0.233482523089163,0.0213619413637935,0.000451498004553551
102,"Logit Mean loss | Full",0.13758865122972,-0.360644925182073,-0.306345539081826,-0.362926833564113,-0.308283878996295,0.012535499740408,0.000457773083054681
103,"Logit Mean loss | Full",0.197410246076166,1.15083497861814,1.3397846025994,1.16124848671303,1.35190785055744,0.0178546049213023,0.012606574720049
104,"Logit Mean loss | Full",0.133875485751841,0.00331474131714697,0.00331867386493884,0.00333121010378113,0.00333516218983688,0.00986312904438493,0.0000000420418541792542
105,"Logit Mean loss | Full",0.141690154132048,-0.50089478036514,-0.387805329766983,-0.503750835470474,-0.390016559421142,0.0113070136659904,0.000660056359205978
106,"Logit Mean loss | Full",0.281984034047569,0.341778632068097,0.356994871220616,0.34645398185577,0.361878371061617,0.0268076190390128,0.00136871573062449
107,"Logit Mean loss | Full",0.262140855825986,-0.406488642298338,-0.36908102822722,-0.414715530776029,-0.376550827238796,0.0392813277018738,0.00219971087093978
108,"Logit Mean loss | Full",0.166972988627734,-0.419193348944137,-0.354851350565645,-0.420276395696537,-0.355768160442955,0.00514733287353831,0.000248476948325126
109,"Logit Mean loss | Full",0.15790275843481,0.0451564712330647,0.0457821826452002,0.0452489954212002,0.0458759888963232,0.00408537654921925,0.00000327573923441788
110,"Logit Mean loss | Full",0.192773306891338,-0.51659901314079,-0.425749771951395,-0.519549303439381,-0.428181223405743,0.0113248678552845,0.000796825515069134
111,"Logit Mean loss | Full",0.188711197130293,1.18668857994298,1.3974779059696,1.19179557031786,1.4034920417214,0.00855188332856114,0.00644673986386715
112,"Logit Mean loss | Full",0.270375735870081,0.392791192699453,0.41379384073121,0.397529073947397,0.418785057731371,0.0236946062518262,0.00161500780302018
113,"Logit Mean loss | Full",0.0742781171042022,-0.219398458239442,-0.190318558400145,-0.221570451738883,-0.19220266768234,0.0195093502626941,0.000278898792543923
114,"Logit Mean loss | Full",0.172725985109924,-0.11266888403097,-0.108818008905463,-0.113500974290844,-0.109621659408332,0.014608512122925,0.0000675955934174724
115,"Logit Mean loss | Full",0.362336613020435,-0.264935405807503,-0.256532471031249,-0.270233040877043,-0.261662081438995,0.0388235854915054,0.00104930702811576
116,"Logit Mean loss | Full",0.0988499026533076,0.270259445495024,0.299835394395905,0.271337107859842,0.30103099116622,0.00792757254505183,0.000274756341384226
117,"Logit Mean loss | Full",0.439727706559848,-0.638661654868118,-0.598256842336228,-0.659692330626888,-0.617957016247932,0.0627427388775458,0.00969950690320755
118,"Logit Mean loss | Full",0.135309402086974,-0.165221455473512,-0.154795236121252,-0.165890464733604,-0.155422027878329,0.00804941089775116,0.0000743751170434143
119,"Logit Mean loss | Full",0.178020487842849,0.362841267832099,0.394512454387711,0.365593051446852,0.397504431883232,0.0149971527032993,0.000912817042871014
120,"Logit Mean loss | Full",0.139971436883112,-0.363219108466977,-0.308833286375096,-0.365719344295206,-0.310959154837258,0.0136262379950804,0.000506838521574274
121,"Logit Mean loss | Full",0.215997649111227,0.00143627326531555,0.00143674750074506,0.00144705422311912,0.00144753201825575,0.0148450514981245,0.0000000119801425327647
122,"Logit Mean loss | Full",0.0966363937920075,-0.355096701173839,-0.285824501748905,-0.356896812819643,-0.287273447944557,0.010062134998651,0.000318274349796609
123,"Logit Mean loss | Full",0.122667333022055,-0.427426606378691,-0.339647014399939,-0.430955347083285,-0.342451065965801,0.0163093171637151,0.000737738974208637
124,"Logit Mean loss | Full",0.0636249055620245,0.749573334305215,1.01090197969893,0.756540575020877,1.02029825503339,0.0183338715574106,0.00737688695330823
125,"Logit Mean loss | Full",0.14071140768997,1.23487674018757,1.55907186085996,1.24067429733433,1.56639146444069,0.00932398040792237,0.00876190983609944
126,"Logit Mean loss | Full",0.14976440652246,-0.429029044191435,-0.35433047205439,-0.431722870333552,-0.356555274084677,0.0124404889234414,0.000607654005124522
127,"Logit Mean loss | Full",0.139250797698058,-0.00715457459482208,-0.00713674250723275,-0.00723836520223361,-0.0072203242746314,0.0230178028179565,0.000000466035589112437
128,"Logit Mean loss | Full",0.160008162027872,0.548476900971922,0.623079237458659,0.552145868769101,0.62724724827785,0.0132456946484463,0.00200387995419895
129,"Logit Mean loss | Full",0.166014905485695,0.0277229301610238,0.0279501794462844,0.0280439608865339,0.0282738417119129,0.0227637773131621,0.00000706549964581072
130,"Logit Mean loss | Full",0.124552410588703,-0.229207983495551,-0.207130945948792,-0.230027903180286,-0.207871891954734,0.00711616632499959,0.000117508058444841
131,"Logit Mean loss | Full",0.155161828413309,-0.129460300221206,-0.123830825946302,-0.131725670983286,-0.125997688931044,0.0340995225773824,0.000212652032800104
132,"Logit Mean loss | Full",0.143806687031491,-0.30748631429084,-0.270566400558148,-0.308900947492692,-0.271811178604344,0.00913816553902971,0.000258528847383368
133,"Logit Mean loss | Full",0.169491218557419,-0.429307000512586,-0.362316151188573,-0.430714249206585,-0.363503806945329,0.00652381379961209,0.000329223240211011
134,"Logit Mean loss | Full",0.112620988935368,0.990153697879496,1.27332403204398,0.994867996657981,1.27938655540953,0.00945478026275697,0.00592801318344093
135,"Logit Mean loss | Full",0.099911580035069,-0.291392316839875,-0.247839729201505,-0.294353170591631,-0.25035804265602,0.0200165152436695,0.000485759465579628
136,"Logit Mean loss | Full",0.208398823085696,-0.353439587353539,-0.317815234341058,-0.355271011401175,-0.319462063060035,0.0102834370855908,0.000402341196670042
137,"Logit Mean loss | Full",0.129819640551523,-0.286227923192231,-0.251881273708772,-0.287113037646417,-0.252660176597113,0.0061561128838989,0.000150034265646254
138,"Logit Mean loss | Full",0.115832318825888,-0.333607475313752,-0.281182568607241,-0.33520630437644,-0.282530148910074,0.00951662355379341,0.000291000515483395
139,"Logit Mean loss | Full",0.225258742923186,0.574155660771379,0.628221708072986,0.576694029540621,0.630999105341507,0.00878379943053985,0.00133875149282173
140,"Logit Mean loss | Full",0.150772638101802,-0.180348466678184,-0.168890912365467,-0.180881848649842,-0.169390408532481,0.00588887785952932,0.0000644916824864299
141,"Logit Mean loss | Full",0.0826641248859828,-0.137593847794096,-0.127413495422554,-0.13804609141987,-0.127832278253808,0.00654133468737149,0.0000408249901427467
142,"Logit Mean loss | Full",0.189208930937163,-0.36841882345371,-0.325463104356372,-0.371166649136966,-0.327890547853203,0.0147516180158094,0.000610773498485487
143,"Logit Mean loss | Full",0.151807950579114,-0.10430639443372,-0.10062559980192,-0.105014115859533,-0.101308346946539,0.0134331779538153,0.0000530238407121347
144,"Logit Mean loss | Full",0.223398621083538,0.929673129992674,1.04570306146844,0.935736249835861,1.05252290252604,0.0129170517809212,0.0055004892798595
145,"Logit Mean loss | Full",0.0848546174100251,-0.0715592406483138,-0.0689363823892016,-0.0720557314912087,-0.0694146753711905,0.0137332681020156,0.0000254571962499611
146,"Logit Mean loss | Full",0.168436229336539,-0.171618167827706,-0.16222708402021,-0.17349524196939,-0.16400144315916,0.021521281280126,0.000224460817788545
147,"Logit Mean loss | Full",0.0630611347225541,0.0115763203939956,0.0116562145868137,0.011639194846102,0.0117195229681334,0.0107747366261543,0.000000567622752550288
148,"Logit Mean loss | Full",0.13752460006592,-0.368942105473545,-0.311804905855811,-0.369748275818013,-0.312486226487508,0.0043558904347544,0.000162092544581816
149,"Logit Mean loss | Full",0.458869379311948,-0.923156416715277,-0.822164125552254,-0.948646000801092,-0.844865177325443,0.0530169076260926,0.0151626618674243
150,"Logit Mean loss | Full",0.306021234010571,-0.598422634233772,-0.524211245391586,-0.604992779330334,-0.529966615837896,0.0216018102934717,0.00235288117744718
151,"Logit Mean loss | Full",0.166950599903578,0.566915997303763,0.642750776505114,0.570006409077044,0.646254584082328,0.0108140331746801,0.0017323892756891
152,"Logit Mean loss | Full",0.1873741727759,-0.31007839571583,-0.280315875624114,-0.313773282190526,-0.283656112647383,0.023412647447782,0.000731900739181016
153,"Logit Mean loss | Full",0.149909564398633,0.697859919694426,0.819130425885954,0.701774179630576,0.823724885774023,0.0111242158456957,0.00289614632796641
154,"Logit Mean loss | Full",0.104846751894768,-0.240795451592754,-0.212913532320735,-0.241348474950731,-0.213402520612763,0.00457752850632528,0.0000794604771685172
155,"Logit Mean loss | Full",0.216676891840861,-0.530549431221026,-0.444840800421989,-0.53497217435042,-0.448549062985221,0.0164661318926938,0.00127805822627319
156,"Logit Mean loss | Full",0.104970883929489,-0.149754915392345,-0.139466375456101,-0.150484047873845,-0.140145414699358,0.00966701890400364,0.0000727440662296553
157,"Logit Mean loss | Full",0.173776121893624,0.149671680765711,0.155704022312109,0.151842120803952,0.157961939390427,0.0283837953427631,0.000276572562760444
158,"Logit Mean loss | Full",0.0959305294416637,-0.342974161890142,-0.278583258314066,-0.344298244357924,-0.279658753931924,0.00767669570891415,0.00022956540120991
159,"Logit Mean loss | Full",0.174402691792807,-0.0818524174237987,-0.0798656980003704,-0.0821136181327375,-0.0801205588535274,0.00635181543457064,0.0000155697496279367
160,"Logit Mean loss | Full",0.0626057359945159,-0.0716619156032912,-0.0684669665029955,-0.071947070175059,-0.068739407845779,0.00791107910703255,0.0000142963497055583
161,"Logit Mean loss | Full",0.287281279361842,-0.734268379463341,-0.598419648907538,-0.742385564184086,-0.605035054073502,0.0217482903334952,0.00308790579934806
162,"Logit Mean loss | Full",0.154788524464809,-0.470993842673814,-0.380959218361545,-0.47205930627373,-0.381821009203465,0.00450901478286849,0.000250548860664882
163,"Logit Mean loss | Full",0.108300867603724,0.124267803663344,0.130447994432193,0.125141652847226,0.131365302617525,0.0139170000066057,0.000092410636004168
164,"Logit Mean loss | Full",0.229586034494773,-0.0337612281806842,-0.0335128061587399,-0.034177101260264,-0.0339256191591441,0.0241882930581736,0.0000108248833449373
165,"Logit Mean loss | Full",0.327638548765108,-0.0171931391493977,-0.0171564911755783,-0.0178060592419972,-0.0177681048005623,0.0676591173883427,0.00000869285181518168
166,"Logit Mean loss | Full",0.268920761372073,-0.468643414954741,-0.418675598406564,-0.47834591904075,-0.427343599651485,0.0401554757347037,0.00289885674370541
167,"Logit Mean loss | Full",0.118758029712836,-0.39291014306922,-0.318705830711586,-0.394374950277466,-0.319893997029945,0.00741470459541024,0.000290045852190099
168,"Logit Mean loss | Full",0.148252976947902,-0.463147061806171,-0.373176635994748,-0.466000149297957,-0.375475485928572,0.0122075217235781,0.000661079103113102
169,"Logit Mean loss | Full",0.303324250555954,-0.691830257372351,-0.584130801200276,-0.705762948341851,-0.595894545055309,0.0390929168460435,0.00548130492892286
170,"Logit Mean loss | Full",0.167330306841957,-0.522234592137021,-0.415165920369068,-0.524277436507386,-0.416789940255845,0.00777780717624207,0.000516667512117448
171,"Logit Mean loss | Full",0.204509037043012,-0.225731496033335,-0.211870260806804,-0.228886896990122,-0.214831901673995,0.0273816548890773,0.000492995827320951
172,"Logit Mean loss | Full",0.214820842528383,0.434008306745296,0.469441295986253,0.438820242350623,0.474646084124312,0.021810993282086,0.00190599138349387
173,"Logit Mean loss | Full",0.278308582971635,0.287315893175191,0.298735363716813,0.296818904205924,0.308616075240627,0.0630073474788221,0.00243007994610106
