"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Full",0.130228204768086,1.32825188593643,1.71894843569352,1.34273598177786,1.73769293299309,0.0214576447654429,0.0227918540044158
2,"Logit Mean loss | Full",0.177387139108957,-0.568699201064944,-0.444030031318016,-0.572635678546822,-0.44710356160659,0.013701371876209,0.0009558792749825
3,"Logit Mean loss | Full",0.208705911606033,0.974061582009747,1.11265160176957,0.979590218670072,1.11896685590681,0.0112557990552145,0.00490634393749999
4,"Logit Mean loss | Full",0.191767809001117,-0.518625702809732,-0.426450850355371,-0.523081150596932,-0.430114435648719,0.016962846780401,0.00109882367101291
5,"Logit Mean loss | Full",0.240594856662226,0.526029085293353,0.56825317981483,0.531728484050956,0.57441006649199,0.0213223630697501,0.00247440574718528
6,"Logit Mean loss | Full",0.177107778177479,0.275930518860872,0.295024008774188,0.277908064270858,0.297138393862128,0.0141810168819872,0.000437178607111517
7,"Logit Mean loss | Full",0.129293304384412,-0.22169296612892,-0.201704141080107,-0.222878836765123,-0.202783088338941,0.0106130830950654,0.000151834348057499
8,"Logit Mean loss | Full",0.078209786004457,-0.312245453792875,-0.251628324548683,-0.31558341602524,-0.254318278345397,0.0210423555724043,0.000478538368367451
9,"Logit Mean loss | Full",0.0475285426638233,-0.137019546250943,-0.122686342041479,-0.137481082105779,-0.123099598013348,0.00670290253663056,0.0000351988252582243
10,"Logit Mean loss | Full",0.115024501811209,0.336880144497575,0.377126315911364,0.338392135553665,0.378818940502001,0.00891636055749581,0.000444397745463775
11,"Logit Mean loss | Full",0.125450316987716,-0.27654264615949,-0.243781739244335,-0.277336874614883,-0.244481878614888,0.00571933475123526,0.000118348029709116
12,"Logit Mean loss | Full",0.201508956642539,-0.636082627518254,-0.491063473045,-0.650769031104006,-0.502401554041644,0.0446262290544822,0.00405835455615213
13,"Logit Mean loss | Full",0.115869396814926,-0.0508731320322207,-0.0498156165162359,-0.051423966834554,-0.0503550009453182,0.0213085323896271,0.0000190030852031355
14,"Logit Mean loss | Full",0.119585495503417,-0.0952193101497945,-0.091530239615669,-0.0957038437735721,-0.0919960010102479,0.0101000554557648,0.0000297236075695208
15,"Logit Mean loss | Full",0.0835938850422059,-0.00787745468626973,-0.00784623212046352,-0.00792197756737738,-0.00789057853358237,0.0112087588211989,0.000000242941533686466
16,"Logit Mean loss | Full",0.159501321809268,-0.0559550394877393,-0.0549608964431455,-0.0570433633547947,-0.0560298842573163,0.037793769503694,0.0000424446207801816
17,"Logit Mean loss | Full",0.178430997477057,-0.270466162243744,-0.247238699828095,-0.273079879373823,-0.249627952589321,0.0190509008544754,0.000416568700381806
18,"Logit Mean loss | Full",0.154046101939564,-0.344058390016066,-0.29954107692612,-0.345587066376933,-0.300871959638744,0.0088272711644266,0.000277505576437426
19,"Logit Mean loss | Full",0.180806627173408,-0.278765917821427,-0.254288568896261,-0.280534978971989,-0.255902295681019,0.012572288014404,0.000287004387349648
20,"Logit Mean loss | Full",0.189804850005642,-0.535629281073544,-0.435067901478668,-0.539274409225064,-0.438028677357694,0.0134729510470661,0.000901965621723019
21,"Logit Mean loss | Full",0.171599888541706,-0.31030791417386,-0.277967330813655,-0.313369681532537,-0.280709997891707,0.0194454670859384,0.000537890100442597
22,"Logit Mean loss | Full",0.21004821692874,-0.00826320002642147,-0.00824693598553234,-0.00833796416018699,-0.00832155296481476,0.017853024565936,0.00000043328658615002
23,"Logit Mean loss | Full",0.193379502152453,-0.486031956881449,-0.407501820967458,-0.495031463897463,-0.415047241479241,0.0360288331041821,0.00221621748901556
24,"Logit Mean loss | Full",0.0897401709495976,-0.00369452586678977,-0.00368798487633946,-0.00373681339689936,-0.0037301975382953,0.0225048740185169,0.000000110269856540527
25,"Logit Mean loss | Full",0.168478322935891,-0.482024254652143,-0.394087809689659,-0.485088025711037,-0.396592652162495,0.0125919241450746,0.000690424052776686
26,"Logit Mean loss | Full",0.204435872779357,0.624716194844647,0.695903894510972,0.630104290557557,0.7019059748501,0.017029113034206,0.00293792302692403
27,"Logit Mean loss | Full",0.167270563753682,-0.238105789937491,-0.219327142402824,-0.239166016801682,-0.220303752541043,0.00884638107723365,0.000149107546408843
28,"Logit Mean loss | Full",0.132962586049299,-0.163357415859498,-0.153032577854766,-0.164053542159346,-0.153684706205461,0.00846856896580212,0.0000694378087237809
29,"Logit Mean loss | Full",0.163473961183059,-0.239240880346435,-0.219884774522653,-0.240129783522995,-0.220701759789834,0.00738981986978406,0.000124823938440679
30,"Logit Mean loss | Full",0.30556518438915,0.196745356653244,0.201501893643602,0.199242370679105,0.204059275750222,0.0249080258056662,0.000366131899474413
31,"Logit Mean loss | Full",0.180764903123921,-0.504954564726049,-0.413228031144478,-0.508441735015827,-0.416081746337433,0.0136700494631125,0.000825916902099292
32,"Logit Mean loss | Full",0.405914859345367,0.361227050753968,0.365589915317967,0.368585515321886,0.37303725469258,0.0395295628221189,0.00197139469560493
33,"Logit Mean loss | Full",0.262562528799249,0.612950132437879,0.659533860683086,0.61858403813475,0.66559593878429,0.0181325390337788,0.00281616594101276
34,"Logit Mean loss | Full",0.0692208462095749,-0.201309996585259,-0.175933565359435,-0.202858654195892,-0.177287004630119,0.0152100609994404,0.000167098410720635
35,"Logit Mean loss | Full",0.164021141260234,-0.204315109040083,-0.190475968637526,-0.205753971064711,-0.191817370353553,0.0139373344821047,0.000179012037036001
36,"Logit Mean loss | Full",0.166824951161574,1.01446862577605,1.21423081657221,1.02087458615986,1.2218981946558,0.012510570556682,0.00651097262156402
37,"Logit Mean loss | Full",0.193814642007642,-0.210733580926462,-0.198079616849102,-0.211712621145161,-0.198999868431916,0.00922738082412257,0.000126952479975473
38,"Logit Mean loss | Full",0.0873292089748354,-0.0453008756959228,-0.0442815583431818,-0.0458807921688552,-0.0448484260854899,0.0251195099028327,0.0000178396100637324
39,"Logit Mean loss | Full",0.188021285074489,-0.0368090981327395,-0.0364424861100275,-0.0371482625302291,-0.0367782724908826,0.0181766836749528,0.00000861975896778393
40,"Logit Mean loss | Full",0.152210975880257,-0.486137254767807,-0.387623925126963,-0.491203773063818,-0.391663738347131,0.0205225989151966,0.00110635837759029
41,"Logit Mean loss | Full",0.203276621100598,-0.51722248815371,-0.430893130179905,-0.520347970040632,-0.433496939380824,0.0119769670582126,0.000784120880472316
42,"Logit Mean loss | Full",0.13726299244138,-0.392321034207713,-0.326647320472633,-0.39524278853992,-0.329079979291505,0.0147299592574117,0.000557288848274147
43,"Logit Mean loss | Full",0.16580075395806,-0.501412649534536,-0.403446988207339,-0.503893458521863,-0.405443098427501,0.0098223228972384,0.000561296147890114
44,"Logit Mean loss | Full",0.0789690920837307,0.627056551126796,0.792246855423335,0.633785525640803,0.800748495170765,0.0211215090637637,0.00476233105475261
45,"Logit Mean loss | Full",0.152129680401803,-0.0584800342346316,-0.0573480306538546,-0.058983372107415,-0.057841625367596,0.0169942892062154,0.0000199094426353907
46,"Logit Mean loss | Full",0.0828763290227575,-0.283847777910868,-0.236790066207214,-0.284993507527035,-0.237745851007308,0.00802422902588475,0.00015738353874016
47,"Logit Mean loss | Full",0.130629016547663,-0.394781854736149,-0.325380216185986,-0.398293599302168,-0.328274605055111,0.0175562102466448,0.000662870662290761
48,"Logit Mean loss | Full",0.144030248156311,0.7199151451762,0.852818501823372,0.724155325745079,0.857841461076892,0.0116764085126833,0.00299264599019126
49,"Logit Mean loss | Full",0.202942537249698,0.497382596503666,0.545835647371099,0.502518281632976,0.551471630690492,0.0203353479038649,0.00217295975184219
50,"Logit Mean loss | Full",0.176080942617392,0.591045376298225,0.668216376356345,0.594268272777763,0.671860076642805,0.010817192355227,0.0016991308495552
51,"Logit Mean loss | Full",0.184118869169548,1.01285939862481,1.18879926703726,1.02133991656185,1.19875290277519,0.0165377061035064,0.00831779210525932
52,"Logit Mean loss | Full",0.339961836078954,0.304647179335891,0.312640459244956,0.309673361130823,0.317798517127001,0.0321977507215697,0.00115657500163251
53,"Logit Mean loss | Full",0.131805131543693,-0.410474849743843,-0.335192358153858,-0.41230635300011,-0.336687957447744,0.00886445425285974,0.000348983809364619
54,"Logit Mean loss | Full",0.217010941957576,-0.651755512147236,-0.509793247616652,-0.657169772469125,-0.514028199683025,0.0164096316275785,0.0015173634426373
55,"Logit Mean loss | Full",0.408035375030987,-0.0725066613520077,-0.0721460431636843,-0.0742479872202863,-0.0738787083962614,0.0463556365012112,0.0000913241949622008
56,"Logit Mean loss | Full",0.0746171237995373,0.0345541492962942,0.0351892364093454,0.0347600361405192,0.0353989073456166,0.0118110982495338,0.00000515538597420049
57,"Logit Mean loss | Full",0.26217365017081,-0.408061137158884,-0.370334388812166,-0.415996443004506,-0.37753604653639,0.0377869635264117,0.00192672071596374
58,"Logit Mean loss | Full",0.183625917028193,0.692820213738993,0.789514924875589,0.705908909733833,0.804430368493085,0.036739451764549,0.00849565709007314
59,"Logit Mean loss | Full",0.14764303172127,-0.548852857893364,-0.411661867781395,-0.556776559546993,-0.417604964871198,0.0282602379491801,0.00174577515642753
60,"Logit Mean loss | Full",0.13473985172486,-0.407481433218244,-0.334796781233061,-0.409950054139996,-0.336825060981072,0.0120072588125502,0.000474602557184305
61,"Logit Mean loss | Full",0.0601522905013423,-0.237857083872088,-0.198011118416361,-0.240028141404923,-0.199818479051684,0.0180082126950086,0.000252037530364144
62,"Logit Mean loss | Full",0.142713710333775,-0.496317585213275,-0.38647780564056,-0.501154821708922,-0.390244515912166,0.0192111952182751,0.00102679480873527
63,"Logit Mean loss | Full",0.105460848195028,-0.414224988590187,-0.321810768400596,-0.417401267778614,-0.324278414907779,0.0151614009827875,0.000557239016453021
64,"Logit Mean loss | Full",0.119892758028519,-0.395352938601221,-0.32066691535987,-0.397892519357632,-0.322726744560449,0.0127244222740363,0.000462062533738867
65,"Logit Mean loss | Full",0.167166667463108,-0.274239629122924,-0.248860437775523,-0.276401531535838,-0.250822269413884,0.0155820239651641,0.000342773848127715
66,"Logit Mean loss | Full",0.173647655130964,0.0564455289975049,0.0573385579939489,0.0568831792331819,0.0577831323272063,0.0153284902675777,0.0000178912767217803
67,"Logit Mean loss | Full",0.180458419074995,-0.535043340016687,-0.429569520637688,-0.539242577571084,-0.432940956796916,0.0155139352532531,0.00101671892709318
68,"Logit Mean loss | Full",0.0645369944539466,-0.262211607675911,-0.215167766986801,-0.263616459591108,-0.216320571975945,0.010629902119063,0.000173060236176367
69,"Logit Mean loss | Full",0.182622845972382,-0.36789553573346,-0.323608468506586,-0.37052282080781,-0.325919482413144,0.0141312233155559,0.000524097940272704
70,"Logit Mean loss | Full",0.210255471745534,-0.127374241895812,-0.1232884336581,-0.12850651382624,-0.124384385482424,0.0175443822776887,0.0000951016458277767
71,"Logit Mean loss | Full",0.1923004379223,1.12873233415622,1.32083030604648,1.135333726726,1.32855518386243,0.0115951821599826,0.00712743196573508
72,"Logit Mean loss | Full",0.186387216903902,-0.45633222956305,-0.385919809150243,-0.460100205512064,-0.389106383459312,0.0163118687827884,0.00086419979875734
73,"Logit Mean loss | Full",0.0947353570201869,0.312648225940945,0.352819906593825,0.314213710102825,0.35458653736266,0.00993963224782079,0.000434494504131729
74,"Logit Mean loss | Full",0.149504367074627,-0.422489390142999,-0.350256064477614,-0.423998104703098,-0.351506832985817,0.00710394839100006,0.000304294931983146
75,"Logit Mean loss | Full",0.203211570190839,1.46772784048867,1.69258393321326,1.48168768241971,1.70868242471208,0.0187543977026844,0.0192078725084735
76,"Logit Mean loss | Full",0.217500934140704,0.747752526116375,0.835406072741407,0.752944336013313,0.841206480449753,0.0137431414061751,0.00339416038186604
77,"Logit Mean loss | Full",0.140370765707409,-0.41043568342385,-0.339050244793483,-0.413086989311504,-0.341240419640692,0.0127953557043242,0.000519514017524754
78,"Logit Mean loss | Full",0.0782706999223568,-0.249962181862297,-0.212828605438906,-0.252611231417733,-0.215084120726945,0.0208633613952087,0.000339303889159557
79,"Logit Mean loss | Full",0.131734946838556,-0.329008056788104,-0.283061783105687,-0.330473754643964,-0.284322794925957,0.00885061247153768,0.000248478450104862
80,"Logit Mean loss | Full",0.0818659874940016,-0.300056874806137,-0.246396227987834,-0.301371055905996,-0.247475387617512,0.0087023336588524,0.00018506608381709
81,"Logit Mean loss | Full",0.167063333764998,-0.0203323251346272,-0.0202082543882623,-0.0204447510177744,-0.0203199942326441,0.0109677801937048,0.00000157611034896046
82,"Logit Mean loss | Full",0.100438821442006,-0.321569566129608,-0.267700690024366,-0.32333192620262,-0.269167822045891,0.0108715344906497,0.000274104137023275
83,"Logit Mean loss | Full",0.136874684886777,-0.144521659841663,-0.136691786408195,-0.145516021128344,-0.137632275333941,0.0136199969151595,0.0000900335741524191
84,"Logit Mean loss | Full",0.134858267036897,-0.346773397015891,-0.296163059453254,-0.349365921009966,-0.298377213838794,0.0147862440242833,0.000459928024157041
85,"Logit Mean loss | Full",0.0957031555248009,-0.237135268544734,-0.208317818968933,-0.237873265142818,-0.208966131818653,0.00619533084977954,0.0000937014777198244
86,"Logit Mean loss | Full",0.260028116113694,0.54722694546986,0.586774808243778,0.552762250189838,0.592710147123787,0.0199275175901122,0.00245873029286168
87,"Logit Mean loss | Full",0.062910939228101,0.0467100627803868,0.047993492165843,0.0468999994336544,0.0481886476149688,0.00808324310150923,0.000006513749479932
88,"Logit Mean loss | Full",0.122501544910003,-0.285145478242474,-0.249498272359423,-0.287099951007511,-0.251208408466984,0.0135689336476014,0.000298798548374379
89,"Logit Mean loss | Full",0.131423387827655,-0.353063016630098,-0.299286657593565,-0.354445420013164,-0.300458501905984,0.00778516233745134,0.000243815949741785
90,"Logit Mean loss | Full",0.17678178339993,-0.19433170768309,-0.182681660494782,-0.197481224019969,-0.185642365574958,0.0316425161441704,0.000387632914432326
91,"Logit Mean loss | Full",0.182734955381068,1.1941897725296,1.41720134428797,1.19948374977106,1.42348395684739,0.00880761350080312,0.00619778642559973
92,"Logit Mean loss | Full",0.133469809011657,-0.397502299714528,-0.328255447652581,-0.401185108680324,-0.33129669321658,0.0182753801980279,0.000703302404426013
93,"Logit Mean loss | Full",0.0928939568824225,-0.27890269971068,-0.237160885185598,-0.281062670719855,-0.238997585357531,0.015310971736045,0.000305718587273347
94,"Logit Mean loss | Full",0.171589790540876,-0.533337527247342,-0.423369731072968,-0.536805400291402,-0.426122570322132,0.0128786761699064,0.000815456740971842
95,"Logit Mean loss | Full",0.185511687367949,0.35962114124777,0.389468421846664,0.361577016116244,0.391586627399627,0.0107893192019151,0.0005756945410673
96,"Logit Mean loss | Full",0.258893633472742,0.33006609451262,0.346663576825577,0.335337402351293,0.352199954115711,0.0311917302626295,0.00137471091557852
97,"Logit Mean loss | Full",0.150795922343169,1.05285175498005,1.28993789730186,1.06004095519133,1.29874599564995,0.0135180090730676,0.0079561539337564
