"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Mean loss | Full",0.120281461786453,1.36757258180887,1.80904915495999,1.38074633206815,1.8264756243783,0.0189910403424639,0.0242561196319664
2,"Logit Mean loss | Full",0.176482055421471,-0.56684747154228,-0.442548360835912,-0.569925211022943,-0.44495120927509,0.0107713403010101,0.000809684120030667
3,"Logit Mean loss | Full",0.213824966945555,0.959776095384267,1.09033989668953,0.96432461317683,1.09550717522864,0.00941133416350327,0.00428258581733604
4,"Logit Mean loss | Full",0.192120353141885,-0.519361767334184,-0.427047207240854,-0.522944779440555,-0.429993352702022,0.0136562694623079,0.000961490627251602
5,"Logit Mean loss | Full",0.244658165660462,0.515804350079807,0.555576180804835,0.52039972785489,0.56052589174318,0.0175829764757916,0.00211205709564765
6,"Logit Mean loss | Full",0.174301383246258,0.28382562145194,0.30428131754052,0.285303192345973,0.305865378965616,0.0103310779610677,0.00036680405829066
7,"Logit Mean loss | Full",0.123453786098149,-0.205665787601862,-0.187979129758946,-0.206472647987357,-0.188716602504758,0.00780039250716403,0.000105161169268102
8,"Logit Mean loss | Full",0.0653794942721128,-0.271958507910848,-0.221413983717925,-0.274334238833507,-0.223348176002876,0.017244978485722,0.000328775909409111
9,"Logit Mean loss | Full",0.041620902259344,-0.111176198373139,-0.101120416165563,-0.11155700272155,-0.101466777120087,0.00681542876916307,0.0000265355890838796
10,"Logit Mean loss | Full",0.11015629695749,0.354194580706829,0.399863091541611,0.355348357447926,0.401165631895908,0.006483236094039,0.000394440825677254
11,"Logit Mean loss | Full",0.127639708211483,-0.282343832960972,-0.248546190948012,-0.283023121647967,-0.249144166168282,0.00479447401176023,0.000112317497119001
12,"Logit Mean loss | Full",0.193786175898643,-0.621121462061915,-0.478810365741439,-0.63489896040034,-0.489431169274011,0.0429296982990529,0.0040356642355315
13,"Logit Mean loss | Full",0.111008753605229,-0.035820018530757,-0.0352825127531746,-0.0361686261223311,-0.0356258892309116,0.0191838960733819,0.00000932391775112293
14,"Logit Mean loss | Full",0.121544923456061,-0.100997813183634,-0.0968872050780116,-0.101432157697391,-0.0973038717824917,0.00854590035879402,0.0000306523119715567
15,"Logit Mean loss | Full",0.0820630566617953,-0.00233766192461826,-0.00233488542572354,-0.00235053622657056,-0.00234774443654894,0.0109243536812132,0.0000000228657613273758
16,"Logit Mean loss | Full",0.155307103374933,-0.0446234914631296,-0.0439797046492359,-0.0454991417521088,-0.0448427218588404,0.0381204622725675,0.0000299322377189987
17,"Logit Mean loss | Full",0.178246170473545,-0.270024776597941,-0.246856099527605,-0.272441951963573,-0.249065876312358,0.0176657996039508,0.000419006034866703
18,"Logit Mean loss | Full",0.154662302206977,-0.345543085292273,-0.30075688320443,-0.346824641525019,-0.301872335588279,0.00737657208893801,0.000254351604615416
19,"Logit Mean loss | Full",0.185566747891743,-0.289979938514591,-0.263982834060509,-0.291656300944214,-0.265508908268783,0.0114624287746622,0.00030701489501653
20,"Logit Mean loss | Full",0.191399242254595,-0.538926414943879,-0.437731769881583,-0.541893702442715,-0.440141887427498,0.0109215640908394,0.000803447105352796
21,"Logit Mean loss | Full",0.174109042721015,-0.316249072173101,-0.282992902296035,-0.319463251449126,-0.285869084400134,0.0200211450508564,0.000627082051709932
22,"Logit Mean loss | Full",0.213968268349702,-0.0178245449432926,-0.0177500521630275,-0.0179692756703517,-0.0178941780278429,0.0160438154742053,0.00000196098010851846
23,"Logit Mean loss | Full",0.183567874482352,-0.464982268587379,-0.390385228351549,-0.471052454985813,-0.39548157559612,0.0256068079307567,0.00154380163532894
24,"Logit Mean loss | Full",0.0797483249827502,0.0324551161918634,0.0329925485874139,0.0327479683504283,0.0332902501582006,0.0178052406059557,0.00000754574515761302
25,"Logit Mean loss | Full",0.168314896138809,-0.481667206487074,-0.39380354486236,-0.484228083528084,-0.395897277720076,0.0105491830458049,0.000627635398616449
26,"Logit Mean loss | Full",0.207366685327363,0.616653408717523,0.685015825441788,0.621499159025768,0.69039877735669,0.0155329557156169,0.00282468960078768
27,"Logit Mean loss | Full",0.170434200430615,-0.245878220313228,-0.226109546374695,-0.246780425384853,-0.226939213919963,0.00729843854932943,0.000142215890607015
28,"Logit Mean loss | Full",0.132333278132358,-0.161618918363076,-0.151483207298567,-0.162201327382208,-0.152029091326695,0.00716841734362073,0.0000626785411526362
29,"Logit Mean loss | Full",0.170961688424848,-0.257647035082103,-0.235873466549663,-0.258397126291338,-0.236560168081836,0.00579729747258544,0.000122560823006643
30,"Logit Mean loss | Full",0.325929575324283,0.152035860694934,0.154583882222978,0.154183651754955,0.156767668855581,0.0276661187087171,0.000262641651091612
31,"Logit Mean loss | Full",0.181811972193161,-0.507178617720859,-0.415014770857091,-0.510179101466247,-0.417470010550847,0.0117278832478238,0.000776803975538362
32,"Logit Mean loss | Full",0.400804231009648,0.371777602312123,0.376769532033373,0.378400587423475,0.383481445245866,0.0346988122047992,0.00198544682887558
33,"Logit Mean loss | Full",0.180154261292464,0.835097772164639,0.969568909968685,0.838962280761305,0.974055698836439,0.00919137403394384,0.00330579581947708
34,"Logit Mean loss | Full",0.165697203739664,-0.208524119894958,-0.194208292777716,-0.209981597018426,-0.195565709579445,0.0138337738885442,0.000201508674549679
35,"Logit Mean loss | Full",0.168848987973915,1.00799562920851,1.2029969750104,1.01391847640198,1.21006562397149,0.0116489600517169,0.00648203783368952
36,"Logit Mean loss | Full",0.197219703700233,-0.218797389237606,-0.205335810607746,-0.219623481977548,-0.206111077730376,0.00750866071394976,0.00012071360102087
37,"Logit Mean loss | Full",0.0736271540721619,0.00458579497575755,0.00459721694518743,0.00463419244155907,0.00464573495592779,0.020778051621718,0.00000017200866384878
38,"Logit Mean loss | Full",0.189446388725515,-0.0404131654785063,-0.0399738016541575,-0.0406790940450476,-0.0402368390986939,0.0130317232844884,0.00000802904978355563
39,"Logit Mean loss | Full",0.150439884802839,-0.482196320034152,-0.384538250058556,-0.486738907038224,-0.388160837757195,0.0185782958518269,0.00107125147177424
40,"Logit Mean loss | Full",0.203721358692775,-0.518142758189829,-0.431646935152456,-0.520615679887955,-0.433707041281503,0.00947742686593463,0.000675984585579428
41,"Logit Mean loss | Full",0.136437409166846,-0.390320742715135,-0.325072274075679,-0.392860409045303,-0.327187393819504,0.0128873124908706,0.00052493621129964
42,"Logit Mean loss | Full",0.16507210468108,-0.499834764571176,-0.402197253491102,-0.501786940884075,-0.403768092510377,0.00776576165431211,0.000479238414548797
43,"Logit Mean loss | Full",0.0667787106706862,0.687553548461141,0.904716078896565,0.693785543000183,0.91291643750963,0.0178845029568306,0.00570025319567893
44,"Logit Mean loss | Full",0.154562836514396,-0.0650954601268597,-0.0637076172344415,-0.0656392682084274,-0.0642398312635304,0.016500958230671,0.000026005295261644
45,"Logit Mean loss | Full",0.0786330920172881,-0.27083092991043,-0.226770167455577,-0.271709188243236,-0.227505544280024,0.00645424559034876,0.000126287209406712
46,"Logit Mean loss | Full",0.129275867282582,-0.391464325950036,-0.322791265530208,-0.394519139024021,-0.325310184657044,0.0154263044057792,0.000622768691047647
47,"Logit Mean loss | Full",0.145927663004841,0.713540314084898,0.842822016502545,0.717361051437375,0.847335008265415,0.0106238344791284,0.0028956624476256
48,"Logit Mean loss | Full",0.214531235183746,0.466245246941954,0.506559395324837,0.470741136015764,0.511444023888053,0.0190101071478523,0.00190385570940118
49,"Logit Mean loss | Full",0.186568801046779,0.560444733288288,0.626412603185598,0.562856289551434,0.62910801478785,0.00855063771924022,0.00128202409288003
50,"Logit Mean loss | Full",0.190267533808768,0.994429130067516,1.15819968691423,1.00276147779144,1.16790427242295,0.0165497568392337,0.00862127506594712
51,"Logit Mean loss | Full",0.329767541802204,0.326856448534972,0.336696784836884,0.331852811603733,0.341843568352002,0.029885240510371,0.00135209202713542
52,"Logit Mean loss | Full",0.129526655908354,-0.404952521578633,-0.33089925600502,-0.40640219140545,-0.332083826149877,0.00712143936254342,0.000297087841402486
53,"Logit Mean loss | Full",0.219179645259678,-0.655864139467215,-0.513211166599834,-0.660121906432268,-0.516542852874098,0.0128583393084808,0.00130537682049328
54,"Logit Mean loss | Full",0.404348646169102,-0.0650357914479856,-0.0647373655786558,-0.0666545443107175,-0.066348690566374,0.0479816222234331,0.0000833320545673548
55,"Logit Mean loss | Full",0.0669538808393138,0.0652619250279962,0.0676556983739123,0.0656009611311428,0.068007170144359,0.0103096052654152,0.0000180954701660884
56,"Logit Mean loss | Full",0.261779901477648,-0.40724842992223,-0.369618256283556,-0.415393931484617,-0.377011105126753,0.0388336851821295,0.00215693039945768
57,"Logit Mean loss | Full",0.176696684698724,0.713449856943447,0.819619856498703,0.725547257476738,0.833517497086344,0.0330689627808899,0.00892426168594079
58,"Logit Mean loss | Full",0.139619279497436,-0.531704911351702,-0.39819648771784,-0.538910169615073,-0.403592541943257,0.0265613503680982,0.00166934312043958
59,"Logit Mean loss | Full",0.134592887324105,-0.407127701887031,-0.334520455485135,-0.409353349239652,-0.336349180385694,0.010844405953541,0.000465843119101565
60,"Logit Mean loss | Full",0.0503427715281659,-0.201829125851901,-0.170460218879481,-0.203332670607788,-0.17173007805913,0.0147343342874338,0.000165648568338007
61,"Logit Mean loss | Full",0.138131074237832,-0.486045775024397,-0.3785090662761,-0.489939221700484,-0.381541095236515,0.0158304389302251,0.00087947490981179
62,"Logit Mean loss | Full",0.100065309150016,-0.400412267131324,-0.311401138987493,-0.40290453474343,-0.313339378738817,0.0123332408693594,0.000460483967565509
63,"Logit Mean loss | Full",0.114063204451716,-0.380625682386977,-0.309337340507452,-0.382296410363421,-0.310695153636885,0.00872138575274601,0.000318989581897684
64,"Logit Mean loss | Full",0.167073161542732,-0.274012187803612,-0.24866543644663,-0.275617290766029,-0.250122063729855,0.0116134163167715,0.000276092711563825
65,"Logit Mean loss | Full",0.175236047094132,0.0521963947831936,0.0529549136630865,0.0524996637480202,0.0532625897375701,0.011519808440643,0.0000124176560570353
66,"Logit Mean loss | Full",0.185907599861511,-0.546353721488523,-0.438648201185866,-0.550731692883636,-0.442163120553629,0.0158355525518832,0.00118153982621626
67,"Logit Mean loss | Full",0.0578323587393885,-0.239161545350984,-0.197765351942532,-0.240223714165814,-0.198643671193978,0.00882361331672044,0.000131935834542991
68,"Logit Mean loss | Full",0.183324957103966,-0.369492667737085,-0.324941550433122,-0.371401541714069,-0.326620264312511,0.0102528842288512,0.000415074298618173
69,"Logit Mean loss | Full",0.209441365225526,-0.125438708333486,-0.121463490105863,-0.126244782523063,-0.122244019383077,0.0127292515012007,0.0000723668421608844
70,"Logit Mean loss | Full",0.193032348352775,1.126561718179,1.31706713521962,1.1309485524633,1.32219579809735,0.00774275051326673,0.00512366011586318
71,"Logit Mean loss | Full",0.185928549004958,-0.455335629635379,-0.385107715452404,-0.458218050774292,-0.387545571283426,0.0125414317372625,0.00071645938324991
72,"Logit Mean loss | Full",0.0911031991015342,0.326821849397915,0.371687140617072,0.32820474275801,0.373259874140669,0.00840926265887139,0.000443778082325852
73,"Logit Mean loss | Full",0.15131053288043,-0.426677244419832,-0.353569803993272,-0.427757429397948,-0.354464908656067,0.00504407894461678,0.000239244691976178
74,"Logit Mean loss | Full",0.204460876045928,1.46415455849269,1.68563172680047,1.47663337905482,1.69999817174344,0.016830301091006,0.0185813853956655
75,"Logit Mean loss | Full",0.223289748644829,0.732191568388808,0.813672423497218,0.737021088122338,0.819039389187026,0.0130625744030084,0.00333477485268727
76,"Logit Mean loss | Full",0.139763235266348,-0.408989495875482,-0.337914225987755,-0.41128514164443,-0.339810928399379,0.0111321261215186,0.000488238829646567
77,"Logit Mean loss | Full",0.066509728521145,-0.211024620314434,-0.182220940461421,-0.212917654724009,-0.183855586266847,0.0177027968931607,0.000228807587162424
78,"Logit Mean loss | Full",0.136517245905476,-0.34106768606722,-0.292757470293437,-0.342375536696447,-0.293880071634389,0.00762526839860735,0.000249251335293452
