"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Ex-ante",0.132487064454954,1.10084085439777,1.39100964050284,1.10647536109343,1.39812933732536,0.0101586724628939,0.00924112874652353
2,"Probit Mean loss | Ex-ante",0.156217802869231,-0.5141365354899,-0.404089629685183,-0.515699597123767,-0.405318130196633,0.00605272084291728,0.000460827410952048
3,"Probit Mean loss | Ex-ante",0.164424958878438,1.00932004522112,1.21095693969455,1.01170745461397,1.21382129375732,0.00471399612349438,0.00321447295245756
4,"Probit Mean loss | Ex-ante",0.153154274100922,-0.419721501681195,-0.350041531327184,-0.421791386076048,-0.351767784331479,0.00979064828552599,0.000563579905986684
5,"Probit Mean loss | Ex-ante",0.14970597632444,0.639644634216063,0.743992948946082,0.641930296360624,0.746651482181978,0.00710853805793103,0.00183854103579401
6,"Probit Mean loss | Ex-ante",0.153602206690416,0.130276394088661,0.135428714418526,0.130740490017596,0.135911164945823,0.00708689736183206,0.0000607315155464653
7,"Probit Mean loss | Ex-ante",0.143921691480406,-0.17327337199772,-0.162319614022512,-0.173756307650637,-0.162772020112816,0.00555104476394141,0.0000681256545968888
8,"Probit Mean loss | Ex-ante",0.137448012206153,-0.479932132435208,-0.375178490673032,-0.481148603175433,-0.376129445246442,0.00505013608085521,0.000330777148106119
9,"Probit Mean loss | Ex-ante",0.152736276397027,-0.42992914082699,-0.356151847657521,-0.430643285015345,-0.356743442290272,0.00331388912142016,0.000194917356183753
10,"Probit Mean loss | Ex-ante",0.162065939905512,-0.00697791661359554,-0.00696298858007973,-0.00699033067203465,-0.00697537608080961,0.00354862624382423,0.0000000798175426779681
11,"Probit Mean loss | Ex-ante",0.160804794260001,-0.333190269175081,-0.293204642733036,-0.333699141094285,-0.293652445754524,0.00304755905209542,0.000121423817019765
12,"Probit Mean loss | Ex-ante",0.127299875933918,-0.483038791293851,-0.368979514903885,-0.488542871277444,-0.373183924154119,0.0224057086657917,0.00147029618343947
13,"Probit Mean loss | Ex-ante",0.118858116917509,-0.170008467120561,-0.157783973238993,-0.171416677665398,-0.159090926114251,0.016362774574202,0.000193941950447869
14,"Probit Mean loss | Ex-ante",0.134663998584889,-0.269937877495307,-0.240522098940869,-0.270538774155142,-0.2410575144491,0.00443728875910441,0.000119302450995084
15,"Probit Mean loss | Ex-ante",0.136261668224525,-0.259872455964276,-0.23300653158756,-0.26122320916973,-0.234217642315959,0.010315016954899,0.000263372922756053
16,"Probit Mean loss | Ex-ante",0.143917168083169,-0.030871079313627,-0.0305446153170177,-0.0311512864333037,-0.030821859225229,0.0179091725739436,0.00000797995568126606
17,"Probit Mean loss | Ex-ante",0.123923483390897,-0.197385712650755,-0.18120746776081,-0.19810861552421,-0.18187111964005,0.00728473041900066,0.000111808600456692
18,"Probit Mean loss | Ex-ante",0.161570651199248,-0.440413644205586,-0.366258957974956,-0.44162683065914,-0.367267874052272,0.00548662357572908,0.000342783071807168
19,"Probit Mean loss | Ex-ante",0.185398897956235,-0.376682666945493,-0.330685823498759,-0.378508977774038,-0.332289122915744,0.00962674572369006,0.000494392411294463
20,"Probit Mean loss | Ex-ante",0.152116759160016,-0.484854139138617,-0.386903165103766,-0.486026273849727,-0.387838503369543,0.00481752272817169,0.000335414508284484
21,"Probit Mean loss | Ex-ante",0.164494586438595,-0.302543531611926,-0.270750784896845,-0.30472294759596,-0.272701177242535,0.0142530930186784,0.000495309513628569
22,"Probit Mean loss | Ex-ante",0.164224268375528,0.225172856623954,0.23912936609442,0.225792477554249,0.23978739194399,0.00548088008470105,0.000145965022754963
23,"Probit Mean loss | Ex-ante",0.158618195943658,-0.40788864652098,-0.344554021408736,-0.41170271927477,-0.347775866675754,0.0184424611199584,0.00104679332458903
