"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Ex-ante",0.143273287150634,1.27973973869888,1.6140211817396,1.28606199736035,1.62199488067812,0.00980779871730382,0.0106749173693167
2,"Probit Mean loss | Ex-ante",0.157853990613089,-0.527883358140519,-0.411637086861904,-0.530164493525884,-0.413415888770107,0.00858687407332199,0.000606412685864172
3,"Probit Mean loss | Ex-ante",0.160449350983194,1.12080025867099,1.3634597016276,1.12440936038356,1.36785019378362,0.00640924851081153,0.00494413321844823
4,"Probit Mean loss | Ex-ante",0.138576771745894,-0.400071484213026,-0.331975550380242,-0.402404122153264,-0.333911151378078,0.0115599068068877,0.000534169819695245
5,"Probit Mean loss | Ex-ante",0.145282405678767,0.8014657492744,0.959771085821951,0.805475951012948,0.964573381716013,0.00993255972705011,0.00382367061686532
6,"Probit Mean loss | Ex-ante",0.160224091384962,0.324563411247411,0.353072962632857,0.326249118580675,0.354906741985865,0.0103071687804959,0.000537379361579734
7,"Probit Mean loss | Ex-ante",0.154333484897467,-0.286523483147519,-0.256642673501405,-0.287738188891542,-0.257730700654499,0.00842531030365886,0.000231209833953335
8,"Probit Mean loss | Ex-ante",0.191612166590117,-0.581525357798886,-0.45980430020676,-0.587672472850278,-0.464664741624473,0.0208107937778982,0.00187981447136347
9,"Probit Mean loss | Ex-ante",0.152950777657414,-0.445273166849741,-0.365410236611238,-0.446423213310331,-0.3663540140058,0.00514563351044583,0.000284377197539618
10,"Probit Mean loss | Ex-ante",0.174130308535015,0.154986390737012,0.161427857035706,0.155475355792529,0.161937144210549,0.00628004564768717,0.0000678899146812541
11,"Probit Mean loss | Ex-ante",0.168417689323518,-0.382617377055738,-0.330579238879593,-0.383573878698398,-0.331405650861848,0.00498109544085899,0.000225230328727757
12,"Probit Mean loss | Ex-ante",0.18047150529123,-0.594831780259315,-0.457490366800771,-0.604121258784668,-0.464634986639508,0.0305172412290651,0.00278382877059022
13,"Probit Mean loss | Ex-ante",0.109312565712172,-0.0304779672058306,-0.0300853649047675,-0.0307944384703189,-0.0303977595408566,0.0204481788838399,0.00000790176101797605
14,"Probit Mean loss | Ex-ante",0.147527136976826,-0.173271530191493,-0.162538206388833,-0.173916814861585,-0.16314351882978,0.00740684641316547,0.0000813608047280062
15,"Probit Mean loss | Ex-ante",0.148972520341763,-0.204815438628183,-0.189715316876452,-0.205943911185716,-0.190760592224213,0.0109290030516506,0.000164719086518109
16,"Probit Mean loss | Ex-ante",0.172404982905125,-0.0898643354593893,-0.0874355373328858,-0.0905382656101265,-0.0880912529129689,0.014831782225467,0.0000478588261275827
17,"Probit Mean loss | Ex-ante",0.1179873217451,-0.111188352075274,-0.106071321422913,-0.111714117914074,-0.106572890843088,0.00939055205074473,0.0000441057967831908
18,"Probit Mean loss | Ex-ante",0.156634300628454,-0.350275835848091,-0.304632538238789,-0.351691589929041,-0.305863810039648,0.00803490628130923,0.000310423173541105
19,"Probit Mean loss | Ex-ante",0.177464763875912,-0.270810233976243,-0.247402805447169,-0.27226812018863,-0.248734679555734,0.0106805234075929,0.000273616434291121
20,"Probit Mean loss | Ex-ante",0.147223586808824,-0.442914278946946,-0.361328775480575,-0.444565818074946,-0.362676098516078,0.00741609619793986,0.000402586787421481
21,"Probit Mean loss | Ex-ante",0.183470298886733,-0.33807251066843,-0.301440618876366,-0.340750641300676,-0.303828560308279,0.0156572338905167,0.000601505215645126
22,"Probit Mean loss | Ex-ante",0.161205528450524,0.11951611703742,0.12369005954711,0.119994031225829,0.124184664257236,0.00794976985632887,0.0000506256193950075
23,"Probit Mean loss | Ex-ante",0.193200218785716,-0.48565128909429,-0.407191449177353,-0.490443591762646,-0.411209526988006,0.0194472476855153,0.0013738111573864
24,"Probit Mean loss | Ex-ante",0.188636620433963,-0.279053665503889,-0.255484352834657,-0.282491202934437,-0.258631550432661,0.0241892299295225,0.000679255186234862
25,"Probit Mean loss | Ex-ante",0.136604940663834,-0.409258899887885,-0.336691629658845,-0.411233881189331,-0.338316419426671,0.00958208403670108,0.000453629364806037
