"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Ex-ante",0.143730408980327,1.2780959605451,1.6105795699581,1.28365726528958,1.6175875913276,0.00864601170759843,0.0108318810462518
2,"Probit Mean loss | Ex-ante",0.157416259725899,-0.52694665137975,-0.410900005596774,-0.52879837398772,-0.412343933227753,0.0069912486837999,0.000568201139674802
3,"Probit Mean loss | Ex-ante",0.160003781223456,1.12227845760323,1.3662100355199,1.12536962250674,1.36997307711089,0.00548605442409906,0.00491421899787271
4,"Probit Mean loss | Ex-ante",0.141007387113431,-0.405885600847287,-0.336551125833983,-0.407859861416982,-0.338188137878838,0.00965764232165721,0.000529399724094725
5,"Probit Mean loss | Ex-ante",0.146399778235183,0.797677905899689,0.953566165501532,0.800839641512824,0.957345791441587,0.00788046480864823,0.00345546664454207
6,"Probit Mean loss | Ex-ante",0.158654886492638,0.329230472692877,0.358778719400133,0.330543020789121,0.360209067937648,0.00792600070510329,0.000492040135698906
7,"Probit Mean loss | Ex-ante",0.152588104622227,-0.282184024475167,-0.252986555649273,-0.283098477485185,-0.253806390569899,0.00644988347486141,0.000198494466058897
8,"Probit Mean loss | Ex-ante",0.178969802399469,-0.555805503126851,-0.439109603112129,-0.56127887250519,-0.443433793934076,0.0194081145020724,0.00184728469887547
9,"Probit Mean loss | Ex-ante",0.156672644202676,-0.453714100590703,-0.372078887902629,-0.454654009655937,-0.372849682372686,0.00413033869870833,0.000273672983469562
10,"Probit Mean loss | Ex-ante",0.170466817439166,0.165107256008244,0.172534815041003,0.165461540987874,0.172905037979171,0.0042777999211067,0.0000609647476824233
11,"Probit Mean loss | Ex-ante",0.169826256535169,-0.385863194879556,-0.333235986631182,-0.386664078755629,-0.333927639352047,0.00413824039290036,0.000219939179931684
12,"Probit Mean loss | Ex-ante",0.175287975090796,-0.584410653039352,-0.449111080982506,-0.593999170002399,-0.456479716711333,0.0320240399350624,0.00327216898594203
13,"Probit Mean loss | Ex-ante",0.113011347245291,-0.0420668340673365,-0.0413331383724025,-0.0425011480845014,-0.0417598774357658,0.0203333291364946,0.0000171802625129995
14,"Probit Mean loss | Ex-ante",0.14846111605956,-0.175738006944212,-0.164741771389677,-0.176268002170183,-0.165238603884097,0.00600447540973536,0.0000782879431081009
15,"Probit Mean loss | Ex-ante",0.149316607073845,-0.205710033465049,-0.190500370243277,-0.206867427181051,-0.191572189287305,0.0111584119882153,0.00019657206549136
16,"Probit Mean loss | Ex-ante",0.169980339380079,-0.083596117433758,-0.0814731007075952,-0.0842572787669176,-0.0821174711106007,0.0156322942781136,0.0000508297185385996
17,"Probit Mean loss | Ex-ante",0.120708401695955,-0.119184300992879,-0.113383385433324,-0.119744085924156,-0.113915924619224,0.00932783399414972,0.0000579963862680311
18,"Probit Mean loss | Ex-ante",0.157315696395204,-0.351904649989046,-0.305966414026124,-0.353164994320751,-0.307062230849294,0.00712468930186903,0.000321148004370323
19,"Probit Mean loss | Ex-ante",0.176277678397254,-0.267967221139846,-0.244940252349452,-0.269364654480553,-0.246217601398558,0.0103488594700021,0.000300905246358899
20,"Probit Mean loss | Ex-ante",0.14835656257433,-0.445518394493396,-0.363373184735403,-0.446884894154708,-0.364487727569118,0.00610631692788812,0.000387423926452063
21,"Probit Mean loss | Ex-ante",0.180511731695752,-0.331231739424313,-0.29565947113056,-0.334087480219072,-0.298208522784039,0.0170227003021004,0.000730981313064245
22,"Probit Mean loss | Ex-ante",0.161244866763908,0.119405409584463,0.123570902395186,0.119833531629931,0.124013959604049,0.00713251586135408,0.0000524413440361277
23,"Probit Mean loss | Ex-ante",0.180014114724522,-0.45724375046457,-0.384114830935306,-0.46043854886339,-0.386798671765473,0.0138290536028567,0.000995844231267623
24,"Probit Mean loss | Ex-ante",0.176729688465367,-0.250764287764656,-0.230819075504713,-0.253424580273311,-0.233267774491692,0.0208845524263929,0.000550911666247336
25,"Probit Mean loss | Ex-ante",0.138689485963325,-0.414235066476423,-0.340587156611299,-0.41600354154305,-0.342041209981536,0.008484139691592,0.000475166944182872
26,"Probit Mean loss | Ex-ante",0.135670906436374,0.838264606278092,1.02037279278465,0.84246484418762,1.02548550833294,0.00994645052014194,0.00501475481232287
27,"Probit Mean loss | Ex-ante",0.167738724760181,-0.239260462581189,-0.220335442095416,-0.240009067090231,-0.221024833496213,0.00622840665198024,0.000145329484474021
28,"Probit Mean loss | Ex-ante",0.168334669238523,-0.255003782066561,-0.2334058745566,-0.255969146323945,-0.234289475917076,0.00752859381419557,0.000197643543864514
29,"Probit Mean loss | Ex-ante",0.175059222643722,-0.267554496705806,-0.244457295072167,-0.268229614980317,-0.24507413234933,0.0050275481917125,0.000144052679421741
30,"Probit Mean loss | Ex-ante",0.167219940220162,0.548136642839038,0.619463117398106,0.551013957523541,0.622714843673813,0.0104164411303152,0.00193743230152964
31,"Probit Mean loss | Ex-ante",0.138166281977619,-0.409253874774503,-0.337379805099493,-0.411066983637453,-0.33887449177813,0.00880202186342553,0.000484039720398941
32,"Probit Mean loss | Ex-ante",0.17846792028831,0.907683788869539,1.06286232636542,0.913627976844424,1.06982273872136,0.0129699424208156,0.00713859142706791
33,"Probit Mean loss | Ex-ante",0.168974092050361,0.869542203572244,1.02420915921544,0.872586030633435,1.02779439699036,0.00696439798334022,0.00351651489342959
34,"Probit Mean loss | Ex-ante",0.156919813125343,-0.186237678444544,-0.174392461134615,-0.187233654533764,-0.175325090465483,0.0106105612237297,0.000156473369996188
35,"Probit Mean loss | Ex-ante",0.124921966346506,1.16198200501822,1.49590571860349,1.1668457492863,1.50216717775951,0.00831919306858815,0.00898518533649767
36,"Probit Mean loss | Ex-ante",0.151298934904874,-0.103487786126872,-0.0998556304675917,-0.103774770929429,-0.100132542840214,0.00552326885881825,0.0000264321965929408
37,"Probit Mean loss | Ex-ante",0.188549789858126,-0.323075508810859,-0.29073717763611,-0.326200360628245,-0.293549246558517,0.0190673270767779,0.000795048758237234
38,"Probit Mean loss | Ex-ante",0.168446936100536,0.014196096572215,0.014255245873519,0.0142772492380959,0.0143367366692135,0.0113358009564432,0.00000111862682015583
39,"Probit Mean loss | Ex-ante",0.10732422186634,-0.378874066466194,-0.304846301385572,-0.38135984677748,-0.306846387960567,0.0129939159761674,0.000588360437858542
40,"Probit Mean loss | Ex-ante",0.162314473661865,-0.428587033628743,-0.359183628753356,-0.429965148798708,-0.360338578317269,0.00640008438386951,0.000396987546388889
41,"Probit Mean loss | Ex-ante",0.118398039913414,-0.345078515532789,-0.2895345332136,-0.346959369793872,-0.291112644385444,0.0108125411949911,0.000439696004741094
42,"Probit Mean loss | Ex-ante",0.153280160553755,-0.473881434651512,-0.38173273763881,-0.47547808331026,-0.38301890970419,0.00670469555979286,0.00047002647279057
43,"Probit Mean loss | Ex-ante",0.20234421469489,0.214435075424955,0.224734059411475,0.216579940187785,0.226981938701205,0.0197086036554316,0.000491659544416677
44,"Probit Mean loss | Ex-ante",0.156768262468634,-0.0710438190727673,-0.0694064041792112,-0.0714442533754521,-0.0697976092892699,0.0111782850761694,0.0000261408369441405
45,"Probit Mean loss | Ex-ante",0.144705892573545,-0.445078292832813,-0.361313191846831,-0.446431054244922,-0.362411359408555,0.00605115549921544,0.000379541343878872
46,"Probit Mean loss | Ex-ante",0.121903180052306,-0.373093083362772,-0.308476276045273,-0.375583445666401,-0.310535327053411,0.0132173341082944,0.000613091917202033
47,"Probit Mean loss | Ex-ante",0.130769222716825,0.766051826331275,0.927495323039633,0.769240417954022,0.931355902331433,0.00827305223600752,0.00343467937304287
48,"Probit Mean loss | Ex-ante",0.157972115766917,0.629011053052666,0.725224382514963,0.631591239424305,0.72819923336864,0.00815374217414327,0.0020691608743122
49,"Probit Mean loss | Ex-ante",0.161163308745554,0.636504479801825,0.732791566337726,0.638497847712683,0.735086480576413,0.00623418326497977,0.00160899090550377
50,"Probit Mean loss | Ex-ante",0.161759647630648,1.08335849549542,1.31199282721368,1.08945001691306,1.31936991655207,0.0111514825629961,0.00931788197112263
51,"Probit Mean loss | Ex-ante",0.152481984525172,0.787058989271626,0.933485566561459,0.791156082753004,0.938344894365159,0.0103304137671661,0.00436248242871061
52,"Probit Mean loss | Ex-ante",0.126408387756999,-0.3973211669151,-0.324973755134226,-0.398720391699898,-0.326118197893526,0.00700626139182978,0.000356181288776473
53,"Probit Mean loss | Ex-ante",0.172971911549595,-0.564989512273242,-0.439166619707823,-0.566756589782759,-0.440540169906116,0.00622603345383332,0.000577133218001015
54,"Probit Mean loss | Ex-ante",0.23011856394954,0.319830878130048,0.338456447646771,0.324091901631154,0.342965614760201,0.0261222968592591,0.00149757749869511
55,"Probit Mean loss | Ex-ante",0.146819421151234,-0.19109509394733,-0.177877765760309,-0.192251338609397,-0.178954037332291,0.0119922982804758,0.000184504218827527
56,"Probit Mean loss | Ex-ante",0.159412858243604,-0.174424629952994,-0.164230746832785,-0.175798539086228,-0.165524360716858,0.0155694173595654,0.000205680116367437
57,"Probit Mean loss | Ex-ante",0.118898650787473,0.909617910927449,1.14441134798592,0.914978286438851,1.15115536048944,0.0116826241305083,0.00743520694964195
58,"Probit Mean loss | Ex-ante",0.127748478529263,-0.505602823598648,-0.377882425716715,-0.50799985598678,-0.379673943427993,0.00941487316798768,0.000650317534931993
