"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Ex-ante",0.140933301665398,1.2882108133795,1.63187235044029,1.29345879771117,1.63852036211466,0.00809819060126803,0.0102768172484069
2,"Probit Mean loss | Ex-ante",0.155151663091992,-0.522083801245509,-0.407077872041818,-0.523782169296846,-0.408402119319041,0.00647450281604126,0.000509611262635478
3,"Probit Mean loss | Ex-ante",0.15815834695681,1.12842969867526,1.37770809068695,1.13122803394974,1.38112459873582,0.00494130988488558,0.00444114293554367
4,"Probit Mean loss | Ex-ante",0.135708984202599,-0.393150565448441,-0.326534227418882,-0.394908066043518,-0.327993933062055,0.00888100270249942,0.000451963599857359
5,"Probit Mean loss | Ex-ante",0.142379010739159,0.811396704563555,0.976173798669616,0.814390121845852,0.979775114158116,0.00733779994932175,0.00332700020696316
6,"Probit Mean loss | Ex-ante",0.157056814934535,0.334011198563825,0.364649493108047,0.335270167574938,0.36602394526329,0.00749607548108027,0.000474412747719054
7,"Probit Mean loss | Ex-ante",0.151472405144898,-0.279397346214129,-0.250637512599909,-0.280249273853488,-0.251401746861033,0.00607054386605342,0.000180985698601759
8,"Probit Mean loss | Ex-ante",0.18826642048094,-0.574781964217999,-0.454356469892593,-0.580072261850126,-0.458538370346072,0.0181569574869611,0.00182300564005759
9,"Probit Mean loss | Ex-ante",0.155220943684793,-0.450432283644728,-0.369484494761122,-0.451279106071624,-0.370179133595671,0.00374946629264805,0.000241802280304559
10,"Probit Mean loss | Ex-ante",0.171104255415233,0.163337702436833,0.17058672383178,0.163655980580331,0.170919127342767,0.00388581766106266,0.0000534306262101664
11,"Probit Mean loss | Ex-ante",0.170750215582896,-0.387985724411151,-0.334973698285247,-0.388687781159155,-0.335579830239307,0.0036091832392828,0.000191252249481541
12,"Probit Mean loss | Ex-ante",0.182160951350743,-0.598204779450622,-0.460211087549007,-0.607339048997538,-0.46723826664646,0.0298534424229668,0.00314970235170169
13,"Probit Mean loss | Ex-ante",0.107111613595632,-0.0234740846269978,-0.0232384644100803,-0.0236924405915414,-0.0234546286350717,0.0183476033023695,0.00000482074732147222
14,"Probit Mean loss | Ex-ante",0.150209899333354,-0.180334719065686,-0.168843169185458,-0.180819445030792,-0.169297006741305,0.00535425001643557,0.0000723376524975796
15,"Probit Mean loss | Ex-ante",0.151295588333613,-0.21083489796042,-0.194993575842909,-0.211843773568038,-0.19592664842346,0.00950203329489558,0.000172657566104124
16,"Probit Mean loss | Ex-ante",0.175179393792494,-0.0969815322561004,-0.0941849192133004,-0.0976180468830158,-0.0948030789527836,0.0129984047603003,0.0000554948552202304
17,"Probit Mean loss | Ex-ante",0.116425440444907,-0.1065523830481,-0.101816318099681,-0.107005559801641,-0.102249351948141,0.00845221753380806,0.0000417843627226786
18,"Probit Mean loss | Ex-ante",0.1543466886434,-0.344782984528783,-0.300134442313959,-0.345908862636155,-0.301114521996057,0.0064990866211756,0.000278088540523559
19,"Probit Mean loss | Ex-ante",0.175115012307025,-0.265173856150154,-0.242519666343655,-0.266402640236533,-0.243643473610946,0.00920373910401269,0.000258538450616136
20,"Probit Mean loss | Ex-ante",0.14480457310473,-0.437324327833838,-0.356944616891452,-0.438557710500937,-0.357951305235933,0.00561681292500723,0.000339328020573902
21,"Probit Mean loss | Ex-ante",0.185939512231101,-0.343743615652398,-0.306232839806627,-0.346232145711267,-0.308449810805274,0.0143232624882324,0.000648204581720145
22,"Probit Mean loss | Ex-ante",0.158911533710363,0.125998183212162,0.130684342247055,0.126406041899555,0.131107370126766,0.00644274099196907,0.0000522597851542493
23,"Probit Mean loss | Ex-ante",0.18833185290855,-0.475258980659918,-0.398730302828714,-0.478499696764871,-0.401449181937775,0.0134994525239691,0.00103398827968092
24,"Probit Mean loss | Ex-ante",0.184393759880981,-0.269072051219115,-0.246793244347325,-0.271774355871674,-0.249271801779798,0.0197875173077099,0.000588102493674939
25,"Probit Mean loss | Ex-ante",0.134322376265708,-0.403769785986641,-0.332398605087392,-0.405363456295516,-0.333710574942553,0.00784746408907749,0.000412977570393732
26,"Probit Mean loss | Ex-ante",0.130635557905214,0.856386626260959,1.05177784820226,0.860351118214647,1.05664686960965,0.0091947524546884,0.00485788378712657
27,"Probit Mean loss | Ex-ante",0.166141565440667,-0.235314698673836,-0.216888807524425,-0.23596227418486,-0.2174856758083,0.00548127372696017,0.000122226528972975
28,"Probit Mean loss | Ex-ante",0.167038734401892,-0.251827630509627,-0.230652939308535,-0.252676951100612,-0.231430845570566,0.00671128237655914,0.000169671199485907
29,"Probit Mean loss | Ex-ante",0.17673594242688,-0.271576676362289,-0.247938264946538,-0.272147636475734,-0.248459527898045,0.00419155712373592,0.000121827836773236
30,"Probit Mean loss | Ex-ante",0.168675834277769,0.54373899681671,0.613435855182074,0.546058824897195,0.61605304050584,0.00847857519586061,0.00152157239441946
31,"Probit Mean loss | Ex-ante",0.13292236976715,-0.396614399653846,-0.327482294094148,-0.398233430054687,-0.328819118451353,0.00811453368635355,0.000414716961918668
32,"Probit Mean loss | Ex-ante",0.185521367612071,0.886371286927899,1.02882059370427,0.891646468069533,1.03494355264267,0.0117974483176028,0.00599530215046775
33,"Probit Mean loss | Ex-ante",0.168897977370632,0.869781485736766,1.02459615967222,0.872363262419203,1.02763747351637,0.00591028160720062,0.00294373081385
34,"Probit Mean loss | Ex-ante",0.157667409809318,-0.441444918215941,-0.365239070141135,-0.444420936028547,-0.36770134331214,0.0133479468577124,0.000857583692758166
35,"Probit Mean loss | Ex-ante",0.155157469290913,-0.181687520087886,-0.170329441765538,-0.182584353551571,-0.171170210262748,0.00979964465277443,0.000135950013371279
36,"Probit Mean loss | Ex-ante",0.122287474127609,1.17231570133766,1.51770392295269,1.17679502877013,1.52350295201004,0.00759826871305284,0.00833200211445077
37,"Probit Mean loss | Ex-ante",0.148739515227994,-0.0965647928969525,-0.093366794493891,-0.096808073832496,-0.0936020185380975,0.00501973111553412,0.0000207239268771161
38,"Probit Mean loss | Ex-ante",0.19964748815894,-0.348280720266434,-0.312255854079121,-0.351416659382796,-0.315067423282178,0.0177677803992379,0.000841902192628563
39,"Probit Mean loss | Ex-ante",0.164868515349322,0.0238523936135467,0.0240219461631987,0.0239756228271923,0.0241460513403934,0.0102531249807509,0.00000283178311413318
40,"Probit Mean loss | Ex-ante",0.101143991774457,-0.362579303940795,-0.292443391978927,-0.364635225485595,-0.294101624160602,0.0112448027716581,0.000461204509734493
41,"Probit Mean loss | Ex-ante",0.162762306445945,-0.429604242549611,-0.359998217597603,-0.430894225707986,-0.361079193043724,0.00597850770612114,0.000367652549063372
42,"Probit Mean loss | Ex-ante",0.113094318193416,-0.331148980860562,-0.278612307707579,-0.332799129902038,-0.280000661165024,0.00989220132770719,0.000367252038650697
43,"Probit Mean loss | Ex-ante",0.150447504482687,-0.467522219418247,-0.376743443666209,-0.468991204207525,-0.377927195721661,0.00625463412761339,0.000421481696992413
44,"Probit Mean loss | Ex-ante",0.215548020904069,0.180556284134521,0.187456621475125,0.182214954822808,0.189178681744899,0.0181227868602355,0.000309704722338191
45,"Probit Mean loss | Ex-ante",0.154196292446416,-0.064102460698675,-0.0627544976280987,-0.0644336369702577,-0.0630787098396581,0.0102531906170576,0.0000193257412873992
46,"Probit Mean loss | Ex-ante",0.143717674342814,-0.442794492685369,-0.359526994085098,-0.444020477528501,-0.360522432494398,0.00551457588941065,0.00033792001599607
47,"Probit Mean loss | Ex-ante",0.117401373715263,-0.361613553779055,-0.299547094024925,-0.363850363156226,-0.301399982949627,0.012257422772909,0.000528539529879762
48,"Probit Mean loss | Ex-ante",0.12744818379617,0.778078952160071,0.947671193877383,0.780955308601852,0.951174488929424,0.00735268566388652,0.00314200630046811
49,"Probit Mean loss | Ex-ante",0.155566580019481,0.6366515901617,0.736405283788391,0.639058018709068,0.739188763362974,0.00751699429178629,0.00194029377562481
50,"Probit Mean loss | Ex-ante",0.160128907278422,0.639749771356669,0.737522388531656,0.641512926813063,0.739555006098358,0.0054893126085667,0.00141541928319334
51,"Probit Mean loss | Ex-ante",0.160229192455011,1.08840747663085,1.32121425729894,1.09406798298623,1.32808552735251,0.0103208634823596,0.00862401181685704
52,"Probit Mean loss | Ex-ante",0.152690013284422,0.786372945403578,0.932385597409327,0.790147863136051,0.936861436698732,0.0095321410235269,0.00396037612442498
53,"Probit Mean loss | Ex-ante",0.12393177273647,-0.391197204878648,-0.320224343480921,-0.392463605902712,-0.321260987995394,0.00644318502152261,0.000313804750344462
54,"Probit Mean loss | Ex-ante",0.172379421039623,-0.563771070970418,-0.438194572564645,-0.565311180137898,-0.439391631997271,0.00544129080879884,0.000495234295330531
55,"Probit Mean loss | Ex-ante",0.244618714410732,0.283932638126463,0.297675507170951,0.287183633884436,0.301083857184712,0.022512387926166,0.000978860672165016
56,"Probit Mean loss | Ex-ante",0.147877433742306,-0.193872539130538,-0.180330792666505,-0.194924400787374,-0.181309183145132,0.0107633892529337,0.000167696540959014
57,"Probit Mean loss | Ex-ante",0.164376022908401,-0.187091304596951,-0.175603592675208,-0.188425229387292,-0.176855612302989,0.0141085474202702,0.000209858483138606
58,"Probit Mean loss | Ex-ante",0.114889943390954,0.92538199782022,1.17413689277871,0.930195305991165,1.18024408171596,0.0103222514152955,0.00681176922096706
59,"Probit Mean loss | Ex-ante",0.126066580416592,-0.501826947517123,-0.374961478019907,-0.503983618677061,-0.376572927165343,0.00854018509427267,0.000572698428876188
60,"Probit Mean loss | Ex-ante",0.112471870269255,-0.351622472304358,-0.29133724201535,-0.353206266219739,-0.292649496457461,0.0089479896728977,0.000362543585899479
61,"Probit Mean loss | Ex-ante",0.156879246813415,-0.495874519459811,-0.395416565833654,-0.500872069197929,-0.399401674722053,0.0198558395463625,0.00151514325661144
62,"Probit Mean loss | Ex-ante",0.124254363939587,-0.454016327341047,-0.35384417363888,-0.456137171839721,-0.35549708439089,0.00927753366900641,0.000554866174472945
63,"Probit Mean loss | Ex-ante",0.127592597345127,-0.4677965625648,-0.362595398134597,-0.4703265651979,-0.364556437153355,0.0107295571444334,0.00067582140397161
64,"Probit Mean loss | Ex-ante",0.138732183277557,-0.440804588189102,-0.355844406948881,-0.442713151906923,-0.357385116239322,0.00860353816747868,0.000519682730295253
65,"Probit Mean loss | Ex-ante",0.151858919494483,-0.236137452502136,-0.216081481372036,-0.237264525644574,-0.217112828291603,0.00947799661476397,0.000211474997194573
66,"Probit Mean loss | Ex-ante",0.131324062883564,0.178776834160743,0.189616446204828,0.179478759067292,0.190360930281342,0.00780652070850629,0.000133675685801466
67,"Probit Mean loss | Ex-ante",0.133137378537404,-0.430110607337984,-0.346982548558839,-0.432065069032034,-0.348559268797987,0.00902660870018503,0.000518861600573524
