"loss_mean","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days","post_first_market",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.70874775,0.08996,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,1,0.143796294053941,0.564951455946059,0.0102062178658783,0.200234678034534,0.0102592277446798,2.82125454794066,"OLS Mean loss | Ex-ante",0.56495145594605,0.14379629405395,2.82125454794066,2.8359559302698,0.0102062178658783,0.0102592277446798
0.00776944444444444,0.05423,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,1,0.158378172309277,-0.150608727864833,0.00858447640347034,0.201343165296528,0.000611251131719513,-0.751494460147185,"OLS Mean loss | Ex-ante",-0.150608727864832,0.158378172309276,-0.751494460147185,-0.75125156716226,0.00858447640347034,0.000611251131719513
0.660869444444444,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,1,0.161196817030265,0.499672627414179,0.0064399424875781,0.200498571043425,0.00502553003836045,2.49053126259287,"OLS Mean loss | Ex-ante",0.499672627414179,0.161196817030265,2.49053126259287,2.50021418759954,0.0064399424875781,0.00502553003836045
0.0238777777777778,0.02763,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,1,0.1378639801054,-0.113986202327622,0.0122891631047667,0.20137904623511,0.000504991716205113,-0.569824182029542,"OLS Mean loss | Ex-ante",-0.113986202327622,0.1378639801054,-0.569824182029542,-0.569538511039546,0.0122891631047667,0.000504991716205113
0.483491666666667,0.0535,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,1,0.145345435263977,0.33814623140269,0.0103054676198448,0.20100098743931,0.00371185906804894,1.68871929950489,"OLS Mean loss | Ex-ante",0.33814623140269,0.145345435263977,1.68871929950489,1.69104737727593,0.0103054676198448,0.00371185906804894
0.289736111111111,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,1,0.160842342499354,0.128893768611757,0.0102931892446841,0.201365646808414,0.000538663684765553,0.643697975124798,"OLS Mean loss | Ex-ante",0.128893768611757,0.160842342499354,0.643697975124798,0.643418080820836,0.0102931892446841,0.000538663684765553
0.0616166666666667,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,1,0.15543977571856,-0.0938231090518932,0.00855055617681926,0.201394820275,0.000236259821952855,-0.468142461240283,"OLS Mean loss | Ex-ante",-0.0938231090518934,0.15543977571856,-0.468142461240283,-0.467871118142384,0.00855055617681926,0.000236259821952855
0.0106472222222222,0.334929,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,1,0.192499498749505,-0.181852276527283,0.0203176645960312,0.201303027045236,0.00216001979165878,-0.912808349779571,"OLS Mean loss | Ex-ante",-0.181852276527283,0.192499498749506,-0.912808349779571,-0.912695266032544,0.0203176645960312,0.00216001979165878
0.021425,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0,0.154134732262015,-0.132709732262015,0.00518863970500722,0.201362262229795,0.000284901412713573,-0.661052429308432,"OLS Mean loss | Ex-ante",-0.132709732262016,0.154134732262016,-0.661052429308432,-0.660776095304983,0.00518863970500722,0.000284901412713573
0.235347222222222,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,1,0.174467548036264,0.0608796741859582,0.00611643424875765,0.201413815980254,0.0000708090790342302,0.303394752798212,"OLS Mean loss | Ex-ante",0.0608796741859581,0.174467548036264,0.303394752798212,0.303190303062634,0.00611643424875765,0.0000708090790342302
0.0447027777777778,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0,0.169580246270171,-0.124877468492393,0.00489204477390711,0.201369761845477,0.00023770330132493,-0.621945725970333,"OLS Mean loss | Ex-ante",-0.124877468492393,0.169580246270171,-0.621945725970333,-0.62166258595524,0.00489204477390711,0.00023770330132493
0.00453,0.334929,26.8640512231621,17,16.3184523777483,0.0206602731910951,9.92637731481481,0,0.182278684197737,-0.177748684197737,0.0297111149336798,0.201307433820772,0.00307642718026377,-0.896518729266475,"OLS Mean loss | Ex-ante",-0.177748684197737,0.182278684197737,-0.896518729266475,-0.896388040510167,0.0297111149336798,0.00307642718026377
0.099925,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,1,0.104719045766742,-0.0047940457667415,0.0242731739597183,0.201427484082393,0.00000180797093021856,-0.0241124618571243,"OLS Mean loss | Ex-ante",-0.00479404576674169,0.104719045766742,-0.0241124618571243,-0.0240945780266805,0.0242731739597183,0.00000180797093021856
0.0898861111111111,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0,0.150464627582843,-0.0605785164717316,0.00761381539899464,0.201413931183358,0.0000875377147692651,-0.302121602300817,"OLS Mean loss | Ex-ante",-0.0605785164717318,0.150464627582843,-0.302121602300817,-0.301917837819227,0.00761381539899464,0.0000875377147692651
0.0814222222222222,0.06214,23.0029557290816,14,9.28714543357954,0.0158026520360015,14.9880208333333,0,0.151181566772423,-0.0697593445502008,0.0111662820007147,0.201409418433097,0.000171468304992356,-0.348533284111765,"OLS Mean loss | Ex-ante",-0.069759344550201,0.151181566772423,-0.348533284111765,-0.348306021410946,0.0111662820007147,0.000171468304992356
0.139377777777778,0.0785,21.1432937926241,3,9.28714543357954,0.0228156344900106,17.0058680555556,0,0.174406610308974,-0.0350288325311965,0.0143427397476531,0.20142297933626,0.0000558918658444788,-0.175293656837969,"OLS Mean loss | Ex-ante",-0.0350288325311967,0.174406610308974,-0.175293656837969,-0.175167561779896,0.0143427397476531,0.0000558918658444788
0.0837694444444445,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,1,0.115935115080544,-0.0321656706360992,0.0103960496943403,0.201423714721518,0.0000338881407163978,-0.160644329825392,"OLS Mean loss | Ex-ante",-0.0321656706360994,0.115935115080544,-0.160644329825392,-0.160528186476891,0.0103960496943403,0.0000338881407163978
