"loss_mean","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.6040665,0.08996,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.132411514312213,0.471654985687787,0.0107653872945762,0.198446558769352,0.00880988673892421,2.38050449073918,"OLS Mean loss | Ex-ante",0.471654985687791,0.132411514312209,2.38050449073918,2.3896329910258,0.0107653872945762,0.00880988673892421
0.00950833333333333,0.05423,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.156688630283279,-0.147180296949945,0.00599232799922629,0.1992809015368,0.000472939805733167,-0.741052597656613,"OLS Mean loss | Ex-ante",-0.147180296949946,0.156688630283279,-0.741052597656613,-0.740779793364418,0.00599232799922629,0.000472939805733167
0.613279166666667,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.164826296037408,0.448452870629258,0.00466596100185678,0.19854051233733,0.00340978835233757,2.25645463903849,"OLS Mean loss | Ex-ante",0.448452870629258,0.164826296037409,2.25645463903849,2.2640355496833,0.00466596100185678,0.00340978835233757
0.0270916666666667,0.02763,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.153780241440747,-0.12668857477408,0.0098160042125661,0.199303791042275,0.000578453224647193,-0.639107223936886,"OLS Mean loss | Ex-ante",-0.12668857477408,0.153780241440747,-0.639107223936886,-0.638798576148965,0.0098160042125661,0.000578453224647193
0.41515,0.0535,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.150482939653318,0.264667060346682,0.00716683485910525,0.199080892546164,0.00183343301376058,1.33338628271508,"OLS Mean loss | Ex-ante",0.264667060346683,0.150482939653317,1.33338628271508,1.33423453141086,0.00716683485910525,0.00183343301376058
0.202433333333333,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.154303721862916,0.0481296114704171,0.0070848820184785,0.199360664411529,0.0000599271331977172,0.242465817800613,"OLS Mean loss | Ex-ante",0.0481296114704171,0.154303721862916,0.242465817800613,0.24227958541531,0.0070848820184785,0.0000599271331977172
0.0869458333333333,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.144634163439428,-0.0576883301060944,0.00565311103763505,0.199356509439309,0.0000684980214864187,-0.290411115778231,"OLS Mean loss | Ex-ante",-0.0576883301060944,0.144634163439428,-0.290411115778231,-0.290194105794738,0.00565311103763505,0.0000684980214864187
0.00826666666666666,0.58598,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.138000369788213,-0.129733703121546,0.00517365570129466,0.199300883596657,0.000316737156183628,-0.652940193220339,"OLS Mean loss | Ex-ante",-0.129733703121546,0.138000369788213,-0.652940193220339,-0.652634385632382,0.00517365570129466,0.000316737156183628
0.0246166666666667,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.15350432358526,-0.128887656918593,0.00332112966569967,0.199301912439059,0.000199934804008653,-0.648078972073874,"OLS Mean loss | Ex-ante",-0.128887656918593,0.15350432358526,-0.648078972073874,-0.647772097295424,0.00332112966569967,0.000199934804008653
0.1595,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.162476772701093,-0.00297677270109323,0.0035134945281603,0.199370188486487,0.000000112869915816722,-0.0149693930139679,"OLS Mean loss | Ex-ante",-0.00297677270109303,0.162476772701093,-0.0149693930139679,-0.0149571808187598,0.0035134945281603,0.000000112869915816722
0.0530958333333333,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.161383391589489,-0.108287558256156,0.00303578337688647,0.199322020342325,0.000128931541130525,-0.544418660950846,"OLS Mean loss | Ex-ante",-0.108287558256156,0.161383391589489,-0.544418660950846,-0.544105975069064,0.00303578337688647,0.000128931541130525
0.00431583333333334,0.90803,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.126835264288114,-0.12251943095478,0.0242603404540774,0.199307172333954,0.00137698539182115,-0.622633121520635,"OLS Mean loss | Ex-ante",-0.12251943095478,0.126835264288114,-0.622633121520635,-0.622321871655561,0.0242603404540774,0.00137698539182115
0.0677958333333333,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.11724072945156,-0.049444896118227,0.0182361158676205,0.199360020107997,0.000166514321328306,-0.250502561022524,"OLS Mean loss | Ex-ante",-0.0494448961182269,0.11724072945156,-0.250502561022524,-0.250310964767881,0.0182361158676205,0.000166514321328306
0.0525583333333333,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.135263866509706,-0.0827055331763728,0.00447957496900265,0.199342066530606,0.000111300215630516,-0.416105738985531,"OLS Mean loss | Ex-ante",-0.0827055331763726,0.135263866509706,-0.416105738985531,-0.415824929109781,0.00447957496900265,0.000111300215630516
0.056325,0.06214,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.136844493671967,-0.0805194936719669,0.0107299499971117,0.19934336685986,0.000255894211035094,-0.406385152217256,"OLS Mean loss | Ex-ante",-0.0805194936719668,0.136844493671967,-0.406385152217256,-0.406108253214104,0.0107299499971117,0.000255894211035094
0.133195833333333,0.0785,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.144834119591748,-0.0116382862584143,0.0182504663054734,0.199369659551913,0.00000923296188416211,-0.058963453260214,"OLS Mean loss | Ex-ante",-0.0116382862584141,0.144834119591747,-0.058963453260214,-0.0589155065319869,0.0182504663054734,0.00000923296188416211
0.0642166666666667,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.123416465629219,-0.0591997989625518,0.00753671013305106,0.199355753876041,0.0000965347747417523,-0.298302733763989,"OLS Mean loss | Ex-ante",-0.0591997989625517,0.123416465629218,-0.298302733763989,-0.298080956491382,0.00753671013305106,0.0000965347747417523
0.0267666666666667,0.02076,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.161875120301858,-0.135108453635191,0.0054367694229971,0.199294998077112,0.000361186556878706,-0.680080858086765,"OLS Mean loss | Ex-ante",-0.135108453635191,0.161875120301858,-0.680080858086765,-0.679782413577294,0.0054367694229971,0.000361186556878706
