"loss_mean","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.525791666666667,0.08996,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.120922114072103,0.404869552594564,0.0107271643593084,0.189684022923925,0.0070923993567108,2.13974088713032,"OLS Mean loss | Ex-ante",0.404869552594566,0.1209221140721,2.13974088713032,2.14598323061067,0.0107271643593084,0.0070923993567108
0.00968333333333333,0.05423,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.146144593539997,-0.136461260206664,0.00598601983372722,0.190311862066485,0.000445330152155159,-0.719477539997208,"OLS Mean loss | Ex-ante",-0.136461260206664,0.146144593539997,-0.719477539997208,-0.719196015806498,0.00598601983372722,0.000445330152155159
0.635708333333333,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.154926772102408,0.480781561230925,0.00453250021143212,0.189399216888457,0.00417339458174655,2.53301855001285,"OLS Mean loss | Ex-ante",0.480781561230926,0.154926772102408,2.53301855001285,2.54422831476476,0.00453250021143212,0.00417339458174655
0.0296291666666667,0.02763,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.149344122365833,-0.119714955699166,0.00983668716175709,0.190330029299163,0.000567599749840718,-0.632410545705986,"OLS Mean loss | Ex-ante",-0.119714955699166,0.149344122365833,-0.632410545705986,-0.632102749202739,0.00983668716175709,0.000567599749840718
0.401341666666667,0.0535,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.145506894206903,0.255834772459763,0.00718356645846686,0.190110483053975,0.00188291850596426,1.34967500002232,"OLS Mean loss | Ex-ante",0.255834772459763,0.145506894206903,1.34967500002232,1.35057600167723,0.00718356645846686,0.00188291850596426
0.1704625,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.149627101955226,0.0208353980447736,0.00706270246170066,0.190389881926863,0.0000122755524096319,0.109911971844654,"OLS Mean loss | Ex-ante",0.0208353980447739,0.149627101955226,0.109911971844654,0.109823941218525,0.00706270246170066,0.0000122755524096319
0.0935833333333333,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.136630813575247,-0.0430474802419132,0.00563974700895895,0.190383800690193,0.0000417232144789867,-0.226923757916153,"OLS Mean loss | Ex-ante",-0.0430474802419129,0.136630813575246,-0.226923757916153,-0.226749252875316,0.00563974700895895,0.0000417232144789867
0.0104458333333333,0.58598,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.128936409085788,-0.118490575752455,0.00610013985224544,0.190331512785542,0.000342241232840968,-0.624764874528804,"OLS Mean loss | Ex-ante",-0.118490575752455,0.128936409085788,-0.624764874528804,-0.62445593201428,0.00610013985224544,0.000342241232840968
0.0186166666666667,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.143332547908843,-0.124715881242176,0.00332150569736861,0.190325202357446,0.000205295072626943,-0.656671738529816,"OLS Mean loss | Ex-ante",-0.124715881242176,0.143332547908843,-0.656671738529816,-0.656368780122164,0.00332150569736861,0.000205295072626943
0.1332625,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.153548291554596,-0.020285791554596,0.00349237449900285,0.190389985295132,0.00000571286093280526,-0.106820782527538,"OLS Mean loss | Ex-ante",-0.020285791554596,0.153548291554596,-0.106820782527538,-0.106735169745113,0.00349237449900285,0.00000571286093280526
