"loss_mean","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.70874775,0.08996,26.8646452473011,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.144150203955743,0.564597546044257,0.00894050801460189,0.198050916705192,0.0104458092641011,2.8470089345178,"OLS Mean loss | Ex-ante",0.564597546044279,0.144150203955721,2.8470089345178,2.86359942523265,0.00894050801460189,0.0104458092641011
0.00776944444444444,0.05423,25.1291019314192,17,15.058925129306,0.0115894972316804,13.7225,0.157925753192146,-0.150156308747702,0.00696219063233998,0.199274305057275,0.000573063677151878,-0.756415462413527,"OLS Mean loss | Ex-ante",-0.150156308747701,0.157925753192146,-0.756415462413527,-0.756152492699917,0.00696219063233998,0.000573063677151878
0.660869444444444,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.160738798854575,0.500130645589869,0.00549190710352773,0.19833861156115,0.00500005574246537,2.51755526318052,"OLS Mean loss | Ex-ante",0.500130645589871,0.160738798854574,2.51755526318052,2.52855286145067,0.00549190710352773,0.00500005574246537
0.0238777777777778,0.02763,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,0.14088731703353,-0.117009539255752,0.0101164085924915,0.199310505652994,0.000508864345958783,-0.590376297597198,"OLS Mean loss | Ex-ante",-0.117009539255752,0.14088731703353,-0.590376297597198,-0.590063859550947,0.0101164085924915,0.000508864345958783
0.483491666666667,0.0535,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,0.146773684482638,0.336717982184028,0.00809113715339491,0.198900244921685,0.00335660328240909,1.69718869928977,"OLS Mean loss | Ex-ante",0.33671798218403,0.146773684482637,1.69718869928977,1.69978936197508,0.00809113715339491,0.00335660328240909
0.289736111111111,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.159342134342583,0.130393976768528,0.00791873271554231,0.199297014994474,0.000492467551425767,0.657178902239344,"OLS Mean loss | Ex-ante",0.130393976768529,0.159342134342582,0.657178902239344,0.656875572720936,0.00791873271554231,0.000492467551425767
0.0616166666666667,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.15348647218934,-0.0918698055226731,0.00654490924014224,0.199332268476804,0.000201490287462582,-0.462698811318976,"OLS Mean loss | Ex-ante",-0.0918698055226722,0.153486472189339,-0.462698811318976,-0.462403452470339,0.00654490924014224,0.000201490287462582
0.0106472222222222,0.333167,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.179896703784694,-0.169249481562471,0.0193463611519557,0.19924776182015,0.00207455077915578,-0.857964328299382,"OLS Mean loss | Ex-ante",-0.169249481562471,0.179896703784693,-0.857964328299382,-0.857780310776027,0.0193463611519557,0.00207455077915578
0.021425,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.157422212234385,-0.135997212234385,0.00413130499412561,0.199291166443679,0.000277360417175278,-0.68411430580645,"OLS Mean loss | Ex-ante",-0.135997212234384,0.157422212234384,-0.68411430580645,-0.68381861117458,0.00413130499412561,0.000277360417175278
0.235347222222222,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.170826014874692,0.06452120734753,0.00420787800136716,0.199349867463395,0.0000635963384139968,0.324577080069591,"OLS Mean loss | Ex-ante",0.0645212073475309,0.170826014874691,0.324577080069591,0.324341253761514,0.00420787800136716,0.0000635963384139968
0.0447027777777778,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.170316945931202,-0.125614168153424,0.00407909644498728,0.199302296726295,0.000233610793372872,-0.631867341690155,"OLS Mean loss | Ex-ante",-0.125614168153423,0.170316945931201,-0.631867341690155,-0.63155895759748,0.00407909644498728,0.000233610793372872
0.00453,0.333167,26.8646452473011,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.176261468954457,-0.171731468954457,0.0312857693253538,0.199242727934637,0.00353961985184174,-0.875894403624366,"OLS Mean loss | Ex-ante",-0.171731468954456,0.176261468954456,-0.875894403624366,-0.875728665235392,0.0312857693253538,0.00353961985184174
0.099925,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.109263018292925,-0.00933801829292469,0.0236949369047213,0.199366552152775,0.00000780360516107327,-0.0474418543791095,"OLS Mean loss | Ex-ante",-0.00933801829292387,0.109263018292924,-0.0474418543791095,-0.0474034173404301,0.0236949369047213,0.00000780360516107327
0.0898861111111111,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.150149382626053,-0.0602632715149421,0.00612306605074762,0.199352014845949,0.0000810420658918482,-0.303449275770078,"OLS Mean loss | Ex-ante",-0.0602632715149412,0.150149382626052,-0.303449275770078,-0.303225533858829,0.00612306605074762,0.0000810420658918482
0.0814222222222222,0.06214,23.0029557290816,14,8.99858188888994,0.0158026520360015,14.9880208333333,0.150563198477559,-0.0691409762553371,0.0113805124035339,0.199347196455837,0.000200389919280379,-0.34907651411444,"OLS Mean loss | Ex-ante",-0.0691409762553362,0.150563198477558,-0.34907651411444,-0.348827561176145,0.0113805124035339,0.000200389919280379
0.139377777777778,0.0785,21.1432937926241,3,8.99858188888994,0.0228156344900106,17.0058680555556,0.170977151653923,-0.0315993738761455,0.0151761352590631,0.199362781668166,0.0000562473917156745,-0.159844943299253,"OLS Mean loss | Ex-ante",-0.0315993738761446,0.170977151653922,-0.159844943299253,-0.159718458758363,0.0151761352590631,0.0000562473917156745
0.0837694444444445,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.118900247034392,-0.0351308025899478,0.0101797782899317,0.199361831653374,0.0000461639744238827,-0.17725953969817,"OLS Mean loss | Ex-ante",-0.0351308025899468,0.118900247034391,-0.17725953969817,-0.177120119093047,0.0101797782899317,0.0000461639744238827
0.0459138888888889,0.02076,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.157716551148464,-0.111802662259575,0.00715777787046965,0.199315568581903,0.000326755874522726,-0.563263659885743,"OLS Mean loss | Ex-ante",-0.111802662259574,0.157716551148463,-0.563263659885743,-0.56295127013751,0.00715777787046965,0.000326755874522726
0.0829416666666667,0.00887,23.8733414504818,24,16.4433774877375,0.0146880131908873,14.5517476851852,0.175798065906127,-0.0928563992394605,0.00998260935602156,0.199331397324886,0.000316142934337168,-0.468479005927204,"OLS Mean loss | Ex-ante",-0.0928563992394596,0.175798065906126,-0.468479005927204,-0.468182003472566,0.00998260935602156,0.000316142934337168
0.0191944444444444,0.02544,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.14878036240516,-0.129585917960715,0.00621426801200892,0.199297997253535,0.000380383313774752,-0.652546008441674,"OLS Mean loss | Ex-ante",-0.129585917960714,0.148780362405159,-0.652546008441674,-0.652241602645621,0.00621426801200892,0.000380383313774752
0.0667972222222222,0.04185,20.5761326046048,5,8.99858188888994,0.017281874399097,14.5360069444444,0.180465933631881,-0.113668711409659,0.0160753041800609,0.199313358893141,0.000772358132115488,-0.575254086697093,"OLS Mean loss | Ex-ante",-0.113668711409658,0.18046593363188,-0.575254086697093,-0.574941420999795,0.0160753041800609,0.000772358132115488
0.206688888888889,0.02524,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.161607905881961,0.0450809830069281,0.00709886773233367,0.199358569351185,0.0000526823574144662,0.22711199957742,"OLS Mean loss | Ex-ante",0.045080983006929,0.16160790588196,0.22711199957742,0.22693708186759,0.00709886773233367,0.0000526823574144662
