"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Full",0.107492138998424,0.244990035665938,0.268097981081143,0.247204134284409,0.270520917866769,0.01783289969224,0.000386659865467655
2,"Logit Loss at 6h | Full",0.156551737634078,-0.552212730051639,-0.420916785523852,-0.555063661101299,-0.4230898696776,0.0102460663139599,0.000539244825291322
3,"Logit Loss at 6h | Full",0.186904200740716,1.06116760162486,1.24538917547732,1.06591145750269,1.25095657760232,0.00888122468622085,0.00408058501857133
4,"Logit Loss at 6h | Full",0.169982260877322,-0.529250916508038,-0.420327542941709,-0.532707179014452,-0.42307248353939,0.0129341234259114,0.000682513473262737
5,"Logit Loss at 6h | Full",0.207332457747889,-0.587913137466755,-0.472889664772354,-0.592775585873854,-0.476800789478827,0.0163384105498021,0.00109882575438315
6,"Logit Loss at 6h | Full",0.157304814560963,-0.169200493226261,-0.159521401733042,-0.170044082756653,-0.160316733837633,0.00989739826105426,0.0000747634551278175
7,"Logit Loss at 6h | Full",0.113534726528701,-0.211010460831354,-0.191128829663617,-0.211797874589312,-0.191842052455637,0.0074216991235196,0.0000800786970673727
8,"Logit Loss at 6h | Full",0.0668034401677951,-0.274046136771444,-0.223398568887019,-0.276408636306485,-0.22532444538848,0.017021199304601,0.000255831156086577
9,"Logit Loss at 6h | Full",0.0444736750148987,-0.117416524255361,-0.106593288251646,-0.117836338581454,-0.106974404876902,0.00711268691849954,0.0000238552677837604
10,"Logit Loss at 6h | Full",0.106181459926315,-0.21671095036675,-0.194619770846552,-0.217398125396164,-0.195236896314969,0.00631182058577962,0.0000704561841773916
11,"Logit Loss at 6h | Full",0.129412494090549,-0.218771805955538,-0.19934846658565,-0.21929840632054,-0.199828313496489,0.0047968255873518,0.0000560076083740662
12,"Logit Loss at 6h | Full",0.178703209746835,-0.547508172097823,-0.43487768671529,-0.55901862834356,-0.444020272781183,0.0407569723678332,0.00243764056843353
13,"Logit Loss at 6h | Full",0.111336513980711,-0.274506716378196,-0.239188991194143,-0.277224580421427,-0.241557177908407,0.0195115548109686,0.000337893703675121
14,"Logit Loss at 6h | Full",0.126231906485109,-0.246245560801886,-0.220805717245254,-0.247329840963213,-0.221777979477868,0.00874866894656525,0.000126323994787711
15,"Logit Loss at 6h | Full",0.092403918975133,-0.109119779014695,-0.103261066456224,-0.109785501434969,-0.103891045802791,0.012090922614357,0.0000384405425194331
16,"Logit Loss at 6h | Full",0.1651250597692,0.0750506348293338,0.0766912143497341,0.076598126112693,0.078272533228466,0.0399973102889125,0.0000742793206812505
17,"Logit Loss at 6h | Full",0.145809381430784,-0.371404617147578,-0.316179186564787,-0.374435148722957,-0.318759097971708,0.0161217108880842,0.000484491025066464
18,"Logit Loss at 6h | Full",0.147304464924579,-0.447896646357575,-0.364210285667951,-0.449534096739741,-0.365541789880599,0.00727183164370557,0.000284825156900257
19,"Logit Loss at 6h | Full",0.173854627262804,-0.356185181458754,-0.313019794056674,-0.358183891990808,-0.314776284757831,0.0111291102158254,0.000324500722440588
20,"Logit Loss at 6h | Full",0.166697278560028,-0.528090402587117,-0.417681872544065,-0.530830302029252,-0.419848937735871,0.0102964295278005,0.00053365236495222
21,"Logit Loss at 6h | Full",0.169233717454039,-0.362224123152578,-0.316325156517507,-0.365861054066285,-0.319501236372457,0.0197826687193036,0.000599512709052372
22,"Logit Loss at 6h | Full",0.179083394188821,1.43375341191816,1.71649351739648,1.44437279339272,1.72920707002578,0.0146504328800786,0.0129373384165726
23,"Logit Loss at 6h | Full",0.180482952276607,-0.420238177028409,-0.360015181545205,-0.425661497349972,-0.36466130309454,0.025319514694456,0.00100522497939988
24,"Logit Loss at 6h | Full",0.0849868663640113,0.115714923506491,0.122060787348453,0.116788548446233,0.123193290412801,0.0183012819824824,0.0000823319128321052
25,"Logit Loss at 6h | Full",0.152796229425414,-0.539884699905798,-0.41293762778967,-0.542646549313432,-0.415050063172447,0.0101532795817873,0.000514197749884186
26,"Logit Loss at 6h | Full",0.180533124339819,0.125517446397096,0.129648652771473,0.126441998625961,0.130603635161013,0.0145706655297246,0.0000733931012768848
27,"Logit Loss at 6h | Full",0.165966697130333,-0.40313001018579,-0.343882389239154,-0.404601904267749,-0.345137960496123,0.00726253029355975,0.000253588646843009
