"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Full",0.112734092360772,0.226743365820216,0.245988485650493,0.22877483941396,0.248192383044167,0.0176807385353773,0.000322522250347549
2,"Logit Loss at 6h | Full",0.154175164594767,-0.547212799976879,-0.416971065824335,-0.549857698147548,-0.418986453639216,0.00959716305035253,0.000494841372529945
3,"Logit Loss at 6h | Full",0.182132997738627,1.07564791495104,1.27027281141307,1.08007282173601,1.27549834916,0.00817693508256845,0.0039016758846048
4,"Logit Loss at 6h | Full",0.164114491447709,-0.516757190286617,-0.410429082948828,-0.519927149788817,-0.412946790676805,0.0121566876924656,0.000610450463174718
5,"Logit Loss at 6h | Full",0.199464427757048,-0.572193458416138,-0.460061206914109,-0.576613268365256,-0.463614870573863,0.0152714861195503,0.000969648979833661
6,"Logit Loss at 6h | Full",0.154753694293128,-0.162566706992347,-0.153534262868506,-0.163352780867001,-0.154276661328424,0.00960109191803184,0.0000671190776356022
7,"Logit Loss at 6h | Full",0.113648067630935,-0.21133397875846,-0.191402824349987,-0.212098146598499,-0.192094922628362,0.00719281373408447,0.0000777679614977749
8,"Logit Loss at 6h | Full",0.0747902680184838,-0.299353284274796,-0.242404985984061,-0.302059529750687,-0.244596401382231,0.0178383541135127,0.000316087250066305
9,"Logit Loss at 6h | Full",0.0480420262677913,-0.132770796682303,-0.119436151515137,-0.133197013664102,-0.119819562003652,0.00638955851125679,0.000026856239523032
10,"Logit Loss at 6h | Full",0.106440356784299,-0.217465172099643,-0.195250578865321,-0.218101421393925,-0.195821833755527,0.00582592494279544,0.0000653671754086542
11,"Logit Loss at 6h | Full",0.127579617718096,-0.213777436631797,-0.195070430875281,-0.21425863037442,-0.195509516833963,0.00448666544894457,0.000050112659548265
12,"Logit Loss at 6h | Full",0.189052750847145,-0.568734491931762,-0.451928276571636,-0.581103625437546,-0.461757047759693,0.042118103615259,0.00272721232100444
13,"Logit Loss at 6h | Full",0.115324127407447,-0.285452552254848,-0.248030611679979,-0.288239441775913,-0.250452148664442,0.0192438394871909,0.00035802656043592
14,"Logit Loss at 6h | Full",0.128679649937153,-0.25282158557601,-0.226312598248248,-0.253897762202181,-0.227275935013532,0.00845927797019932,0.000128193111413701
15,"Logit Loss at 6h | Full",0.0955127049473244,-0.119181990181202,-0.112317984765214,-0.11987161909916,-0.112967896133393,0.011473027293521,0.0000430858460880511
16,"Logit Loss at 6h | Full",0.181829690061287,0.0302678362829966,0.0305164241047396,0.0308738397245795,0.0311274046141943,0.0388714856449615,0.0000113990994034807
17,"Logit Loss at 6h | Full",0.144079566363055,-0.367220222667092,-0.312824112034675,-0.370133226977381,-0.315305614769195,0.0156783623150544,0.000460640495587916
18,"Logit Loss at 6h | Full",0.14456950894943,-0.441595589287718,-0.359273889575143,-0.44314157196198,-0.360531672084914,0.00696520501042025,0.000265210872718868
19,"Logit Loss at 6h | Full",0.168422283558045,-0.343496730407839,-0.302471742143608,-0.345287105438073,-0.304048286566149,0.0103434695109601,0.00028106185347746
20,"Logit Loss at 6h | Full",0.163111810478626,-0.52044847090089,-0.4116376862883,-0.52296159510131,-0.413625388604776,0.00958802993271621,0.000481795698654939
21,"Logit Loss at 6h | Full",0.173429600112549,-0.371941871156531,-0.324349400456644,-0.375459706995382,-0.327417105476487,0.018651033657754,0.00059267581761401
22,"Logit Loss at 6h | Full",0.173590056968968,1.45108414949558,1.7521410134945,1.46081221435245,1.76388736288685,0.0132743599081275,0.012175699303314
23,"Logit Loss at 6h | Full",0.186591000269286,-0.433746708866562,-0.371078961450555,-0.439578355885868,-0.37606805180037,0.0263569136048904,0.00111368582137206
24,"Logit Loss at 6h | Full",0.0898021754739449,0.0978124082156547,0.102214113146001,0.0987466360770861,0.103190382661029,0.018832207353954,0.0000594526792338317
25,"Logit Loss at 6h | Full",0.150761331410141,-0.535547395985949,-0.409529746127927,-0.538152674232375,-0.411521986117979,0.00965886484799986,0.000480465709801191
26,"Logit Loss at 6h | Full",0.176107914653798,0.137480778715548,0.142531849448657,0.138436463150976,0.143522645917395,0.0137591739971327,0.0000835959605144516
27,"Logit Loss at 6h | Full",0.161909474291738,-0.393775957412706,-0.336306518624838,-0.395130538415282,-0.337463405967999,0.00684461965479318,0.000228307686212382
28,"Logit Loss at 6h | Full",0.128567736087538,-0.466098498375518,-0.362519162047942,-0.467706586920388,-0.3637698910544,0.00686466297794438,0.000266072093558241
