"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Full",0.0854013135813254,0.193851169368542,0.211103182379002,0.195131585554339,0.2124975507105,0.0130805605763274,0.000183930194061912
2,"Logit Loss at 6h | Full",0.114884312900388,-0.454643761771437,-0.347022460502754,-0.456398228963522,-0.348361617823414,0.00767353971096637,0.000288404670631929
3,"Logit Loss at 6h | Full",0.128983757203933,1.22281657748867,1.57262711815376,1.22638694727226,1.57721886187632,0.00581410720016113,0.00447095070696103
4,"Logit Loss at 6h | Full",0.123478873877491,-0.411479015255106,-0.331560756308358,-0.413667710956578,-0.333324359250927,0.0105539083786439,0.000364213305056443
5,"Logit Loss at 6h | Full",0.120295791638613,-0.136474114692671,-0.128788430009969,-0.13713482960532,-0.129411936060738,0.00961277676865292,0.000049956616432672
6,"Logit Loss at 6h | Full",0.119821524211184,-0.0955371994549939,-0.0918284058678508,-0.0959281254423628,-0.0922041559467435,0.0081337863198826,0.000021426003621548
7,"Logit Loss at 6h | Full",0.102352787629103,-0.328811075196258,-0.273010877885607,-0.329817970094729,-0.273846899786651,0.00609644121699598,0.000141367090909055
8,"Logit Loss at 6h | Full",0.0490854200324211,-0.211411655879694,-0.17616781499721,-0.213023898835913,-0.177511285477396,0.0150794529829079,0.00014826438712877
9,"Logit Loss at 6h | Full",0.0959125278642177,-0.295608936864092,-0.249302873544594,-0.296245522019766,-0.249839739954145,0.00429306873918751,0.0000827103520065767
10,"Logit Loss at 6h | Full",0.116856537759867,-0.174399400873707,-0.161343679629071,-0.174770019824187,-0.161686553657945,0.00423672185691127,0.0000341839444528549
11,"Logit Loss at 6h | Full",0.123250343328311,-0.0854874834061145,-0.0825930406137014,-0.0856304824877358,-0.0827311980197391,0.00333712193205845,0.00000704308513321074
12,"Logit Loss at 6h | Full",0.0943268947717343,-0.445116379063854,-0.322721150497783,-0.450557449366461,-0.326666070412188,0.0240067777868261,0.000806669517578099
13,"Logit Loss at 6h | Full",0.0896133154970375,-0.21087263652028,-0.1873538568518,-0.212424770985086,-0.188732880622416,0.0145601092492771,0.000161744734347811
14,"Logit Loss at 6h | Full",0.0997584441848137,-0.188631662541595,-0.171378957695094,-0.189185006810033,-0.17188169176791,0.00584121378068388,0.0000533466440770681
15,"Logit Loss at 6h | Full",0.0974277634930842,-0.125287567433566,-0.117784576804496,-0.126004908083814,-0.118458958681684,0.0113535062407816,0.0000495250944660643
16,"Logit Loss at 6h | Full",0.107396965944461,0.253698758163138,0.278418036440039,0.255855017541942,0.280784392139407,0.0167842967301351,0.000413619292793826
17,"Logit Loss at 6h | Full",0.0817408289622397,-0.1945678903601,-0.17343476422332,-0.19537716228184,-0.174156136514913,0.00826704482065188,0.0000777022562113741
18,"Logit Loss at 6h | Full",0.12365757408415,-0.355053995628502,-0.297874869342553,-0.356017889515538,-0.298683534416586,0.00540753190929706,0.00014906545403362
19,"Logit Loss at 6h | Full",0.148467345590696,-0.422767359173513,-0.349987120822539,-0.424809931280051,-0.35167806009476,0.00959328587447968,0.000368167017704162
