"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Logit Loss at 6h | Full",0.111944589342541,0.229457429993269,0.24924862726284,0.231736878597923,0.251724683216412,0.0195759766311952,0.000334102602973721
2,"Logit Loss at 6h | Full",0.153033964337092,-0.544801280991856,-0.415071014151219,-0.548306140945007,-0.417741282790389,0.0127434580117598,0.000594827205736903
3,"Logit Loss at 6h | Full",0.181069541572634,1.07890787915663,1.27593183844468,1.08466033373685,1.28273477323635,0.0105787967723913,0.00464566143968015
4,"Logit Loss at 6h | Full",0.162888253422325,-0.514123653256705,-0.40834844814453,-0.518182116270839,-0.41157192767747,0.01560289214317,0.000708998027179905
5,"Logit Loss at 6h | Full",0.198011677677021,-0.569266449867346,-0.45768184804652,-0.574879055584379,-0.462194300444737,0.0194308956910795,0.0011178474640198
6,"Logit Loss at 6h | Full",0.153527430076352,-0.159357950232386,-0.150632897577919,-0.160422559927377,-0.15163921852339,0.0132285280728468,0.0000814023181506387
7,"Logit Loss at 6h | Full",0.112734649922446,-0.208721801925521,-0.189189610621022,-0.209752350928089,-0.190123720822846,0.00980220118333457,0.0000944915613116966
8,"Logit Loss at 6h | Full",0.074115886472911,-0.297272468291195,-0.240842241036929,-0.300260580641236,-0.243263130125619,0.0198044238735995,0.000315733610319858
9,"Logit Loss at 6h | Full",0.0482479695238211,-0.133635988568245,-0.120154920336216,-0.134086420518092,-0.120559913150133,0.00670724727752632,0.0000259174138468037
10,"Logit Loss at 6h | Full",0.105549481857908,-0.214865692476987,-0.19307575462273,-0.215780253974357,-0.193897568702112,0.00845882183453055,0.0000846959432762508
11,"Logit Loss at 6h | Full",0.128244412024937,-0.215593244979449,-0.196626591285164,-0.216217763139489,-0.197196167929442,0.00576840893557595,0.0000595777618800958
12,"Logit Loss at 6h | Full",0.189643819280095,-0.569933320484181,-0.452895741478641,-0.582583021813753,-0.462947787318446,0.0429548014671376,0.00254016572872687
13,"Logit Loss at 6h | Full",0.114479651655356,-0.283150978332087,-0.246172710060352,-0.28622553844823,-0.248845746192852,0.0213680936446239,0.000357047181708207
14,"Logit Loss at 6h | Full",0.129561385851091,-0.255174605943743,-0.228281017257195,-0.256553219941852,-0.229514335144488,0.0107183214411741,0.000150711087339905
15,"Logit Loss at 6h | Full",0.0960555439739044,-0.120919692546133,-0.113875997168678,-0.121689772903905,-0.114601219560454,0.0126164051138789,0.000044314612569177
16,"Logit Loss at 6h | Full",0.182901148688796,0.027471390852977,0.0276752552701724,0.0280598108092808,0.0282680418743864,0.0415006585045483,0.00000913636371933829
17,"Logit Loss at 6h | Full",0.143315661445457,-0.365364813073025,-0.311336712373416,-0.368535652793683,-0.314038666088635,0.0171337504026097,0.000453986586460456
18,"Logit Loss at 6h | Full",0.143776395342367,-0.439758474912335,-0.357836098394487,-0.441654430026358,-0.359378857020954,0.00856726645231393,0.000294715397526044
19,"Logit Loss at 6h | Full",0.167538085410851,-0.341413725730963,-0.300740139835345,-0.343497032808818,-0.302575256629706,0.0120932017346123,0.000295944929736622
20,"Logit Loss at 6h | Full",0.161992367036095,-0.518048716964612,-0.40974325944194,-0.521312374531409,-0.41232460294368,0.0124817354036576,0.000567449337715033
21,"Logit Loss at 6h | Full",0.174082503263353,-0.373444378480844,-0.32559040275215,-0.377168262880298,-0.328837100496946,0.019649060138784,0.000572322200062249
22,"Logit Loss at 6h | Full",0.172462534536077,1.45468653065221,1.75964587304261,1.4665047805869,1.77394169161655,0.016052630322027,0.0135572553595201
23,"Logit Loss at 6h | Full",0.184545865463468,-0.429245085739379,-0.367389315201868,-0.436949432901137,-0.373983438051196,0.0349533588072316,0.00133771658289004
24,"Logit Loss at 6h | Full",0.0888632970445812,0.101255320317737,0.105999270518396,0.10239402092522,0.107191320806255,0.0221178733304165,0.0000686269759906871
25,"Logit Loss at 6h | Full",0.149803571946687,-0.533497974988789,-0.407921628166709,-0.536703463286023,-0.410372599054283,0.011909428748679,0.000536005991925894
26,"Logit Loss at 6h | Full",0.175140326479718,0.140118240805551,0.145386874841921,0.141236622483725,0.146547309173206,0.015774290095179,0.0000908928193215421
27,"Logit Loss at 6h | Full",0.161010319553423,-0.391688647063061,-0.334617082570291,-0.393409167126923,-0.336086911753726,0.00872759447504171,0.000262617402603134
28,"Logit Loss at 6h | Full",0.127845139995523,-0.464417384896296,-0.361227590343336,-0.466363614475968,-0.362741383418668,0.00832898843210509,0.000291835157447661
29,"Logit Loss at 6h | Full",0.164589921924495,-0.511805212151044,-0.408200720128237,-0.513724030050776,-0.409731112609341,0.00745627724514699,0.000333034362599927
30,"Logit Loss at 6h | Full",0.268622740499146,-0.548885432784603,-0.476628800330418,-0.555448483639821,-0.482327874980223,0.0234919251799806,0.00147790409676167
31,"Logit Loss at 6h | Full",0.155206340393971,-0.563044344884018,-0.42363863815368,-0.566643951521419,-0.426347008227216,0.0126646490241833,0.000615706404185506
32,"Logit Loss at 6h | Full",0.380056929350151,0.842076455609698,0.848872339554556,0.859023105444847,0.865955755433651,0.0390664454383353,0.00805046015038501
33,"Logit Loss at 6h | Full",0.253101379829595,1.26878265999857,1.38578543307997,1.28026626224048,1.39832801362418,0.0178589413073919,0.00938898659109677
34,"Logit Loss at 6h | Full",0.0774331090762713,-0.232372253470311,-0.20040173158543,-0.234331330099293,-0.202091272151885,0.0166506749993032,0.00018261560864081
35,"Logit Loss at 6h | Full",0.162247397173758,-0.27601912393433,-0.249601263974591,-0.277938270764736,-0.251336728777878,0.0137621999961337,0.000232775301112821
36,"Logit Loss at 6h | Full",0.150943316270295,1.22857164156151,1.52595368771828,1.23601795230066,1.53520241603652,0.0120125776733511,0.0075671935628377
37,"Logit Loss at 6h | Full",0.169818309253056,-0.220237380504578,-0.204524128717336,-0.221203867819961,-0.205421660170181,0.00871934048280419,0.0000980162838930122
38,"Logit Loss at 6h | Full",0.0789895914148486,-0.0927743219052931,-0.0881075548694733,-0.0938492007030542,-0.0891283647305084,0.0227753323297624,0.0000488901014072146
39,"Logit Loss at 6h | Full",0.169461284908148,-0.0362060005297488,-0.0358149225119338,-0.0365215964575403,-0.0361271095398726,0.0172080287120404,0.00000603468649821366
40,"Logit Loss at 6h | Full",0.128565290183298,-0.42382133963525,-0.341078850446129,-0.427782501767159,-0.34426667630583,0.0184337714408199,0.000587764461726961
41,"Logit Loss at 6h | Full",0.173868471316143,-0.591857474003053,-0.450778683399914,-0.59519344614709,-0.453319472689567,0.0111782928652509,0.000613458235910161
42,"Logit Loss at 6h | Full",0.126421530124703,-0.384177767543674,-0.317150084207895,-0.386897216383271,-0.319395069476022,0.0140083278120193,0.000382726227114087
43,"Logit Loss at 6h | Full",0.146411561192592,-0.509559505842724,-0.395135261229995,-0.511948091544628,-0.396987477555018,0.00930959038083386,0.000391079443747209
44,"Logit Loss at 6h | Full",0.0795883102902541,0.831412136581789,1.10338597096235,0.840232486560312,1.11509165818661,0.0208848247534117,0.00700385178735613
45,"Logit Loss at 6h | Full",0.151688940526577,-0.0418027691717201,-0.0412270764820842,-0.0421666145782841,-0.0415859111406793,0.0171830555364443,0.00000798433886043972
46,"Logit Loss at 6h | Full",0.0816832994207585,-0.298988712841336,-0.245665631398987,-0.300184611465728,-0.246648247725397,0.00795188308915903,0.000128769223749417
47,"Logit Loss at 6h | Full",0.12609792286757,-0.397543910723638,-0.324957895977704,-0.401015620759613,-0.327795719821318,0.017239638808041,0.000497743787156797
48,"Logit Loss at 6h | Full",0.135924665664038,0.908225610024499,1.11603674089986,0.913394193725514,1.12238794840279,0.011285291974404,0.00379705208220216
49,"Logit Loss at 6h | Full",0.214703560457274,0.695384094263904,0.774923583946817,0.702920553928506,0.783322079658379,0.0213283223170868,0.00353117443100165
