"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Full",0.12552344409193,1.34657660296894,1.76035033027989,1.36094613341949,1.77913530517016,0.0210054900158176,0.0253899013926027
2,"Probit Mean loss | Full",0.178503240746348,-0.570977772334009,-0.445854872549949,-0.574029549468777,-0.448237889492817,0.0106045582025938,0.000805063805068734
3,"Probit Mean loss | Full",0.210886832170735,0.96795029958806,1.10306563762333,0.972220927829087,1.10793239913551,0.00876600868614461,0.00405828677641822
4,"Probit Mean loss | Full",0.192104269972733,-0.519328199397284,-0.427020007437056,-0.5227480937586,-0.429832031350447,0.0130414923664822,0.000912675613708736
5,"Probit Mean loss | Full",0.242306800010754,0.521710466022515,0.562886144049605,0.525879586554365,0.567384309858205,0.0157929474870344,0.00193117601939206
6,"Probit Mean loss | Full",0.180190916405001,0.267337140705846,0.285016840571358,0.268723031713335,0.2864943841528,0.010288044579504,0.000318967728254922
7,"Probit Mean loss | Full",0.128362011012375,-0.219162819817117,-0.199542149743117,-0.220064789179139,-0.200363369809779,0.00818050843433934,0.000123786935015208
8,"Probit Mean loss | Full",0.0721176508551189,-0.293581037695639,-0.237628758464725,-0.296698122493934,-0.240151772200428,0.0209014526998974,0.000460269455083957
9,"Probit Mean loss | Full",0.0373807080462448,-0.0912375307306072,-0.084113371071974,-0.0916375639402741,-0.0844821682274469,0.00871171260122564,0.0000234489912901536
10,"Probit Mean loss | Full",0.112996389851869,0.344036089357094,0.386466585749436,0.345220033267093,0.38779654727025,0.00684730669162141,0.000387616387162948
11,"Probit Mean loss | Full",0.129255575694041,-0.2865930384984,-0.252033336645333,-0.287300562991064,-0.2526555421238,0.00491926147362349,0.000117974934053828
12,"Probit Mean loss | Full",0.218588455502387,-0.668514554824991,-0.517939299673943,-0.683158761665137,-0.529285066464392,0.0424125426671017,0.00463858628560005
13,"Probit Mean loss | Full",0.11104614627823,-0.0359372517452572,-0.0353963270264796,-0.0363255373854525,-0.0357787682214119,0.0212638526422163,0.0000103972285997308
14,"Probit Mean loss | Full",0.123820678071563,-0.107644624449282,-0.103026565591519,-0.108131325020915,-0.103492386236288,0.008981768207827,0.0000362900442360829
15,"Probit Mean loss | Full",0.0797300763687725,0.00622696387395205,0.00624696524449134,0.00626677764606377,0.00628690690075731,0.012665935490304,0.000000189556074596737
16,"Probit Mean loss | Full",0.160221862318055,-0.0578856851699435,-0.0568250276996135,-0.0590718253079783,-0.0579894338218105,0.0397560599134654,0.0000520487130854984
17,"Probit Mean loss | Full",0.172417668198572,-0.255992195825012,-0.23467863271184,-0.258208640644845,-0.23671053934135,0.0170941755555522,0.000364302321428095
18,"Probit Mean loss | Full",0.154173011714554,-0.344364400288317,-0.299791666682833,-0.345652742712334,-0.300913252776607,0.00744065510038657,0.00025376271930401
19,"Probit Mean loss | Full",0.182768023234907,-0.283403094537467,-0.258298829185146,-0.284973040516228,-0.259729707026687,0.0109878568054795,0.000280185151449927
20,"Probit Mean loss | Full",0.190163355186144,-0.53637158380169,-0.435667352792507,-0.539194114160978,-0.43795995062383,0.0104420382452608,0.000756664460041637
21,"Probit Mean loss | Full",0.173478923679042,-0.314760863850517,-0.281734224772474,-0.317913004320175,-0.28455562334385,0.019731898518777,0.000609324786622889
22,"Probit Mean loss | Full",0.210641804593142,-0.00971655042866887,-0.00969411591937019,-0.00978967844911532,-0.00976707509478602,0.0148840211548201,0.000000538830866930826
23,"Probit Mean loss | Full",0.185002540723976,-0.468088583110775,-0.392905452266672,-0.474074142627188,-0.397929627291912,0.0250921650413374,0.00152362335990291
24,"Probit Mean loss | Full",0.0896040781938427,-0.00321898583095185,-0.00321401624977135,-0.00325321071909504,-0.0032481883003536,0.0209300056622163,0.0000000843195922915403
25,"Probit Mean loss | Full",0.168265582467751,-0.481559439487714,-0.393717751705953,-0.484081952002635,-0.395780130458369,0.0103946870919757,0.000615103041364471
26,"Probit Mean loss | Full",0.205126120320113,0.622811436583622,0.693324224576032,0.627350359788984,0.69837703065331,0.0144177919826486,0.00266732719125874
27,"Probit Mean loss | Full",0.168985712213045,-0.2423283746792,-0.223013235668432,-0.243201646837626,-0.223816902386898,0.00716857246830864,0.000135217662209328
28,"Probit Mean loss | Full",0.132561978094546,-0.162251224003822,-0.15204686066018,-0.162867762960601,-0.152624624023313,0.00755670718045609,0.0000663081031737584
29,"Probit Mean loss | Full",0.17160616189272,-0.259212806699315,-0.237231003546877,-0.259959327748379,-0.23791421800643,0.00573512148407759,0.000122059563940468
30,"Probit Mean loss | Full",0.308514809887481,0.190199838006089,0.194577455390804,0.192411538461575,0.196840060087141,0.0228571438910718,0.000338829626033206
31,"Probit Mean loss | Full",0.180250187479096,-0.503859364232615,-0.412348647152287,-0.506729766583341,-0.414697728285089,0.0112970374071405,0.000734602735896994
32,"Probit Mean loss | Full",0.394360168995799,0.385133522432926,0.390995008437228,0.391197512683481,0.397151288742825,0.0307619082819464,0.00187148025278336
33,"Probit Mean loss | Full",0.178496087541986,0.840121337186276,0.977408677017446,0.843859606786093,0.981757831100508,0.00884030795097182,0.0032138307934681
34,"Probit Mean loss | Full",0.165561480485445,-0.208184076174136,-0.193906923598508,-0.209641996958406,-0.19526486095531,0.0138603082417355,0.000200342523559916
35,"Probit Mean loss | Full",0.164313806196451,1.02256973567668,1.22841098286752,1.02840487151149,1.23542071990152,0.0113157411257163,0.00653048810800065
36,"Probit Mean loss | Full",0.194922190846958,-0.213363699399738,-0.200447732106981,-0.214132049612382,-0.201169570254809,0.00716353963882087,0.000109160376440182
37,"Probit Mean loss | Full",0.0819823346605831,-0.0264383956095321,-0.0260793690928975,-0.026772689864774,-0.0264091237193449,0.0248168706727296,0.00000663528097274369
38,"Probit Mean loss | Full",0.189811359280098,-0.0413339657707722,-0.0408750331733782,-0.0415961377297676,-0.0411342942271202,0.0125658662129759,0.00000804975928202157
39,"Probit Mean loss | Full",0.148298577020764,-0.477405188241675,-0.380792191379312,-0.481931929877182,-0.384402851484498,0.0186975866314533,0.00105255884689958
