"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Full",0.133944542548466,1.31410140660221,1.68765558052758,1.32972007133496,1.70771409851119,0.0233536937344374,0.0238821973765676
2,"Probit Mean loss | Full",0.179147310318174,-0.572290238565864,-0.446906808956289,-0.576233823674754,-0.449986391514394,0.0136406109598951,0.000959009891880581
3,"Probit Mean loss | Full",0.207262003312421,0.978128581063809,1.11906544873886,0.983424778068781,1.12512476567604,0.010741921269993,0.00470759848997179
4,"Probit Mean loss | Full",0.192701289915881,-0.520573530111563,-0.428029291967701,-0.52488789388857,-0.431576675701114,0.0163716202043445,0.00106170100494748
5,"Probit Mean loss | Full",0.240395481694293,0.526533068456912,0.568880730441758,0.531725899770395,0.574491207442438,0.0194366110023279,0.00224046068907823
6,"Probit Mean loss | Full",0.18245565995022,0.261076749752991,0.277770591139834,0.262941514491808,0.279754593178805,0.0141335790591205,0.000384250301057342
7,"Probit Mean loss | Full",0.132996696501248,-0.231661549932224,-0.210206394016048,-0.232978488259028,-0.211401365114618,0.0112732833161395,0.00017450802922938
8,"Probit Mean loss | Full",0.0839458812661788,-0.329152805651507,-0.264323494532143,-0.333348148839008,-0.267692530897751,0.025012546304667,0.000629588915034061
9,"Probit Mean loss | Full",0.0420885416796354,-0.113298735839323,-0.102910606414799,-0.113779104899342,-0.103346931417926,0.00842606407741586,0.0000310828271944613
10,"Probit Mean loss | Full",0.11641140938036,0.332032137888284,0.37084277455967,0.33365797795846,0.372658656138029,0.00972180497000251,0.00046691497392247
11,"Probit Mean loss | Full",0.12585309075662,-0.277613713867485,-0.244661730483938,-0.278445795293607,-0.245395046136045,0.00596768335474401,0.000123811942405931
12,"Probit Mean loss | Full",0.223057716662651,-0.676866420498798,-0.524932573832945,-0.692086072529958,-0.536735923610101,0.0434983597715176,0.00448677380601999
13,"Probit Mean loss | Full",0.115659926970905,-0.0502319521397355,-0.0491998322683261,-0.0508296149797857,-0.049785214882995,0.0233780693433151,0.0000203192946914429
14,"Probit Mean loss | Full",0.120748494002106,-0.0986553840310627,-0.0947178939878562,-0.0991962148367244,-0.0952371393936609,0.0108745372233991,0.0000341505555901298
15,"Probit Mean loss | Full",0.0801031593299324,0.00484718100283347,0.00485927096055365,0.00487895450401807,0.00489112371198406,0.0129823063290004,0.000000107763055451772
16,"Probit Mean loss | Full",0.162476027260218,-0.0638960824696618,-0.0626160688938868,-0.0651933758578424,-0.063887373941555,0.0394023425606979,0.0000573371735150177
17,"Probit Mean loss | Full",0.173682284534568,-0.259055891447749,-0.237339718349677,-0.261493995243717,-0.239573440443425,0.0185605613046561,0.000371732580354011
18,"Probit Mean loss | Full",0.153543059671488,-0.342844257613399,-0.298546829818374,-0.344398513198929,-0.299900266743401,0.00900554666760703,0.000279909893124876
