"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Full",0.131408986394002,1.32372575036577,1.7088758769279,1.33767241965149,1.72688045733232,0.0207434415050166,0.0238498272786006
2,"Probit Mean loss | Full",0.175803423538169,-0.56545669407274,-0.441436301567993,-0.568325600124486,-0.443675976666552,0.0100705121719882,0.000756058659951952
3,"Probit Mean loss | Full",0.204256326313878,0.986649235050893,1.13259340566936,0.990726718824121,1.13727402677484,0.00821436012413929,0.00404447850017603
4,"Probit Mean loss | Full",0.189184140942022,-0.513214995429693,-0.422071560756077,-0.516478473388231,-0.424755467593796,0.0125974949196124,0.000869049051131123
5,"Probit Mean loss | Full",0.236320153994427,0.536882766441208,0.581824989341776,0.541000467917632,0.586287381818095,0.0151646116689658,0.00199832034032227
6,"Probit Mean loss | Full",0.178866540426796,0.271018342656101,0.289295006716578,0.272398785940439,0.290768542955123,0.0101097765410822,0.000326006101533539
7,"Probit Mean loss | Full",0.130178368819809,-0.224088706259498,-0.203749746252137,-0.224996244371547,-0.204574913495639,0.00805087040724356,0.00012824326144463
8,"Probit Mean loss | Full",0.0817774206570649,-0.322831940570556,-0.259575280569435,-0.32643443482174,-0.26247189127762,0.0219499875339714,0.000583734259452968
9,"Probit Mean loss | Full",0.0426643296758375,-0.1158928078858,-0.105093588661583,-0.116365749020036,-0.105522459804921,0.00811200992351928,0.0000343820700527041
10,"Probit Mean loss | Full",0.113721963105195,0.341466774226133,0.383103933394392,0.342571573225696,0.384343447380202,0.00643963240521005,0.000361478229756564
11,"Probit Mean loss | Full",0.127675935688519,-0.282439397064176,-0.248624640467614,-0.28310044296322,-0.24920654334905,0.00466459263444184,0.000109885279646907
12,"Probit Mean loss | Full",0.224799498805829,-0.680107391357214,-0.527654531101466,-0.69515289113383,-0.539327431926695,0.0428184411855837,0.00491267367889285
13,"Probit Mean loss | Full",0.113360642782238,-0.0431498799707364,-0.0423793016618347,-0.0436038313583283,-0.0428251463039893,0.0207132433890989,0.0000146457731917687
14,"Probit Mean loss | Full",0.123119080157288,-0.105602728889297,-0.101143074694844,-0.106062654690176,-0.101583577607238,0.00865391499790324,0.0000340103188638349
15,"Probit Mean loss | Full",0.0814964515767398,-0.000271347617665612,-0.000271310070993551,-0.000272986652648435,-0.000272948879181278,0.0119721203549134,0.000000000340832399358338
16,"Probit Mean loss | Full",0.164951104791075,-0.0704451200377845,-0.0689054645314547,-0.0718049711557025,-0.070235594608932,0.0375175864515633,0.0000725993918456733
17,"Probit Mean loss | Full",0.171384122591635,-0.25348026041152,-0.232495714347263,-0.255636525063312,-0.234473471075643,0.0167986224131403,0.000354645931515348
18,"Probit Mean loss | Full",0.151314331753092,-0.337442193324213,-0.294122988052792,-0.338664695360451,-0.295188551159339,0.00720651178988316,0.0002388039835181
19,"Probit Mean loss | Full",0.176260915128126,-0.267927008929662,-0.244905413919353,-0.269328632128182,-0.246186602818388,0.010381191688699,0.000240040469288787
20,"Probit Mean loss | Full",0.186052010189333,-0.527825840270057,-0.42877592511912,-0.53045826149764,-0.430914355565387,0.00990045652281937,0.000701026850197004
21,"Probit Mean loss | Full",0.171827659234056,-0.310848898883743,-0.278425029689761,-0.313749509322763,-0.28102308472712,0.0184045061357772,0.000559051699388361
22,"Probit Mean loss | Full",0.204475035976792,0.00548178621844397,0.00548910717061254,0.00552007583123577,0.00552744791936854,0.0138247434899591,0.000000161706942390055
23,"Probit Mean loss | Full",0.18820892118596,-0.474995153255337,-0.398515797981219,-0.481298077106276,-0.403803882945575,0.0260198559825777,0.00164464486487217
24,"Probit Mean loss | Full",0.095026560169778,-0.0218428169408268,-0.0216211901708887,-0.0220839059383627,-0.0218598329740561,0.0217147292141269,0.00000400459820571312
