"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Mean loss | Full",0.124205486320333,0.96724435972143,1.2176073449225,0.975104385667026,1.22750187180854,0.0160564292334992,0.00978755491497906
2,"Probit Mean loss | Full",0.153672721149242,-0.507599046229876,-0.399266547890435,-0.509698043648905,-0.400917574344781,0.00821927996035008,0.000530248451087818
3,"Probit Mean loss | Full",0.164504522699513,1.05542791935016,1.2710066448466,1.05855274855821,1.27476974284186,0.00589525083507593,0.00383605426335467
4,"Probit Mean loss | Full",0.161960050104869,-0.428813949379761,-0.359190547758311,-0.431246938568775,-0.3612285101911,0.0112516788347964,0.000591080615041551
5,"Probit Mean loss | Full",0.164703027556917,0.562230827588819,0.637990797197755,0.5651651099316,0.641320470775247,0.0103568498370743,0.00171336689082885
6,"Probit Mean loss | Full",0.154398279412272,0.0438564606444784,0.0444585712608541,0.0440450753986702,0.0446497755296633,0.00854628577098148,0.00000684060691061643
7,"Probit Mean loss | Full",0.131347301828424,-0.117039649434087,-0.111800555712852,-0.11742737090627,-0.112170921450117,0.00659269436387177,0.0000332389484758964
8,"Probit Mean loss | Full",0.0358507212479967,-0.160345256519741,-0.136645770609384,-0.161842508981287,-0.137921724889824,0.0184169994689197,0.00014207194149835
9,"Probit Mean loss | Full",0.107190861535242,-0.347101948897421,-0.286318242197399,-0.347956960520078,-0.287023526122296,0.00490842970710728,0.000161757947684708
10,"Probit Mean loss | Full",0.142447011618087,-0.0265209219256403,-0.0262783997077203,-0.0265799888626362,-0.0263369265034418,0.00443952832658433,0.00000123126200681931
11,"Probit Mean loss | Full",0.139873791664813,-0.213862240895863,-0.1964516976047,-0.214236023149352,-0.196795050213018,0.00348639948577565,0.0000539353335232606
12,"Probit Mean loss | Full",0.125019399446145,-0.481951025278854,-0.366642174083964,-0.488989625634707,-0.371996759097006,0.0285811501122836,0.00162069986289336
13,"Probit Mean loss | Full",0.109463343704173,-0.191022672066976,-0.17445252888203,-0.19263586654882,-0.175925787809315,0.0166785117105542,0.00020896419675658
