"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.1444,0.08996,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.0935287401118166,0.0508712598881834,0.0107271643593084,0.200872574785775,0.00010058128219281,0.254813937251199,"OLS Loss at 6h | Ex-ante",0.0508712598881781,0.0935287401118219,0.254813937251199,0.254620757128756,0.0107271643593084,0.00010058128219281
0.00422499999999999,0.05423,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.119892869149813,-0.115667869149813,0.00598601983372722,0.200828752738365,0.000287407468931266,-0.577996509261135,"OLS Loss at 6h | Ex-ante",-0.115667869149814,0.119892869149814,-0.577996509261135,-0.577684343946031,0.00598601983372722,0.000287407468931266
0.6561,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.132997051473461,0.523102948526539,0.00453250021143212,0.199769366972437,0.00443789897064114,2.61205520838304,"OLS Loss at 6h | Ex-ante",0.523102948526539,0.132997051473461,2.61205520838304,2.62448884814055,0.00453250021143212,0.00443789897064114
0.0144,0.02763,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.123645907754541,-0.109245907754541,0.00983668716175709,0.200834436868927,0.000424585312448233,-0.546966199054143,"OLS Loss at 6h | Ex-ante",-0.109245907754541,0.123645907754541,-0.546966199054143,-0.546655320452555,0.00983668716175709,0.000424585312448233
0.0784,0.0535,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.121194292471648,-0.0427942924716481,0.00718356645846686,0.200875691619638,0.0000473252932929465,-0.213973553268745,"OLS Loss at 6h | Ex-ante",-0.0427942924716483,0.121194292471648,-0.213973553268745,-0.213808017604909,0.00718356645846686,0.0000473252932929465
0.09,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.125469864612835,-0.0354698646128347,0.00706270246170066,0.20087802530903,0.0000319569804604515,-0.177340261864901,"OLS Loss at 6h | Ex-ante",-0.0354698646128349,0.125469864612835,-0.177340261864901,-0.17720100804824,0.00706270246170066,0.0000319569804604515
0.0196,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.110843321445941,-0.0912433214459411,0.00563974700895895,0.200849312035434,0.000168381237133136,-0.455866768924019,"OLS Loss at 6h | Ex-ante",-0.0912433214459413,0.110843321445941,-0.455866768924019,-0.455573925501083,0.00563974700895895,0.000168381237133136
0.011025,0.58598,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.104207775330883,-0.0931827753308833,0.00610013985224544,0.200847841975804,0.000190127627461185,-0.465664416981039,"OLS Loss at 6h | Ex-ante",-0.0931827753308836,0.104207775330884,-0.465664416981039,-0.465368685799059,0.00610013985224544,0.000190127627461185
0.0225,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.117287307786869,-0.0947873077868691,0.00332150569736861,0.200846717465024,0.000106523301233842,-0.473022034186041,"OLS Loss at 6h | Ex-ante",-0.0947873077868694,0.117287307786869,-0.473022034186041,-0.472724277073366,0.00332150569736861,0.000106523301233842
0.065025,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.129062715138785,-0.0640377151387845,0.00349237449900285,0.200866516490818,0.0000511388108596119,-0.319598138822923,"OLS Loss at 6h | Ex-ante",-0.0640377151387849,0.129062715138785,-0.319598138822923,-0.319365476381991,0.00349237449900285,0.0000511388108596119
0.0961,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.126782838116564,-0.0306828381165644,0.00301487650143258,0.200879329549418,0.0000101251774155643,-0.153094615546199,"OLS Loss at 6h | Ex-ante",-0.0306828381165646,0.126782838116565,-0.153094615546199,-0.152973407054404,0.00301487650143258,0.0000101251774155643
0.000001,0.90803,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.102788211245965,-0.102787211245965,0.0262571738140353,0.200839299348861,0.00103742573423605,-0.518950189005781,"OLS Loss at 6h | Ex-ante",-0.102787211245965,0.102788211245965,-0.518950189005781,-0.518642676776586,0.0262571738140353,0.00103742573423605
0.0361,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.0821788586616804,-0.0460788586616804,0.0184584499359329,0.200874404281009,0.000144244974444587,-0.231716038951388,"OLS Loss at 6h | Ex-ante",-0.0460788586616807,0.0821788586616807,-0.231716038951388,-0.231538261069869,0.0184584499359329,0.000144244974444587
0.0484,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.0982088536441107,-0.0498088536441108,0.00427996172476303,0.200873077304489,0.0000379750100544441,-0.248683316015949,"OLS Loss at 6h | Ex-ante",-0.0498088536441111,0.0982088536441111,-0.248683316015949,-0.248494162001398,0.00427996172476303,0.0000379750100544441
0.0625,0.06214,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.0962339208620026,-0.0337339208620026,0.0105311416294032,0.200878497953454,0.0000434034498680782,-0.168956336256935,"OLS Loss at 6h | Ex-ante",-0.0337339208620029,0.0962339208620029,-0.168956336256935,-0.168823268570784,0.0105311416294032,0.0000434034498680782
0.1936,0.0785,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.107043193376402,0.086556806623598,0.017685145166802,0.200852325183508,0.000486887999285044,0.435095504847264,"OLS Loss at 6h | Ex-ante",0.0865568066235978,0.107043193376402,0.435095504847264,0.434809481612468,0.017685145166802,0.000486887999285044
0.034225,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.0798117781000262,-0.0455867781000262,0.00763849251163187,0.200874683255394,0.0000571564238936612,-0.227988357984708,"OLS Loss at 6h | Ex-ante",-0.0455867781000264,0.0798117781000264,-0.227988357984708,-0.227813123678996,0.00763849251163187,0.0000571564238936612
