"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,0.08996,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.128022141102342,0.0625101088976584,0.00844687551263395,0.221546628859016,0.0000978427032125299,0.283545780142693,"OLS Loss at 6h | Ex-ante",0.0625101088976377,0.128022141102362,0.283545780142693,0.283352543728314,0.00844687551263395,0.0000978427032125299
0.00360000000000001,0.05423,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,0.147463788313852,-0.143863788313852,0.00648208267979588,0.221490062746092,0.000396122905928285,-0.651920393460679,"OLS Loss at 6h | Ex-ante",-0.143863788313851,0.147463788313851,-0.651920393460679,-0.651642489587337,0.00648208267979588,0.000396122905928285
0.6724,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.148382654337042,0.524017345662958,0.00496917414486284,0.220633885167274,0.00401667122587669,2.37278463709897,"OLS Loss at 6h | Ex-ante",0.524017345662958,0.148382654337042,2.37278463709897,2.38097690408208,0.00496917414486284,0.00401667122587669
0.0121,0.02763,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,0.122151220491645,-0.110051220491645,0.00948020055544884,0.221518880498544,0.000341070959216708,-0.49945252070054,"OLS Loss at 6h | Ex-ante",-0.110051220491646,0.122151220491646,-0.49945252070054,-0.499174664696319,0.00948020055544884,0.000341070959216708
0.015625,0.0535,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,0.130216401741868,-0.114591401741868,0.00763035107510703,0.221515514957411,0.000296527824338135,-0.519572578121544,"OLS Loss at 6h | Ex-ante",-0.114591401741868,0.130216401741868,-0.519572578121544,-0.519291418509427,0.00763035107510703,0.000296527824338135
0.099225,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.146970155159304,-0.0477451551593042,0.00752875448544998,0.221552133350845,0.0000507819881774286,-0.216471770420491,"OLS Loss at 6h | Ex-ante",-0.0477451551593052,0.146970155159305,-0.216471770420491,-0.216318870331253,0.00752875448544998,0.0000507819881774286
0.0529,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.140414009953047,-0.0875140099530473,0.00618969272926473,0.221534019540224,0.000139888198633478,-0.396512389703291,"OLS Loss at 6h | Ex-ante",-0.087514009953048,0.140414009953048,-0.396512389703291,-0.396264719951317,0.00618969272926473,0.000139888198633478
0.011025,0.334929,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.179283680784828,-0.168258680784828,0.0180182288281087,0.221463271188251,0.00154178571795619,-0.766931707126733,"OLS Loss at 6h | Ex-ante",-0.168258680784829,0.179283680784829,-0.766931707126733,-0.766697515803972,0.0180182288281087,0.00154178571795619
0.0225,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.14553375409919,-0.12303375409919,0.00376038026697672,0.221508943302559,0.000167153898817981,-0.556766757933763,"OLS Loss at 6h | Ex-ante",-0.123033754099191,0.145533754099191,-0.556766757933763,-0.556481980234205,0.00376038026697672,0.000167153898817981
0.046225,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.164134999606792,-0.117909999606792,0.00382003138924763,0.221513090569514,0.00015597550886393,-0.533596118951351,"OLS Loss at 6h | Ex-ante",-0.117909999606793,0.164134999606793,-0.533596118951351,-0.533313207565148,0.00382003138924763,0.00015597550886393
0.0625,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.162867253098907,-0.100367253098907,0.00355792333313327,0.22152597207949,0.000105205963700402,-0.454147508299306,"OLS Loss at 6h | Ex-ante",-0.100367253098907,0.162867253098907,-0.454147508299306,-0.453880326162324,0.00355792333313327,0.000105205963700402
0.0121,0.334929,26.8640512231621,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.176874111313976,-0.164774111313976,0.028958283946184,0.221466186331339,0.00243018209046732,-0.755267784820002,"OLS Loss at 6h | Ex-ante",-0.164774111313976,0.176874111313976,-0.755267784820002,-0.7550272167102,0.028958283946184,0.00243018209046732
0.0361,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.10125759645169,-0.0651575964516899,0.02195354043182,0.221545289446934,0.000283974616769985,-0.297588565162502,"OLS Loss at 6h | Ex-ante",-0.0651575964516905,0.10125759645169,-0.297588565162502,-0.297387556518044,0.02195354043182,0.000283974616769985
0.0529,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.147089295073575,-0.0941892950735749,0.00544490603466164,0.221529954943369,0.000142331033624063,-0.42659724855898,"OLS Loss at 6h | Ex-ante",-0.0941892950735756,0.147089295073576,-0.42659724855898,-0.426338609438967,0.00544490603466164,0.000142331033624063
0.0625,0.06214,23.0029557290816,14,9.28714543357954,0.0158026520360015,14.9880208333333,0.15236329164293,-0.0898632916429299,0.0096303938072349,0.221532520898658,0.000231088267926734,-0.40786327035185,"OLS Loss at 6h | Ex-ante",-0.0898632916429306,0.152363291642931,-0.40786327035185,-0.407611268031414,0.0096303938072349,0.000231088267926734
0.1936,0.0785,21.1432937926241,3,9.28714543357954,0.0228156344900106,17.0058680555556,0.182203478647223,0.0113965213527766,0.0125191712960923,0.221559383688495,0.00000485989253772793,0.0518010900429236,"OLS Loss at 6h | Ex-ante",0.0113965213527759,0.182203478647224,0.0518010900429236,0.0517628075304516,0.0125191712960923,0.00000485989253772793
0.034225,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.0971196096577393,-0.0628946096577393,0.00935163705961966,0.221546453826537,0.000109859914374923,-0.285420123370892,"OLS Loss at 6h | Ex-ante",-0.0628946096577398,0.0971196096577398,-0.285420123370892,-0.285225834933943,0.00935163705961966,0.000109859914374923
0.018225,0.02076,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.143028237255856,-0.124803237255856,0.0065926411816416,0.221507319774854,0.000303263545218332,-0.565578759121092,"OLS Loss at 6h | Ex-ante",-0.124803237255856,0.143028237255856,-0.565578759121092,-0.565293617480595,0.0065926411816416,0.000303263545218332
0.055225,0.00887,23.8733414504818,24,16.4433774877375,0.0146880131908873,14.5517476851852,0.163619640159833,-0.108394640159833,0.00893287891421099,0.221520125900487,0.000311433078676889,-0.491798500475893,"OLS Loss at 6h | Ex-ante",-0.108394640159834,0.163619640159834,-0.491798500475893,-0.491522139177007,0.00893287891421099,0.000311433078676889
0.011025,0.02544,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.136274134470338,-0.125249134470338,0.00577082669991712,0.221506987600028,0.000266918273818225,-0.567364826885833,"OLS Loss at 6h | Ex-ante",-0.125249134470339,0.136274134470339,-0.567364826885833,-0.567079635182029,0.00577082669991712,0.000266918273818225
0.050625,0.04185,20.5761326046048,5,9.28714543357954,0.017281874399097,14.5360069444444,0.189965958644907,-0.139340958644907,0.0133985463743151,0.221493921934915,0.000778924892328731,-0.633634543041114,"OLS Loss at 6h | Ex-ante",-0.139340958644908,0.189965958644908,-0.633634543041114,-0.633353398756072,0.0133985463743151,0.000778924892328731
0.837225,0.02524,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.148248308460583,0.688976691539418,0.00646214275247059,0.219954287684778,0.00905692101511817,3.12207438619904,"OLS Loss at 6h | Ex-ante",0.688976691539417,0.148248308460583,3.12207438619904,3.14253329318928,0.00646214275247059,0.00905692101511817
0.042025,0.02625,20.1007726202039,3,9.28714543357954,0.0227975801219196,6.53113425925926,0.19475909964354,-0.15273409964354,0.0126651802763333,0.221480700808668,0.000883320481703397,-0.694280086643331,"OLS Loss at 6h | Ex-ante",-0.15273409964354,0.19475909964354,-0.694280086643331,-0.694013460015611,0.0126651802763333,0.000883320481703397
