"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days","post_first_market",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,0.08996,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,1,0.126944867599705,0.0635873824002947,0.0102062178658783,0.221708470298075,0.000107263986952555,0.288477472616203,"OLS Loss at 6h | Ex-ante",0.0635873824002741,0.126944867599726,0.288477472616203,0.288281186808541,0.0102062178658783,0.000107263986952555
0.00360000000000001,0.05423,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,1,0.146286161123477,-0.142686161123477,0.00858447640347034,0.2216533377743,0.000452796162342619,-0.646795982951752,"OLS Loss at 6h | Ex-ante",-0.142686161123476,0.146286161123476,-0.646795982951752,-0.646516660215756,0.00858447640347034,0.000452796162342619
0.6724,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,1,0.147397684490017,0.525002315509983,0.0064399424875781,0.220790649067166,0.00457881215512691,2.37726433315375,"OLS Loss at 6h | Ex-ante",0.525002315509982,0.147397684490018,2.37726433315375,2.38552229981724,0.0064399424875781,0.00457881215512691
0.0121,0.02763,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,1,0.120790014746606,-0.108690014746606,0.0122891631047667,0.221682078182596,0.000378947123267445,-0.493614667411249,"OLS Loss at 6h | Ex-ante",-0.108690014746607,0.120790014746607,-0.493614667411249,-0.493337528941963,0.0122891631047667,0.000378947123267445
0.015625,0.0535,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,1,0.12888802227927,-0.11326302227927,0.0103054676198448,0.221678721447392,0.00034369902608969,-0.513867176976862,"OLS Loss at 6h | Ex-ante",-0.11326302227927,0.12888802227927,-0.513867176976862,-0.513586444581308,0.0103054676198448,0.00034369902608969
0.099225,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,1,0.145619781458031,-0.046394781458031,0.0102931892446841,0.221714871213088,0.0000575985770811937,-0.210488886920014,"OLS Loss at 6h | Ex-ante",-0.0463947814580322,0.145619781458032,-0.210488886920014,-0.210339593410851,0.0102931892446841,0.0000575985770811937
0.0529,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,1,0.139166091424442,-0.0862660914244423,0.00855055617681926,0.221697006374419,0.000164842847769714,-0.391037270002058,"OLS Loss at 6h | Ex-ante",-0.0862660914244431,0.139166091424443,-0.391037270002058,-0.390791407197702,0.00855055617681926,0.000164842847769714
0.011025,0.334929,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,1,0.17805210415226,-0.16702710415226,0.0203176645960312,0.221626719361433,0.00150388207666259,-0.761653830438455,"OLS Loss at 6h | Ex-ante",-0.167027104152261,0.178052104152261,-0.761653830438455,-0.761416344357147,0.0203176645960312,0.00150388207666259
0.0225,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0,0.146504385529425,-0.124004385529425,0.00518863970500722,0.221670358795573,0.000205297083727483,-0.561151327035148,"OLS Loss at 6h | Ex-ante",-0.124004385529425,0.146504385529425,-0.561151327035148,-0.560865920903329,0.00518863970500722,0.000205297083727483
0.046225,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,1,0.162904235454329,-0.116679235454329,0.00611643424875765,0.221676255670951,0.000214659982883215,-0.528249552333115,"OLS Loss at 6h | Ex-ante",-0.116679235454329,0.162904235454329,-0.528249552333115,-0.52796683533675,0.00611643424875765,0.000214659982883215
0.0625,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0,0.163805351683728,-0.101305351683728,0.00489204477390711,0.221687598773187,0.000129107494267957,-0.458364112323836,"OLS Loss at 6h | Ex-ante",-0.101305351683729,0.163805351683729,-0.458364112323836,-0.458095357137549,0.00489204477390711,0.000129107494267957
0.0121,0.334929,26.8640512231621,17,16.3184523777483,0.0206602731910951,9.92637731481481,0,0.17757880364036,-0.16547880364036,0.0297111149336798,0.221627573836436,0.00220058541220137,-0.758237329661583,"OLS Loss at 6h | Ex-ante",-0.165478803640361,0.177578803640361,-0.758237329661583,-0.757997986418123,0.0297111149336798,0.00220058541220137
0.0361,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,1,0.100020622690015,-0.0639206226900155,0.0242731739597183,0.221708127017479,0.000265270355911598,-0.292072179883729,"OLS Loss at 6h | Ex-ante",-0.0639206226900162,0.100020622690016,-0.292072179883729,-0.291873900086471,0.0242731739597183,0.000265270355911598
0.0529,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0,0.14828540611886,-0.0953854061188602,0.00761381539899464,0.221691436136427,0.000179118910180359,-0.432170278477953,"OLS Loss at 6h | Ex-ante",-0.095385406118861,0.148285406118861,-0.432170278477953,-0.431909405412192,0.00761381539899464,0.000179118910180359
0.0625,0.06214,23.0029557290816,14,9.28714543357954,0.0158026520360015,14.9880208333333,0,0.153369830626408,-0.0908698306264084,0.0111662820007147,0.22169417612855,0.000240125423212526,-0.412450090076845,"OLS Loss at 6h | Ex-ante",-0.0908698306264093,0.153369830626409,-0.412450090076845,-0.4121960262743,0.0111662820007147,0.000240125423212526
0.1936,0.0785,21.1432937926241,3,9.28714543357954,0.0228156344900106,17.0058680555556,0,0.18330023923078,0.0102997607692202,0.0143427397476531,0.221721798175225,0.0000039881473066566,0.046824968360544,"OLS Loss at 6h | Ex-ante",0.0102997607692194,0.183300239230781,0.046824968360544,0.0467902949494685,0.0143427397476531,0.0000039881473066566
0.034225,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,1,0.0962895929062993,-0.0620645929062993,0.0103960496943403,0.221709115589809,0.000104128587418424,-0.281596024115735,"OLS Loss at 6h | Ex-ante",-0.0620645929063001,0.0962895929063001,-0.281596024115735,-0.281403601545545,0.0103960496943403,0.000104128587418424
0.018225,0.02076,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,1,0.142019898586874,-0.123794898586874,0.00813402660249766,0.221670380364084,0.000322657489255993,-0.561034502318101,"OLS Loss at 6h | Ex-ante",-0.123794898586874,0.142019898586874,-0.561034502318101,-0.560749101043433,0.00813402660249766,0.000322657489255993
0.055225,0.00887,23.8733414504818,24,16.4433774877375,0.0146880131908873,14.5517476851852,1,0.162659751046013,-0.107434751046013,0.010329699204095,0.221683076242974,0.000309979384740648,-0.487430645716512,"OLS Loss at 6h | Ex-ante",-0.107434751046014,0.162659751046014,-0.487430645716512,-0.487154785972008,0.010329699204095,0.000309979384740648
0.011025,0.02544,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,1,0.135166769947392,-0.124141769947392,0.00762982765838116,0.221670116216739,0.000304046380862712,-0.562463570734166,"OLS Loss at 6h | Ex-ante",-0.124141769947393,0.135166769947393,-0.562463570734166,-0.562178112388609,0.00762982765838116,0.000304046380862712
0.050625,0.04185,20.5761326046048,5,9.28714543357954,0.017281874399097,14.5360069444444,0,0.190892029979387,-0.140267029979387,0.0146986778867711,0.221655239187086,0.000758556602092481,-0.637799811005465,"OLS Loss at 6h | Ex-ante",-0.140267029979388,0.190892029979388,-0.637799811005465,-0.637518904480638,0.0146986778867711,0.000758556602092481
0.837225,0.02524,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,1,0.147255664688105,0.689969335311895,0.00795591795904215,0.220108328518936,0.00979996629780941,3.1266381444122,"OLS Loss at 6h | Ex-ante",0.689969335311894,0.147255664688106,3.1266381444122,3.14722526086574,0.00795591795904215,0.00979996629780941
0.042025,0.02625,20.1007726202039,3,9.28714543357954,0.0227975801219196,6.53113425925926,1,0.192891429077183,-0.150866429077183,0.0179532716564632,0.221644484937824,0.00107894961990111,-0.687131490200154,"OLS Loss at 6h | Ex-ante",-0.150866429077184,0.192891429077184,-0.687131490200154,-0.686862181614963,0.0179532716564632,0.00107894961990111
0.119025,0.31648,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,1,0.179105197434127,-0.0600801974341266,0.0233401195522523,0.221709774348627,0.000224913607219276,-0.27439297907931,"OLS Loss at 6h | Ex-ante",-0.0600801974341275,0.179105197434128,-0.27439297907931,-0.274204663817061,0.0233401195522523,0.000224913607219276
0.00422499999999999,0.02912,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,1,0.123287443102085,-0.119062443102085,0.0101492060200192,0.221674166391281,0.000373920111735482,-0.540136143867912,"OLS Loss at 6h | Ex-ante",-0.119062443102086,0.123287443102086,-0.540136143867912,-0.539852153276628,0.0101492060200192,0.000373920111735482
0.2304,0.03116,26.8640512231621,26,15.9575371598893,0.0116712063567068,14.603275462963,1,0.115080099515073,0.115319900484927,0.0115369098649887,0.221677073194343,0.000399865330931345,0.523524906688933,"OLS Loss at 6h | Ex-ante",0.115319900484926,0.115080099515074,0.523524906688933,0.52324278862815,0.0115369098649887,0.000399865330931345
0.038025,0.01782,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,1,0.156525369963493,-0.118500369963493,0.0071291902261251,0.221674763116881,0.000258601344462852,-0.536768043942946,"OLS Loss at 6h | Ex-ante",-0.118500369963494,0.156525369963494,-0.536768043942946,-0.536484380053073,0.0071291902261251,0.000258601344462852
0.00722499999999999,0.02786,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,1,0.15637566723899,-0.14915066723899,0.00801032306528266,0.221647002981271,0.000461129361599586,-0.675903883681422,"OLS Loss at 6h | Ex-ante",-0.149150667238991,0.156375667238991,-0.675903883681422,-0.675631299884999,0.00801032306528266,0.000461129361599586
0.013225,0.07167,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0,0.171907733321993,-0.158682733321993,0.00602931252539855,0.221637257432264,0.000391306115425946,-0.718383256754321,"OLS Loss at 6h | Ex-ante",-0.158682733321994,0.171907733321994,-0.718383256754321,-0.718125116632118,0.00602931252539855,0.000391306115425946
