"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,0.08996,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.123112305650762,0.0674199443492383,0.0107653872945762,0.216322007272612,0.000152878974281354,0.313586763376218,"OLS Loss at 6h | Ex-ante",0.0674199443492441,0.123112305650756,0.313586763376218,0.313356013670758,0.0107653872945762,0.000152878974281354
0.00360000000000001,0.05423,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.151879645907636,-0.148279645907636,0.00599232799922629,0.216255811600024,0.000407679725938373,-0.688027277876997,"OLS Loss at 6h | Ex-ante",-0.148279645907637,0.151879645907637,-0.688027277876997,-0.68773144928024,0.00599232799922629,0.000407679725938373
0.6724,0.03727,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.159099895402174,0.513300104597826,0.00466596100185678,0.215337369480848,0.00379390128433667,2.38015866771612,"OLS Loss at 6h | Ex-ante",0.513300104597826,0.159099895402173,2.38015866771612,2.38928260347013,0.00466596100185678,0.00379390128433667
0.0121,0.02763,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.146707787388299,-0.134607787388299,0.0098160042125661,0.216270244678881,0.00055460429894599,-0.625793746662693,"OLS Loss at 6h | Ex-ante",-0.134607787388298,0.146707787388298,-0.625793746662693,-0.625482931181026,0.0098160042125661,0.00055460429894599
0.015625,0.0535,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.144095369667813,-0.128470369667813,0.00716683485910525,0.21627657253882,0.000366877199461367,-0.596463428441589,"OLS Loss at 6h | Ex-ante",-0.128470369667812,0.144095369667812,-0.596463428441589,-0.596149737796744,0.00716683485910525,0.000366877199461367
0.099225,0.10269,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.14879629430722,-0.0495712943072198,0.0070848820184785,0.216330014083541,0.0000539894399646481,-0.230140568538342,"OLS Loss at 6h | Ex-ante",-0.0495712943072195,0.14879629430722,-0.230140568538342,-0.229962710187019,0.0070848820184785,0.0000539894399646481
0.0529,0.11892,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.137727649122434,-0.0848276491224336,0.00565311103763505,0.216312029917223,0.000125784309344952,-0.393538708870925,"OLS Loss at 6h | Ex-ante",-0.0848276491224332,0.137727649122433,-0.393538708870925,-0.393267265869159,0.00565311103763505,0.000125784309344952
0.011025,0.58598,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.131600385688274,-0.120575385688274,0.00517365570129466,0.216284164295001,0.000232359384804317,-0.559247441404125,"OLS Loss at 6h | Ex-ante",-0.120575385688274,0.131600385688274,-0.559247441404125,-0.558933703571704,0.00517365570129466,0.000232359384804317
0.0225,0.06217,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.147986867058108,-0.125486867058108,0.00332112966569967,0.216279686531702,0.000160957720290645,-0.581486499198851,"OLS Loss at 6h | Ex-ante",-0.125486867058108,0.147986867058108,-0.581486499198851,-0.581172317351432,0.00332112966569967,0.000160957720290645
0.046225,0.08834,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.159059231215157,-0.112834231215157,0.0035134945281603,0.216291105464377,0.000137726691810826,-0.522906629705829,"OLS Loss at 6h | Ex-ante",-0.112834231215157,0.159059231215157,-0.522906629705829,-0.522596507472778,0.0035134945281603,0.000137726691810826
0.0625,0.08215,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.157645051833818,-0.0951450518338176,0.00303578337688647,0.216305067025997,0.0000845325520732338,-0.44082417809365,"OLS Loss at 6h | Ex-ante",-0.0951450518338173,0.157645051833817,-0.44082417809365,-0.440534300384297,0.00303578337688647,0.0000845325520732338
0.0121,0.90803,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.121510270322938,-0.109410270322938,0.0242603404540774,0.216293025128852,0.00093257783206341,-0.51240115153152,"OLS Loss at 6h | Ex-ante",-0.109410270322938,0.121510270322938,-0.51240115153152,-0.512092714808138,0.0242603404540774,0.00093257783206341
0.0361,0.01017,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.11537135668314,-0.07927135668314,0.0182361158676205,0.216315187280119,0.000363488563221295,-0.370110792880325,"OLS Loss at 6h | Ex-ante",-0.0792713566831397,0.11537135668314,-0.370110792880325,-0.369850110808213,0.0182361158676205,0.000363488563221295
0.0529,0.13814,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.131260416509642,-0.0783604165096422,0.00447957496900265,0.216316066104237,0.0000848535195247116,-0.363321110615794,"OLS Loss at 6h | Ex-ante",-0.0783604165096419,0.131260416509642,-0.363321110615794,-0.363063735736411,0.00447957496900265,0.0000848535195247116
0.0625,0.06214,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.136912689998245,-0.0744126899982447,0.0107299499971117,0.216318221457408,0.000185610232342258,-0.346105546153653,"OLS Loss at 6h | Ex-ante",-0.0744126899982444,0.136912689998244,-0.346105546153653,-0.345856920608862,0.0107299499971117,0.000185610232342258
0.1936,0.0785,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.149377739925802,0.044222260074198,0.0182504663054734,0.216331837741591,0.00011321249361247,0.206471240613764,"OLS Loss at 6h | Ex-ante",0.0442222600741983,0.149377739925802,0.206471240613764,0.206309935318372,0.0182504663054734,0.00011321249361247
0.034225,0.0247,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.112531830240066,-0.078306830240066,0.00753671013305106,0.216316026293995,0.000143447217287021,-0.363631421417317,"OLS Loss at 6h | Ex-ante",-0.0783068302400657,0.112531830240066,-0.363631421417317,-0.363373893589675,0.00753671013305106,0.000143447217287021
