"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Ex-ante",0.13275315860211,0.161461341844252,0.170285203688659,0.162151443252754,0.171013019137053,0.00849370059366149,0.000096228433528747
2,"Probit Loss at 6h | Ex-ante",0.149689102402157,-0.537692318540883,-0.409481095115943,-0.539576522045049,-0.410916015585703,0.00697181439148357,0.000455338083443727
3,"Probit Loss at 6h | Ex-ante",0.1501419833598,1.17967562749004,1.46204538115803,1.1829001562806,1.46604174025437,0.00544447275360784,0.00451921560962875
4,"Probit Loss at 6h | Ex-ante",0.132630134135796,-0.446250697276166,-0.355363133354629,-0.448398109848915,-0.357073183927357,0.00955521651325281,0.00047246357613226
5,"Probit Loss at 6h | Ex-ante",0.137885486294128,-0.439368649462541,-0.354604598371273,-0.44109382067801,-0.355996945428195,0.00780694472805382,0.000383019656439983
6,"Probit Loss at 6h | Ex-ante",0.150465730548471,-0.151287952360071,-0.143319756816515,-0.151887355485217,-0.143887589937334,0.00787715858399825,0.0000631385224825732
7,"Probit Loss at 6h | Ex-ante",0.142720019113482,-0.289367891703431,-0.256784824651029,-0.29029472017986,-0.25760729146447,0.00637523773079324,0.000163543722333405
8,"Probit Loss at 6h | Ex-ante",0.167719561053956,-0.53025717370384,-0.419398835062061,-0.535409036435168,-0.423473622420101,0.0191519978766021,0.00134495792532572
9,"Probit Loss at 6h | Ex-ante",0.14742466070462,-0.427468342496174,-0.352368215325134,-0.428347745667981,-0.353093119827749,0.00410180965323686,0.000197234401936905
10,"Probit Loss at 6h | Ex-ante",0.163029062242114,-0.364245352225832,-0.316206099253612,-0.365025738732068,-0.316883562868561,0.00427121833626403,0.000165445033235414
11,"Probit Loss at 6h | Ex-ante",0.1615043589336,-0.300986928788116,-0.269036861039316,-0.301607961031779,-0.26959197008047,0.00411390247632022,0.000115319254116329
12,"Probit Loss at 6h | Ex-ante",0.168471118454092,-0.526050123894589,-0.417787213225486,-0.534662891475184,-0.424627443846507,0.0319580697377775,0.00228636775917335
13,"Probit Loss at 6h | Ex-ante",0.109753369534796,-0.270104889911447,-0.23562888029891,-0.272893547512943,-0.238061595487417,0.0203332705600146,0.000451805129850487
14,"Probit Loss at 6h | Ex-ante",0.139780949306812,-0.281872994495828,-0.250550940103988,-0.282718885642351,-0.251302834844263,0.0059750214215237,0.000145807727661117
15,"Probit Loss at 6h | Ex-ante",0.14471986711446,-0.259128867652957,-0.233699886239032,-0.260582905530684,-0.235011235644792,0.0111287511374208,0.000238741286622569
16,"Probit Loss at 6h | Ex-ante",0.168956378723155,0.0645720086167203,0.0657665892677229,0.0650874732686203,0.0662915900036418,0.0157764158757102,0.0000270567137761941
17,"Probit Loss at 6h | Ex-ante",0.107587788257826,-0.272393986747013,-0.236761774835688,-0.273635059096177,-0.237840500895674,0.00905043315876574,0.000198441742665216
18,"Probit Loss at 6h | Ex-ante",0.147003601753734,-0.44720603437494,-0.363668863080535,-0.448791164639762,-0.364957894258408,0.00705152440454772,0.000363316750858788
19,"Probit Loss at 6h | Ex-ante",0.165854951357975,-0.337434404926662,-0.297432014570994,-0.339176469784198,-0.298967560005974,0.0102459412712474,0.000355399082535618
20,"Probit Loss at 6h | Ex-ante",0.140277109449441,-0.470049362726652,-0.372190248660473,-0.471485183201216,-0.373327147083991,0.00608135425450458,0.000327545928525456
21,"Probit Loss at 6h | Ex-ante",0.180030093462807,-0.387016762888366,-0.33680603164704,-0.390384017935273,-0.339736426189716,0.0171765890691629,0.000774799368944924
22,"Probit Loss at 6h | Ex-ante",0.151031874727196,1.52642417820472,1.91631263752637,1.53184591351925,1.92311922513741,0.00706616842275229,0.0101092675976759
23,"Probit Loss at 6h | Ex-ante",0.1864278962787,-0.433388467670067,-0.370785233531309,-0.436480863997959,-0.373430931283197,0.0141194815999397,0.000767111758729969
24,"Probit Loss at 6h | Ex-ante",0.171197697100378,-0.145034834769384,-0.138506085305061,-0.146575811736776,-0.139977695126509,0.0209158205569463,0.000160774122509913
25,"Probit Loss at 6h | Ex-ante",0.130285007100336,-0.490505061066147,-0.374491209879184,-0.492579700215338,-0.376075157093418,0.00840582826542157,0.000460510393152656
26,"Probit Loss at 6h | Ex-ante",0.125025004866015,0.290123371453796,0.318596724508623,0.291549194575232,0.320162481082945,0.00975709519729902,0.00038793885009523
27,"Probit Loss at 6h | Ex-ante",0.159171186450168,-0.387402678492743,-0.331149213556288,-0.388609762284447,-0.332181020692662,0.00620267019233551,0.000264529488343184
28,"Probit Loss at 6h | Ex-ante",0.158515149178495,-0.532594592155821,-0.4142400765337,-0.534593529126406,-0.415794804681295,0.00746436190358141,0.000499399717929886
29,"Probit Loss at 6h | Ex-ante",0.166955541390511,-0.516878634508675,-0.412216762063092,-0.518179797562193,-0.413254454830848,0.00501574716870914,0.000330672527210078
30,"Probit Loss at 6h | Ex-ante",0.156404852193986,-0.306939688951976,-0.272670820116342,-0.308534495244731,-0.274087571209225,0.0103112265397188,0.000300631142270814
31,"Probit Loss at 6h | Ex-ante",0.12799813634667,-0.504411947780313,-0.377720801534567,-0.506610679087402,-0.379367286228927,0.00866132539969453,0.000482976120662483
32,"Probit Loss at 6h | Ex-ante",0.166702224664088,1.37538083461757,1.67797514305463,1.38426761758497,1.68881708627915,0.0127984747632811,0.0142023831443243
33,"Probit Loss at 6h | Ex-ante",0.162650264403512,1.52757837267651,1.87774481254164,1.53293046357764,1.884323762012,0.00697063285318271,0.00957336822344097
34,"Probit Loss at 6h | Ex-ante",0.157385288088797,-0.264005000018287,-0.239343739184169,-0.265430402694075,-0.240635992006057,0.0107114734708382,0.00024081914633892
35,"Probit Loss at 6h | Ex-ante",0.113290472523152,1.37231520101323,1.84236966336143,1.37794118718384,1.8499226994566,0.00814911561331349,0.0107997786585517
