"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Ex-ante",0.0953033329423327,0.156599831841172,0.167203926240889,0.157346529630484,0.16800118636959,0.00946860462127765,0.000104984504837936
2,"Probit Loss at 6h | Ex-ante",0.119179087707221,-0.464841669585533,-0.354797525575958,-0.466226137687909,-0.355854242064822,0.00593022307150249,0.000293955252632619
3,"Probit Loss at 6h | Ex-ante",0.131058584103251,1.21489946526757,1.55584231105497,1.21770941860641,1.55944083457205,0.00460982104559169,0.00438239267895114
4,"Probit Loss at 6h | Ex-ante",0.12288419294711,-0.410020851450335,-0.330437998400353,-0.412018492799681,-0.33204790825412,0.00967334561732554,0.00041906607490233
5,"Probit Loss at 6h | Ex-ante",0.119986893813362,-0.135577399894137,-0.127980855249665,-0.136056679341822,-0.128433280164631,0.00703288194607845,0.0000454607272940942
6,"Probit Loss at 6h | Ex-ante",0.124350630093837,-0.10880398624852,-0.104098768760735,-0.109187131658792,-0.104465345086114,0.00700582865790433,0.0000299598799533615
7,"Probit Loss at 6h | Ex-ante",0.110202622448909,-0.349917771957046,-0.289333847941775,-0.350861325994575,-0.29011403729567,0.00537126916578532,0.000176862667974714
8,"Probit Loss at 6h | Ex-ante",0.103986271573125,-0.381795426096858,-0.304548679132752,-0.382893478020535,-0.30542456773727,0.0057273236777004,0.000209091765198811
9,"Probit Loss at 6h | Ex-ante",0.116185600965818,-0.350846543916388,-0.292358790328799,-0.351413193300111,-0.292830976620037,0.00322237489651445,0.000107868486900774
10,"Probit Loss at 6h | Ex-ante",0.127845338785967,-0.205281366296375,-0.188131306667519,-0.205639409629465,-0.188459437570548,0.00347921281376688,0.0000482517626944968
11,"Probit Loss at 6h | Ex-ante",0.125337703301729,-0.0915937213598527,-0.0883043677491627,-0.0917277489204164,-0.0884335820536022,0.0029201554660655,0.00000891237064954428
12,"Probit Loss at 6h | Ex-ante",0.102882843260494,-0.465953143604497,-0.338643447302208,-0.471567921062561,-0.342724131423201,0.0236714615789467,0.00110815683366591
13,"Probit Loss at 6h | Ex-ante",0.0852009664760723,-0.196956536434973,-0.175875332485276,-0.198495569166877,-0.177249635152903,0.0154468566076407,0.000191802569926411
14,"Probit Loss at 6h | Ex-ante",0.0974613422008646,-0.181622770005133,-0.16542087925168,-0.182012442830963,-0.165775790816278,0.00427724271971733,0.0000459357117084905
15,"Probit Loss at 6h | Ex-ante",0.0963412055208473,-0.121831886717661,-0.114693167665245,-0.122420757745252,-0.115247533893336,0.00959730585257323,0.0000500822203173555
16,"Probit Loss at 6h | Ex-ante",0.105132165308955,0.261779935429303,0.288428481902137,0.264008887182406,0.290884335401094,0.0168141502716417,0.000563070460207959
17,"Probit Loss at 6h | Ex-ante",0.083203934822484,-0.19930473083023,-0.177337684305788,-0.200002013734693,-0.177958113811242,0.00696060399674978,0.0000863771372622651
18,"Probit Loss at 6h | Ex-ante",0.122827868696882,-0.352935997047233,-0.296210122109988,-0.353869886843065,-0.296993911841766,0.00527118880174993,0.000181878656899964
19,"Probit Loss at 6h | Ex-ante",0.148506941208357,-0.422859543171697,-0.350059944570542,-0.424836853492427,-0.351696840680493,0.00928690072464072,0.000451172480686956
20,"Probit Loss at 6h | Ex-ante",0.115535117824612,-0.495125414472008,-0.361360420394709,-0.496307472844324,-0.36222312931222,0.00475773901983166,0.000244065802995756
21,"Probit Loss at 6h | Ex-ante",0.127173270835991,-0.274990665267065,-0.242966074312672,-0.276882243135561,-0.244637364676361,0.0136167382634553,0.000321481321781841
22,"Probit Loss at 6h | Ex-ante",0.124994212827737,-0.512304711551893,-0.376974770295914,-0.513653981094547,-0.37796761803758,0.00524671260165072,0.000293199921781658
23,"Probit Loss at 6h | Ex-ante",0.139284420872809,-0.314788851957547,-0.274906348059227,-0.317730860868953,-0.27747561606463,0.0184331369650975,0.000562615613426344
24,"Probit Loss at 6h | Ex-ante",0.109629092081077,0.0514012135146747,0.0524791849247105,0.0516138872879715,0.0526963188309809,0.00822397327079956,0.00000896007015577175
25,"Probit Loss at 6h | Ex-ante",0.10364294200978,-0.432048532768251,-0.328228333178393,-0.433494506843327,-0.329326843240307,0.006660118826804,0.000282957453420738
26,"Probit Loss at 6h | Ex-ante",0.0994529988929643,-0.00076211119136591,-0.000761851986847973,-0.000765199952356245,-0.000764939697308132,0.00805678836135692,0.00000000184932105971564
27,"Probit Loss at 6h | Ex-ante",0.134888200129728,-0.457657843976178,-0.362592818756119,-0.458706364627495,-0.363423539923667,0.00456641706680629,0.000235761108553973
28,"Probit Loss at 6h | Ex-ante",0.141857885707585,-0.545917855093614,-0.404860664560194,-0.547686356407129,-0.406172210995953,0.00644765388751698,0.000416595090305343
29,"Probit Loss at 6h | Ex-ante",0.130807211893306,-0.448128864663157,-0.355237190706698,-0.448977725572021,-0.355910093053197,0.00377773065350436,0.000186912403815539
30,"Probit Loss at 6h | Ex-ante",0.123988861859903,-0.223091811186691,-0.202169024008412,-0.223955695480486,-0.202951888442583,0.00769989906216528,0.000124368661441427
31,"Probit Loss at 6h | Ex-ante",0.106414562295521,-0.444935951927098,-0.33580814689124,-0.446430328226047,-0.336936003009709,0.00668357445576627,0.000297234203160791
32,"Probit Loss at 6h | Ex-ante",0.110870238846506,1.60385410078314,2.198145435464,1.60731190032081,2.20288448639561,0.00429795880470676,0.00815077810484128
33,"Probit Loss at 6h | Ex-ante",0.137746943339487,1.49560202776699,1.92458578233425,1.49934125108328,1.92939752763674,0.00498160197875466,0.00725210560622407
34,"Probit Loss at 6h | Ex-ante",0.125052894390577,-0.216008209838457,-0.196590224351065,-0.216935152265002,-0.197433839599444,0.00852754429405958,0.000130457569670665
35,"Probit Loss at 6h | Ex-ante",0.0816732276607634,1.59494160475736,2.37105456203291,1.60015722512236,2.37880815026672,0.00650826090845488,0.0144245508965458
36,"Probit Loss at 6h | Ex-ante",0.111005494046559,0.068828940368203,0.0707314600128573,0.0689707424848202,0.070877181720726,0.00410772280292097,0.00000806277267510352
37,"Probit Loss at 6h | Ex-ante",0.10787107325232,-0.119012495801164,-0.112730815925379,-0.119350990038712,-0.113051443867242,0.00566420490654718,0.0000283296284708964
38,"Probit Loss at 6h | Ex-ante",0.155935271146718,-0.0639259475997579,-0.0625982602355319,-0.0642267908138277,-0.0628928551928463,0.00934621281626089,0.0000145210878935475
39,"Probit Loss at 6h | Ex-ante",0.0855915372494515,-0.385110710389108,-0.293078187736786,-0.38673040331526,-0.294310811641239,0.00835880053445577,0.000284108745678136
40,"Probit Loss at 6h | Ex-ante",0.115414432032221,-0.363524174611022,-0.299868567780702,-0.364414325358598,-0.300602846952287,0.00487941063306874,0.000172409266883045
41,"Probit Loss at 6h | Ex-ante",0.0825657301567875,-0.279326226690591,-0.2337752837421,-0.280452002881542,-0.234717474712091,0.00801218506263447,0.000173148308224336
42,"Probit Loss at 6h | Ex-ante",0.131293168647764,-0.470205883986235,-0.366350561098468,-0.47226179410526,-0.367952378198857,0.00868770296432437,0.000461700631881936
43,"Probit Loss at 6h | Ex-ante",0.120886805665052,0.429796404606354,0.490844518095993,0.430638735937182,0.491806493840151,0.00390818316441079,0.000369272379760411
44,"Probit Loss at 6h | Ex-ante",0.134590025116982,-0.0146988584032084,-0.0146212783909256,-0.0147761170945335,-0.0146981293138336,0.0104299001813486,0.00000088601379884993
45,"Probit Loss at 6h | Ex-ante",0.099258893024474,-0.26522578780905,-0.229537648517225,-0.265852341532055,-0.230079894689576,0.00470799239027775,0.0000974373234388022
46,"Probit Loss at 6h | Ex-ante",0.0830275294580498,-0.280728446212191,-0.234856590488049,-0.28218885561032,-0.236078364685104,0.0103237980344209,0.00022622548033736
47,"Probit Loss at 6h | Ex-ante",0.0884750653931737,1.05713486163917,1.43863433977039,1.05999360729219,1.44252475131043,0.00538661873404963,0.0043852186940031
48,"Probit Loss at 6h | Ex-ante",0.120722446955585,0.785818681465921,0.966461801972032,0.788589681177257,0.969869796000992,0.0070153878863519,0.00258594217577372
49,"Probit Loss at 6h | Ex-ante",0.121199783720436,0.769556199157333,0.943209558587898,0.771245949496226,0.945280607684788,0.00437707134219582,0.00152859699947623
50,"Probit Loss at 6h | Ex-ante",0.131404773439893,0.986370895347107,1.2319208477092,0.993217125561198,1.24047139777991,0.0137384556896169,0.00834069226060581
51,"Probit Loss at 6h | Ex-ante",0.104884543247388,1.35648402222735,1.85217671673127,1.36659269095095,1.86597934215126,0.014739259098067,0.0202684672841636
52,"Probit Loss at 6h | Ex-ante",0.0843512212853391,-0.334566341920552,-0.267533369188291,-0.335519501408816,-0.268295555748378,0.00567362310832217,0.000159823725597733
53,"Probit Loss at 6h | Ex-ante",0.141756034646052,-0.533157493617529,-0.400733621865843,-0.534602115382544,-0.401819433317527,0.00539717246943462,0.000340926885197781
54,"Probit Loss at 6h | Ex-ante",0.150616257094338,0.812227244593282,0.968502947689471,0.818376924640423,0.975835850264028,0.0149724999019158,0.0056322545180293
55,"Probit Loss at 6h | Ex-ante",0.0893240180481071,0.383500172953167,0.444937403389327,0.385402243011257,0.44714418756414,0.00984621373235293,0.000773650046296616
56,"Probit Loss at 6h | Ex-ante",0.08800123961622,0.0823272612405289,0.0855066797494375,0.0830897089388981,0.0862985726192815,0.0182681952358242,0.0000539253259261841
57,"Probit Loss at 6h | Ex-ante",0.079812960667865,0.607009643184148,0.761658438425235,0.611168808703275,0.766877241042329,0.0135642177707961,0.00314673669538533
58,"Probit Loss at 6h | Ex-ante",0.0585438412548547,-0.30928530743502,-0.236010090959037,-0.311750114808492,-0.237890941417903,0.0157502014250455,0.00035238657756353
59,"Probit Loss at 6h | Ex-ante",0.0860487931323815,-0.332771621341932,-0.267525460797875,-0.333958105041386,-0.268479311962063,0.00709296176166467,0.000200365734068195
60,"Probit Loss at 6h | Ex-ante",0.0742830604094766,-0.221265307212697,-0.191655693146139,-0.223809834988296,-0.193859713472259,0.0226090441080998,0.000338276468640474
61,"Probit Loss at 6h | Ex-ante",0.0732576295975944,-0.355494635248315,-0.269546060320543,-0.357822655541738,-0.271311230976353,0.0129698168775945,0.000376375828562361
62,"Probit Loss at 6h | Ex-ante",0.0706238121901372,-0.337096736042975,-0.259172526020472,-0.339800484146567,-0.261251268265077,0.0158504271997385,0.000427739589707249
63,"Probit Loss at 6h | Ex-ante",0.122013469055264,-0.508931101365725,-0.372565570220048,-0.511104604782779,-0.374156694318727,0.00848703736582253,0.000466280794560286
64,"Probit Loss at 6h | Ex-ante",0.148869392733631,-0.195689484496438,-0.181957102568242,-0.196801446140976,-0.182991033029696,0.0112684157567774,0.000148500132961353
65,"Probit Loss at 6h | Ex-ante",0.106519905466091,0.105971244271606,0.110550683174678,0.10634134603053,0.110936778502467,0.00694852447721605,0.0000335084779411785
66,"Probit Loss at 6h | Ex-ante",0.109675993292026,-0.463942229123748,-0.345859258143247,-0.465817960671331,-0.347257576901055,0.00803728132656799,0.000380189440968639
67,"Probit Loss at 6h | Ex-ante",0.108407923114228,-0.433872486191424,-0.332935405655083,-0.435491568600061,-0.334177821055147,0.00742183220449031,0.000324925973677482
68,"Probit Loss at 6h | Ex-ante",0.138694207536602,-0.346079478188355,-0.296834923424218,-0.34752060860443,-0.298070991621441,0.00827658719744164,0.000288524650450899
69,"Probit Loss at 6h | Ex-ante",0.120657947477155,0.292524261294208,0.322252365783423,0.293610615614373,0.323449122073665,0.00738627635499313,0.000302928406796519
70,"Probit Loss at 6h | Ex-ante",0.114984863194848,1.7502703100823,2.38296749300428,1.75466410812999,2.3889495849464,0.00500186542035651,0.0111636567712821
71,"Probit Loss at 6h | Ex-ante",0.118052089219053,-0.39804867926349,-0.321232704132293,-0.39995455404763,-0.322770780610224,0.00950774932106912,0.000389132797177477
72,"Probit Loss at 6h | Ex-ante",0.129826467639297,0.0983342813529163,0.101747304683044,0.0985618679879449,0.10198279048085,0.00461281593971156,0.000018754722098567
73,"Probit Loss at 6h | Ex-ante",0.131976021168185,-0.383338708963236,-0.318943222667177,-0.383829651577758,-0.319351693859778,0.00255649160528026,0.000101713191360436
74,"Probit Loss at 6h | Ex-ante",0.119410922352544,0.473927684824777,0.54773275277731,0.474906898734634,0.548864460309024,0.00411956275389302,0.000484905279774983
75,"Probit Loss at 6h | Ex-ante",0.120252109093404,-0.155676680622514,-0.145584070927044,-0.156137273344797,-0.14601480315541,0.00589114125294652,0.0000491634143815075
76,"Probit Loss at 6h | Ex-ante",0.122101923480112,-0.45090522424647,-0.350872632068575,-0.452031485873488,-0.351749034381567,0.00497690355818358,0.000240810079649652
77,"Probit Loss at 6h | Ex-ante",0.103825637870361,-0.244803299411996,-0.215715594386053,-0.245216558368482,-0.216079749614548,0.00336772304752534,0.0000613920770568265
78,"Probit Loss at 6h | Ex-ante",0.130770664938038,-0.471198496110468,-0.366441926615035,-0.471699543433469,-0.366831581395093,0.00212330590289545,0.000111417111144781
