"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Ex-ante",0.128232537226174,0.17565652444685,0.186331636757059,0.176355573258732,0.187073168617041,0.00791200791854984,0.000104771150744305
2,"Probit Loss at 6h | Ex-ante",0.146727082753505,-0.531344675343357,-0.404503885213701,-0.533065109612599,-0.405813623277253,0.00644445843976045,0.000400986462754844
3,"Probit Loss at 6h | Ex-ante",0.147264872661028,1.18972273663072,1.48188468670787,1.19264417499515,1.48552354695835,0.00489309439450364,0.0040733818453176
4,"Probit Loss at 6h | Ex-ante",0.123921965075414,-0.425494483848926,-0.339376352932308,-0.427352688452733,-0.340858465451694,0.0086774449011037,0.000381774779737101
5,"Probit Loss at 6h | Ex-ante",0.13071447261471,-0.422380883010935,-0.34142281430815,-0.423910209054551,-0.342659013252771,0.00720231484382257,0.00031975537638924
6,"Probit Loss at 6h | Ex-ante",0.146137318264966,-0.13973139405531,-0.132804353426378,-0.140251888604302,-0.133299044991635,0.0074085096436638,0.0000497847772192046
7,"Probit Loss at 6h | Ex-ante",0.139358309207501,-0.280788784512289,-0.249648587863278,-0.281631075033424,-0.250397466204473,0.00597257229005976,0.00014141813194377
8,"Probit Loss at 6h | Ex-ante",0.176783507142813,-0.549245966049329,-0.434508145757914,-0.554230578661296,-0.438451469727912,0.0179066172713306,0.00131578828712227
9,"Probit Loss at 6h | Ex-ante",0.144504384047911,-0.420647848505224,-0.346997248402407,-0.421430869200502,-0.34764317118002,0.00371255797444191,0.000169058956105752
10,"Probit Loss at 6h | Ex-ante",0.16310122073919,-0.364414915451479,-0.316345081893984,-0.365123384762643,-0.316960097286485,0.00387694680428291,0.00014678045283054
11,"Probit Loss at 6h | Ex-ante",0.161613573273134,-0.301252163835126,-0.269260159144786,-0.301793055658372,-0.269743610007191,0.00358130913581167,0.0000981712826234154
12,"Probit Loss at 6h | Ex-ante",0.174726622554402,-0.539227567054672,-0.428265592432607,-0.547441854305586,-0.434789547828915,0.0297845701061396,0.00217852996885211
13,"Probit Loss at 6h | Ex-ante",0.10509593748382,-0.25695947250148,-0.224979172946014,-0.259362926459962,-0.227083501222101,0.0184476468999622,0.000363815218103707
14,"Probit Loss at 6h | Ex-ante",0.14357125916736,-0.291524280290947,-0.25857722809498,-0.292307112869056,-0.259271587679395,0.0053490612110762,0.000135705957709449
15,"Probit Loss at 6h | Ex-ante",0.14956834038829,-0.271455262987637,-0.244129757240251,-0.272759233683919,-0.245302466312192,0.00953847651469946,0.000217534139490596
16,"Probit Loss at 6h | Ex-ante",0.180652372935951,0.033350522544294,0.0336538106068043,0.0335742417982471,0.0338795643529902,0.0132824376309131,0.00000580019708596508
17,"Probit Loss at 6h | Ex-ante",0.101937494423803,-0.256320410852627,-0.223794058927043,-0.257371099300707,-0.224711417914108,0.00814810825661254,0.000155719296809692
18,"Probit Loss at 6h | Ex-ante",0.142750235780967,-0.437374839298936,-0.355971532623003,-0.438781983317632,-0.357116781887363,0.00640357974785413,0.000308542868050979
19,"Probit Loss at 6h | Ex-ante",0.163627136825072,-0.332138213006111,-0.29302873543664,-0.333657273571005,-0.294368925691637,0.0090847868634061,0.000298225216001683
20,"Probit Loss at 6h | Ex-ante",0.136014105984686,-0.460264390552428,-0.364608559651715,-0.46155329379527,-0.365629592702608,0.00557726965493472,0.000281459211336472
21,"Probit Loss at 6h | Ex-ante",0.190352973526649,-0.410112696577838,-0.355922681940034,-0.413136052261395,-0.358546548190286,0.0145825720766454,0.000714146272310129
22,"Probit Loss at 6h | Ex-ante",0.147749104630487,1.53802175756248,1.94300055904394,1.54293701686248,1.94921006259666,0.00636115420823989,0.00913075817704546
23,"Probit Loss at 6h | Ex-ante",0.196467528907039,-0.455200171476295,-0.388704704729718,-0.458382009748664,-0.391421741285631,0.0138347269775913,0.000806850302612925
24,"Probit Loss at 6h | Ex-ante",0.178615633928845,-0.163641288734472,-0.155576878900796,-0.165285879815819,-0.157140422854053,0.019800956495124,0.000187253489380581
25,"Probit Loss at 6h | Ex-ante",0.125225000900548,-0.478932841687058,-0.365587779849407,-0.480798821365087,-0.367012153599455,0.00774693556959522,0.000394775849401366
26,"Probit Loss at 6h | Ex-ante",0.118361559862137,0.312621136102575,0.346829839513647,0.314029583681603,0.348392407079896,0.00895004262354039,0.000411480357337483
27,"Probit Loss at 6h | Ex-ante",0.156981394033908,-0.382269897368109,-0.326998017866841,-0.383315371184551,-0.327892328059879,0.00544746261552518,0.000221060540978441
28,"Probit Loss at 6h | Ex-ante",0.1563888263805,-0.528054206821355,-0.410666704886675,-0.529816102658108,-0.412036927769641,0.00663991240841222,0.000426000504832141
29,"Probit Loss at 6h | Ex-ante",0.169735988106459,-0.522804723269963,-0.416917149687846,-0.523901320368081,-0.417791644726153,0.00418189224457351,0.000275165834199561
30,"Probit Loss at 6h | Ex-ante",0.160896114411334,-0.317849132043628,-0.281780003105012,-0.319199367742784,-0.282977015716166,0.00844224669277432,0.000255931968711648
31,"Probit Loss at 6h | Ex-ante",0.120738128499334,-0.487944547278762,-0.36502023322651,-0.489886997425442,-0.366473336062736,0.00791447478250786,0.000402198029886026
32,"Probit Loss at 6h | Ex-ante",0.174495717223603,1.35025766587222,1.62726486489108,1.35819631143642,1.63683213440412,0.0116558185891014,0.01186110208947
33,"Probit Loss at 6h | Ex-ante",0.16234833587625,1.52858468566914,1.87997006288138,1.53312190128028,1.88555027678628,0.00591016506822232,0.00793473452521562
34,"Probit Loss at 6h | Ex-ante",0.157551169490582,-0.444344364593031,-0.366933059935623,-0.44738384030037,-0.369443014400591,0.0135416191006193,0.000703345858127675
35,"Probit Loss at 6h | Ex-ante",0.156867114311299,-0.262713956599611,-0.238240215674891,-0.264026940060457,-0.239430885051342,0.0099210995904116,0.000215641594696423
36,"Probit Loss at 6h | Ex-ante",0.110222207202468,1.38544008224611,1.8744110444518,1.39061937886173,1.88141829861111,0.00743503459049376,0.00995352629291454
37,"Probit Loss at 6h | Ex-ante",0.136164468294346,-0.132341023688764,-0.125784566942049,-0.132668578825653,-0.126095894298411,0.00493185013954448,0.000029582926015293
38,"Probit Loss at 6h | Ex-ante",0.189453766020905,-0.391658920631055,-0.342535099509437,-0.395151593398638,-0.345589703786215,0.0175995100478368,0.000803185364891814
