"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Ex-ante",0.127280510185635,0.178683682001073,0.189781635354024,0.179538091931982,0.190689112254738,0.00949522055736458,0.000114335064036206
2,"Probit Loss at 6h | Ex-ante",0.14560673763956,-0.528930549453074,-0.402614403028317,-0.531186155172495,-0.404331337985338,0.0084746812191316,0.000458324984253342
3,"Probit Loss at 6h | Ex-ante",0.146321044228959,1.19304737228285,1.48850482147408,1.19682686517485,1.4932203034601,0.00630588319641663,0.00464109160211606
4,"Probit Loss at 6h | Ex-ante",0.122762839531892,-0.422682572195945,-0.337217292302128,-0.425060217445408,-0.339114184073447,0.0111560445999861,0.000425552898825977
5,"Probit Loss at 6h | Ex-ante",0.129536305124744,-0.419549825654659,-0.339231165135707,-0.421586447852881,-0.340877896176927,0.00963836905688447,0.000370925414586357
6,"Probit Loss at 6h | Ex-ante",0.14484160694395,-0.136236995442118,-0.129614333194148,-0.136928907214714,-0.130272610211658,0.0100806125786617,0.0000566855660873905
7,"Probit Loss at 6h | Ex-ante",0.138195696271671,-0.277797779288719,-0.247158488297731,-0.278945562013802,-0.248179678042127,0.0082125079522417,0.000167289534911018
8,"Probit Loss at 6h | Ex-ante",0.175409006210754,-0.546391314688982,-0.43222941876687,-0.552037829707758,-0.436696162360723,0.0203523637225189,0.00129951972284219
9,"Probit Loss at 6h | Ex-ante",0.145420757233239,-0.422794734726781,-0.348687080438345,-0.423878993214794,-0.349581289603154,0.00510934379578482,0.000205856838361349
10,"Probit Loss at 6h | Ex-ante",0.161848033977808,-0.36146514401472,-0.313927428825948,-0.362596344215866,-0.314909860400646,0.00622971358342212,0.000203907760788824
11,"Probit Loss at 6h | Ex-ante",0.162572712765799,-0.303577827498874,-0.271217864679659,-0.304334113824188,-0.271893534454121,0.00496393000520134,0.00012096611959107
12,"Probit Loss at 6h | Ex-ante",0.175409622234175,-0.540654986028941,-0.429403852253129,-0.549128495053332,-0.43613375859118,0.0306235515261483,0.00197097748933023
13,"Probit Loss at 6h | Ex-ante",0.104158241219521,-0.254276081179132,-0.222801572336635,-0.256895068819451,-0.225096379467087,0.020285618220203,0.000344116064679263
14,"Probit Loss at 6h | Ex-ante",0.144681135777265,-0.294326380787633,-0.260905628209394,-0.295428924822938,-0.261882978399309,0.00745009435118601,0.000168850801847305
15,"Probit Loss at 6h | Ex-ante",0.150556053519636,-0.273941859450908,-0.246231008282195,-0.27547074562544,-0.247605238511406,0.0110693674322614,0.000225089789579585
16,"Probit Loss at 6h | Ex-ante",0.181868458057816,0.0301665041564317,0.0304133904120951,0.0303999943640452,0.0306487915313207,0.015302209095301,0.00000478803198152578
17,"Probit Loss at 6h | Ex-ante",0.101318608179767,-0.254531639323397,-0.222348224512328,-0.255681653900651,-0.223352829284039,0.00897544481818988,0.000148195032413574
18,"Probit Loss at 6h | Ex-ante",0.141810523219012,-0.435185289860482,-0.354259722785068,-0.436904949275968,-0.355659600221205,0.00785651490366201,0.0003285516780129
19,"Probit Loss at 6h | Ex-ante",0.162658275405661,-0.329824383430944,-0.291104801422732,-0.331565260960038,-0.292641309433863,0.0104733970063833,0.000297310685640343
20,"Probit Loss at 6h | Ex-ante",0.135013050693289,-0.457947349980094,-0.36281662528686,-0.459628776698869,-0.364148764380578,0.00730307275335078,0.000319982181366588
21,"Probit Loss at 6h | Ex-ante",0.19143817266601,-0.412508798361394,-0.357908816393464,-0.415863874745481,-0.360819812285692,0.0160703666086244,0.000697463781457515
22,"Probit Loss at 6h | Ex-ante",0.14680401952509,1.54139392348878,1.95083530434604,1.54743522775443,1.95848136384201,0.00779290958732948,0.00988132905708309
23,"Probit Loss at 6h | Ex-ante",0.194379362757628,-0.450702478318891,-0.385003366110913,-0.455214966752279,-0.388858066983363,0.0197274821680718,0.000998127961441583
24,"Probit Loss at 6h | Ex-ante",0.176850738683427,-0.159249872104828,-0.151557856306737,-0.161190776913233,-0.15340501240281,0.0239370960030325,0.000189300568540376
25,"Probit Loss at 6h | Ex-ante",0.124282861343098,-0.476756458373525,-0.363917597220168,-0.479006166528432,-0.365634843776141,0.00937117433460841,0.000414817788420511
26,"Probit Loss at 6h | Ex-ante",0.11750697183833,0.315562729825375,0.350573967431468,0.317204263003564,0.352397626389123,0.0103232263822441,0.00042488087823175
27,"Probit Loss at 6h | Ex-ante",0.155940798821329,-0.379819264414652,-0.325016692102068,-0.381179319603042,-0.32618051047523,0.00712330793910083,0.000250369593112351
28,"Probit Loss at 6h | Ex-ante",0.15544894453311,-0.526039395987525,-0.40908308574607,-0.52814795562518,-0.410722841417663,0.00796879186956785,0.000444471608486918
29,"Probit Loss at 6h | Ex-ante",0.170931221065262,-0.525340186500661,-0.418931336665677,-0.526992480759545,-0.420248954963737,0.00626082563574357,0.000364965360246029
30,"Probit Loss at 6h | Ex-ante",0.160290574682499,-0.316386818289958,-0.28055940753077,-0.317815011811056,-0.281825873467259,0.00896738334036936,0.000235732072615228
31,"Probit Loss at 6h | Ex-ante",0.119823612527429,-0.485841531804996,-0.363404117332937,-0.488161772008652,-0.36513963146257,0.0094834387622607,0.000418698314459622
32,"Probit Loss at 6h | Ex-ante",0.175676434780739,1.34651683698635,1.6198456006101,1.3559137500334,1.63114998822745,0.0138126060753626,0.0122231499042722
33,"Probit Loss at 6h | Ex-ante",0.16117836776181,1.53249631106069,1.88864654482535,1.53865663205872,1.89623851674983,0.00799137225091285,0.0095010368696797
34,"Probit Loss at 6h | Ex-ante",0.158828477454788,-0.447234460162909,-0.369226529748295,-0.450873317091652,-0.372230686707848,0.0160762358546458,0.000742551244114645
35,"Probit Loss at 6h | Ex-ante",0.157485636240635,-0.264254778296876,-0.239557208478957,-0.265648727437357,-0.240820877454056,0.0104671450263708,0.000201217364252351
36,"Probit Loss at 6h | Ex-ante",0.109509143893421,1.38852784943728,1.88203408144143,1.39445315497168,1.8900653405647,0.00848033742748453,0.0100217739412011
37,"Probit Loss at 6h | Ex-ante",0.135229756460183,-0.129745847008133,-0.123416974853288,-0.130165283647714,-0.123815951794696,0.00643429406633892,0.0000325639198799741
38,"Probit Loss at 6h | Ex-ante",0.188135713210845,-0.388712815481655,-0.34008121817886,-0.392605217143027,-0.343486644102368,0.0197302852554699,0.000778908875463817
39,"Probit Loss at 6h | Ex-ante",0.15373736538064,0.00632947896580148,0.0063422646490184,0.00637709584479776,0.00638997771513118,0.0148779651041931,0.000000202269943632862
40,"Probit Loss at 6h | Ex-ante",0.0925891135602086,-0.330658157299099,-0.269751789080331,-0.332723247231394,-0.271436494845338,0.0123747368141273,0.000302802475570992
41,"Probit Loss at 6h | Ex-ante",0.147485919424987,-0.53722399778279,-0.407403085901756,-0.539264810520953,-0.408950733457908,0.00755454847646974,0.000417563965631893
42,"Probit Loss at 6h | Ex-ante",0.104541846836336,-0.327335689129841,-0.27296461848042,-0.329233090611047,-0.274546858024169,0.0114929761493917,0.0002874516895273
43,"Probit Loss at 6h | Ex-ante",0.137588575924028,-0.489957590146921,-0.379903823002528,-0.491856476508615,-0.381376183473643,0.00770639803735079,0.000370507962797984
44,"Probit Loss at 6h | Ex-ante",0.206675396661273,0.392627944198713,0.423662345914819,0.3966388313871,0.427990264751313,0.020122123433825,0.00123381146400527
45,"Probit Loss at 6h | Ex-ante",0.139019050496086,-0.00613815547917333,-0.00612501809194809,-0.0061719303454213,-0.0061587206704383,0.0109147221964699,0.000000137290070125046
