"loss_target","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,11.860899565853,0.08996,0.29,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.132358127194085,0.0581741228059152,0.0170500025451725,0.216451963012115,0.000141845242941553,0.271288966645982,"OLS Loss at 6h | Full",0.0581741228059214,0.132358127194079,0.271288966645982,0.271083198758989,0.0170500025451725,0.000141845242941553
0.00360000000000001,10.6347633341023,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.157282492295045,-0.153682492295045,0.00793518959295344,0.216374832652404,0.000452292618274587,-0.713382371638695,"OLS Loss at 6h | Full",-0.153682492295045,0.157282492295045,-0.713382371638695,-0.71309538768965,0.00793518959295344,0.000452292618274587
0.6724,10.4587335456671,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.163885426554998,0.508514573445002,0.00569975995173133,0.215477964427968,0.00354096616486403,2.35783077848078,"OLS Loss at 6h | Full",0.508514573445002,0.163885426554998,2.35783077848078,2.36669213469084,0.00569975995173133,0.00354096616486403
0.0121,10.4962531345063,0.02763,0.01,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.149460676514151,-0.137360676514151,0.0105792226441431,0.216392778622963,0.000484295060394936,-0.638469137303519,"OLS Loss at 6h | Full",-0.137360676514151,0.149460676514151,-0.638469137303519,-0.63815936145047,0.0105792226441431,0.000484295060394936
0.015625,10.9487111712076,0.0535,-0.06,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.150634480967405,-0.135009480967405,0.00956657647076458,0.216395301640423,0.000422209498506432,-0.62721960501915,"OLS Loss at 6h | Full",-0.135009480967405,0.150634480967405,-0.62721960501915,-0.626907977881433,0.00956657647076458,0.000422209498506432
0.099225,10.5734220000655,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.153236111742388,-0.0540111117423882,0.00830835946134574,0.216453861316712,0.0000585358189860242,-0.250762615755005,"OLS Loss at 6h | Full",-0.0540111117423877,0.153236111742388,-0.250762615755005,-0.250570219217425,0.00830835946134574,0.0000585358189860242
0.0529,10.6056260316505,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.141234527329259,-0.0883345273292591,0.00668980587804626,0.216435252453356,0.000125660331760244,-0.40978498764277,"OLS Loss at 6h | Full",-0.0883345273292588,0.141234527329259,-0.40978498764277,-0.409505787702081,0.00668980587804626,0.000125660331760244
0.011025,10.5771266751171,0.58598,2.52,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.131108162424824,-0.120083162424824,0.0067278959776798,0.216410020636571,0.000233561102520356,-0.557077987862007,"OLS Loss at 6h | Full",-0.120083162424824,0.131108162424824,-0.557077987862007,-0.556763339316381,0.0067278959776798,0.000233561102520356
0.0225,9.90509694876298,0.06217,0.719999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.145933473015701,-0.123433473015701,0.00370344559611031,0.21640708592491,0.000135016890698174,-0.571750608506064,"OLS Loss at 6h | Full",-0.123433473015702,0.145933473015702,-0.571750608506064,-0.57143542174798,0.00370344559611031,0.000135016890698174
0.046225,10.129917066756,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.161894799316541,-0.115669799316541,0.00426795878979602,0.216414114180705,0.000136794522945782,-0.535940703275423,"OLS Loss at 6h | Full",-0.115669799316541,0.161894799316541,-0.535940703275423,-0.535627861712857,0.00426795878979602,0.000136794522945782
