"loss_target","log_volume","log_volume_per_analyst","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,11.1062201473741,8.56524627346063,0.08996,0.29,26.8646452473011,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.116643705131488,0.073888544868512,0.022576846320986,0.210800177132732,0.000290756999390199,0.354792770732603,"OLS Loss at 6h | Full",0.0738885448685337,0.116643705131466,0.354792770732603,0.354539665854469,0.022576846320986,0.000290756999390199
0.00360000000000001,10.6347633341023,7.80193495159608,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0115894972316804,13.7225,0.165134608770478,-0.161534608770478,0.00988557061915816,0.210719670410708,0.000592980006989269,-0.770658279975581,"OLS Loss at 6h | Full",-0.161534608770477,0.165134608770477,-0.770658279975581,-0.770402726266758,0.00988557061915816,0.000592980006989269
0.6724,10.4587335456671,7.127303542416,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.18933411643194,0.483065883568059,0.00772158496332126,0.209908502028082,0.00412410788964474,2.302123160024,"OLS Loss at 6h | Full",0.483065883568061,0.189334116431939,2.302123160024,2.31025311815234,0.00772158496332126,0.00412410788964474
0.0121,10.4962531345063,7.27804044535318,0.02763,0.01,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,0.173608479596605,-0.161508479596605,0.0118069081791021,0.210719504863265,0.000710756983306785,-0.771282329528015,"OLS Loss at 6h | Full",-0.161508479596604,0.173608479596604,-0.771282329528015,-0.771027174622747,0.0118069081791021,0.000710756983306785
0.015625,10.9487111712076,7.69105405310622,0.0535,-0.06,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,0.206757490378413,-0.191132490378413,0.0131855766993804,0.210678313352236,0.00111474390994457,-0.913388908975846,"OLS Loss at 6h | Full",-0.191132490378412,0.206757490378412,-0.913388908975846,-0.91326526786792,0.0131855766993804,0.00111474390994457
0.099225,10.5734220000655,7.43849054209325,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.170084714653852,-0.070859714653852,0.00966120179280874,0.210802175192123,0.000111465452495669,-0.338023163451162,"OLS Loss at 6h | Full",-0.070859714653851,0.170084714653851,-0.338023163451162,-0.337778820187968,0.00966120179280874,0.000111465452495669
0.0529,10.6056260316505,7.31043314010158,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.124961340252436,-0.0720613402524363,0.00827802894894591,0.210801531448105,0.0000984985099085661,-0.343515491575881,"OLS Loss at 6h | Full",-0.0720613402524353,0.124961340252435,-0.343515491575881,-0.343268226397534,0.00827802894894591,0.0000984985099085661
0.011025,10.5771266751171,7.28195239428402,0.333167,0.637999999999999,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.0752294352951656,-0.0642044352951656,0.0250460691276472,0.210805438360417,0.000244781936238475,-0.308682452963766,"OLS Loss at 6h | Full",-0.0642044352951646,0.0752294352951646,-0.308682452963766,-0.308454544108512,0.0250460691276472,0.000244781936238475
0.0225,9.90509694876298,6.68741847705908,0.06217,0.637999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,-0.0065615304907672,0.0290615304907672,0.0162473397402495,0.21081849705698,0.0000319540055068417,0.139095948975023,"OLS Loss at 6h | Full",0.029061530490768,-0.00656153049076802,0.139095948975023,0.138984640923762,0.0162473397402495,0.0000319540055068417
0.046225,10.129917066756,7.1861954682001,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.112643372491197,-0.066418372491197,0.00702994784107377,0.210804606951006,0.0000708817089735944,-0.316416493781849,"OLS Loss at 6h | Full",-0.0664183724911959,0.112643372491196,-0.316416493781849,-0.3161841216881,0.00702994784107377,0.0000708817089735944
0.0625,9.07734833387386,5.94436389580432,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.138828306608676,-0.0763283066086763,0.00496211990979536,0.210799132863354,0.0000658017130875021,-0.363249294774613,"OLS Loss at 6h | Full",-0.0763283066086754,0.138828306608675,-0.363249294774613,-0.362991955316743,0.00496211990979536,0.0000658017130875021
0.0121,11.1062201473741,8.62581531202148,0.333167,0.22,26.8646452473011,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.215142585350694,-0.203042585350694,0.0360732857900559,0.210656016626041,0.00360703086050092,-0.981757179663708,"OLS Loss at 6h | Full",-0.203042585350693,0.215142585350693,-0.981757179663708,-0.981728183145768,0.0360732857900559,0.00360703086050092
0.0361,9.79064462622112,7.48856316162192,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.114196223048249,-0.0780962230482494,0.0240180236189858,0.210797605649534,0.000346570547875018,-0.37527366739586,"OLS Loss at 6h | Full",-0.0780962230482486,0.114196223048249,-0.37527366739586,-0.375010526325523,0.0240180236189858,0.000346570547875018
0.0529,8.9133734693845,5.62102950007657,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.142296322900552,-0.0893963229005521,0.00926240730131897,0.210790562155743,0.0001699510375073,-0.426362788507915,"OLS Loss at 6h | Full",-0.0893963229005512,0.142296322900551,-0.426362788507915,-0.426078060633641,0.00926240730131897,0.0001699510375073
0.0625,8.35731022424459,5.72129902167328,0.06214,0.229999999999999,23.0029557290816,14,8.99858188888994,0.0158026520360015,14.9880208333333,0.0912722485807337,-0.0287722485807337,0.0165066342736934,0.210818562103458,0.0000318376633542513,-0.137729523816256,"OLS Loss at 6h | Full",-0.0287722485807329,0.0912722485807329,-0.137729523816256,-0.137619266751124,0.0165066342736934,0.0000318376633542513
0.1936,8.8410573803029,8.1480548589742,0.0785,0.07,21.1432937926241,3,8.99858188888994,0.0228156344900106,17.0058680555556,0.179760968505895,0.0138390314941046,0.0399236012978407,0.210821051039624,0.0000186942237679475,0.06704891592087,"OLS Loss at 6h | Full",0.0138390314941054,0.179760968505895,0.06704891592087,0.0669944500930558,0.0399236012978407,0.0000186942237679475
0.034225,11.1062201473741,7.42622052728147,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.151106146395074,-0.116881146395074,0.0159111632032993,0.210768020279573,0.000505824852997639,-0.559327624935509,"OLS Loss at 6h | Full",-0.116881146395074,0.151106146395074,-0.559327624935509,-0.559013883037153,0.0159111632032993,0.000505824852997639
0.018225,9.54252144901331,6.36611618109181,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.151952199679526,-0.133727199679526,0.00731813443483921,0.21075200015264,0.000299293735386751,-0.637167573543581,"OLS Loss at 6h | Full",-0.133727199679525,0.151952199679525,-0.637167573543581,-0.636858575687785,0.00731813443483921,0.000299293735386751
0.055225,9.47877614249163,6.30247928917295,0.00887,0.019999999999999,23.8733414504818,24,16.4433774877375,0.0146880131908873,14.5517476851852,0.17479835408472,-0.11957335408472,0.0100703651243603,0.2107658450878,0.000331118394865293,-0.570520439740107,"OLS Loss at 6h | Full",-0.119573354084719,0.174798354084719,-0.570520439740107,-0.570206304198171,0.0100703651243603,0.000331118394865293
0.011025,10.6908652059994,7.69556512370794,0.02544,0.02,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.171472419676935,-0.160447419676935,0.00949971563566612,0.210721080446953,0.000561752209858278,-0.765322346497605,"OLS Loss at 6h | Full",-0.160447419676934,0.171472419676934,-0.765322346497605,-0.765063442765772,0.00949971563566612,0.000561752209858278
0.050625,9.52671741955206,7.91757097848081,0.04185,0.059999999999999,20.5761326046048,5,8.99858188888994,0.017281874399097,14.5360069444444,0.176726015620157,-0.126101015620157,0.0185863328268393,0.21075902508673,0.000691519759789975,-0.60427063946891,"OLS Loss at 6h | Full",-0.126101015620156,0.176726015620156,-0.60427063946891,-0.60395746362344,0.0185863328268393,0.000691519759789975
0.837225,11.0071283046806,7.87199884974272,0.02524,0.02,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.18176596536303,0.65545903463697,0.0130085060385219,0.209128154413772,0.0129291397650481,3.13204366874739,"OLS Loss at 6h | Full",0.655459034636971,0.181765965363029,3.13204366874739,3.15483277742286,0.0130085060385219,0.0129291397650481
0.042025,9.72647123585629,8.62581531202148,0.02625,0.07,20.3469843403353,3,8.99858188888994,0.0227975801219196,6.53113425925926,0.184661215697561,-0.142636215697561,0.02341535979029,0.210741075321778,0.00112568943892248,-0.685194428313896,"OLS Loss at 6h | Full",-0.14263621569756,0.18466121569756,-0.685194428313896,-0.684897642872754,0.02341535979029,0.00112568943892248
0.119025,10.0293500322942,7.19684182844418,0.31648,0.519999999999999,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,0.105867032920246,0.0131579670797539,0.0231001060582996,0.210821137291353,0.00000944429097332703,0.0631979111207745,"OLS Loss at 6h | Full",0.0131579670797546,0.105867032920245,0.0631979111207745,0.0631465477439509,0.0231001060582996,0.00000944429097332703
0.00422499999999999,10.2429749257397,7.24791895196785,0.02912,0.03,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,0.159096429722089,-0.154871429722089,0.00982969138905897,0.21072793125792,0.000541926787299268,-0.738848366478216,"OLS Loss at 6h | Full",-0.154871429722088,0.159096429722088,-0.738848366478216,-0.738574406731614,0.00982969138905897,0.000541926787299268
0.2304,10.4865661315804,7.2291670719215,0.03116,-0.049999999999999,26.8646452473011,26,15.9575371598893,0.0115894972316804,14.603275462963,0.183755048524528,0.0466449514754725,0.0126468749907616,0.210813284275219,0.0000636100044438651,0.222847287704088,"OLS Loss at 6h | Full",0.0466449514754734,0.183755048524527,0.222847287704088,0.222674465677651,0.0126468749907616,0.0000636100044438651
0.038025,9.15173049550911,6.1093265352031,0.01782,0.019999999999999,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,0.169031806178907,-0.131006806178907,0.00681298719837675,0.210754846629706,0.000267141368364681,-0.624047004167397,"OLS Loss at 6h | Full",-0.131006806178906,0.169031806178906,-0.624047004167397,-0.623735944845697,0.00681298719837675,0.000267141368364681
0.00722499999999999,9.49662191739767,6.20273588022982,0.02786,0.149999999999999,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,0.134048487932547,-0.126823487932547,0.00779651497411699,0.210758994192162,0.000287062409828886,-0.604419237387592,"OLS Loss at 6h | Full",-0.126823487932546,0.134048487932546,-0.604419237387592,-0.604106073082352,0.00779651497411699,0.000287062409828886
0.013225,9.28784355557097,6.29386804375567,0.07167,0.05,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0.174823861480659,-0.161598861480659,0.0054512859508394,0.210720045042572,0.000324340629973221,-0.769244192426896,"OLS Loss at 6h | Full",-0.161598861480658,0.174823861480658,-0.769244192426896,-0.768987740476706,0.0054512859508394,0.000324340629973221
0.05736025,10.4538111116123,7.19643526778242,0.05819,-0.24,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,0.25537691828827,-0.19801666828827,0.017136121167198,0.210667166065504,0.00156749871052714,-0.948187053674422,"OLS Loss at 6h | Full",-0.198016668288269,0.255376918288269,-0.948187053674422,-0.948108867884879,0.017136121167198,0.00156749871052714
0.00180625,10.4223799029992,7.16502706265751,0.01572,0.009999999999999,26.5569885574652,26,15.9619310355997,0.0115894972316804,13.7200462962963,0.164149170156802,-0.162342920156802,0.0104610232251908,0.210718585240802,0.000634531201228441,-0.774739788176178,"OLS Loss at 6h | Full",-0.162342920156802,0.164149170156802,-0.774739788176178,-0.774486869494712,0.0104610232251908,0.000634531201228441
0.7921,10.1204974527331,6.86340656137996,0.26826,-0.258,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0.322220070470341,0.469879929529659,0.0244857395872772,0.209942903947729,0.0128025856625615,2.25844252788739,"OLS Loss at 6h | Full",0.46987992952966,0.32222007047034,2.25844252788739,2.26604684508795,0.0244857395872772,0.0128025856625615
0.855625,8.86501767277967,6.15894294304608,0.00729,-0.02,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,0.179908418115394,0.675716581884606,0.00812922652054305,0.209030284962991,0.00850248961972585,3.22089071394045,"OLS Loss at 6h | Full",0.675716581884606,0.179908418115394,3.22089071394045,3.24584530030177,0.00812922652054305,0.00850248961972585
0.070225,9.6997095627982,8.0905168254928,0.00829,0.05,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0.165711842793528,-0.0954868427935285,0.0133996037743112,0.210786007382861,0.000282861846653811,-0.456364496670772,"OLS Loss at 6h | Full",-0.0954868427935277,0.165711842793528,-0.456364496670772,-0.456069588232667,0.0133996037743112,0.000282861846653811
0.697225,9.73096947113934,6.04440450847,0.05897,-0.04,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,0.162000980390572,0.535224019609428,0.0105783858149412,0.209696822552657,0.00697598800939226,2.55437031285159,"OLS Loss at 6h | Full",0.535224019609429,0.162000980390571,2.55437031285159,2.56597871048826,0.0105783858149412,0.00697598800939226
0.093025,10.0953852852538,6.76429443295222,0.04635,-0.01,25.6375326445943,28,15.1533835410048,0.0115894972316804,13.9508101851852,0.180628376027497,-0.0876033760274968,0.00655569173982557,0.210791885456609,0.000114881759285879,-0.417242020441594,"OLS Loss at 6h | Full",-0.0876033760274959,0.180628376027496,-0.417242020441594,-0.416960765880171,0.00655569173982557,0.000114881759285879
0.055225,11.1062201473741,7.96668581808712,0.333167,0.637999999999999,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,0.0842337993316988,-0.0290087993316988,0.0284754859193995,0.210818467395286,0.0000572138329505467,-0.139714612838186,"OLS Loss at 6h | Full",-0.029008799331698,0.084233799331698,-0.139714612838186,-0.139602829358463,0.0284754859193995,0.0000572138329505467
0.156025,9.54307264865773,6.54870167613319,0.01588,0.03,24.8536899742436,20,16.4433774877375,0.0122260743448542,5.40113425925926,0.180513828610716,-0.0244888286107156,0.0114529864936207,0.210819473138876,0.0000158393747586343,-0.11692524997848,"OLS Loss at 6h | Full",-0.0244888286107148,0.180513828610715,-0.11692524997848,-0.116831142550208,0.0114529864936207,0.0000158393747586343
0.0144,11.0908162072791,7.65728645069453,0.01175,0.019999999999999,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,0.134207173250023,-0.119807173250023,0.0184868925536565,0.210765143949592,0.000620747918191453,-0.574081734467736,"OLS Loss at 6h | Full",-0.119807173250022,0.134207173250022,-0.574081734467736,-0.573767546740806,0.0184868925536565,0.000620747918191453
0.00302500000000001,10.5808299903859,7.14760444348964,0.12669,0.06,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,0.190748439716081,-0.187723439716081,0.00838971566982145,0.210684058450323,0.000677610494854139,-0.894925641460792,"OLS Loss at 6h | Full",-0.18772343971608,0.19074843971608,-0.894925641460792,-0.89478009940684,0.00838971566982145,0.000677610494854139
0.021025,9.67530967210073,6.54119644182793,0.00796,0.019999999999999,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,0.132498699488758,-0.111473699488758,0.0134687216664046,0.210773005273605,0.000387549702136516,-0.532789851953706,"OLS Loss at 6h | Full",-0.111473699488758,0.132498699488758,-0.532789851953706,-0.532478401856698,0.0134687216664046,0.000387549702136516
0.00672399999999999,10.3346841158248,7.07739941215775,0.05144,0.09,25.7360994308427,26,16.4433774877375,0.0165240192699979,13.7118981481481,0.15740672292048,-0.15068272292048,0.0074583523407839,0.210733154945036,0.000387391650467586,-0.718005960494291,"OLS Loss at 6h | Full",-0.150682722920479,0.157406722920479,-0.718005960494291,-0.717721937517275,0.0074583523407839,0.000387391650467586
0.378225,10.1298468244741,7.13487182409403,0.333167,0.637999999999999,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,0.0839718840584587,0.294253115941541,0.02504832032909,0.210477381391394,0.00514200488441731,1.41471345506478,"OLS Loss at 6h | Full",0.294253115941542,0.0839718840584578,1.41471345506478,1.41587232359808,0.02504832032909,0.00514200488441731
