"loss_target","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.1444,11.860899565853,0.08996,0.29,27.5117443028921,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.0830572052905891,0.0613427947094109,0.016951177362707,0.20008689439873,0.000183457780149747,0.309440341382033,"OLS Loss at 6h | Full",0.061342794709407,0.083057205290593,0.309440341382033,0.309212734119786,0.016951177362707,0.000183457780149747
0.00422499999999999,10.6347633341023,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0107258321100694,13.7225,0.117701440058424,-0.113476440058424,0.00793056433877761,0.200049643208227,0.000288396963662274,-0.569817240315579,"OLS Loss at 6h | Full",-0.113476440058423,0.117701440058423,-0.569817240315579,-0.56950414162592,0.00793056433877761,0.000288396963662274
0.6561,10.4587335456671,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.134614211318636,0.521485788681364,0.00561518372536927,0.19898639993895,0.00429239106802252,2.61556882728848,"OLS Loss at 6h | Full",0.521485788681364,0.134614211318636,2.61556882728848,2.62809972474314,0.00561518372536927,0.00429239106802252
0.0144,10.4962531345063,0.02763,0.01,26.709858302719,25,17.3942581346183,0.0124361783982803,10.4166319444444,0.127105752070441,-0.112705752070441,0.0106583825237416,0.200050214750208,0.0003844591783859,-0.566726941926443,"OLS Loss at 6h | Full",-0.112705752070441,0.127105752070441,-0.566726941926443,-0.5664139230246,0.0106583825237416,0.0003844591783859
0.0784,10.9487111712076,0.0535,-0.06,26.405733748307,26,16.5138875349496,0.015548431085592,10.4285763888889,0.124783919771186,-0.0463839197711857,0.00973622002734309,0.200093630786303,0.0000593721545603758,-0.23312718343812,"OLS Loss at 6h | Full",-0.0463839197711858,0.124783919771186,-0.23312718343812,-0.232947865201257,0.00973622002734309,0.0000593721545603758
0.09,10.5734220000655,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.123567262020056,-0.0335672620200564,0.00825892196741263,0.200097848949169,0.000026297709319254,-0.168584516490078,"OLS Loss at 6h | Full",-0.0335672620200567,0.123567262020057,-0.168584516490078,-0.168451292476264,0.00825892196741263,0.000026297709319254
0.0196,10.6056260316505,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.104451648075431,-0.0848516480754313,0.006697329322397,0.200072972755313,0.000135837080020984,-0.42581445245124,"OLS Loss at 6h | Full",-0.0848516480754315,0.104451648075431,-0.42581445245124,-0.425530854386547,0.006697329322397,0.000135837080020984
0.011025,10.5771266751171,0.58598,2.52,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.0155451258427885,-0.00452012584278852,0.0349371268143764,0.200102386470934,0.0000021302783153296,-0.0230130212771879,"OLS Loss at 6h | Full",-0.00452012584278883,0.0155451258427888,-0.0230130212771879,-0.0229943137926305,0.0349371268143764,0.0000021302783153296
0.0225,9.90509694876298,0.06217,0.719999999999999,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,0.0952294713922195,-0.0727294713922195,0.00511522063958693,0.200080834448446,0.0000759799467608592,-0.364690923699117,"OLS Loss at 6h | Full",-0.0727294713922189,0.0952294713922189,-0.364690923699117,-0.364433714608805,0.00511522063958693,0.0000759799467608592
0.065025,10.129917066756,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.11981663792106,-0.0547916379210595,0.00441806774575662,0.200090200665237,0.0000371934315709937,-0.274648162130183,"OLS Loss at 6h | Full",-0.0547916379210597,0.11981663792106,-0.274648162130183,-0.274441611162398,0.00441806774575662,0.0000371934315709937
0.0961,9.07734833387386,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.126559828512321,-0.0304598285123214,0.0035116741111415,0.200098683529494,0.00000911977257593183,-0.152613257893108,"OLS Loss at 6h | Full",-0.0304598285123216,0.126559828512322,-0.152613257893108,-0.152492019152818,0.0035116741111415,0.00000911977257593183
0.000001,11.492343443069,0.90803,0.22,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.0965476889687974,-0.0965466889687974,0.0294341083970648,0.200063384818512,0.000809533692704917,-0.490146368281381,"OLS Loss at 6h | Full",-0.0965466889687975,0.0965476889687975,-0.490146368281381,-0.48984339868155,0.0294341083970648,0.000809533692704917
0.0361,9.79064462622112,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.0872907694040662,-0.0511907694040662,0.018621625001795,0.200091605675448,0.000140827428086752,-0.258448688270337,"OLS Loss at 6h | Full",-0.0511907694040663,0.0872907694040663,-0.258448688270337,-0.25825250680488,0.018621625001795,0.000140827428086752
0.0484,8.9133734693845,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.102636846138613,-0.0542368461386134,0.00630584968993574,0.200090425088847,0.0000522139234084262,-0.27212533582353,"OLS Loss at 6h | Full",-0.0542368461386135,0.102636846138614,-0.27212533582353,-0.271920377174752,0.00630584968993574,0.0000522139234084262
