"loss_target","log_volume","log_volume_per_analyst","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.19053225,11.1080839101247,8.56524627346063,0.08996,0.29,26.8640512231621,27,15.9458509177242,0.0124203506033438,13.7210648148148,0.121450432990907,0.0690818170090925,0.022036387336177,0.213116748368693,0.000242443194188221,0.328016845690397,"OLS Loss at 6h | Full",0.0690818170090949,0.121450432990905,0.328016845690397,0.327781790025794,0.022036387336177,0.000242443194188221
0.00360000000000001,10.6347633341023,7.80193495159608,0.05423,0.09,25.1291019314192,17,15.058925129306,0.0116712063567068,13.7225,0.162176125381937,-0.158576125381937,0.00953780030890222,0.213039377199158,0.000539058013741093,-0.748191195878886,"OLS Loss at 6h | Full",-0.158576125381937,0.162176125381937,-0.748191195878886,-0.74792657652562,0.00953780030890222,0.000539058013741093
0.6724,10.4587335456671,7.127303542416,0.03727,-0.019999999999999,24.5779931009567,28,15.8953059655976,0.022408179625568,13.7227777777778,0.186823626855338,0.485576373144662,0.00743813724408204,0.212237316378355,0.00392510791060226,2.28861372933658,"OLS Loss at 6h | Full",0.485576373144663,0.186823626855337,2.28861372933658,2.2964500801398,0.00743813724408204,0.00392510791060226
0.0121,10.4962531345063,7.27804044535318,0.02763,0.01,26.709858302719,25,16.4433774877375,0.0124361783982803,10.4166319444444,0.168780315987131,-0.156680315987131,0.0115850072513237,0.213041460369128,0.000641850711444995,-0.740011588288759,"OLS Loss at 6h | Full",-0.15668031598713,0.16878031598713,-0.740011588288759,-0.739742628439424,0.0115850072513237,0.000641850711444995
0.015625,10.9487111712076,7.69105405310622,0.0535,-0.06,26.405733748307,26,16.4433774877375,0.015548431085592,10.4285763888889,0.202744451598546,-0.187119451598546,0.0129205923992469,0.213001325983093,0.00102377283762731,-0.884375360436492,"OLS Loss at 6h | Full",-0.187119451598546,0.202744451598546,-0.884375360436492,-0.884220507307827,0.0129205923992469,0.00102377283762731
0.099225,10.5734220000655,7.43849054209325,0.10269,0.12,26.0732293331283,23,16.4420319032209,0.0148425971121528,10.4461226851852,0.167059325040341,-0.067834325040341,0.00955399228783999,0.213117630802577,0.0000988120203565646,-0.320057382593467,"OLS Loss at 6h | Full",-0.0678343250403405,0.16705932504034,-0.320057382593467,-0.319826706372355,0.00955399228783999,0.0000988120203565646
0.0529,10.6056260316505,7.31043314010158,0.11892,0.26,26.3907614345404,27,15.4929304383862,0.0132184482436928,11.4320949074074,0.122140928770258,-0.0692409287702576,0.00822594976832188,0.213116920972457,0.0000884043894637633,-0.326475246459227,"OLS Loss at 6h | Full",-0.0692409287702576,0.122140928770258,-0.326475246459227,-0.326241031275569,0.00822594976832188,0.0000884043894637633
0.011025,10.5771266751171,7.28195239428402,0.334929,0.62,26.36296455849,27,14.4917565148796,0.0147887418875905,11.4293402777778,0.0838556846653238,-0.0728306846653238,0.0258267846079145,0.213114616838872,0.000318283587817995,-0.346489473011251,"OLS Loss at 6h | Full",-0.072830684665324,0.083855684665324,-0.346489473011251,-0.346244642964994,0.0258267846079145,0.000318283587817995
0.0225,9.90509694876298,6.68741847705908,0.06217,0.62,25.1397518676719,25,14.4634265995202,0.0120875852607781,12.466400462963,-0.00698214466328385,0.0294821446632839,0.014566113938872,0.213131827150919,0.0000287471206824007,0.139456599385485,"OLS Loss at 6h | Full",0.0294821446632839,-0.00698214466328391,0.139456599385485,0.139346806008049,0.014566113938872,0.0000287471206824007
0.046225,10.129917066756,7.1861954682001,0.08834,0.3,24.3502000878595,19,14.486447460944,0.0134589545533466,12.4664467592593,0.108723389481243,-0.0624983894812431,0.00678830108602369,0.213120320667601,0.0000592655861925402,-0.294470407313067,"OLS Loss at 6h | Full",-0.0624983894812432,0.108723389481243,-0.294470407313067,-0.294254458559861,0.00678830108602369,0.0000592655861925402
0.0625,9.07734833387386,5.94436389580432,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.134964287124727,-0.0724642871247274,0.00475234842755196,0.213115253493818,0.0000555496705763638,-0.341076806085397,"OLS Loss at 6h | Full",-0.0724642871247272,0.134964287124727,-0.341076806085397,-0.340834782434747,0.00475234842755196,0.0000555496705763638
0.0121,11.1080839101247,8.64901914451803,0.334929,0.22,26.8640512231621,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.225950290970746,-0.213850290970746,0.0360607677149928,0.212956144015405,0.00391329722383346,-1.02277183842057,"OLS Loss at 6h | Full",-0.213850290970745,0.225950290970745,-1.02277183842057,-1.02280971122763,0.0360607677149928,0.00391329722383346
