"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Full",0.131776588483715,0.164503362292686,0.173706009727652,0.16584915299824,0.175127086659651,0.0161632476322631,0.000152734459803073
2,"Probit Loss at 6h | Full",0.156448211982846,-0.551995542458478,-0.420745214963041,-0.554232614298331,-0.422450368718367,0.00805639000604308,0.000439369279145549
3,"Probit Loss at 6h | Full",0.16294858593219,1.13644474605614,1.37943552664578,1.13975685427476,1.38345581866677,0.00580351107272871,0.00338667860035295
4,"Probit Loss at 6h | Full",0.148648162307795,-0.482917567716406,-0.383841164794145,-0.485474847603706,-0.385873787660378,0.0105074219835077,0.000479290688564111
5,"Probit Loss at 6h | Full",0.149379587191619,-0.465797732036516,-0.375227930081137,-0.468043025954477,-0.377036648611338,0.00957137800057923,0.000416431162425088
6,"Probit Loss at 6h | Full",0.152191503671295,-0.155847107167648,-0.147454224623367,-0.156502213114686,-0.148074050946885,0.00835432065859053,0.0000559934638821656
7,"Probit Loss at 6h | Full",0.140137363549538,-0.282786040611898,-0.251310724214432,-0.28371823953781,-0.252139165344963,0.00656050515170679,0.000127262744128517
8,"Probit Loss at 6h | Full",0.130576328593703,-0.447585859030455,-0.354818658830913,-0.449020540192536,-0.355955986196175,0.00638006075000393,0.000246616381130673
9,"Probit Loss at 6h | Full",0.144862572650738,-0.42148774619985,-0.347658254278673,-0.422246277943885,-0.348283918546077,0.00358961327900976,0.000132464975611473
10,"Probit Loss at 6h | Full",0.161057951454617,-0.359600000807412,-0.31239887464616,-0.360376903061582,-0.313073800645515,0.00430696208761741,0.000128517962613839
11,"Probit Loss at 6h | Full",0.152978630351399,-0.280006879721434,-0.2513526393184,-0.280500473634544,-0.251795721763142,0.00351628373780005,0.0000678164734538355
12,"Probit Loss at 6h | Full",0.136868119879357,-0.45613152432669,-0.363006081712552,-0.462516804783802,-0.368087720485038,0.0274204282497271,0.00115791465778418
13,"Probit Loss at 6h | Full",0.112724017321097,-0.278337962665527,-0.242285445384158,-0.280647944385073,-0.244296220142978,0.0163940279306127,0.000301524642517292
14,"Probit Loss at 6h | Full",0.124408720869898,-0.241304422766973,-0.216662067687954,-0.242060590258331,-0.217341014266377,0.00623799523470663,0.0000898816077436558
15,"Probit Loss at 6h | Full",0.12693302100779,-0.212006555168023,-0.193551884709256,-0.213374427472744,-0.194800686956953,0.0127802364534161,0.000148912384756727
16,"Probit Loss at 6h | Full",0.14387072718492,0.135791019282291,0.141695551512484,0.137061252342911,0.143021017475,0.0184493722857092,0.000116544938954014
17,"Probit Loss at 6h | Full",0.118393373645274,-0.301956864796681,-0.26052404622696,-0.30337626554302,-0.261748684805396,0.00933547179247129,0.00019570570105321
18,"Probit Loss at 6h | Full",0.151986554086738,-0.45856546943601,-0.372586703714903,-0.459844919267542,-0.373626263008117,0.00555695991814762,0.000236459597852975
19,"Probit Loss at 6h | Full",0.178717235055976,-0.367390305057099,-0.322336939405266,-0.369159538011081,-0.32388920991331,0.00956222533528121,0.000307007892840899
20,"Probit Loss at 6h | Full",0.151424735219488,-0.495050652471635,-0.391672151051191,-0.496700542631707,-0.392977504401939,0.00663236617913494,0.0003125494030454
21,"Probit Loss at 6h | Full",0.172084359667643,-0.3688380207239,-0.321786072884162,-0.371659083391922,-0.324247258082806,0.0151233009752079,0.000489375428660884
22,"Probit Loss at 6h | Full",0.165867806878683,1.47608055334636,1.80490834843205,1.48301929433368,1.81339283900219,0.00933569582779282,0.00939352885984425
23,"Probit Loss at 6h | Full",0.174561284475787,-0.406951562448206,-0.349155115722314,-0.411436166316078,-0.353002803081064,0.0216809479395291,0.000837102937775394
24,"Probit Loss at 6h | Full",0.135585672369416,-0.0492524242429415,-0.0483737869372764,-0.0494643182653557,-0.0485819008819421,0.00854919977246224,0.00000616918945743827
25,"Probit Loss at 6h | Full",0.136120082403997,-0.503618594344539,-0.384627925723867,-0.505409425022526,-0.38599563433656,0.00707409810921694,0.000321768722916389
26,"Probit Loss at 6h | Full",0.131941929463477,0.26753412513572,0.290927996247346,0.268714780400967,0.292211891041712,0.00876811862810751,0.000228955840863221
27,"Probit Loss at 6h | Full",0.163043190817864,-0.39640031178137,-0.338431168369625,-0.397421150687819,-0.339302720922836,0.00513071743573116,0.000179974743324933
28,"Probit Loss at 6h | Full",0.166764988811215,-0.549987338050615,-0.427989744851333,-0.55182124569237,-0.429416857094421,0.00663570051637748,0.000373388733850865
29,"Probit Loss at 6h | Full",0.163294193449895,-0.509013755787074,-0.405994159464249,-0.510055341974453,-0.406824938404595,0.0040800383329199,0.000205532139727982
30,"Probit Loss at 6h | Full",0.166968214627439,-0.332371115405234,-0.293896507445447,-0.334000388754404,-0.295337179407603,0.0097323210316406,0.000259851285776299
31,"Probit Loss at 6h | Full",0.138089203815682,-0.526682820877838,-0.395030396637189,-0.528618194898908,-0.396481994329155,0.00730898462960006,0.000350844520835307
32,"Probit Loss at 6h | Full",0.144420546429664,1.45189558067008,1.84253376360524,1.4552978429682,1.84685141787761,0.00467022655440238,0.00485131718742802
33,"Probit Loss at 6h | Full",0.165204982542789,1.51911441441237,1.85913907817902,1.52361968795816,1.86465277091171,0.0059051647044328,0.00626072953004971
34,"Probit Loss at 6h | Full",0.160444153429884,-0.271584134097243,-0.245817051067744,-0.272854087877853,-0.246966515466244,0.00928700314942257,0.000173312019726542
35,"Probit Loss at 6h | Full",0.111129138824648,1.3815335241457,1.86481324601581,1.38636348995913,1.87133280132827,0.0069556826401235,0.00743529135194123
36,"Probit Loss at 6h | Full",0.144009698171403,-0.15375776101958,-0.145214358428814,-0.154094920908085,-0.145532784351334,0.0043712152663028,0.0000281871541025584
37,"Probit Loss at 6h | Full",0.149156139307109,-0.296866191782655,-0.2636720455085,-0.298038758394774,-0.264713501375387,0.00785307265620524,0.000168128218616728
38,"Probit Loss at 6h | Full",0.172205855318121,-0.043412293987195,-0.042856464695761,-0.0436160105107345,-0.04305757293486,0.00931954911007852,0.00000528670652478408
39,"Probit Loss at 6h | Full",0.113168926684687,-0.385714098926392,-0.31177140847491,-0.387685120254604,-0.313364578383247,0.0101423078295786,0.000304992131865273
40,"Probit Loss at 6h | Full",0.148215419948034,-0.53878264276371,-0.408626361017323,-0.540411542627324,-0.409861759805071,0.00601928283654238,0.00030836593430415
41,"Probit Loss at 6h | Full",0.11193390182392,-0.347139476223103,-0.288338705613916,-0.348635173704936,-0.289581052006189,0.00856189627725109,0.000219517648545167
42,"Probit Loss at 6h | Full",0.160154335328267,-0.539155020697359,-0.418352281885222,-0.541681660180942,-0.420312804096609,0.00930711521061057,0.000503090468396957
43,"Probit Loss at 6h | Full",0.153714291625397,0.545658085333243,0.62247431040748,0.546717843966879,0.623683258909119,0.00387304539813479,0.000458448833224111
44,"Probit Loss at 6h | Full",0.153011507356362,-0.0454303870212924,-0.044754362186751,-0.0457305505630819,-0.0450500591584323,0.013084401567957,0.00000815622851762168
45,"Probit Loss at 6h | Full",0.132140547698273,-0.432363844488874,-0.347682876017852,-0.433446592399506,-0.348553561465697,0.00498975227651485,0.000184678051313792
46,"Probit Loss at 6h | Full",0.112681379196481,-0.363628015266576,-0.298720769237953,-0.365731171346682,-0.300448514009258,0.0114680349410425,0.000317441142631099
47,"Probit Loss at 6h | Full",0.118395390490013,0.97400264700078,1.23811410932327,0.97723661194517,1.24222499920538,0.00660764001622263,0.00311136449601237
48,"Probit Loss at 6h | Full",0.146191389408276,0.902800347043868,1.09456783131691,0.907328146045193,1.10005739847286,0.00995560775833981,0.00368865981452601
49,"Probit Loss at 6h | Full",0.149758837649078,0.585706915352596,0.675007346694459,0.587255644034883,0.676792203951866,0.00526750664891314,0.000735248733830628
50,"Probit Loss at 6h | Full",0.161486727331319,0.992694725322,1.1933776554616,1.00086030951559,1.20319399221835,0.0162505684166593,0.00724903462469253
51,"Probit Loss at 6h | Full",0.137119961852704,0.919229191903127,1.12946064300956,0.926423857121217,1.13830075739566,0.0154718125068044,0.00617236914235617
52,"Probit Loss at 6h | Full",0.11521317479051,-0.460211461334241,-0.349578782890259,-0.461575425835725,-0.350614856718042,0.00590130736702337,0.000221209698880699
53,"Probit Loss at 6h | Full",0.180604480639919,-0.588590619026219,-0.455052556289977,-0.591154456267225,-0.457034716135408,0.00865519165773728,0.000552809038953233
54,"Probit Loss at 6h | Full",0.200347772096041,0.396349209886992,0.429101017951305,0.400071257133299,0.433130631792867,0.0185203671594959,0.00107307703568644
55,"Probit Loss at 6h | Full",0.111848129698251,0.0551037692509666,0.0563230462472575,0.0553933981685973,0.0566190837623677,0.0104298256805639,0.00001024190939693
56,"Probit Loss at 6h | Full",0.120715004288072,-0.231176707530092,-0.208151878840176,-0.233674224294487,-0.210400646947041,0.021261823008008,0.000291509635282683
57,"Probit Loss at 6h | Full",0.104669535008831,0.275492172248333,0.304956516380569,0.27805302257029,0.307791253886113,0.0183350475072979,0.000536359658939188
58,"Probit Loss at 6h | Full",0.091232477944813,-0.424824383483336,-0.313508571128647,-0.429421606066205,-0.316901193443068,0.0212966207089091,0.000662418053965993
59,"Probit Loss at 6h | Full",0.112668761938017,-0.404053891164274,-0.321466767973415,-0.405530310494419,-0.322641412644866,0.00726817050535346,0.000231024577107487
60,"Probit Loss at 6h | Full",0.0933328941709646,-0.31839586280523,-0.26274775155989,-0.322039546489164,-0.265754604999863,0.0225007809088595,0.000492796451490265
61,"Probit Loss at 6h | Full",0.0962726698657909,-0.408352282595841,-0.312063218234411,-0.411365650455316,-0.314366036932948,0.0145968968342608,0.000443754383338696
62,"Probit Loss at 6h | Full",0.0923577076257891,-0.36347498626935,-0.287820390829552,-0.366536358038998,-0.29024456099944,0.0166345693313217,0.000431966042190659
63,"Probit Loss at 6h | Full",0.140245677767754,-0.457700802383847,-0.365798987487845,-0.459711375522513,-0.367405857335054,0.00872798268238493,0.000360278199234846
64,"Probit Loss at 6h | Full",0.161731126640165,-0.247272752482654,-0.22631783372704,-0.248663405638704,-0.227590637166089,0.0111537484178166,0.000177102894347496
65,"Probit Loss at 6h | Full",0.127714942045397,-0.0576357884081627,-0.0563706201978543,-0.0578362312840252,-0.056566663134694,0.00691938372346172,0.00000675816567461409
66,"Probit Loss at 6h | Full",0.133244756020329,-0.517871861753325,-0.387373816190861,-0.520170199625957,-0.38909299805489,0.00881734611783021,0.000408240257795278
67,"Probit Loss at 6h | Full",0.129732952130666,-0.498286540363353,-0.377096456722606,-0.500240756702037,-0.378575380990659,0.00779784209523851,0.000341431674625979
68,"Probit Loss at 6h | Full",0.159535580941323,-0.42644112047661,-0.356757437375812,-0.42825027412049,-0.35827096172142,0.00843120178226986,0.000330837440801383
69,"Probit Loss at 6h | Full",0.144960884344117,0.325041953479973,0.356298978478948,0.326379089723803,0.357764697819677,0.00817697727523883,0.00031987358488777
70,"Probit Loss at 6h | Full",0.136949421907597,1.57750081261562,2.03690491044135,1.58150179676474,2.04207107212873,0.00505332739401243,0.0064201347170774
71,"Probit Loss at 6h | Full",0.137608638298574,-0.432080412490773,-0.350399359157166,-0.434150835457507,-0.352078386624636,0.009515062395388,0.000360966832479352
72,"Probit Loss at 6h | Full",0.146968632665815,-0.0498987293064859,-0.0490535906748457,-0.0501318356979474,-0.0492827489253536,0.00927811365020353,0.00000689481442897456
73,"Probit Loss at 6h | Full",0.154025215865376,-0.383176974101247,-0.326687154176553,-0.383935694838564,-0.32733402059923,0.00394842713701249,0.000128750639534438
74,"Probit Loss at 6h | Full",0.141258496659379,0.400145655271378,0.447234764100947,0.401377177522283,0.448611211792213,0.00612706957802385,0.000376085854974543
75,"Probit Loss at 6h | Full",0.140580465396329,-0.411384150066325,-0.339713618534468,-0.413219820770859,-0.34122948232595,0.00886498303575546,0.00031569157074327
76,"Probit Loss at 6h | Full",0.143631448955478,-0.465452876523646,-0.371829586049915,-0.466635806714088,-0.372774576327606,0.00506360977342313,0.000214379022825907
77,"Probit Loss at 6h | Full",0.12637530359966,-0.289924698971836,-0.253859308561883,-0.290619787854665,-0.2544679313657,0.00477777270244159,0.0000942315509343817
78,"Probit Loss at 6h | Full",0.158475182536876,-0.486091987669977,-0.391171049436008,-0.48664201536749,-0.391613671238286,0.00225922483236254,0.00010526457073204
79,"Probit Loss at 6h | Full",0.143386929008368,0.7338050667132,0.871731351603368,0.736164692668098,0.874534493767751,0.0064003186466502,0.00149337488411652
80,"Probit Loss at 6h | Full",0.149539975175262,-0.532933018610875,-0.407478564531197,-0.534367608818324,-0.408575446762187,0.00536209342493862,0.000272796441669727
81,"Probit Loss at 6h | Full",0.133443094797762,-0.163929291624503,-0.153558699687423,-0.164519094243605,-0.154111189863913,0.00715716795824719,0.0000518983862655858
82,"Probit Loss at 6h | Full",0.130785891083245,-0.117273070863931,-0.111994940367918,-0.117763499621056,-0.112463296308495,0.00831170197684014,0.0000321337339806721
83,"Probit Loss at 6h | Full",0.137604971091196,-0.327141408932205,-0.283335996587083,-0.327968401429376,-0.284052251811761,0.00503676474530635,0.000123812903618075
84,"Probit Loss at 6h | Full",0.143142911782731,0.882783676074923,1.07149409961723,0.885075316007482,1.07427561759579,0.00517170263439211,0.00181861871449169
85,"Probit Loss at 6h | Full",0.140189126173274,-0.219957969660449,-0.201519363767984,-0.220696753836925,-0.202196217247925,0.00668381043795978,0.0000833887503855565
86,"Probit Loss at 6h | Full",0.128440008212605,-0.286887276664221,-0.252077935638026,-0.288201721642049,-0.253232893014921,0.00910089972267942,0.000178533587057155
87,"Probit Loss at 6h | Full",0.144715059603838,-0.413980495738919,-0.343051423101966,-0.416089166372582,-0.344798806056421,0.0101099841465051,0.000368061032361907
88,"Probit Loss at 6h | Full",0.142599275297256,-0.363620565334015,-0.309938569339171,-0.364637710410841,-0.310805551352777,0.00557115405900608,0.000164049077139912
89,"Probit Loss at 6h | Full",0.163137109357247,-0.154562275901173,-0.146788826550015,-0.156446726693992,-0.14857850206402,0.0239455490894648,0.000164167622143038
90,"Probit Loss at 6h | Full",0.127264286789768,1.36866608092377,1.78605295932212,1.37146398779711,1.78970411274858,0.00407601353072519,0.00397371485213659
91,"Probit Loss at 6h | Full",0.120219834646196,-0.346232631334174,-0.290942414261273,-0.347821973982134,-0.292277953275328,0.00911794874496966,0.000238282475020308
92,"Probit Loss at 6h | Full",0.107936733480863,-0.404492995819171,-0.318761124069868,-0.407811543915415,-0.321376309332338,0.0162086918706372,0.000515819202711181
93,"Probit Loss at 6h | Full",0.14069516235836,-0.3971342525215,-0.331012092012785,-0.398622636753645,-0.332252662865773,0.00745369388248757,0.000251294230980186
94,"Probit Loss at 6h | Full",0.151855907424217,0.147132655270162,0.153725238074841,0.147568508239746,0.15418062033782,0.00589840359639525,0.0000427551165376962
95,"Probit Loss at 6h | Full",0.141962780768027,0.62518634524834,0.730454101757234,0.628822500391544,0.734702506187634,0.0115315280197243,0.00190885035103897
96,"Probit Loss at 6h | Full",0.11314255786921,1.28640259885064,1.71405947216288,1.29138326030091,1.72069592481316,0.00769880916139794,0.00696326790978816
97,"Probit Loss at 6h | Full",0.137782154701645,-0.36742462174108,-0.310896751188189,-0.368648378466335,-0.311932234298503,0.00662813466273708,0.000196799858743681
98,"Probit Loss at 6h | Full",0.118934999011143,-0.39351988137003,-0.319141693898784,-0.396224278808062,-0.321334940085849,0.0136042552509068,0.000431682343756496
99,"Probit Loss at 6h | Full",0.139227179005014,0.989272461266466,1.22268363099037,1.0044992782579,1.24150309743309,0.0300874447530652,0.014493495570548
100,"Probit Loss at 6h | Full",0.117706862667887,-0.148315897818401,-0.139039178579446,-0.149499322328167,-0.140148583398274,0.015769176009533,0.000095392507722086
