"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Full",0.110188951334475,0.235535462166466,0.256585279348267,0.237925931609339,0.259189385176457,0.0199932875315336,0.00039786444082604
2,"Probit Loss at 6h | Full",0.158143319710863,-0.555544799939772,-0.423551018272178,-0.558419540055685,-0.425742739090184,0.0102694849970032,0.000545973728442315
3,"Probit Loss at 6h | Full",0.18528604391208,1.06605233941731,1.2537375698783,1.07058978954065,1.25907386668169,0.00845857992474064,0.00392585773287283
4,"Probit Loss at 6h | Full",0.170138256428824,-0.529580688488684,-0.42058944410671,-0.53294997879801,-0.42326531195657,0.0126039597627351,0.000663875320630965
5,"Probit Loss at 6h | Full",0.206664117539599,-0.58658630768159,-0.471803562086747,-0.591076409039795,-0.475415043955978,0.0151352576503076,0.0010083344617153
6,"Probit Loss at 6h | Full",0.16184110390396,-0.180861892278565,-0.170011557490164,-0.181773212714601,-0.170868205647226,0.0100018695699928,0.00008562781679873
7,"Probit Loss at 6h | Full",0.116677493663753,-0.219918065218084,-0.198661748934535,-0.220791031653357,-0.199450338260384,0.00789199321874862,0.0000918634696479228
8,"Probit Loss at 6h | Full",0.0718406335681961,-0.290178929931262,-0.235515168193294,-0.293184508030181,-0.237954556992655,0.0203978872680343,0.000342270183742973
9,"Probit Loss at 6h | Full",0.0401127417594552,-0.0976148259730491,-0.0897585194281164,-0.0980569150119226,-0.0901650279393916,0.0089966620074054,0.0000214253572491951
10,"Probit Loss at 6h | Full",0.107918077666514,-0.221751329859086,-0.19883231391048,-0.222498252264004,-0.199502038462643,0.00670269267439635,0.0000779668997236093
11,"Probit Loss at 6h | Full",0.130701779127202,-0.222262806054031,-0.202334788087027,-0.222810614044131,-0.202833479773491,0.00491120734923296,0.0000589455819140443
12,"Probit Loss at 6h | Full",0.198482558256332,-0.587699313525094,-0.467291203019109,-0.600101771031188,-0.477152639224731,0.0409073784164107,0.00281904040333581
13,"Probit Loss at 6h | Full",0.111596309169095,-0.2752259491102,-0.239770433118732,-0.27822377924732,-0.242382072874058,0.0214336783346643,0.000373553642597591
14,"Probit Loss at 6h | Full",0.128675887929079,-0.25281152845425,-0.226304182716087,-0.253969311995497,-0.227340572392089,0.00909672516863529,0.000137737834195554
15,"Probit Loss at 6h | Full",0.0910179155781314,-0.104571022300829,-0.099146337200958,-0.105289859780272,-0.0998278845508975,0.0136078374236291,0.0000399106477676547
16,"Probit Loss at 6h | Full",0.168834893868966,0.0649022780673433,0.0661097382565483,0.066266853797085,0.0674997009359917,0.0407602260047357,0.0000562028894842194
17,"Probit Loss at 6h | Full",0.141174328140245,-0.360138725441978,-0.307147996621388,-0.363076092257178,-0.30965315996233,0.016114995728115,0.000455913473744161
18,"Probit Loss at 6h | Full",0.146884538381631,-0.446932559990514,-0.363454492181833,-0.44858650744121,-0.364799515311946,0.00736044599914429,0.000286461723632568
19,"Probit Loss at 6h | Full",0.171687903900528,-0.351146461551949,-0.308830911800728,-0.353053746056028,-0.310508355480082,0.0107753151565716,0.000304878753218118
20,"Probit Loss at 6h | Full",0.166108287375265,-0.526839604477946,-0.416691382714485,-0.529512662919983,-0.418805575362155,0.0100708127720178,0.000518001292410096
21,"Probit Loss at 6h | Full",0.168326792133816,-0.360109275610803,-0.31457926723606,-0.36368047795889,-0.317698948660282,0.0195428055506755,0.000584030287303499
22,"Probit Loss at 6h | Full",0.177223495987705,1.43958094460801,1.72839632802922,1.44982953342519,1.74070103610796,0.0140876783786336,0.0125688357472325
23,"Probit Loss at 6h | Full",0.180540208764893,-0.420365710185619,-0.360119523137709,-0.425680938858801,-0.364672981159556,0.0248169185728302,0.000982458950954084
24,"Probit Loss at 6h | Full",0.0935516172020764,0.0842801980410218,0.0874761041521594,0.0851798296533099,0.088409849805875,0.0210115671920789,0.0000486998622535141
25,"Probit Loss at 6h | Full",0.15292332582452,-0.540154844012121,-0.41315008854632,-0.542914009099249,-0.415260500611856,0.0101384521642775,0.00051272440541616
26,"Probit Loss at 6h | Full",0.179491933526827,0.128317879815769,0.132654719940613,0.129217751986642,0.133585005657466,0.0138794988006112,0.0000729129657542171
27,"Probit Loss at 6h | Full",0.164878822802226,-0.400632076603494,-0.341858491604576,-0.402069851844949,-0.343085342134063,0.00713908063589703,0.000245699198513951
28,"Probit Loss at 6h | Full",0.129402629888457,-0.468035775751767,-0.364008453234083,-0.469801300311532,-0.365381565926408,0.0075019252469765,0.000292942150975391
29,"Probit Loss at 6h | Full",0.166695254430514,-0.516321843832267,-0.411775655709044,-0.517802136344585,-0.412956214748299,0.00570942635722427,0.000284271098394821
30,"Probit Loss at 6h | Full",0.265839259581449,-0.543423193636226,-0.471907845409121,-0.54946735756779,-0.477156587847143,0.0218790827904933,0.00147844085448837
31,"Probit Loss at 6h | Full",0.159298389974535,-0.57150556596342,-0.430360349340096,-0.57464856274164,-0.432727117525756,0.0109089338773748,0.000599542252361891
32,"Probit Loss at 6h | Full",0.353238473873495,0.898560896902559,0.9181664522265,0.912512217713979,0.932422174657169,0.0303440770889353,0.00789817962162157
33,"Probit Loss at 6h | Full",0.178063472847506,1.47781171505889,1.77109630904158,1.48441580766674,1.77901104129275,0.00887810805154431,0.00822993084142738
34,"Probit Loss at 6h | Full",0.160443474137264,-0.271582458852705,-0.245815621147486,-0.273457790971649,-0.247513028011035,0.0136686670397237,0.000246459181974115
35,"Probit Loss at 6h | Full",0.150494712730371,1.23012962468828,1.52907739832102,1.23700353171821,1.53762181158177,0.0110829242461093,0.00769199674933914
36,"Probit Loss at 6h | Full",0.174519990962222,-0.231788338142541,-0.214711370919923,-0.232601654835608,-0.215464766641036,0.00698098875533162,0.0000947452494132225
37,"Probit Loss at 6h | Full",0.0768912129073365,-0.0853272301030016,-0.0813239019663689,-0.0863481146390792,-0.0822968892979714,0.0235060055661326,0.0000473283799671496
38,"Probit Loss at 6h | Full",0.181133807471131,-0.0664510503031552,-0.0651958358887289,-0.066867823134977,-0.0656047361697984,0.012426724376763,0.0000157218361083759
39,"Probit Loss at 6h | Full",0.127870181615396,-0.422148009136286,-0.339786829599059,-0.425918150681877,-0.342821415609631,0.0176252421898112,0.00061212388765191
40,"Probit Loss at 6h | Full",0.18116849712518,-0.60641906540724,-0.462520899293625,-0.609128587102884,-0.464587474180223,0.0088766001621606,0.000561176482656912
41,"Probit Loss at 6h | Full",0.126947457404628,-0.385482946837747,-0.318167527952379,-0.388001011280181,-0.320245872391338,0.0129375617687881,0.000390229802271822
42,"Probit Loss at 6h | Full",0.150528377842447,-0.518538524636047,-0.402150376036833,-0.52051401699395,-0.403682460842193,0.00757614023044298,0.000361140429531222
43,"Probit Loss at 6h | Full",0.0772761766473581,0.842868595689507,1.12702608934986,0.852083728840516,1.13934793350342,0.0215126819870828,0.00828509772341092
