"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
1,"Probit Loss at 6h | Full",0.11334202028247,0.224661476526412,0.243494297726732,0.227158617300691,0.246200767694609,0.021865032865185,0.000356799615125839
2,"Probit Loss at 6h | Full",0.154277034175789,-0.54742772702228,-0.417140503008823,-0.551030955057038,-0.419886166556138,0.0130353735230637,0.000613167669895638
3,"Probit Loss at 6h | Full",0.180171467718155,1.08167030947738,1.28074379819203,1.08730499764983,1.2874155094042,0.0103376476672438,0.00455896619573376
4,"Probit Loss at 6h | Full",0.163931962707875,-0.516365688377199,-0.410119648465584,-0.520431159686592,-0.413348619138472,0.0155624506251706,0.000711241386736958
5,"Probit Loss at 6h | Full",0.199284035489283,-0.571830430718229,-0.45976594623392,-0.577176121532486,-0.464064015142921,0.018437822534486,0.00106522616053026
6,"Probit Loss at 6h | Full",0.157848502093787,-0.170607112678886,-0.160789029491429,-0.171774631896861,-0.161889360415639,0.0135474196982219,0.0000947788006385415
7,"Probit Loss at 6h | Full",0.114933056842525,-0.214989813190984,-0.194496882086203,-0.216148096027677,-0.195544756852765,0.0106887766852272,0.000108788162406676
8,"Probit Loss at 6h | Full",0.0782797534696928,-0.309969265123264,-0.250379459048098,-0.313724867668429,-0.253413068632856,0.0237987087283278,0.000412255305599743
9,"Probit Loss at 6h | Full",0.0427723383534447,-0.10983658766446,-0.100187774406423,-0.110302307269714,-0.100612581947698,0.00842659475686029,0.0000226530168874702
10,"Probit Loss at 6h | Full",0.105857089665961,-0.215764591477,-0.193828031390328,-0.216781769095168,-0.194741793625152,0.00936233001140661,0.0000943803666529696
11,"Probit Loss at 6h | Full",0.128890402687432,-0.217352967345216,-0.198133820243975,-0.218007520061591,-0.198730495006829,0.00599584905361626,0.0000627315102660254
12,"Probit Loss at 6h | Full",0.208529680438364,-0.607551580615997,-0.483510438635684,-0.620855058713145,-0.494097803948124,0.0423961974210147,0.00284617181092691
13,"Probit Loss at 6h | Full",0.114253660936195,-0.282533574069774,-0.245674217273191,-0.285890571386056,-0.248593260402069,0.0233466109536007,0.000389006006717097
14,"Probit Loss at 6h | Full",0.131659829720677,-0.260741723644789,-0.23293415727466,-0.26222765714298,-0.234261619033864,0.0113010460851333,0.000165177570518984
15,"Probit Loss at 6h | Full",0.0938732709786438,-0.113899421811592,-0.107570789087818,-0.114714062231169,-0.108340165361752,0.0141525428464599,0.0000443708724201518
16,"Probit Loss at 6h | Full",0.184320857592972,0.0237791548642948,0.0239310040409253,0.0242888105874596,0.0244439143289546,0.0415260047788974,0.00000681672137303526
17,"Probit Loss at 6h | Full",0.139450049932089,-0.355903032904956,-0.303753829277536,-0.359028952459992,-0.306421718975203,0.0173373845005031,0.000436226914994385
18,"Probit Loss at 6h | Full",0.143034062173399,-0.438034893463238,-0.356487743936396,-0.439980264898451,-0.358070953594819,0.00882344442720671,0.000300551943880813
19,"Probit Loss at 6h | Full",0.165448455489855,-0.336470535444845,-0.2966306891464,-0.338507169034862,-0.298426174818115,0.01199683231019,0.000284758238477743
